	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CT45A10	407	59			-0.2971	3.2	ENSG00000269586.7
TAS2R14	407	59	0.0772616259747	0.2675	-0.9316	0.8184	ENSG00000212127.5
RAB13	407	59	0.127669264343	0.3036	0.584	0.6214	ENSG00000143545.8
TFPI2	407	59	0.171113608124	0.3291	0.3587	2.5285	ENSG00000105825.11
GLTP	407	59	0.121885531485	0.3144	1.0964	0.968	ENSG00000139433.9
KIF16B	407	59	0.230701070564	0.3267	-0.2083	0.7495	ENSG00000089177.17
PARVG	407	59	0.148843932732	0.3215	-1.0149	1.5753	ENSG00000138964.16
GALT	407	59	0.103886927635	0.297	-0.6039	0.6235	ENSG00000213930.11
PIDD1	407	59	0.0819903662951	0.2999	-0.6298	0.7353	ENSG00000177595.17
ARHGEF38	407	59			0.889	2.2526	ENSG00000236699.8
PSRC1	407	59	0.0698859817969	0.277	1.3224	0.9147	ENSG00000134222.16
WDR3	407	59	0.14731411761	0.3047	0.6628	0.6402	ENSG00000065183.15
AKR1E2	407	59	0.329155725511	0.3373	-0.1752	1.9055	ENSG00000165568.17
MRPS11	407	59	0.0730423796126	0.2726	0.6959	0.4756	ENSG00000181991.15
TOR2A	407	59	0.109488956965	0.2961	0.733	0.5674	ENSG00000160404.17
HMG20A	407	59	0.260742469665	0.3263	-0.5003	0.713	ENSG00000140382.14
TMED7	407	59	0.19804491698	0.3278	0.2084	0.5658	ENSG00000134970.13
GLRX2	407	59	0.0708199672383	0.2964	0.8569	0.6309	ENSG00000023572.8
PDCD5	407	59	0.0944822492473	0.3023	0.784	0.6335	ENSG00000105185.11
ELMO2	407	59	0.0859348656825	0.3138	-0.4776	0.4411	ENSG00000062598.17
RNF4	407	59	0.216387525971	0.3278	0.2337	0.4537	ENSG00000063978.15
IFT122	407	59	0.15689083611	0.3057	-0.4351	0.6313	ENSG00000163913.11
SETD2	407	59	0.158116354596	0.303	-0.37	0.486	ENSG00000181555.19
CD300C	407	59	0.102961800164	0.3286	-0.6284	1.8606	ENSG00000167850.3
AMN1	407	59	0.0932980642873	0.2804	-0.7743	0.7361	ENSG00000151743.10
SLC39A13	407	59	0.169267733997	0.3242	-0.4121	0.6917	ENSG00000165915.13
DPYSL3	407	59	0.0816078197938	0.2704	-2.448	1.5958	ENSG00000113657.12
BIRC6	407	59	0.178292811885	0.3215	-0.447	0.5759	ENSG00000115760.13
RAP2B	407	59	0.0658256914978	0.2095	1.4112	0.7572	ENSG00000181467.3
ANAPC7	407	59	0.164341233235	0.3154	0.3324	0.4727	ENSG00000196510.12
CRYZ	407	59	0.183041757525	0.3254	-0.703	1.1153	ENSG00000116791.13
RC3H2	407	59	0.175061858092	0.3212	-0.0863	0.6217	ENSG00000056586.15
GABRG2	407	59			-0.5895	2.8138	ENSG00000113327.14
RALB	407	59	0.175529594048	0.313	0.1869	0.6454	ENSG00000144118.13
KCNQ4	407	59	0.0171470559849	0.1517	-3.4696	1.2855	ENSG00000117013.14
ERGIC2	407	59	0.0488375562712	0.2501	0.7577	0.4559	ENSG00000087502.17
TRPV2	407	59	0.138821684464	0.3168	-0.5757	1.391	ENSG00000187688.14
PTPRQ	407	59	0.0220493004546	0.2606	-3.6904	1.7715	ENSG00000139304.12
PRKRIR	407	59	0.182429808774	0.3324	0.2852	0.5244	ENSG00000137492.7
SLC47A2	407	59			-0.3002	2.6374	ENSG00000180638.17
SELE	407	59	0.111975166858	0.2929	0.4622	2.287	ENSG00000007908.15
NRSN2	407	59	0.242896719516	0.3193	-0.1933	1.2346	ENSG00000125841.12
TCAF1	407	59	0.131290326976	0.3245	0.4089	0.6103	ENSG00000198420.9
PFDN5	407	59	0.281634871132	0.3342	0.3133	0.602	ENSG00000123349.13
SLITRK4	407	59	0.0631054869267	0.3105	-1.2325	2.4025	ENSG00000179542.15
ATP5H	407	59	0.0518375236792	0.25	0.8736	0.5169	ENSG00000167863.11
CD40	407	59	0.160012757996	0.3323	-0.0014	1.4959	ENSG00000101017.13
NSL1	407	59	0.073893131009	0.289	0.5863	0.4648	ENSG00000117697.14
PDCD4	407	59	0.140875633981	0.3142	-0.4789	0.8564	ENSG00000150593.15
FHOD1	407	59	0.183448155916	0.3175	-0.1402	0.7814	ENSG00000135723.13
FBXO36	407	59	0.165550968412	0.32	-0.1738	0.894	ENSG00000153832.11
ICAM3	407	59	0.0800389667536	0.2852	1.1511	0.8908	ENSG00000076662.9
ATF6	407	59	0.178723047194	0.3139	0.3474	0.5927	ENSG00000118217.5
PPP1R3G	407	59	0.185481768278	0.3216	-1.1674	1.3754	ENSG00000219607.3
CAV2	407	59	0.134204451262	0.3171	-0.3675	1.4081	ENSG00000105971.14
SGCG	407	59	0.00933099281834	0.2006	-3.6677	1.7758	ENSG00000102683.7
CMC1	407	59	0.156033750674	0.3166	0.4378	0.5314	ENSG00000187118.12
DXO	407	59	0.0800376194413	0.2944	-0.6508	0.5461	ENSG00000204348.9
WBSCR28	407	59			1.7916	2.1532	ENSG00000175877.3
IDS	407	59	0.143913297369	0.3003	-0.7035	0.6807	ENSG00000010404.17
TRIM25	407	59	0.152355371003	0.3088	-0.1488	0.7486	ENSG00000121060.14
HIST1H2BN	407	59	0.142273044928	0.3234	1.0544	1.4065	ENSG00000233822.4
MMP28	407	59	0.283912647349	0.3336	-0.8182	2.038	ENSG00000271447.5
RNF168	407	59	0.24492808262	0.3306	0.3437	0.6003	ENSG00000163961.4
SFI1	407	59	0.174326724901	0.3214	-0.2494	0.7663	ENSG00000198089.14
GPR132	407	59	0.154741837346	0.3093	0.8185	1.5698	ENSG00000183484.11
GOPC	407	59	0.143202754238	0.3145	-0.42	0.5165	ENSG00000047932.13
FSIP2	407	59	0.153003683476	0.3066	-1.8845	1.9366	ENSG00000188738.13
LSM8	407	59	0.0761962755375	0.292	0.643	0.4506	ENSG00000128534.7
COCH	407	58	0.162595882483	0.3133	0.6177	2.0075	ENSG00000100473.15
NEFH	407	58	0.0570043455371	0.2879	-1.5321	1.8869	ENSG00000100285.9
SMPD4	407	58	0.125089573839	0.3119	0.4097	0.433	ENSG00000136699.19
POLD2	407	58	0.0897434715188	0.2897	1.0144	0.6939	ENSG00000106628.10
PANX1	407	58	0.180335911935	0.3336	0.6216	0.8454	ENSG00000110218.8
CCDC74B	407	58	0.065704737608	0.2777	-1.9082	1.3338	ENSG00000152076.18
MXD3	407	58	0.200469229362	0.3168	0.0801	0.909	ENSG00000213347.10
CD80	407	58	0.180936136303	0.3102	1.6782	1.9212	ENSG00000121594.11
RAB6A	407	58	0.169413895478	0.3189	0.3133	0.5007	ENSG00000175582.19
ZNF776	407	58	0.245356622029	0.3271	-0.4079	0.7192	ENSG00000152443.12
ZNF18	407	58	0.141958072964	0.3145	-0.2037	0.5568	ENSG00000154957.13
BTBD9	407	58	0.174334935968	0.3328	-0.0688	0.5517	ENSG00000183826.16
KCTD6	407	58	0.112654178113	0.3182	-0.5756	0.6836	ENSG00000168301.12
AGFG1	407	58	0.166201311741	0.3175	-0.2132	0.7234	ENSG00000173744.17
HSD17B3	407	58	0.0653367591912	0.2876	-1.5643	1.9927	ENSG00000130948.9
ADGRL1	407	58	0.250672852056	0.322	-0.8702	1.2978	ENSG00000072071.16
ANKS6	407	58	0.229049565758	0.3028	-0.5202	1.0621	ENSG00000165138.16
DIS3	407	58	0.183538377502	0.3313	0.0288	0.5589	ENSG00000083520.14
CCDC102A	407	58	0.0712456646637	0.2549	-1.7714	1.0541	ENSG00000135736.5
AP1AR	407	58	0.185972271879	0.3261	0.1035	0.6218	ENSG00000138660.11
CNOT7	407	58	0.163071347593	0.3236	0.2716	0.5235	ENSG00000198791.11
CEBPG	407	58	0.0691684367142	0.2608	0.8704	0.5489	ENSG00000153879.8
USP21	407	58	0.208986974302	0.3206	0.0045	0.7087	ENSG00000143258.15
SYDE2	407	58	0.100028215006	0.2593	-1.4676	1.1331	ENSG00000097096.8
SLC6A8	407	58	0.231223288366	0.3217	-0.1372	1.6064	ENSG00000130821.15
PPAN	407	58	0.0987493380569	0.2901	0.8755	0.6559	ENSG00000130810.19
VTI1A	407	58	0.209309685426	0.3276	0.2002	0.4278	ENSG00000151532.13
RASGEF1B	407	58	0.139687344818	0.3079	-0.058	1.4014	ENSG00000138670.16
SMAD7	407	58	0.138367860295	0.3087	-0.9076	0.9104	ENSG00000101665.8
CDH2	407	58	0.120430286006	0.3137	-0.1843	2.2437	ENSG00000170558.8
GEN1	407	58	0.0352536448877	0.1994	1.4862	0.6648	ENSG00000178295.14
TAB3	407	58	0.222600137158	0.3337	-0.0844	0.6297	ENSG00000157625.15
THAP6	407	58	0.0994715318106	0.2912	-0.4824	0.4334	ENSG00000174796.12
EMC3	407	58	0.155424776246	0.3323	0.4895	0.5462	ENSG00000125037.12
SCAP	407	58	0.22027109681	0.3276	0.2468	0.8319	ENSG00000114650.18
ING4	407	58	0.181511057043	0.3251	-0.2885	0.6113	ENSG00000111653.19
LIME1	407	58	0.168245889641	0.3199	0.3801	1.0271	ENSG00000203896.9
SIDT2	407	58	0.0300510653265	0.2288	-1.326	0.6303	ENSG00000149577.15
TMEM263	407	58	0.147501224461	0.3096	0.5028	0.6213	ENSG00000151135.9
ROS1	407	58			0.8081	2.9301	ENSG00000047936.10
VPS52	407	58	0.220790338566	0.3359	-0.2489	0.4606	ENSG00000223501.8
C8orf4	407	58	0.155942273603	0.3131	-0.045	1.8464	ENSG00000176907.4
ALG11	407	58	0.211592507386	0.3354	-0.126	0.683	ENSG00000253710.2
GTPBP6	407	58	0.178917408817	0.3144	-0.2519	0.6363	ENSG00000178605.12
STX1A	407	58	0.161170352093	0.3181	0.3742	0.9179	ENSG00000106089.11
ST3GAL5	407	58	0.106528931131	0.3215	-1.6644	1.6535	ENSG00000115525.16
VCPIP1	407	58	0.188112628169	0.3191	0.3575	0.4704	ENSG00000175073.7
IL10RA	407	58	0.125958135865	0.3272	-1.2367	1.5816	ENSG00000110324.9
YEATS2	407	58	0.194275674969	0.3155	0.2607	0.5804	ENSG00000163872.15
AP3B2	407	58	0.161363390874	0.3312	-1.3546	2.0581	ENSG00000103723.12
TIMM50	407	58	0.0615483392544	0.2636	0.9374	0.5774	ENSG00000105197.10
GTF3C2	407	58	0.150562209279	0.3192	0.4101	0.4551	ENSG00000115207.13
HLA-E	407	58	0.216015072367	0.3373	0.38	0.8456	ENSG00000204592.8
HDAC3	407	58	0.148025822489	0.3126	0.2236	0.4483	ENSG00000171720.9
LIMS3L	407	58	0.109553694643	0.3012	-1.2438	1.8074	ENSG00000256671.6
SOCS5	407	58	0.137163002417	0.3026	-0.5204	0.4874	ENSG00000171150.7
MPI	407	58	0.187943509375	0.3204	0.11	0.5607	ENSG00000178802.17
SEL1L	407	58	0.116484731017	0.2986	-0.5438	0.4833	ENSG00000071537.13
FCGR2B	407	58	0.163503693706	0.3154	-0.6921	1.7303	ENSG00000072694.18
MORC2	407	58	0.160910021231	0.3118	0.5131	0.5037	ENSG00000133422.12
SLC19A1	407	58	0.0567304270476	0.2588	1.4251	0.8715	ENSG00000173638.18
PACRG	407	58	0.0981186495429	0.3237	-2.3397	2.1897	ENSG00000112530.11
FEZ1	407	58	0.129629162294	0.3102	-1.4651	1.4458	ENSG00000149557.12
BTBD6	407	58	0.187723191388	0.3233	0.4758	0.604	ENSG00000184887.13
GLS	407	58	0.215853862596	0.3046	-0.2201	0.8131	ENSG00000115419.12
FAH	407	58	0.157482586156	0.3205	0.3239	0.8861	ENSG00000103876.11
P4HA1	407	58	0.152969773116	0.3125	0.9426	0.8723	ENSG00000122884.12
PGLS	407	58	0.116930161173	0.2816	0.846	0.6875	ENSG00000130313.6
PEX13	407	58	0.0580640887391	0.2626	1.1004	0.6814	ENSG00000162928.8
C6orf49	407	58	0.0625056248321	0.2499	-2.1145	1.3929	ENSG00000278224.4
SYT9	407	58	0.0185093829716	0.2705	-3.0531	2.1661	ENSG00000170743.16
FAM76B	407	58	0.107448418332	0.3036	-0.7266	0.5621	ENSG00000077458.12
pk	407	58	0.0207003042521	0.1354	-2.8558	0.9885	ENSG00000091436.16
STAT5B	407	58	0.0120517357733	0.1157	-1.4803	0.4463	ENSG00000173757.9
SOAT1	407	58	0.150825387683	0.3214	0.329	0.863	ENSG00000057252.12
THEM4	407	58	0.179049270508	0.3244	-0.4609	1.0072	ENSG00000159445.12
DHRS7B	407	58	0.130040995354	0.3114	0.7198	0.7245	ENSG00000109016.17
PGF	407	58	0.1994447716	0.3306	0.1214	1.4546	ENSG00000119630.13
WDR33	407	58	0.200717383516	0.3109	0.1319	0.3189	ENSG00000136709.11
CLIC4	407	58	0.0739794316873	0.2356	-1.9696	1.2361	ENSG00000169504.14
AC245100.1	407	58	0.19644237863	0.3213	0.7094	1.0785	ENSG00000280649.1
ZNF681	407	58	0.0779091791102	0.2986	1.4267	1.4474	ENSG00000196172.9
IFT57	407	58	0.294374462616	0.3274	0.0915	0.7628	ENSG00000114446.4
CABP7	407	58	0.26831293173	0.3378	0.337	1.832	ENSG00000100314.3
APC	407	58	0.126004536852	0.3071	-0.6226	0.6288	ENSG00000134982.16
USP6NL	407	58	0.146336235771	0.2912	0.71	0.731	ENSG00000148429.14
MPC2	407	58	0.274384303265	0.3352	0.3767	0.7656	ENSG00000143158.10
EXOC2	407	58	0.156929817339	0.3426	0.2169	0.4947	ENSG00000112685.13
GIT2	407	57	0.080149675321	0.2882	-0.5896	0.4677	ENSG00000139436.20
DNASE2	407	57	0.0755521750908	0.2573	0.8665	0.5591	ENSG00000105612.8
CUL3	407	57	0.146603488982	0.2904	-0.1394	0.4366	ENSG00000036257.12
UBTD1	407	57	0.182718025579	0.3131	0.425	0.8896	ENSG00000165886.4
GPBP1	407	57	0.168229540496	0.3223	0.2876	0.3923	ENSG00000062194.15
LRP10	407	57	0.138251414507	0.2832	-0.7966	0.6924	ENSG00000197324.8
TMEM120B	407	57	0.117588889437	0.3161	-0.516	0.5551	ENSG00000188735.12
CHST7	407	57	0.0782059392392	0.2889	-1.4338	1.0623	ENSG00000147119.3
PPP6R3	407	57	0.170787500601	0.3232	-0.1102	0.4983	ENSG00000110075.14
SMCR8	407	57	0.151321830912	0.3062	-0.6986	0.702	ENSG00000176994.10
CTPS2	407	57	0.157335303857	0.3221	0.2226	0.5595	ENSG00000047230.14
HP	407	57	0.0193528522854	0.2473	-3.6351	2.1806	ENSG00000257017.8
HLCS	407	57	0.205465900878	0.3152	0.3222	0.5981	ENSG00000159267.14
CFB	407	57	0.150800204571	0.3122	0.9226	1.9254	ENSG00000243649.8
TMEM230	407	57	0.125173637546	0.3005	0.4044	0.4723	ENSG00000089063.14
MAP3K10	407	57	0.184390504345	0.3199	-0.1196	0.6737	ENSG00000130758.7
SDK2	407	57	0.115465903806	0.3132	-1.2681	1.9617	ENSG00000069188.16
RPL10	407	57	0.18297786362	0.3254	0.2422	0.6304	ENSG00000147403.16
PTPN1	407	57	0.175494431847	0.3088	0.1749	0.5363	ENSG00000196396.9
TDRD7	407	57	0.173794827961	0.3237	-0.3995	0.6799	ENSG00000196116.7
WDFY2	407	57	0.0892801509926	0.267	-0.7818	0.6648	ENSG00000139668.8
FAM129A	407	57	0.0229427429106	0.1345	-3.3693	1.2635	ENSG00000135842.16
ASPM	407	57	0.00991080966597	0.0875	3.7626	1.0055	ENSG00000066279.16
EIF4EBP3	407	57	0.190613812344	0.3149	-0.4522	1.2543	ENSG00000243056.1
ARL4D	407	57	0.147438997601	0.3219	-0.3124	1.5377	ENSG00000175906.4
APOL6	407	57	0.0917721039346	0.291	1.3088	1.05	ENSG00000221963.5
PRLR	407	57	0.0427153679888	0.2849	-2.7789	2.1179	ENSG00000113494.16
TAX1BP1	407	57	0.176005907073	0.3174	0.1482	0.5125	ENSG00000106052.13
CLDN22	407	57					ENSG00000177300.6
SENP6	407	57	0.0823642917088	0.2587	-0.6979	0.4683	ENSG00000112701.17
CCDC23	407	57	0.126904338469	0.3006	0.7193	0.6213	ENSG00000177868.11
MSN	407	57	0.133202943518	0.2994	-0.66	1.4614	ENSG00000147065.16
KRTDAP	407	57	0.279999028052	0.3239	-0.117	3.4253	ENSG00000188508.10
HEXDC	407	57	0.121816746089	0.2718	-1.0327	0.8943	ENSG00000169660.15
CLIP2	407	57	0.287645602785	0.3415	-0.5847	1.0677	ENSG00000106665.15
FAM117A	407	57	0.0505058769673	0.2118	-1.4343	0.7931	ENSG00000121104.7
UVRAG	407	57	0.0763848325208	0.3066	-0.5445	0.5171	ENSG00000198382.8
NUTM2D	407	57	0.186294680159	0.3015	-0.7077	1.0178	ENSG00000214562.13
PPA2	407	57	0.153743418587	0.3302	0.4099	0.5539	ENSG00000138777.19
UQCRC1	407	57	0.0633062412363	0.2697	0.9553	0.5899	ENSG00000010256.10
ANKRD52	407	57	0.128691999724	0.2976	-0.5331	0.6019	ENSG00000139645.9
E2F5	407	57	0.126907016205	0.3037	0.3747	0.9766	ENSG00000133740.10
DHRS7	407	57	0.189184172136	0.335	0.3178	0.7027	ENSG00000100612.13
DSTYK	407	57	0.0813922963997	0.281	-0.6878	0.5517	ENSG00000133059.16
AFTPH	407	57	0.223531573418	0.3066	0.3404	0.5624	ENSG00000119844.14
PNMA5	407	57			-0.3842	3.5318	ENSG00000198883.11
C1QTNF1	407	57	0.131420100781	0.3195	-1.6573	1.59	ENSG00000173918.14
ZNF837	407	57	0.142673391475	0.3183	0.0251	0.9901	ENSG00000152475.6
RTN4RL1	407	57	0.0790549709184	0.2986	-1.9562	2.2243	ENSG00000185924.6
QARS	407	57	0.0826205495757	0.2962	0.7063	0.5723	ENSG00000172053.14
RP11-468E2.2	407	57	0.219701880308	0.3252	-1.086	1.9454	ENSG00000259522.2
ZNF736	407	57	0.181317679134	0.3183	-0.4799	1.1408	ENSG00000234444.9
AC241585.2	407	57	0.161039641542	0.322	0.5373	1.0687	ENSG00000281571.1
GTF2IRD1	407	57	0.168760188124	0.3181	0.2348	0.6323	ENSG00000006704.10
SRP19	407	57	0.0714567148204	0.2248	0.8292	0.4574	ENSG00000153037.12
RASGRF1	407	57	0.203830695156	0.3158	1.5125	1.8899	ENSG00000058335.15
FUS	407	57	0.192259492057	0.3084	0.2113	0.5008	ENSG00000089280.18
SMARCAD1	407	57	0.210151652153	0.3236	-0.1872	0.572	ENSG00000163104.17
ERMARD	407	57	0.140283403206	0.3159	-0.2479	0.6365	ENSG00000130023.15
SHROOM4	407	57	0.158479519812	0.3115	-1.0023	1.2118	ENSG00000158352.15
ADAMTS20	407	57			1.9412	2.5749	ENSG00000173157.16
FUT11	407	57	0.175269077846	0.3121	0.0709	0.6408	ENSG00000196968.10
MRO	407	57	0.0800235408851	0.2841	-2.2623	1.7339	ENSG00000134042.12
ABHD16B	407	57			0.0	2.8413	ENSG00000183260.6
PBX2	407	57	0.202926940274	0.3111	-0.2149	0.4927	ENSG00000204304.11
MOB1B	407	57	0.172961094202	0.3214	-0.0924	0.5339	ENSG00000173542.8
KIAA1841	407	57	0.141344243763	0.3062	0.7299	0.6993	ENSG00000162929.13
ZNF41	407	57	0.265450171099	0.3365	-0.2074	0.7044	ENSG00000147124.12
RPP30	407	57	0.132961338158	0.3191	0.5405	0.5031	ENSG00000148688.13
C2CD2L	407	56	0.185654545683	0.3269	-0.2561	0.5689	ENSG00000172375.12
GBGT1	407	56	0.179097366393	0.3287	-0.9025	1.2158	ENSG00000148288.11
ZNF276	407	56	0.089973803367	0.2879	-0.6941	0.6751	ENSG00000158805.11
MAP1LC3B	407	56	0.223791860582	0.3297	-0.2006	0.5163	ENSG00000140941.12
CDK20	407	56	0.049831441816	0.2385	-1.509	1.1578	ENSG00000156345.17
MUC16	407	56	0.299401521339	0.3155	0.3764	3.1578	ENSG00000181143.15
RASIP1	407	56	0.101271389974	0.2952	-0.626	1.422	ENSG00000105538.8
RBP7	407	56	0.166803648201	0.3044	-0.7899	1.5597	ENSG00000162444.11
CACNA1C	407	56	0.01307011766	0.1652	-3.5499	1.3134	ENSG00000151067.20
INSR	407	56	0.140892824313	0.3089	-0.6207	0.7794	ENSG00000171105.13
WDR36	407	56	0.228720880315	0.33	0.2126	0.5701	ENSG00000134987.11
FBXW11	407	56	0.139586106026	0.3168	-0.4618	0.4724	ENSG00000072803.17
PDGFD	407	56	0.0625118955979	0.2731	-2.1135	1.3003	ENSG00000170962.12
ORM1	407	56	0.00571564912601	0.245	-3.7897	2.2861	ENSG00000229314.5
CIB1	407	56	0.0618215313748	0.2598	1.2301	0.7784	ENSG00000185043.10
COL8A2	407	56	0.179089924317	0.3223	-1.7311	1.6505	ENSG00000171812.10
DNMBP	407	56	0.106585947997	0.2916	-1.1306	0.9206	ENSG00000107554.15
CBR3	407	56	0.174946516045	0.3277	0.5253	1.3453	ENSG00000159231.5
SLFN12	407	56	0.224765167642	0.3321	-0.0094	1.4208	ENSG00000172123.12
COMMD3-BMI1	407	56	0.244625036697	0.336	0.0574	1.2619	ENSG00000269897.5
CA11	407	56	0.144805804512	0.3126	-1.2292	1.1744	ENSG00000063180.8
HINFP	407	56	0.159512202838	0.325	-0.4298	0.511	ENSG00000172273.12
SLC30A9	407	56	0.179696317299	0.3137	0.0845	0.4786	ENSG00000014824.13
NAPRT	407	56	0.116301494186	0.2974	0.8204	1.1	ENSG00000147813.15
GABRQ	407	56	0.299916654218	0.3488	1.5094	2.7006	ENSG00000268089.2
ZNF813	407	56	0.283702129361	0.3379	0.2408	1.1903	ENSG00000198346.10
COMP	407	56	0.145417504917	0.3076	1.089	2.8177	ENSG00000105664.10
DNAH6	407	56	0.103880289646	0.3155	-1.4545	1.8393	ENSG00000115423.18
ZBTB6	407	56	0.206081156505	0.3329	0.318	0.6274	ENSG00000186130.4
FPR1	407	56	0.215775007328	0.3289	-1.1303	2.0388	ENSG00000171051.8
CEP76	407	56	0.183959289498	0.3206	0.5321	0.6356	ENSG00000101624.10
CASP3	407	56	0.0488169869829	0.1932	1.105	0.523	ENSG00000164305.17
MS4A7	407	56	0.225908913851	0.3347	-0.3653	1.5883	ENSG00000166927.12
NOP56	407	56	0.108156048457	0.2952	0.8173	0.5743	ENSG00000101361.14
TGFBR1	407	56	0.188519857322	0.3177	0.1888	0.9093	ENSG00000106799.12
OSBPL8	407	56	0.207503196497	0.335	0.0559	0.6667	ENSG00000091039.16
ABHD14A	407	56	0.194999449714	0.337	0.5064	0.9592	ENSG00000248487.8
DYRK1B	407	56	0.132005503258	0.3244	0.5086	0.9362	ENSG00000105204.13
PON2	407	56	0.236378273018	0.326	0.2922	0.8481	ENSG00000105854.12
CCDC80	407	56	0.213494642471	0.3238	-0.4715	2.0372	ENSG00000091986.15
BEAN1	407	56	0.136543420542	0.2866	-0.4747	1.947	ENSG00000166546.13
PTPRN2	407	56	0.0559527776311	0.2641	-2.2813	1.4964	ENSG00000155093.17
PRNP	407	56	0.168074884226	0.3262	-0.5308	1.4683	ENSG00000171867.16
REEP3	407	56	0.144420456656	0.3211	0.0727	0.6636	ENSG00000165476.12
OXCT1	407	56	0.240649393862	0.3291	-0.8857	1.6882	ENSG00000083720.12
LGALSL	407	56	0.173654886685	0.311	0.6918	0.9701	ENSG00000119862.12
IPO9	407	56	0.2458267968	0.323	0.2431	0.5472	ENSG00000198700.9
QTRT1	407	56	0.176684408683	0.3123	0.0862	0.7312	ENSG00000213339.8
KCTD18	407	56	0.0548272050157	0.2553	-0.7866	0.5252	ENSG00000155729.12
SGTB	407	56	0.180604409748	0.3259	-0.7233	0.9914	ENSG00000197860.9
AL513523.2	407	56	0.044761195951	0.1795	1.8917	1.0036	ENSG00000279767.1
MAST1	407	56	0.120161550717	0.3032	0.9027	1.7033	ENSG00000105613.9
UCN	407	56	0.0771225950845	0.3159	-1.3113	1.4592	ENSG00000163794.6
CCSAP	407	56	0.10969363913	0.3028	0.8267	0.707	ENSG00000154429.10
MB	407	56	0.16471568261	0.328	0.7659	2.6025	ENSG00000198125.12
KIAA0895L	407	56	0.0485703729253	0.2873	-1.4762	0.9005	ENSG00000196123.12
MRPL4	407	56	0.109980253684	0.302	0.7733	0.5919	ENSG00000105364.13
MXD4	407	56	0.168732197563	0.3143	-0.5543	0.7183	ENSG00000123933.14
CCND3	407	56	0.245350244472	0.333	0.1574	0.7481	ENSG00000112576.12
FER1L6	407	56			-0.0451	2.6702	ENSG00000214814.6
CPEB4	407	56	0.114851140442	0.2896	-1.0372	0.8293	ENSG00000113742.12
SLITRK6	407	56	0.284550262588	0.3165	-0.9075	2.5865	ENSG00000184564.8
MRPS25	407	56	0.156569856916	0.3069	-0.3961	0.74	ENSG00000131368.7
USP35	407	56	0.04806761918	0.2543	-0.9319	0.6774	ENSG00000118369.12
PIK3R3	407	56	0.143232705758	0.317	-0.2368	0.9559	ENSG00000117461.14
MAGT1	407	56	0.0245724195599	0.1754	1.1973	0.4659	ENSG00000102158.19
ZNF112	407	56	0.160738863767	0.3276	-0.4831	0.7129	ENSG00000062370.16
PCDHA10	407	56	0.0635832378875	0.2974	-1.5944	2.2425	ENSG00000250120.6
SAGE1	407	56			-0.2519	3.2357	ENSG00000181433.9
DNAJC14	407	56	0.0938063001292	0.2887	0.422	0.5818	ENSG00000135392.15
ADCK2	407	56	0.0728182548774	0.2698	1.0041	0.6105	ENSG00000133597.9
PLEKHG2	407	56	0.0830466517849	0.3142	-0.9573	0.882	ENSG00000090924.14
RINL	407	55	0.157219637997	0.3233	-0.5411	1.1719	ENSG00000187994.13
SERTAD2	407	55	0.21902824921	0.3222	0.3922	0.6884	ENSG00000179833.4
DECR1	407	55	0.091903562246	0.2995	0.9778	0.7652	ENSG00000104325.6
ZNF761	407	55	0.203103956299	0.3325	-0.1077	1.0341	ENSG00000160336.14
PPHLN1	407	55	0.17556598871	0.3223	0.1733	0.4176	ENSG00000134283.17
BRK1	407	55	0.175201284228	0.314	0.4553	0.5953	ENSG00000254999.3
C17orf75	407	55	0.204184399221	0.3148	0.3828	0.6049	ENSG00000108666.9
CETN3	407	55	0.127190574126	0.3009	0.6329	0.6218	ENSG00000153140.8
NUAK1	407	55	0.165619736969	0.3131	-0.802	1.2903	ENSG00000074590.13
PIP4K2C	407	55	0.114471267259	0.2975	0.5157	0.604	ENSG00000166908.17
RNASET2	407	55	0.184284025988	0.3207	0.8404	1.0734	ENSG00000026297.15
FOXO4	407	55	0.107325423299	0.2762	-1.1277	0.8134	ENSG00000184481.16
HLA-B	407	55	0.181569368508	0.3227	1.27	1.3979	ENSG00000234745.9
KCNMB4	407	55	0.136541395034	0.3259	-0.0253	1.6094	ENSG00000135643.4
DYNC1I1	407	55	0.117817893234	0.201	-2.4548	1.5338	ENSG00000158560.14
PLA2G4B	407	55	0.113910723965	0.3114	-1.3209	1.3651	ENSG00000243708.8
RAP1GDS1	407	55	0.188901667699	0.3294	0.2532	0.5745	ENSG00000138698.14
STXBP3	407	55	0.220586505255	0.3225	-0.0809	0.4518	ENSG00000116266.10
QRICH2	407	55	0.157355444348	0.3223	-0.4498	1.165	ENSG00000129646.13
OXNAD1	407	55	0.0995317777542	0.2895	0.6642	0.5242	ENSG00000154814.13
IL3RA	407	55	0.169602697289	0.317	-0.3398	1.1321	ENSG00000185291.10
DDX23	407	55	0.12207317723	0.3001	0.4569	0.3606	ENSG00000174243.9
ZNF350	407	55	0.241298990183	0.3169	-0.2637	0.9455	ENSG00000256683.6
SIK3	407	55	0.0445365402326	0.2172	-1.1318	0.5811	ENSG00000160584.15
ZNF519	407	55	0.0576589665549	0.2729	-1.4077	0.8836	ENSG00000175322.11
ODF3B	407	55	0.12719205519	0.3138	0.7521	1.2499	ENSG00000177989.13
ZNF625	407	55	0.209677986981	0.3139	0.2995	1.3373	ENSG00000257591.5
