	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CRIP2	449	7	0.500800092552	0.3131	-0.3654	0.9532	ENSG00000182809.10
EXOC5	449	7	0.33647583573	0.3144	0.5354	0.4456	ENSG00000070367.15
UQCRC2	449	7	0.4709459476	0.313	-0.3095	0.5578	ENSG00000140740.10
RAPGEF1	449	7	0.468150434154	0.3114	0.1484	0.5515	ENSG00000107263.18
MATN2	449	7	0.593585458437	0.3225	-0.5508	1.442	ENSG00000132561.13
C10orf76	449	7	0.514412113836	0.318	0.1485	0.3979	ENSG00000120029.12
GLB1L3	449	7	0.437284067403	0.3147	-0.9199	1.8905	ENSG00000166105.15
ZCCHC6	449	7	0.467324096588	0.3203	0.194	0.5713	ENSG00000083223.17
ZNF98	449	7			-0.5035	1.8824	ENSG00000197360.9
FAM46B	449	7	0.175909227776	0.2577	-2.2779	1.4549	ENSG00000158246.7
UBAC1	449	7	0.423931895055	0.3174	-0.122	0.4451	ENSG00000130560.8
MYO10	449	7	0.515092508361	0.3114	0.1553	0.7871	ENSG00000145555.14
IL2RA	449	7	0.238059879517	0.3049	1.6656	1.1932	ENSG00000134460.15
DOC2A	449	7	0.289431791899	0.3001	-1.1519	1.5716	ENSG00000149927.17
DCAF17	449	7	0.375302348055	0.3107	0.4099	0.4568	ENSG00000115827.13
SPATA2L	449	7	0.466883354884	0.3108	0.3404	0.7358	ENSG00000158792.15
SLC8B1	449	7	0.592782673503	0.3086	-0.0458	0.5875	ENSG00000089060.11
VIT	449	7	0.128773489626	0.2577	-2.6797	1.3852	ENSG00000205221.12
ITSN1	449	7	0.620425753043	0.2969	-0.0123	0.5436	ENSG00000205726.13
OR7G2	449	7			-0.0399	0.6089	ENSG00000170923.2
CD200R1	449	7	0.403856143395	0.3027	0.9734	1.1629	ENSG00000163606.10
FNIP1	449	7	0.405987735222	0.3197	-0.016	0.506	ENSG00000217128.11
SLC41A2	449	7	0.700274125725	0.2868	-0.3991	0.9932	ENSG00000136052.9
THAP1	449	7	0.320853629861	0.2959	0.6618	0.4409	ENSG00000131931.8
TNPO3	449	7	0.509755217422	0.3242	0.2194	0.3925	ENSG00000064419.13
ALDOB	449	7	0.560980199666	0.2648	-0.9106	1.6454	ENSG00000136872.17
KRT3	449	7			-0.3791	1.6711	ENSG00000186442.7
ACRV1	449	7			1.2892	1.2426	ENSG00000134940.13
C1QB	449	7	0.418095519387	0.3209	0.9891	1.2732	ENSG00000173369.15
F13B	449	7			-0.4537	1.6312	ENSG00000143278.3
C14orf169	449	7	0.363281247779	0.314	0.5307	0.5639	ENSG00000170468.7
HLA-C	449	7	0.421254867388	0.3281	0.7603	0.9468	ENSG00000204525.14
PLXNA3	449	7	0.560876629261	0.3148	-0.0084	0.8036	ENSG00000130827.6
CHRNE	449	7	0.260088275812	0.3138	-1.1796	1.0988	ENSG00000108556.7
HIST2H4B	449	7	0.576506152536	0.3158	-0.3371	1.495	ENSG00000270276.2
CYTH4	449	7	0.49782358432	0.3162	-0.3053	1.0939	ENSG00000100055.20
LRRIQ4	449	7			1.4972	1.7464	ENSG00000188306.6
MOXD1	449	7	0.501835859672	0.3092	0.3225	1.4019	ENSG00000079931.14
ANHX	449	7			-0.1147	0.8317	ENSG00000227059.6
PYGM	449	7	0.0862610140837	0.275	-2.6811	1.5246	ENSG00000068976.13
TMEM63B	449	7	0.55736439786	0.2945	0.3642	0.7328	ENSG00000137216.18
MIF4GD	449	7	0.474598163271	0.3117	0.405	0.5448	ENSG00000125457.13
CARD11	449	7	0.302084806367	0.3278	1.4234	1.5224	ENSG00000198286.9
LRRC15	449	7	0.490389085812	0.3305	0.6132	1.7838	ENSG00000172061.8
N6AMT2	449	7	0.535641690489	0.3108	0.4217	0.7242	ENSG00000150456.10
SPARCL1	449	7	0.185703539652	0.2983	-1.9576	1.3742	ENSG00000152583.12
PAPPA	449	7	0.510216298095	0.3023	0.5826	1.1516	ENSG00000182752.9
RLN2	449	7			0.6954	1.6785	ENSG00000107014.8
C16orf46	449	7	0.43012168886	0.3149	0.481	0.6577	ENSG00000166455.13
SLC6A20	449	7	0.18619667894	0.3043	2.1273	2.1361	ENSG00000163817.15
TKFC	449	7	0.689306295585	0.2782	0.0244	0.7521	ENSG00000149476.14
MLIP	449	7	0.356573530273	0.3247	-0.9917	1.8696	ENSG00000146147.14
PCDHGC5	449	7	0.508405852716	0.3278	-1.009	1.3449	ENSG00000240764.3
CCL20	449	7	0.294392375924	0.3208	2.0343	1.8188	ENSG00000115009.11
NEURL3	449	7	0.333372275691	0.3228	1.705	1.7404	ENSG00000163121.9
RP11-192H23.4	449	7	0.510935468735	0.3218	-0.1491	0.9042	ENSG00000258472.8
CHST7	449	7	0.504587808505	0.3211	-0.6641	0.8299	ENSG00000147119.3
MTNR1A	449	7			1.2031	1.6276	ENSG00000168412.6
SPEG	449	7	0.131537709651	0.2617	-2.6332	1.3693	ENSG00000072195.14
ANKRD13A	449	7	0.470634851375	0.3219	-0.0817	0.4858	ENSG00000076513.16
INAFM1	449	7	0.36439168745	0.3187	-0.9441	0.8002	ENSG00000257704.3
GRIN2B	449	7	0.299262068484	0.3314	-0.8831	2.056	ENSG00000273079.4
KCNJ3	449	7	0.245511584996	0.3222	0.4776	2.4556	ENSG00000162989.4
AK8	449	7	0.563692945057	0.3127	-0.0827	1.3722	ENSG00000165695.9
SLC4A2	449	7	0.224449275421	0.257	-1.0738	0.5994	ENSG00000164889.12
ADPRHL2	449	7	0.4440003035	0.3288	-0.0622	0.4992	ENSG00000116863.10
CHAD	449	7	0.0961671256844	0.2325	-2.7535	1.2567	ENSG00000136457.9
CD47	449	7	0.529168914523	0.3085	0.1964	0.6365	ENSG00000196776.14
CNOT4	449	7	0.255603506511	0.2883	0.5287	0.3277	ENSG00000080802.18
DRC1	449	7			-0.0642	1.5784	ENSG00000157856.10
MREG	449	7	0.209099160121	0.2677	1.3946	0.8675	ENSG00000118242.15
ERVFRD-1	449	7	0.225458919695	0.3173	-1.5506	1.4023	ENSG00000244476.2
UCHL1	449	7	0.332322636355	0.3158	-1.501	1.5739	ENSG00000154277.12
PTPRE	449	7	0.529822746058	0.2942	0.6062	0.6849	ENSG00000132334.16
H1F0	449	7	0.493130059364	0.3173	-0.4765	0.8996	ENSG00000189060.5
GCKR	449	7	0.186530285422	0.2545	-2.273	1.2626	ENSG00000084734.8
SREBF1	449	7	0.533463415478	0.3186	-0.0151	0.8387	ENSG00000072310.16
USH2A	449	7	0.302077278617	0.3044	-1.1121	1.3206	ENSG00000042781.12
RBMS1	449	7	0.631251299805	0.3137	-0.3785	0.8804	ENSG00000153250.17
PEX5L	449	7	0.406262048455	0.3275	-0.7642	1.4971	ENSG00000114757.18
UQCR10	449	7	0.538180023055	0.3118	0.2028	0.6896	ENSG00000184076.12
SMCHD1	449	7	0.518814706922	0.317	0.0681	0.5817	ENSG00000101596.14
TMEM219	449	7	0.2746883397	0.3033	-0.7189	0.5263	ENSG00000149932.16
URB1	449	7	0.527584400469	0.3248	0.3365	0.6472	ENSG00000142207.6
AMICA1	449	7	0.441591079434	0.3264	-0.9585	1.1105	ENSG00000160593.17
RBMS2	449	7	0.410875635853	0.3017	0.2903	0.6642	ENSG00000076067.11
PDE4D	449	7	0.472290893416	0.3085	-0.8107	0.9619	ENSG00000113448.16
KIAA0195	449	7	0.442848940814	0.3121	-0.3223	0.5412	ENSG00000177728.14
AMZ1	449	7	0.359574929478	0.3027	1.1973	0.9979	ENSG00000174945.13
TTC27	449	7	0.486467666193	0.3272	0.0682	0.4982	ENSG00000018699.11
SMAD6	449	7	0.665670211306	0.2959	0.2108	0.9555	ENSG00000137834.14
FAM151B	449	7	0.363070039938	0.3282	0.5084	0.6383	ENSG00000152380.9
FHAD1	449	7	0.573436836769	0.3079	-0.1313	1.1161	ENSG00000142621.19
EID2	449	7	0.589721678845	0.2951	-0.0495	0.498	ENSG00000176396.9
NADK	449	7	0.364263569299	0.3061	-0.5048	0.4884	ENSG00000008130.15
IWS1	449	7	0.448719368988	0.3186	0.0323	0.367	ENSG00000163166.13
NDFIP2	449	7	0.265411300687	0.2927	1.0357	0.7251	ENSG00000102471.13
ANKRD66	449	7			-0.0148	0.5547	ENSG00000230062.5
DTL	449	7	0.0319450880661	0.1692	3.157	1.0959	ENSG00000143476.17
ODF2L	449	7	0.615464001232	0.2894	-0.0079	0.77	ENSG00000122417.15
CTRC	449	7	0.0618052344425	0.2002	-2.931	1.3564	ENSG00000162438.11
HLA-A	449	7	0.322643958092	0.3102	0.9546	0.9422	ENSG00000206503.11
PTP4A1	449	7	0.556843998811	0.3101	0.6012	0.6699	ENSG00000112245.9
SLC25A15	449	7	0.318395178471	0.3157	0.9702	0.8174	ENSG00000102743.14
CEACAM1	449	7	0.241436489504	0.2842	1.8431	1.2797	ENSG00000079385.21
LPCAT1	449	7	0.505914988929	0.3288	0.3728	0.8859	ENSG00000153395.9
C11orf71	449	7	0.514073672467	0.3447	-0.5721	1.8077	ENSG00000282682.1
ALPL	449	7	0.476771582506	0.3238	-0.6557	1.1799	ENSG00000162551.13
ADAMTS18	449	7			1.5993	1.5478	ENSG00000140873.15
DAZAP2	449	7	0.435550543033	0.3307	0.2718	0.4546	ENSG00000183283.15
LRRC17	449	7	0.186271479949	0.297	-2.01	1.2094	ENSG00000128606.12
NMU	449	7	0.227480914314	0.3037	2.1805	1.8864	ENSG00000109255.11
CFAP61	449	7			0.4569	1.2843	ENSG00000089101.17
AGO2	449	7	0.596121126457	0.3074	0.3553	0.6574	ENSG00000123908.11
FADS6	449	7	0.229859386954	0.2954	-1.1911	2.4434	ENSG00000172782.11
LARS	449	7	0.551655234784	0.3122	0.0246	0.4351	ENSG00000133706.17
PDE8B	449	7	0.139800337764	0.2528	-1.8283	0.9013	ENSG00000113231.13
ANKRD31	449	7	0.417580634648	0.3242	-0.7524	1.368	ENSG00000145700.9
DCX	449	7	0.534772878034	0.319	-0.3886	1.9122	ENSG00000077279.16
YY2	449	7	0.352723108968	0.3231	0.6412	0.8035	ENSG00000230797.2
CASS4	449	7	0.285861944558	0.3119	0.7976	1.1589	ENSG00000087589.16
ZC3HC1	449	7	0.441360715419	0.3147	-0.2192	0.439	ENSG00000091732.15
FAM72A	449	7	0.107320916678	0.2856	2.0696	1.0956	ENSG00000196550.10
GRAP2	449	7	0.506227534858	0.3245	-0.3213	1.1887	ENSG00000100351.16
USP32	449	7	0.429272169567	0.298	0.4973	0.5416	ENSG00000170832.12
HAP1	449	7	0.300011423931	0.302	-1.528	1.6528	ENSG00000173805.15
ADAD2	449	7	0.0648912223543	0.2417	-2.4529	1.6209	ENSG00000140955.10
TRIM40	449	7	0.568507237786	0.2904	1.0363	1.5641	ENSG00000204614.8
ARHGAP27	449	7	0.473101615224	0.3044	0.6245	0.8348	ENSG00000159314.11
MUL1	449	7	0.496922265379	0.3158	-0.2029	0.4302	ENSG00000090432.6
SLC35E2	449	7	0.454660461399	0.3179	-0.19	0.7864	ENSG00000215790.6
ADCYAP1	449	7	0.337745817592	0.3347	-1.5683	1.7653	ENSG00000141433.12
PRPF38A	449	7	0.550284996773	0.3255	0.0708	0.353	ENSG00000134748.12
ZFHX4	449	7	0.544567978822	0.3184	-0.5275	1.5501	ENSG00000091656.15
NECAB1	449	7	0.109623917546	0.2691	-2.4785	1.4839	ENSG00000123119.11
LUZP2	449	7	0.433696902792	0.3087	1.0209	1.748	ENSG00000187398.11
MDGA2	449	7			-1.0346	1.9733	ENSG00000139915.18
USP13	449	7	0.499490404564	0.3141	0.4163	0.8225	ENSG00000058056.8
CTSO	449	7	0.505378777961	0.3106	0.0888	0.8844	ENSG00000256043.2
PRNT	449	7			-0.1196	1.0369	ENSG00000180259.9
RPP25L	449	7	0.498385205009	0.3132	0.0309	0.6924	ENSG00000164967.9
RRN3	449	7	0.542229003247	0.3004	0.0699	0.466	ENSG00000085721.12
PRR23C	449	7			-0.0385	0.695	ENSG00000233701.3
HHIPL2	449	7	0.35918783096	0.3073	-0.9638	1.6254	ENSG00000143512.12
PCDHGA1	449	7	0.44264066054	0.3213	1.0753	1.2587	ENSG00000204956.5
TRIM71	449	7	0.453748632295	0.2786	-1.2488	1.8916	ENSG00000206557.5
ZNF730	449	7			0.4356	1.6021	ENSG00000183850.13
BLACE	449	7			-0.0262	0.4311	ENSG00000204960.6
SLC1A3	449	7	0.462405567192	0.3213	0.0224	1.387	ENSG00000079215.13
TMEM207	449	7					ENSG00000198398.2
PPP6C	449	7	0.567506801583	0.3253	0.1021	0.3683	ENSG00000119414.11
SEC24A	449	7	0.428394648969	0.303	0.5613	0.6371	ENSG00000113615.12
CYP3A7	449	7	0.477136921845	0.3287	0.2536	1.8683	ENSG00000160870.12
NUDT22	449	7	0.255502918845	0.3054	-0.792	0.5935	ENSG00000149761.8
C15orf26	449	7			0.3711	1.3527	ENSG00000156206.13
CT45A8	449	7			-0.0994	1.0234	ENSG00000278085.4
ROS1	449	7	0.532130441342	0.2985	-0.2791	1.9362	ENSG00000047936.10
USP26	449	7			-0.1282	1.1651	ENSG00000134588.12
FAM183A	449	7			0.3656	1.9641	ENSG00000186973.10
PTPRCAP	449	7	0.507378528284	0.3184	0.2533	1.5636	ENSG00000213402.2
PCDH8	449	7	0.25788845428	0.3189	-1.2028	2.1295	ENSG00000136099.13
SEMA3C	449	7	0.619993789292	0.3081	0.0196	1.2544	ENSG00000075223.13
SPDYE2B	449	7	0.432804640611	0.3063	0.8917	1.0394	ENSG00000173678.14
ADRA2C	449	7	0.484816490352	0.3148	-0.863	1.6465	ENSG00000184160.7
RP11-244H3.4	449	7	0.188688474359	0.3008	1.1602	1.0294	ENSG00000271741.1
CKS2	449	7	0.0825938773199	0.2176	2.3706	1.0691	ENSG00000123975.4
ZNF195	449	7	0.518623578487	0.3174	0.2067	0.6893	ENSG00000005801.16
ME2	449	7	0.515508986521	0.3217	0.204	0.7066	ENSG00000082212.11
CALN1	449	7	0.272456506236	0.3092	-1.7686	1.8448	ENSG00000183166.10
HCRT	449	7			0.5595	1.7177	ENSG00000161610.1
NIT2	449	7	0.368988406992	0.309	-0.2699	0.4766	ENSG00000114021.11
PRR9	449	7			-0.6231	1.4646	ENSG00000203783.4
OR52A1	449	7			-0.0409	0.5229	ENSG00000182070.4
EXTL3	449	7	0.595755021258	0.305	0.0072	0.641	ENSG00000012232.8
HLA-DRA	449	7	0.219351018211	0.3098	1.6525	1.2333	ENSG00000204287.13
DHRS7B	449	7	0.564324361392	0.3022	-0.1894	0.5833	ENSG00000109016.17
DZIP3	449	7	0.431758454331	0.3194	-0.334	0.6865	ENSG00000198919.12
CPNE5	449	7	0.574083957708	0.3104	0.2278	1.1181	ENSG00000124772.11
SLC14A1	449	7	0.343206739936	0.3336	-1.2904	1.3077	ENSG00000141469.16
ELSPBP1	449	7			-0.0236	0.5383	ENSG00000169393.8
CARD10	449	7	0.455096165894	0.3168	0.4198	0.8643	ENSG00000100065.14
GPR83	449	7	0.387603205716	0.3284	-0.4941	1.4945	ENSG00000123901.8
HMSD	449	7	0.572015252121	0.3207	0.1638	1.6602	ENSG00000221887.5
MAN1B1	449	7	0.479127964903	0.3168	-0.3308	0.494	ENSG00000177239.14
PURA	449	7	0.503737625163	0.3062	0.3517	0.4633	ENSG00000185129.5
CLMN	449	7	0.583201273041	0.3019	-0.4188	0.8475	ENSG00000165959.11
SYK	449	7	0.232004898487	0.2773	1.1989	0.8635	ENSG00000165025.14
PARS2	449	7	0.307049019827	0.3122	0.7145	0.5228	ENSG00000162396.5
SNUPN	449	7	0.552532302942	0.3171	0.0241	0.4614	ENSG00000169371.13
NAA30	449	7	0.52197105725	0.3148	0.2634	0.4253	ENSG00000139977.13
HDDC2	449	7	0.433120842441	0.3082	-0.2906	0.6025	ENSG00000111906.17
AK2	449	7	0.492129618768	0.3178	0.0685	0.4928	ENSG00000004455.16
ZNF598	449	7	0.612375467021	0.298	-0.0948	0.5714	ENSG00000167962.12
FKBP10	449	7	0.519166317215	0.3226	0.3393	1.3377	ENSG00000141756.18
LPPR4	449	7	0.439668433609	0.3193	1.1121	1.2486	ENSG00000117600.12
FAM214B	449	7	0.490064239275	0.3156	-0.363	0.7218	ENSG00000005238.19
ZNF385C	449	7	0.510546346289	0.3193	-0.2441	1.3504	ENSG00000187595.14
TGFB2	449	7	0.596501083911	0.3039	0.2814	1.1462	ENSG00000092969.11
PLCB2	449	7	0.491594998718	0.3284	-0.5871	0.9491	ENSG00000137841.11
HS6ST2	449	7	0.257442403388	0.2933	-1.66	1.9663	ENSG00000171004.17
SOX15	449	7	0.242121784304	0.2789	-1.5607	1.5709	ENSG00000129194.7
ARHGEF39	449	7	0.430098163353	0.3179	-0.5324	0.9624	ENSG00000137135.17
DNASE2	449	7	0.493558265535	0.3236	0.3454	0.5533	ENSG00000105612.8
HSPA13	449	7	0.355407347383	0.2976	0.7067	0.5845	ENSG00000155304.5
KLC1	449	7	0.106173574794	0.2376	-1.0384	0.4285	ENSG00000126214.20
C1QC	449	7	0.34944669933	0.3161	1.1839	1.2199	ENSG00000159189.11
LKAAEAR1	449	7			-0.0575	1.5715	ENSG00000171695.10
TRIM60	449	7			-0.0911	0.9337	ENSG00000176979.12
YTHDC1	449	7	0.290533985654	0.2995	-0.4074	0.2959	ENSG00000083896.12
C4orf26	449	7			-0.2541	1.6351	ENSG00000174792.10
RAB15	449	7	0.586626630817	0.3162	0.0529	1.0647	ENSG00000139998.14
SUN3	449	7			0.3643	1.8088	ENSG00000164744.12
DYDC2	449	7			-0.0758	1.9851	ENSG00000133665.12
ZNF774	449	7	0.607556279996	0.3101	0.2503	0.8742	ENSG00000196391.10
SEC16A	449	7	0.566213688805	0.3146	0.1065	0.575	ENSG00000148396.18
SLC1A5	449	7	0.576863420057	0.2933	0.495	0.9741	ENSG00000105281.12
TNFAIP2	449	7	0.498755820988	0.3165	-0.0882	1.1725	ENSG00000185215.8
UGGT2	449	7	0.436776606591	0.3207	-0.2923	0.5843	ENSG00000102595.18
LRRC8D	449	7	0.167119174315	0.2496	1.1052	0.5199	ENSG00000171492.14
HOXD9	449	7	0.604480498316	0.2904	0.5866	1.0223	ENSG00000128709.11
SGK3	449	7	0.536195594673	0.3105	0.2687	0.5996	ENSG00000104205.12
DUSP28	449	7	0.223756106987	0.29	-0.7597	0.4686	ENSG00000188542.9
HSD17B4	449	7	0.330387787384	0.3024	-0.665	0.5671	ENSG00000133835.14
RTN1	449	7	0.579149635531	0.3289	-0.5183	1.3705	ENSG00000139970.16
ZNF609	449	7	0.550835462687	0.2986	0.2154	0.4526	ENSG00000180357.9
TATDN1	449	7	0.525268767302	0.3148	-0.0194	0.6363	ENSG00000147687.16
NOP2	449	7	0.457693951616	0.3149	0.3262	0.6935	ENSG00000111641.10
ZNF501	449	7	0.548541261574	0.3184	0.0629	0.8618	ENSG00000186446.11
HNRNPK	449	7	0.550419195872	0.3078	0.0984	0.3009	ENSG00000165119.18
DENND5A	449	7	0.356860203501	0.3147	-0.9449	0.8769	ENSG00000184014.7
KLHL30	449	7	0.360956788893	0.3117	-1.3516	1.3571	ENSG00000168427.8
YBEY	449	7	0.531848365728	0.3137	-0.1588	0.7898	ENSG00000182362.13
ROM1	449	7	0.139280801184	0.2679	-1.5368	0.7356	ENSG00000149489.8
DONSON	449	7	0.412248905031	0.3183	0.2274	0.6993	ENSG00000159147.17
DAPK2	449	7	0.358910458281	0.3094	-1.1161	1.0352	ENSG00000035664.11
SNX3	449	7	0.561828918461	0.3081	0.3153	0.493	ENSG00000112335.14
MB21D2	449	7	0.512747549603	0.3133	0.1873	0.9031	ENSG00000180611.6
FSCN2	449	7	0.405458144778	0.2997	-0.957	1.0086	ENSG00000186765.11
ANKLE2	449	7	0.538907104754	0.3068	-0.1608	0.4562	ENSG00000176915.14
ZNF618	449	7	0.434066109852	0.3178	0.287	0.8704	ENSG00000157657.14
YEATS2	449	7	0.342915794296	0.3098	0.6044	0.5205	ENSG00000163872.15
PDF	449	7	0.208454208393	0.2988	1.0775	0.6949	ENSG00000258429.1
SLC22A9	449	7			-0.5652	1.7923	ENSG00000149742.9
RHOT1	449	7	0.405833642019	0.3049	-0.2501	0.4448	ENSG00000126858.16
HABP4	449	7	0.149462040314	0.2687	-1.2235	0.7069	ENSG00000130956.13
SLC1A6	449	7			-1.1713	1.9192	ENSG00000105143.12
DNAJB13	449	7			-0.6321	1.565	ENSG00000187726.8
NPY	449	7	0.0790314662229	0.2935	-2.8911	1.7659	ENSG00000122585.7
HAUS3	449	7	0.348033072497	0.301	-0.5445	0.4576	ENSG00000214367.7
PMF1	449	7	0.487462491408	0.3159	0.1245	0.5474	ENSG00000160783.19
GAS2L3	449	7	0.252695366037	0.2976	1.321	0.901	ENSG00000139354.10
ALKBH1	449	7	0.573631024278	0.3237	0.1108	0.3829	ENSG00000100601.9
MED17	449	7	0.518675951752	0.3355	0.1088	0.3987	ENSG00000042429.10
RASGRP1	449	7	0.29373967073	0.2948	1.3446	1.1371	ENSG00000172575.11
CCDC96	449	7	0.477814663811	0.3232	-0.3629	0.8044	ENSG00000173013.5
SRRM5	449	7	0.329958544006	0.2965	-0.883	0.8548	ENSG00000226763.4
STMND1	449	7			-0.394	1.6422	ENSG00000230873.8
MGAM	449	7	0.560572831696	0.2924	-0.5044	1.6639	ENSG00000257335.8
GYS1	449	7	0.537624297931	0.2988	0.1963	0.4784	ENSG00000104812.14
ASCL1	449	7	0.125537055161	0.2948	-2.0745	2.223	ENSG00000139352.3
NFKBID	449	7	0.45117824413	0.3094	-0.5582	0.6553	ENSG00000167604.13
GGT1	449	7	0.389357905798	0.3161	-0.759	1.5079	ENSG00000100031.18
FBXO24	449	7	0.213787514545	0.3084	-1.145	0.8466	ENSG00000106336.12
PAFAH1B3	449	7	0.220422832143	0.2919	1.3446	0.8937	ENSG00000079462.7
LRRC75A	449	7	0.374642764292	0.3239	0.8325	1.0948	ENSG00000181350.11
RAPGEFL1	449	7	0.47735359974	0.3024	0.5204	1.4357	ENSG00000108352.11
SYNE2	449	7	0.531796816139	0.317	0.1185	0.8692	ENSG00000054654.15
CCDC101	449	7	0.421557660608	0.3187	-0.3015	0.6002	ENSG00000176476.8
RP5-1021I20.4	449	7	0.607332542455	0.307	-0.5064	1.2218	ENSG00000258653.3
ATG2A	449	7	0.583312289618	0.3123	-0.197	0.5445	ENSG00000110046.12
EMP1	449	7	0.738639498331	0.2658	-0.3223	1.1119	ENSG00000134531.9
SLC7A6	449	7	0.415951545951	0.3062	-0.6159	0.7837	ENSG00000103064.13
AP2A1	449	7	0.562543475002	0.308	0.1461	0.4553	ENSG00000196961.12
PRR23A	449	7			-0.0256	0.4896	ENSG00000206260.3
CALCR	449	7			1.2337	1.5775	ENSG00000004948.13
OIT3	449	7	0.308014602955	0.3145	1.6407	1.4302	ENSG00000138315.12
TRIM37	449	7	0.371478366776	0.3144	0.5322	0.4745	ENSG00000108395.13
PKD2L1	449	7			1.6724	1.5255	ENSG00000107593.16
BASP1	449	7	0.507647440508	0.3048	0.3205	1.084	ENSG00000176788.8
RNASE6	449	7	0.385447005961	0.3154	1.0271	1.1264	ENSG00000169413.2
ZC3H14	449	7	0.485319627866	0.3186	-0.0994	0.3912	ENSG00000100722.18
TRIM5	449	7	0.623473595077	0.3171	0.059	0.5931	ENSG00000132256.18
LCN12	449	7	0.255785190109	0.288	-1.6415	1.3798	ENSG00000184925.11
ACTR8	449	7	0.472536113481	0.3233	0.0528	0.4095	ENSG00000113812.13
NR1H3	449	7	0.546253143445	0.3089	-0.2446	0.7746	ENSG00000025434.18
EFR3A	449	7	0.239061392492	0.2983	0.7731	0.465	ENSG00000132294.13
CCDC71	449	7	0.468308534295	0.3199	0.2214	0.5032	ENSG00000177352.9
PRPF18	449	7	0.490048624335	0.3141	0.0199	0.3708	ENSG00000165630.13
IKZF3	449	7	0.453675963465	0.3132	0.936	1.3834	ENSG00000161405.16
C16orf71	449	7	0.475061562934	0.3198	-0.2268	0.882	ENSG00000166246.13
SLC6A5	449	7			-0.7819	1.4856	ENSG00000165970.11
NAT6	449	7	0.218649188578	0.2893	-0.8997	0.5484	ENSG00000243477.5
ANKRD46	449	7	0.445104426006	0.2967	-0.2595	0.5844	ENSG00000186106.11
NDOR1	449	7	0.470642979642	0.3152	-0.0586	0.6086	ENSG00000188566.11
TMEM47	449	7	0.443025653829	0.3202	-0.6621	1.1729	ENSG00000147027.3
TEX101	449	7			-0.8727	1.8576	ENSG00000131126.18
CMTM7	449	7	0.417042479497	0.3144	0.7282	1.0154	ENSG00000153551.13
PKD1	449	7	0.200950435538	0.2794	-1.4941	0.8791	ENSG00000008710.17
YAF2	449	7	0.483802629123	0.3173	0.0591	0.4612	ENSG00000015153.14
FLRT2	449	7	0.523561280429	0.321	-0.5095	1.4371	ENSG00000185070.10
EPAS1	449	7	0.592586049864	0.3092	-0.0484	0.6727	ENSG00000116016.13
CTTNBP2NL	449	7	0.232444830779	0.263	0.9817	0.5281	ENSG00000143079.14
TGIF2LX	449	7			-0.3015	1.2596	ENSG00000153779.9
COMMD4	449	7	0.378167366515	0.3271	-0.2355	0.5343	ENSG00000140365.15
USP36	449	7	0.225799998751	0.2592	-0.7613	0.4327	ENSG00000055483.19
C12orf79	449	7	0.226218255315	0.2735	-1.6492	1.1554	ENSG00000257242.6
RCE1	449	7	0.539565226869	0.3223	0.1839	0.6213	ENSG00000173653.7
VRK3	449	7	0.535565720747	0.3183	-0.0962	0.5212	ENSG00000105053.10
GRIK2	449	7	0.199780055944	0.2829	-2.0611	1.4611	ENSG00000164418.19
NLRC3	449	7	0.503012865154	0.3179	0.0674	1.0717	ENSG00000167984.16
PTPRB	449	7	0.545031105618	0.3029	-0.2642	0.7811	ENSG00000127329.14
RAD54L2	449	7	0.412505237139	0.3175	-0.4455	0.4674	ENSG00000164080.13
SORBS3	449	7	0.542699273074	0.3142	-0.5628	0.7614	ENSG00000120896.13
GLDN	449	7	0.484451079615	0.3267	-0.9561	1.3671	ENSG00000186417.13
CMIP	449	7	0.151665706275	0.2334	1.1487	0.5362	ENSG00000153815.16
CACNA1F	449	7	0.298978120674	0.3017	-1.3974	1.2465	ENSG00000102001.12
OTULIN	449	7	0.568429285729	0.2994	0.2117	0.5133	ENSG00000154124.4
TRIP12	449	7	0.443108518729	0.3307	0.178	0.4277	ENSG00000153827.13
FTCDNL1	449	7	0.506532642978	0.3183	0.1278	1.0694	ENSG00000226124.6
DLX2	449	7			-0.1756	1.6796	ENSG00000115844.10
SEMA7A	449	7	0.469691370691	0.3139	0.7469	1.1175	ENSG00000138623.9
SLC5A8	449	7			-0.9874	1.8357	ENSG00000256870.2
ATXN2L	449	7	0.463098079552	0.3098	0.0	0.498	ENSG00000168488.18
ZDHHC14	449	7	0.505785368032	0.2973	0.2188	0.693	ENSG00000175048.16
HIF1A	449	7	0.358950883543	0.288	0.8942	0.6604	ENSG00000100644.16
NSRP1	449	7	0.538246533791	0.3029	0.1969	0.5742	ENSG00000126653.15
STOML3	449	7			1.1456	1.7184	ENSG00000133115.11
NAPRT	449	7	0.441827160832	0.3063	0.3805	1.0383	ENSG00000147813.15
PIK3R6	449	7	0.504930320675	0.3233	-0.4845	0.9458	ENSG00000276231.4
ADGRG6	449	7	0.360483413657	0.3098	0.82	1.2856	ENSG00000112414.14
MMP14	449	7	0.53518296377	0.3107	0.4194	0.8467	ENSG00000157227.12
SIX1	449	7	0.496933389446	0.3264	0.4696	1.6525	ENSG00000126778.8
STKLD1	449	7	0.137492458172	0.2452	-1.5667	0.8676	ENSG00000198870.7
IL20RA	449	7	0.65951934137	0.2917	-0.0333	1.2738	ENSG00000016402.12
FGF23	449	7			0.3947	1.7912	ENSG00000118972.1
