	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
PSRC1	148	41	0.0497003782846	0.331	0.2183	1.3169	ENSG00000134222.16
THNSL2	148	41	0.0333423804901	0.2734	-1.0622	1.149	ENSG00000144115.16
COL4A3BP	148	41	0.0175463994523	0.2969	0.3485	0.8664	ENSG00000113163.15
XPNPEP3	148	41	0.0248456321403	0.2863	-0.9482	0.766	ENSG00000196236.12
HNRNPUL1	148	41	0.0167675060508	0.2757	0.5685	0.3677	ENSG00000105323.16
EPM2AIP1	148	41	0.0173703438887	0.2606	-1.0816	0.6681	ENSG00000178567.7
OIT3	148	41	0.00812153020625	0.2222	-0.9148	2.7481	ENSG00000138315.12
B4GALT4	148	41	0.0674727371172	0.2842	0.8928	0.9307	ENSG00000121578.12
ST8SIA6	148	41	0.0542539473021	0.2669	1.0876	1.6034	ENSG00000148488.15
FASTKD3	148	41	0.0183136754505	0.2793	0.4801	0.3995	ENSG00000124279.11
HIST1H4H	148	41	0.0665454817678	0.2961	1.4706	1.719	ENSG00000158406.3
H2AFY	148	41	0.0256835828213	0.2811	0.6391	0.9032	ENSG00000113648.16
FOXE1	148	41	0.00755353906834	0.2275	-2.2367	1.9282	ENSG00000178919.8
PTGDR2	148	41	0.00881516247929	0.2358	-1.7466	1.2149	ENSG00000183134.4
CCDC132	148	41	0.0223293335693	0.2883	0.0209	0.588	ENSG00000004766.15
PRIM1	148	41	0.0133738371337	0.2381	1.3953	0.8927	ENSG00000198056.13
CBLL1	148	41	0.0453418687655	0.2529	0.6677	0.7517	ENSG00000105879.11
MAP4K3	148	41	0.0394327364333	0.2819	0.2341	0.6215	ENSG00000011566.14
ARFGAP2	148	41	0.0229122943872	0.2806	0.4584	0.3619	ENSG00000149182.14
BTBD9	148	41	0.0694214578741	0.3022	-0.3331	0.5406	ENSG00000183826.16
EPHA3	148	41	0.112502445621	0.3208	0.1771	2.1684	ENSG00000044524.10
ATG9B	148	41	0.0226146601713	0.2802	-2.1397	1.8601	ENSG00000181652.18
PLEKHH2	148	41	0.00971439443597	0.205	-2.4279	1.0758	ENSG00000152527.13
FBXO36	148	41	0.00799032383866	0.2603	1.3891	1.4214	ENSG00000153832.11
TRAPPC13	148	41	0.0292468631266	0.2751	-0.441	0.3848	ENSG00000113597.17
BTD	148	41	0.00950059942674	0.207	-0.9281	0.5617	ENSG00000169814.12
MRPS30	148	41	0.0398573483874	0.276	0.6112	0.5658	ENSG00000112996.9
MTPN	148	41	0.0288942013139	0.2648	0.7415	0.5314	ENSG00000105887.10
PTX4	148	41	0.0021558386212	0.0061	-4.2519	1.1065	ENSG00000251692.7
UBXN7	148	41	0.0492509866305	0.3076	0.1443	0.5698	ENSG00000163960.11
CDC6	148	41	0.0288746860645	0.2186	1.4485	0.9196	ENSG00000094804.9
GPR65	148	41	0.0363701162277	0.2553	1.3564	1.16	ENSG00000140030.5
OXT	148	41	0.0195831944491	0.2797	1.0447	2.3037	ENSG00000101405.3
INTS9	148	41	0.110444249907	0.3049	0.3565	0.6096	ENSG00000104299.14
GPLD1	148	41	0.0261876768494	0.3138	-0.5848	1.2235	ENSG00000112293.14
OGFOD2	148	41	0.0056760629113	0.1514	-1.324	0.4698	ENSG00000111325.16
RER1	148	41	0.0863490733542	0.2889	-0.1298	0.4156	ENSG00000157916.18
RNPC3	148	41	0.00450652358145	0.062	-1.5438	0.4048	ENSG00000185946.15
KCNAB2	148	41	0.0441274426502	0.3184	0.7446	0.9308	ENSG00000069424.14
LY96	148	41	0.0156815715637	0.2652	1.8377	1.1564	ENSG00000154589.6
DCTN6	148	41	0.0133661456387	0.1824	0.879	0.4022	ENSG00000104671.7
STRADA	148	41	0.00971416742122	0.2274	-1.0279	0.5254	ENSG00000266173.5
FBXL6	148	41	0.0438091168045	0.3001	0.4362	0.7011	ENSG00000182325.10
CASQ2	148	41	0.011020623648	0.2363	-2.1482	1.6746	ENSG00000118729.11
TNFRSF13B	148	41	0.0526139583324	0.2853	1.0681	1.9489	ENSG00000240505.8
TNNC2	148	41	0.0301781433128	0.2796	-0.7085	1.575	ENSG00000101470.9
ACPP	148	41	0.0952914196542	0.3261	1.0014	1.5429	ENSG00000014257.15
EIF5AL1	148	41	0.015138667552	0.2626	-2.5099	1.3627	ENSG00000253626.3
CYSLTR1	148	41	0.0111407554497	0.1307	2.6328	1.0109	ENSG00000173198.5
CLIP2	148	41	0.0205942372887	0.188	1.2644	0.6564	ENSG00000106665.15
PLCXD1	148	41	0.029682494994	0.2329	1.384	0.7937	ENSG00000182378.12
GSTM5	148	41	0.0168986196361	0.2922	-2.9862	1.8113	ENSG00000134201.10
NOD2	148	41	0.064640153692	0.3001	0.7689	0.9949	ENSG00000167207.11
DHRS1	148	41	0.0259379953104	0.2627	-0.5164	0.6979	ENSG00000157379.13
COMMD6	148	40	0.0204848928706	0.2267	0.8142	0.4745	ENSG00000188243.12
ADAMTS8	148	40	0.0653138592297	0.2952	0.2607	1.3967	ENSG00000134917.9
SH3GLB2	148	40	0.0147805680282	0.2261	-0.8962	0.4905	ENSG00000148341.17
APBB1	148	40	0.0521428441861	0.2484	-0.4853	0.6812	ENSG00000166313.18
FBXO30	148	40	0.0716098656248	0.3037	-0.2636	0.5457	ENSG00000118496.4
SLC19A1	148	40	0.0303345342868	0.2665	1.0143	0.8119	ENSG00000173638.18
MXRA8	148	40	0.0133289007831	0.294	-1.2621	1.7387	ENSG00000162576.16
FLRT3	148	40	0.0154925555024	0.2407	-1.0062	2.8705	ENSG00000125848.9
MUC21	148	40	0.0184678744381	0.197	0.1268	3.3841	ENSG00000204544.5
SLC17A3	148	40	0.00223566790197	0.0571	-4.0947	1.5358	ENSG00000124564.17
HSD11B2	148	40	0.0293137620718	0.2626	0.102	1.8851	ENSG00000176387.6
RTN1	148	40	0.0543377547006	0.2915	0.3095	1.3929	ENSG00000139970.16
HIST2H3C	148	40	0.0146385214476	0.2938	-1.7062	1.6386	ENSG00000203811.1
SLC8A2	148	40	0.0692313652769	0.3062	-1.24	1.6808	ENSG00000118160.13
ZAP70	148	40	0.0575582988293	0.2832	1.074	1.3576	ENSG00000115085.13
MMP11	148	40	0.0572708814668	0.2918	0.0658	1.5552	ENSG00000099953.9
TMEM45A	148	40	0.0817771270781	0.305	-0.4428	1.4253	ENSG00000181458.10
ARHGAP19	148	40	0.044963553702	0.2872	-0.6019	0.6891	ENSG00000213390.10
ARFRP1	148	40	0.0259829898564	0.2798	-0.2822	0.587	ENSG00000101246.19
IGF2	148	40	0.0287433820981	0.2793	-1.6367	2.8212	ENSG00000167244.17
NTF3	148	40	0.0371590847952	0.27	0.2679	2.1363	ENSG00000185652.11
EVI2A	148	40	0.0129034811098	0.2024	2.627	1.3328	ENSG00000126860.11
POMK	148	40	0.0175633773026	0.2633	0.7396	1.4545	ENSG00000185900.9
CRCP	148	40	0.025414618501	0.2058	0.6556	0.4185	ENSG00000241258.6
ZNF720	148	40	0.0468852610723	0.3126	0.3895	0.4008	ENSG00000197302.10
PEX11A	148	40	0.0708702389761	0.2618	-0.7617	0.6513	ENSG00000166821.8
ATG2A	148	40	0.0482187533492	0.2638	-0.0973	0.836	ENSG00000110046.12
OCM	148	40	0.00514505340194	0.2076	-2.527	1.3715	ENSG00000122543.10
HMBOX1	148	40	0.0147092832171	0.2431	-0.9016	0.5556	ENSG00000147421.17
TAX1BP1	148	40	0.0230188155174	0.3063	0.6728	0.536	ENSG00000106052.13
RRAGC	148	40	0.0224484771982	0.2478	-0.2227	0.5277	ENSG00000116954.7
KIAA1161	148	40	0.199596174385	0.3494	0.5149	1.7008	ENSG00000164976.8
CH507-396I9.6	148	40	0.00899339799395	0.2121	-3.2487	2.1475	ENSG00000276289.4
PCDHAC1	148	40	0.0812195282678	0.3071	-0.6206	1.9267	ENSG00000248383.4
SLC8A3	148	40	0.0091469673404	0.2291	-1.3253	2.2237	ENSG00000100678.18
SUGT1	148	40	0.0396313899987	0.2943	0.2617	0.5753	ENSG00000165416.14
CYB561A3	148	40	0.0397011666486	0.2766	-0.6549	0.9336	ENSG00000162144.9
PRAP1	148	40	0.0435923356842	0.3154	-1.1084	2.3268	ENSG00000165828.13
AAED1	148	40	0.0400975462103	0.3008	0.3807	0.6079	ENSG00000158122.11
ANGPTL1	148	40	0.0185466557842	0.274	-3.3657	2.0742	ENSG00000116194.12
MARVELD2	148	40	0.0166598130807	0.2223	1.2505	0.8059	ENSG00000152939.14
ZW10	148	40	0.0583946234888	0.3123	-0.4728	0.6155	ENSG00000086827.8
NDUFV2	148	40	0.0271900195886	0.2865	0.4663	0.6705	ENSG00000178127.12
ERP27	148	40	0.0643421108657	0.3026	2.0763	2.0711	ENSG00000139055.6
ST8SIA2	148	40	0.0146176949778	0.3095	-0.5712	3.0417	ENSG00000140557.11
PRMT2	148	40	0.00687620153736	0.1	1.2733	0.391	ENSG00000160310.16
ZNF777	148	40	0.0725214585591	0.2932	0.2016	0.523	ENSG00000196453.7
NAA15	148	40	0.0341091278899	0.2792	0.5745	0.5776	ENSG00000164134.12
ZSWIM5	148	40	0.0258534563107	0.2897	-1.0283	0.9401	ENSG00000162415.6
PLEKHA1	148	40	0.0423108646868	0.3062	-0.8402	0.8336	ENSG00000107679.14
GCFC2	148	40	0.0719739175081	0.2804	0.3754	0.515	ENSG00000005436.13
GTF2IRD2	148	40	0.0161454302692	0.256	-1.2395	0.896	ENSG00000196275.13
NPHP3	148	40	0.00836083171413	0.243	-1.6186	0.7629	ENSG00000113971.18
FRG1B	148	40	0.0190199148939	0.2386	1.1339	0.744	ENSG00000149531.14
MYLPF	148	40	0.0206156563561	0.2312	-1.9799	1.8555	ENSG00000180209.11
FCRL6	148	40	0.0295184903407	0.3161	2.2755	1.6898	ENSG00000181036.13
SOX12	148	40	0.0922709310963	0.2878	-0.135	0.9879	ENSG00000177732.7
IVNS1ABP	148	40	0.0392677063735	0.2562	-0.2451	0.6347	ENSG00000116679.15
PURG	148	40	0.0176527828208	0.2333	-1.9507	1.2651	ENSG00000172733.11
GPR87	148	40	0.0129571038639	0.2603	-3.3877	2.2818	ENSG00000138271.5
FDFT1	148	40	0.0517023971238	0.315	-0.3109	0.7482	ENSG00000079459.12
TOP1MT	148	40	0.0299979067631	0.2926	0.7444	0.9694	ENSG00000184428.12
PGBD2	148	40	0.0231213626854	0.2817	0.0208	0.8043	ENSG00000185220.11
SLTM	148	40	0.0268698082393	0.308	0.5461	0.4997	ENSG00000137776.16
WDR91	148	40	0.0267816318772	0.2836	-0.7335	0.4993	ENSG00000105875.13
MOB3B	148	40	0.108099127892	0.2778	-0.3462	1.3555	ENSG00000120162.9
SHISA3	148	40	0.0593290236943	0.3245	1.2368	1.7779	ENSG00000178343.4
SKAP1	148	40	0.0171140359182	0.2663	-1.8963	1.2947	ENSG00000141293.15
FGB	148	40	0.004073689079	0.2154	-2.4153	4.2689	ENSG00000171564.11
DROSHA	148	40	0.0311065711487	0.2693	0.5942	0.4298	ENSG00000113360.16
AMN	148	40	0.0195920366884	0.2797	-0.9435	2.1161	ENSG00000166126.10
HAP1	148	40	0.109984473027	0.3144	-0.977	1.3851	ENSG00000173805.15
PNMA6A	148	40	0.0205199191455	0.3101	-0.9715	1.4696	ENSG00000235961.5
LRRC8C	148	40	0.0256237119477	0.2101	-0.9746	0.7095	ENSG00000171488.14
KIAA0319	148	40	0.0553742703131	0.2969	-1.5262	1.346	ENSG00000137261.13
TP53TG3	148	40	0.00454867989494	0.0911	-3.4306	1.6152	ENSG00000183632.14
TTI1	148	40	0.0572544190849	0.3083	0.3504	0.3691	ENSG00000101407.12
PGM5	148	40	0.0160816871562	0.2656	-1.4177	2.0266	ENSG00000154330.12
MCM3AP	148	40	0.0212157029248	0.2757	0.4038	0.3669	ENSG00000160294.10
GABRP	148	40	0.201442573821	0.3387	0.9115	2.8997	ENSG00000094755.16
ZNF641	148	40	0.0830089330178	0.3048	-0.5284	0.7079	ENSG00000167528.12
TATDN3	148	40	0.0238337458755	0.2627	0.6665	0.5897	ENSG00000203705.10
TMED10	148	40	0.017710937236	0.1701	0.9059	0.4791	ENSG00000170348.8
ARPC2	148	40	0.0596772802925	0.2822	0.3632	0.412	ENSG00000163466.15
KCNS2	148	40	0.00405136020973	0.2121	-2.29	1.4193	ENSG00000156486.7
PCDHGA2	148	40	0.0260448089055	0.2163	-1.7332	1.1488	ENSG00000081853.14
TMEM54	148	40	0.0331035261571	0.2861	0.6094	1.0	ENSG00000121900.18
HMGXB3	148	40	0.0499122701077	0.2794	-0.3146	0.495	ENSG00000113716.12
CYP24A1	148	40	0.120355429431	0.2746	0.2506	2.7369	ENSG00000019186.9
CACNA1B	148	40	0.0763486085364	0.3384	-1.298	1.9038	ENSG00000148408.12
NT5DC2	148	40	0.0853955083732	0.2922	0.383	0.8627	ENSG00000168268.10
DSCR3	148	40	0.0228479282027	0.1899	0.694	0.366	ENSG00000157538.13
SLITRK1	148	40	0.124970068804	0.3127	0.703	2.3333	ENSG00000178235.7
ALMS1	148	40	0.00837881597839	0.0915	-1.7359	0.5775	ENSG00000116127.17
MT-ND3	148	40	0.0200990997968	0.2655	-1.1063	1.1594	ENSG00000198840.2
SLC16A3	148	40	0.0637008253783	0.3073	0.3874	1.2066	ENSG00000141526.14
RC3H2	148	40	0.0297511736747	0.2915	0.2054	0.5729	ENSG00000056586.15
GCNT3	148	40	0.0100215754298	0.2169	-2.9449	1.3838	ENSG00000140297.12
C19orf26	148	40	0.0243754782715	0.2362	-1.3839	1.2574	ENSG00000099625.12
MISP	148	40	0.026553158293	0.2295	0.4415	2.5573	ENSG00000099812.8
TRMT44	148	39	0.0115395839531	0.2714	-0.5343	0.3851	ENSG00000155275.18
FAM174B	148	39	0.0909961958605	0.2833	-0.3768	1.0722	ENSG00000185442.12
SON	148	39	0.0185350450744	0.2642	0.733	0.5467	ENSG00000159140.17
ZNF699	148	39	0.079442319711	0.2723	0.7587	1.3227	ENSG00000196110.7
NBAS	148	39	0.0844974734827	0.2915	0.1105	0.8393	ENSG00000151779.12
SIRT1	148	39	0.0871628893638	0.307	-0.0163	0.8214	ENSG00000096717.11
PIK3CG	148	39	0.0747266770048	0.3198	-1.3236	1.4478	ENSG00000105851.10
DSTYK	148	39	0.0695210164077	0.3031	0.0728	0.4762	ENSG00000133059.16
CNTLN	148	39	0.0547178706411	0.2731	0.1762	0.6785	ENSG00000044459.14
TNPO3	148	39	0.0364349345224	0.2438	0.7315	0.5309	ENSG00000064419.13
TMEM260	148	39	0.0464963463556	0.2802	-0.1026	0.6301	ENSG00000070269.13
CCNJ	148	39	0.0165527023222	0.2731	0.7065	0.5746	ENSG00000107443.15
TFF1	148	39	0.182221796897	0.2201	0.431	3.9535	ENSG00000160182.2
C1orf131	148	39	0.0209927744647	0.2017	0.6716	0.3915	ENSG00000143633.12
SNX14	148	39	0.0040520798818	0.0437	-1.2654	0.2579	ENSG00000135317.12
TMEM119	148	39	0.0613292325294	0.2772	0.7976	1.7885	ENSG00000183160.8
L2HGDH	148	39	0.0581725780789	0.3062	0.4	0.797	ENSG00000087299.11
OR2B6	148	39	0.0566912145724	0.2887	1.3631	2.1863	ENSG00000124657.1
ZNF831	148	39	0.0458250555555	0.2871	-0.1174	1.5861	ENSG00000124203.5
NOX4	148	39	0.031060655591	0.2602	1.1454	1.6981	ENSG00000086991.12
TRIM6	148	39	0.030176513765	0.3131	0.6575	1.459	ENSG00000121236.19
SYNDIG1	148	39	0.0188550792297	0.251	-1.7439	1.8494	ENSG00000101463.5
SCN2B	148	39	0.0113690063807	0.2877	-1.017	2.3495	ENSG00000149575.5
LYL1	148	39	0.0100448943974	0.1956	-2.1926	1.03	ENSG00000104903.4
ARHGEF16	148	39	0.0566339875883	0.2885	1.2685	1.1283	ENSG00000130762.14
NEK3	148	39	0.0707978965831	0.2895	-0.6323	0.8612	ENSG00000136098.16
CCND3	148	39	0.0154873163226	0.213	1.5682	0.8372	ENSG00000112576.12
FAM173A	148	39	0.00952359797736	0.1698	-1.9146	0.7949	ENSG00000103254.9
PRR19	148	39	0.0303803684487	0.1825	-1.7724	0.9654	ENSG00000188368.9
OLR1	148	39	0.0669455548397	0.3085	-1.6147	2.134	ENSG00000173391.8
ZBTB5	148	39	0.0251540280794	0.3023	-0.4485	0.5052	ENSG00000168795.4
HS3ST5	148	39	0.0273621867772	0.2588	-0.0843	2.0596	ENSG00000249853.7
BPNT1	148	39	0.0406179711591	0.2628	0.5939	0.5643	ENSG00000162813.17
RIMKLB	148	39	0.0868367288666	0.3337	0.298	0.6283	ENSG00000166532.15
MYL9	148	39	0.0295963334691	0.2719	-1.4473	1.3882	ENSG00000101335.9
PRKG1	148	39	0.0234335603292	0.2661	-1.8859	1.5522	ENSG00000185532.14
CIZ1	148	39	0.088007552973	0.2747	-0.6785	0.8208	ENSG00000148337.19
ANXA2	148	39	0.0123821499352	0.2411	1.6131	0.7777	ENSG00000182718.16
KLF13	148	39	0.023631897181	0.272	1.1131	0.6752	ENSG00000169926.9
INF2	148	39	0.160670192688	0.3088	-0.9898	0.9448	ENSG00000203485.12
SERPINA10	148	39	0.0173823940752	0.2779	-1.6535	2.3171	ENSG00000140093.9
TNFAIP2	148	39	0.0447412761976	0.2913	-0.7709	1.3376	ENSG00000185215.8
USP34	148	39	0.0633327271972	0.2976	-0.346	0.5121	ENSG00000115464.14
ITGAD	148	39	0.0165039616213	0.2336	2.8082	1.7159	ENSG00000156886.11
SELO	148	39	0.0267133298851	0.2799	-0.5607	0.5918	ENSG00000073169.13
FUT7	148	39	0.0330863468386	0.2651	1.4411	1.5057	ENSG00000180549.7
DLX4	148	39	0.0245306438204	0.2936	1.4507	1.1461	ENSG00000108813.10
SHISA9	148	39	0.0900261910093	0.2948	-0.2698	1.9205	ENSG00000237515.7
MPV17L	148	39	0.0704116706849	0.2498	0.8102	0.8205	ENSG00000156968.8
TJAP1	148	39	0.0293275060083	0.2671	-0.4373	0.4331	ENSG00000137221.14
CHMP7	148	39	0.0420120722443	0.2649	0.2842	0.4233	ENSG00000147457.13
SPDYE16	148	39	0.00603045959316	0.1295	-1.8141	0.7418	ENSG00000185040.13
TMEM138	148	39	0.0162237512088	0.2367	-0.7781	0.581	ENSG00000149483.11
NR4A2	148	39	0.00539233374385	0.1053	-2.9186	0.7935	ENSG00000153234.13
TRUB1	148	39	0.0475772701278	0.3056	0.196	0.7839	ENSG00000165832.5
GCGR	148	39	0.0336626122636	0.268	0.6828	1.7655	ENSG00000215644.9
CLCF1	148	39	0.0262651413362	0.3107	-0.3447	1.46	ENSG00000175505.10
CPSF2	148	39	0.0267050877333	0.2707	0.5284	0.4204	ENSG00000165934.12
KLHDC2	148	39	0.0394927887596	0.2531	-0.4722	0.4184	ENSG00000165516.10
LIMD1	148	39	0.0139753154566	0.1876	1.3044	0.6301	ENSG00000144791.9
PMS1	148	39	0.0129446142402	0.2509	-1.1239	0.5924	ENSG00000064933.16
ZNF557	148	39	0.126731518757	0.3105	0.464	0.702	ENSG00000130544.11
SLC16A8	148	39	0.00919805528112	0.2662	-1.2134	1.1093	ENSG00000100156.10
SMIM13	148	39	0.0396214370771	0.2566	0.5136	0.4476	ENSG00000224531.5
CYP2W1	148	39	0.00515539702527	0.1556	-2.0634	3.4085	ENSG00000073067.13
RPH3AL	148	39	0.0260829501851	0.2836	-0.572	1.2715	ENSG00000181031.15
OOEP	148	39	0.0439292016178	0.2764	0.4135	2.7425	ENSG00000203907.9
ARRDC4	148	39	0.0675686404486	0.3038	-0.5927	1.0457	ENSG00000140450.8
LYNX1	148	39	0.054915671185	0.2932	-1.2767	1.3846	ENSG00000180155.18
WDR62	148	39	0.0394549799935	0.193	-1.8674	1.2462	ENSG00000075702.16
COL11A1	148	39	0.0183567529744	0.2611	-2.101	2.2242	ENSG00000060718.18
KIAA2022	148	39	0.00782211460355	0.2718	-1.8757	1.8062	ENSG00000050030.13
IRAK1	148	39	0.016341873299	0.2486	0.9572	0.7469	ENSG00000184216.11
SPECC1	148	39	0.0577359198928	0.3017	-0.5511	0.7995	ENSG00000128487.16
UBFD1	148	39	0.0893017743005	0.2882	0.4163	0.5634	ENSG00000103353.15
LRRC28	148	39	0.00748490595812	0.0884	-1.5734	0.4928	ENSG00000168904.14
ATG14	148	39	0.0249557754405	0.27	0.44	0.6532	ENSG00000126775.8
HIP1R	148	39	0.0249453307428	0.2822	0.6491	0.534	ENSG00000130787.13
MTMR6	148	39	0.00944113019079	0.1402	-1.0492	0.4444	ENSG00000139505.11
CLASP1	148	39	0.0617758552514	0.2842	-0.1697	0.4818	ENSG00000074054.17
LMAN2	148	39	0.0576728921234	0.3038	0.3904	0.6221	ENSG00000169223.14
NTNG1	148	39	0.0126774055153	0.223	1.7213	1.2611	ENSG00000162631.18
TMEM134	148	39	0.0449781050669	0.3237	-0.4182	0.5314	ENSG00000172663.8
THSD7B	148	39	0.0169686665107	0.2596	-1.4421	1.5203	ENSG00000144229.11
RAB23	148	39	0.022128024738	0.2418	1.2025	1.0622	ENSG00000112210.11
MTMR10	148	39	0.0192938436595	0.2497	-0.1307	0.674	ENSG00000166912.16
MPPE1	148	39	0.0249194888689	0.299	-0.6247	0.4465	ENSG00000154889.16
UBE2D4	148	39	0.0471844216275	0.2404	0.4951	0.5688	ENSG00000078967.12
WRAP53	148	39	0.048887689496	0.2729	0.6801	0.627	ENSG00000141499.16
C1QA	148	39	0.00781009082083	0.1322	3.7838	1.4222	ENSG00000173372.16
NKD1	148	39	0.0351958135122	0.3035	-0.7108	1.0484	ENSG00000140807.5
NHS	148	39	0.100449876559	0.321	-1.0038	1.5021	ENSG00000188158.14
UNC5C	148	39	0.00901863060138	0.2724	-2.0365	1.364	ENSG00000182168.14
MAPT	148	39	0.00618506000546	0.1087	-3.513	1.2579	ENSG00000186868.15
ZBTB6	148	39	0.0622937230981	0.2845	0.4104	0.5204	ENSG00000186130.4
SNRPA1	148	39	0.0745621808341	0.3103	0.2745	0.6641	ENSG00000131876.16
RAB3C	148	39	0.0569972405845	0.2671	-0.1171	1.6294	ENSG00000152932.7
FCRL4	148	39	0.146740582584	0.306	0.852	2.5823	ENSG00000163518.10
PCDHA12	148	39	0.046472439533	0.2951	-1.5814	2.0882	ENSG00000251664.3
CLDN3	148	39	0.0418015673529	0.2925	1.6806	2.2116	ENSG00000165215.6
TROVE2	148	39	0.0575228486042	0.3051	-0.5354	0.629	ENSG00000116747.12
BPIFB2	148	39	0.0022073996127	0.112	-5.4697	1.4777	ENSG00000078898.6
HIST1H2BJ	148	39	0.114188481593	0.3492	-0.9548	1.5194	ENSG00000124635.8
NCOA1	148	39	0.0473133591028	0.2763	-0.2453	0.6528	ENSG00000084676.15
SLC16A1	148	39	0.110268296438	0.3088	0.7223	0.8945	ENSG00000155380.11
F2	148	39	0.0145158755643	0.2866	-0.3424	2.8937	ENSG00000180210.14
DNAH11	148	39	0.0539764196266	0.2921	-0.7813	1.61	ENSG00000105877.17
ABHD15	148	39	0.0185953638915	0.2578	0.953	0.6673	ENSG00000168792.4
RRM2B	148	39	0.0188254788848	0.2616	0.9868	0.6867	ENSG00000048392.11
CDHR5	148	39	0.00368180344204	0.1771	-2.6516	3.1521	ENSG00000099834.18
YTHDC1	148	38	0.0768251978901	0.3235	0.3463	0.3963	ENSG00000083896.12
GLP2R	148	38	0.0102681891622	0.2549	-2.4932	2.8453	ENSG00000065325.12
DDX60	148	38	0.0815447077454	0.3129	0.9388	1.4449	ENSG00000137628.16
DMAP1	148	38	0.0875286376337	0.3003	-0.0631	0.5053	ENSG00000178028.13
INTS10	148	38	0.00591253192367	0.1593	1.0501	0.3854	ENSG00000104613.11
TYRP1	148	38	0.0186239111521	0.2943	-1.8494	2.3053	ENSG00000107165.12
DENND5B	148	38	0.088962762243	0.3438	-0.2474	0.7938	ENSG00000170456.14
ZDHHC23	148	38	0.0486036545879	0.2786	-1.1952	1.0934	ENSG00000184307.13
FUK	148	38	0.0277234542504	0.2647	-0.5778	0.4897	ENSG00000157353.16
HIST2H3A	148	38	0.0212486199462	0.297	-1.6877	1.6354	ENSG00000203852.3
MED29	148	38	0.0149663264579	0.1513	0.6548	0.2637	ENSG00000063322.13
C6orf52	148	38	0.0140873172379	0.2028	-2.0696	1.0515	ENSG00000137434.11
LIMS3L	148	38	0.0163399001964	0.1783	-2.2461	1.2335	ENSG00000256671.6
FAM21A	148	38	0.0210717362163	0.237	0.9481	0.4734	ENSG00000099290.15
RNLS	148	38	0.0671823767643	0.2903	-0.3735	0.6359	ENSG00000184719.11
PDF	148	38	0.050923307381	0.3006	0.7387	0.8462	ENSG00000258429.1
PPP2R2B	148	38	0.00740438371099	0.1693	-3.2155	1.198	ENSG00000156475.18
SAMD8	148	38	0.0232055242914	0.2514	-0.6557	0.4652	ENSG00000156671.12
FAM78A	148	38	0.0142450934023	0.2425	-1.5333	0.8709	ENSG00000126882.12
HS3ST3B1	148	38	0.0238915722679	0.254	1.2701	1.0638	ENSG00000125430.8
SNCA	148	38	0.0860925216431	0.2717	1.0189	1.2881	ENSG00000145335.15
OAF	148	38	0.0699678272194	0.2961	1.2083	1.2285	ENSG00000184232.8
RNF144B	148	38	0.0632019402532	0.2712	-0.1743	1.0533	ENSG00000137393.9
TMPRSS15	148	38	0.00250166644001	0.1582	-3.0451	1.6941	ENSG00000154646.8
VPRBP	148	38	0.00428753961802	0.0581	-2.2071	0.5603	ENSG00000145041.15
FAM179A	148	38	0.00917601048851	0.2265	-2.14	1.1476	ENSG00000189350.12
C6orf163	148	38	0.0119462984244	0.2388	-2.3773	1.3111	ENSG00000203872.6
XPO5	148	38	0.0492472296713	0.3037	0.6291	0.7928	ENSG00000124571.17
TMEM115	148	38	0.0479967141646	0.2872	0.5067	0.5155	ENSG00000126062.3
MFF	148	38	0.00447349235152	0.1008	-1.4852	0.3944	ENSG00000168958.19
TM4SF5	148	38	0.169807996786	0.2588	-0.0179	3.5202	ENSG00000142484.6
KDF1	148	38	0.011320003086	0.2262	1.681	1.0112	ENSG00000175707.8
C11orf57	148	38	0.0590348105374	0.2941	0.1286	0.4134	ENSG00000150776.17
ATXN1L	148	38	0.0633399296686	0.3055	-0.1397	0.6339	ENSG00000224470.7
MLLT11	148	38	0.0734063622409	0.2681	0.437	1.1005	ENSG00000213190.3
ANG	148	38	0.0443134750451	0.3089	-1.7121	1.3362	ENSG00000214274.9
BICD2	148	38	0.0418821371341	0.3189	0.0536	0.6377	ENSG00000185963.13
METTL4	148	38	0.0217362382047	0.2326	-0.1081	0.7052	ENSG00000101574.14
FAH	148	38	0.0146919812983	0.2224	-1.0588	0.5274	ENSG00000103876.11
COX11	148	38	0.0232814770192	0.2752	0.4704	0.4596	ENSG00000166260.10
SLC7A9	148	38	0.0108105056204	0.2553	-1.0797	2.112	ENSG00000021488.12
TNPO1	148	38	0.0632164849357	0.2859	0.3932	0.4745	ENSG00000083312.17
SLC5A4	148	38	0.00440833669779	0.1812	-2.6976	1.3653	ENSG00000100191.5
ABCC6	148	38	0.0604646802682	0.2822	-0.2229	1.9393	ENSG00000091262.14
IGF1R	148	38	0.0701643451486	0.3258	0.1209	0.7253	ENSG00000140443.13
LGMN	148	38	0.00648858910517	0.1072	1.6403	0.5254	ENSG00000100600.14
LRRK1	148	38	0.0155883720867	0.2558	-1.1386	0.7082	ENSG00000154237.12
ALAS1	148	38	0.0124667179199	0.1837	0.8802	0.6124	ENSG00000023330.14
SLC39A9	148	38	0.0498010740994	0.2933	0.4007	0.4632	ENSG00000029364.11
ACSL5	148	38	0.0513691804934	0.2759	-1.0095	1.2224	ENSG00000197142.10
LRP1B	148	38	0.014201408529	0.2572	-1.7933	2.004	ENSG00000168702.16
SMIM10L2A	148	38	0.0701636847754	0.2816	0.0994	1.5752	ENSG00000178947.8
