	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
LAMB1	420	29	0.104055765066	0.2555	-1.7278	1.0644	ENSG00000091136.13
RAVER2	420	29			0.0031	0.7421	ENSG00000162437.14
ZNF322	420	29			-0.1297	0.6341	ENSG00000181315.10
NAPG	420	29			0.1742	0.5771	ENSG00000134265.12
CDNF	420	29			-1.3923	0.9925	ENSG00000185267.9
GPR75	420	29			-0.3063	0.989	ENSG00000119737.5
AP003419.11	420	29			-0.2338	1.9865	ENSG00000256514.1
OGDHL	420	29			2.2138	1.1215	ENSG00000197444.9
INPP4B	420	29			-1.4767	1.1615	ENSG00000109452.12
IPO13	420	29			0.6859	0.5786	ENSG00000117408.10
AIM2	420	29			1.9018	1.7272	ENSG00000163568.13
SIDT1	420	29			0.8288	1.2809	ENSG00000072858.10
SYT11	420	29			-0.0405	1.0392	ENSG00000132718.8
NDUFA4L2	420	29			0.8893	1.4566	ENSG00000185633.10
SMARCB1	420	29	0.333527906825	0.3324	0.2681	0.6134	ENSG00000099956.17
MTMR6	420	29			-0.29	0.6147	ENSG00000139505.11
PDS5A	420	29	0.28119010477	0.3152	-0.068	0.5075	ENSG00000121892.14
CAPN9	420	29			2.5196	1.6241	ENSG00000135773.12
QTRTD1	420	29			0.6859	0.5078	ENSG00000151576.10
PDE8B	420	29			-1.9575	0.8591	ENSG00000113231.13
PYGM	420	29			-2.4694	1.2722	ENSG00000068976.13
ZNF285	420	29			-0.877	0.8713	ENSG00000267508.5
TUSC3	420	29	0.444700218278	0.303	-0.4224	1.1765	ENSG00000104723.20
FDPS	420	29			1.0352	0.5769	ENSG00000160752.14
CELF1	420	29	0.322499192267	0.3336	0.0047	0.5162	ENSG00000149187.17
QPRT	420	29			0.8079	1.0104	ENSG00000103485.17
SLC28A1	420	29			1.3421	1.7871	ENSG00000156222.11
NUBP2	420	29			0.0014	0.6752	ENSG00000095906.16
IFI44L	420	29			1.6741	1.4383	ENSG00000137959.15
CTSL	420	29	0.303828445019	0.3253	-0.3915	0.7515	ENSG00000135047.14
PCP2	420	29			3.0147	1.2607	ENSG00000174788.9
SUCO	420	29			-0.1309	0.6285	ENSG00000094975.13
MED16	420	29	0.2576539982	0.3363	-0.1386	0.5781	ENSG00000175221.14
TIGD5	420	29			0.8814	0.7879	ENSG00000179886.5
DEDD2	420	29			0.2448	0.658	ENSG00000160570.13
THNSL1	420	29			1.2365	0.7536	ENSG00000185875.12
PTEN	420	29	0.397185631783	0.3256	-0.352	0.829	ENSG00000171862.9
PTGR2	420	29			-0.0117	0.7066	ENSG00000140043.11
RIN1	420	29			-0.2521	1.0334	ENSG00000174791.10
C20orf195	420	29			1.6134	1.4704	ENSG00000125531.6
GLT1D1	420	29			-0.063	1.8285	ENSG00000151948.11
ZNF227	420	29			-0.8547	0.6645	ENSG00000131115.15
ZNF358	420	29	0.306157000135	0.3186	0.1353	0.7611	ENSG00000198816.5
GORASP1	420	29			-0.4184	0.4844	ENSG00000114745.13
OCLN	420	29			2.0147	0.6777	ENSG00000197822.10
CC2D2A	420	29			-0.4829	0.7898	ENSG00000048342.15
NUPL2	420	29			0.4813	0.5741	ENSG00000136243.16
HPCA	420	29			0.2798	1.3214	ENSG00000121905.9
SLC25A45	420	29			-0.9539	0.7066	ENSG00000162241.12
LRMP	420	29			-1.2902	1.0819	ENSG00000118308.14
C4B	420	29	0.250358110373	0.3248	-1.3661	1.536	ENSG00000224389.8
C12orf29	420	29			0.0804	0.5989	ENSG00000133641.17
FARP1	420	29	0.111832424938	0.2809	1.0306	0.7299	ENSG00000152767.15
LAT2	420	29			1.5153	1.1151	ENSG00000086730.16
STK25	420	29	0.312009996367	0.3311	-0.204	0.5328	ENSG00000115694.14
TOE1	420	29			0.1537	0.5719	ENSG00000132773.11
LMNB2	420	29			0.6622	0.703	ENSG00000176619.10
CDC16	420	29	0.300739255024	0.3402	-0.3092	0.5901	ENSG00000130177.14
KDM2A	420	29	0.24050785493	0.3246	0.1605	0.6048	ENSG00000173120.14
CRKL	420	29	0.317161048647	0.3242	-0.1659	0.5832	ENSG00000099942.12
CDK5RAP1	420	29			-0.3872	0.4733	ENSG00000101391.20
EFCAB8	420	29			0.4249	1.8344	ENSG00000215529.12
TMEM115	420	29			0.5036	0.5299	ENSG00000126062.3
NAA60	420	29			0.3929	0.5102	ENSG00000122390.17
PLXNB1	420	29	0.316623155146	0.3228	-0.1012	0.8446	ENSG00000164050.12
DUSP6	420	29			2.0727	1.069	ENSG00000139318.7
ZNF444	420	29			-0.1951	0.6425	ENSG00000167685.14
ZNF691	420	29			0.7217	0.5426	ENSG00000164011.17
MDH1B	420	29			1.0989	1.0782	ENSG00000138400.12
TMEM234	420	29			-0.6792	0.6621	ENSG00000160055.19
DAAM1	420	29			-0.5585	0.8539	ENSG00000100592.15
GALNT8	420	29			-0.2064	2.1713	ENSG00000130035.6
C1orf216	420	29			-0.5138	0.614	ENSG00000142686.7
APCDD1	420	29	0.222224860087	0.3051	-1.0289	1.0994	ENSG00000154856.12
MGAM	420	28			-1.1249	1.5831	ENSG00000257335.8
UBE4B	420	28	0.324208212577	0.3222	0.0678	0.6928	ENSG00000130939.18
PCDHA5	420	28			0.2681	1.9625	ENSG00000204965.8
PCMTD2	420	28	0.122354998859	0.2945	-0.8859	0.6368	ENSG00000203880.11
FAP	420	28			0.7003	2.1086	ENSG00000078098.13
NTSR1	420	28			0.6105	1.81	ENSG00000101188.4
PCOLCE2	420	28			-1.7342	1.3708	ENSG00000163710.7
TIAF1	420	28			-1.159	1.09	ENSG00000221995.5
MYOF	420	28			1.1906	1.0367	ENSG00000138119.16
TCF24	420	28			1.7545	1.9139	ENSG00000261787.1
RIOK2	420	28			-0.2855	0.5195	ENSG00000058729.10
ZXDA	420	28			-0.3059	0.6751	ENSG00000198205.6
NDST1	420	28	0.283788568481	0.3247	-0.4718	0.8028	ENSG00000070614.14
PPP6C	420	28			0.3201	0.4822	ENSG00000119414.11
SYT3	420	28			2.2404	1.5538	ENSG00000213023.9
HHIPL1	420	28			-0.1394	1.1648	ENSG00000182218.9
TCN2	420	28			-0.0075	1.0801	ENSG00000185339.8
EAF2	420	28			0.9825	0.8096	ENSG00000145088.8
PPP3CA	420	28			-0.0584	0.6878	ENSG00000138814.16
CCL4	420	28			2.1992	1.3427	ENSG00000275302.1
PMPCB	420	28	0.274843905302	0.3314	0.054	0.5513	ENSG00000105819.13
PLXNC1	420	28			-1.3844	0.8846	ENSG00000136040.8
TEX2	420	28			0.1098	0.6125	ENSG00000136478.7
PRKCB	420	28			1.0992	1.3325	ENSG00000166501.12
CCDC88C	420	28			2.2665	0.8447	ENSG00000015133.18
CHST14	420	28			-0.1374	0.6456	ENSG00000169105.7
PES1	420	28			0.0334	0.6251	ENSG00000100029.17
ARHGEF12	420	28	0.306179165668	0.3206	-0.0366	0.6737	ENSG00000196914.8
CREB1	420	28			0.0263	0.4333	ENSG00000118260.14
BCL2L10	420	28			1.2599	1.3926	ENSG00000137875.4
IWS1	420	28			0.0766	0.518	ENSG00000163166.13
SLC2A4RG	420	28	0.244467782862	0.3305	0.5742	0.7342	ENSG00000125520.13
GPR162	420	28			-0.9878	1.4848	ENSG00000250510.7
RBBP5	420	28			0.456	0.4827	ENSG00000117222.13
MED1	420	28			0.0211	0.6863	ENSG00000125686.11
RP11-12J10.3	420	28			-0.4914	1.2157	ENSG00000258539.1
DDX23	420	28	0.351400052285	0.3402	0.0234	0.461	ENSG00000174243.9
MED4	420	28			-0.0113	0.5523	ENSG00000136146.14
GCNT3	420	28			2.1228	1.6742	ENSG00000140297.12
LRRC69	420	28			0.3185	1.4372	ENSG00000214954.8
LPAR2	420	28			1.3141	0.697	ENSG00000064547.13
CTBP2	420	28	0.197228201733	0.3311	0.2377	0.5915	ENSG00000175029.16
STK40	420	28	0.208152283646	0.3086	-0.6085	0.7216	ENSG00000196182.10
ZNF257	420	28			0.6989	1.3718	ENSG00000197134.11
MYEF2	420	28			2.1529	0.6901	ENSG00000104177.17
PCOLCE	420	28	0.237822117936	0.3258	-0.7306	1.2955	ENSG00000106333.12
ISYNA1	420	28	0.305273835244	0.325	0.402	0.9849	ENSG00000105655.18
LFNG	420	28			1.8188	1.0534	ENSG00000106003.12
KXD1	420	28	0.419386719454	0.3424	0.1291	0.6154	ENSG00000105700.10
COL9A3	420	28			-0.787	1.992	ENSG00000092758.15
RFXAP	420	28			-0.3975	0.5741	ENSG00000133111.3
SENP5	420	28			-0.2615	0.5841	ENSG00000119231.10
NFYA	420	28			-0.3333	0.6315	ENSG00000001167.14
HEXIM1	420	28			0.443	0.6051	ENSG00000186834.3
MGST1	420	28			2.6419	1.4888	ENSG00000008394.12
NUP43	420	28			0.0356	0.557	ENSG00000120253.13
LNP1	420	28			-0.0845	0.9136	ENSG00000206535.7
ARHGAP20	420	28			-0.8408	1.4233	ENSG00000137727.12
THOC5	420	28			-0.4729	0.6876	ENSG00000100296.13
TLK1	420	28			-0.1318	0.4838	ENSG00000198586.13
CCDC92	420	28			-0.0422	0.5863	ENSG00000119242.8
BCCIP	420	28			0.2212	0.5557	ENSG00000107949.16
CHST12	420	28			0.2091	0.5688	ENSG00000136213.9
TTC26	420	28			0.3702	0.634	ENSG00000105948.13
GAGE13	420	28			-0.2615	2.1765	ENSG00000274274.1
MTG2	420	28			-0.1	0.5262	ENSG00000101181.17
TMEM165	420	28			0.7284	0.718	ENSG00000134851.12
RELN	420	28			-1.1024	2.1218	ENSG00000189056.13
KCNK13	420	28			2.6324	1.2992	ENSG00000152315.4
MRPL45	420	28			-0.0527	0.681	ENSG00000278845.4
CLPX	420	28			-0.2161	0.5136	ENSG00000166855.9
PHF7	420	28			-0.7623	0.8354	ENSG00000010318.19
PCK2	420	28			2.0416	0.7402	ENSG00000100889.11
FBXO32	420	28	0.297007789213	0.3303	-0.9084	1.3209	ENSG00000156804.7
ARID3C	420	28			0.9303	1.7877	ENSG00000205143.2
MYL6	420	28	0.24711141596	0.3187	0.7969	0.819	ENSG00000092841.18
TMEM213	420	28			0.8334	2.0959	ENSG00000214128.10
VKORC1L1	420	28			0.5438	0.4813	ENSG00000196715.5
MYCN	420	28			1.7707	1.699	ENSG00000134323.10
TMEM175	420	28			-0.2645	0.6258	ENSG00000127419.16
ZNF207	420	28	0.12160560465	0.2858	-0.4128	0.4012	ENSG00000010244.16
TPPP	420	28			-0.4193	1.3884	ENSG00000171368.11
PIGQ	420	28			0.0065	0.6593	ENSG00000007541.14
C1RL	420	28	0.107522735093	0.2844	-1.095	0.7548	ENSG00000139178.10
PTBP1	420	28	0.148417620942	0.3061	0.3861	0.4738	ENSG00000011304.16
PLEKHM2	420	28	0.321709793038	0.3195	-0.2829	0.6121	ENSG00000116786.11
DLL3	420	28			1.9272	1.7394	ENSG00000090932.10
FAM133A	420	28			-1.2465	2.2311	ENSG00000179083.6
AKIRIN1	420	28			0.9007	0.7477	ENSG00000174574.15
ELF5	420	28			1.2703	2.1509	ENSG00000135374.9
SH3D21	420	28			-1.1051	0.9007	ENSG00000214193.9
CBFA2T2	420	28			-0.3288	0.6044	ENSG00000078699.21
LMX1B	420	28			0.8654	2.2004	ENSG00000136944.17
EXTL2	420	28			-0.4563	0.5882	ENSG00000162694.13
DNPEP	420	28	0.274831486921	0.3269	0.0782	0.5305	ENSG00000123992.18
ZXDC	420	28			-0.5975	0.5269	ENSG00000070476.14
PIGN	420	28			-0.121	0.6554	ENSG00000197563.9
CTNNA2	420	28			2.9946	1.66	ENSG00000066032.18
MKS1	420	28			-0.5276	0.6034	ENSG00000011143.16
RTKN	420	28			2.334	0.6363	ENSG00000114993.15
ADA	420	28			1.4099	0.7671	ENSG00000196839.12
WISP1	420	28			-1.1901	1.47	ENSG00000104415.13
NTMT1	420	28			0.2047	0.6237	ENSG00000148335.14
ZNF606	420	28			-0.5907	0.671	ENSG00000166704.11
PAQR5	420	28			0.8903	1.2456	ENSG00000137819.13
PAOX	420	28			0.3252	0.6554	ENSG00000148832.14
ATHL1	420	28			0.6667	1.6034	ENSG00000142102.15
ID2	420	28	0.0528723922261	0.2135	-1.9606	0.8858	ENSG00000115738.9
BTBD10	420	28			0.1211	0.5346	ENSG00000148925.10
RNMT	420	28	0.371102184508	0.3314	-0.273	0.5708	ENSG00000101654.17
SPPL2A	420	28			0.647	0.598	ENSG00000138600.9
CYHR1	420	28	0.252905115925	0.3347	0.0236	0.7158	ENSG00000187954.12
RIBC1	420	27			0.318	1.1189	ENSG00000158423.16
PEX16	420	27			0.329	0.6133	ENSG00000121680.15
METTL18	420	27			0.8802	0.5819	ENSG00000171806.11
LYRM7	420	27			-0.1805	0.6825	ENSG00000186687.15
UNC93A	420	27			2.4469	2.1231	ENSG00000112494.9
JMJD8	420	27	0.369529061953	0.3324	0.2504	0.6572	ENSG00000161999.11
STX6	420	27			0.4885	0.4824	ENSG00000135823.13
APOBEC3C	420	27			-0.0638	0.859	ENSG00000244509.3
C16orf46	420	27			0.2764	0.7727	ENSG00000166455.13
LGALS9C	420	27			1.4011	1.8716	ENSG00000171916.16
PIGZ	420	27			1.5056	1.2018	ENSG00000119227.7
BDH1	420	27			1.301	0.9483	ENSG00000161267.11
SP2	420	27			0.2303	0.512	ENSG00000167182.12
KRT4	420	27			-1.0568	2.2621	ENSG00000170477.12
NLRC5	420	27			-0.2981	1.107	ENSG00000140853.15
AC104981.1	420	27			1.5882	2.0556	ENSG00000278938.1
ALG1L2	420	27			0.6569	1.3447	ENSG00000251287.8
LCA5L	420	27			0.6305	0.8916	ENSG00000157578.13
C11orf54	420	27			0.0134	0.6555	ENSG00000182919.14
TMEM222	420	27			0.1094	0.6071	ENSG00000186501.14
TPST1	420	27			-0.4242	0.6651	ENSG00000169902.13
CCDC77	420	27			0.437	0.6897	ENSG00000120647.9
AMMECR1	420	27			0.276	0.804	ENSG00000101935.9
MPZ	420	27			-1.544	1.2534	ENSG00000158887.15
GPN2	420	27			0.0302	0.513	ENSG00000142751.14
PEX7	420	27			0.1399	0.7005	ENSG00000112357.12
ZNF280C	420	27			0.0712	0.5871	ENSG00000056277.15
RAET1G	420	27			-1.8427	1.2852	ENSG00000203722.7
SBSN	420	27			-1.539	1.6179	ENSG00000189001.10
ALG1L	420	27			1.0353	1.766	ENSG00000189366.9
EPOR	420	27			0.363	1.1305	ENSG00000187266.13
COX20	420	27			-0.0204	0.6925	ENSG00000203667.9
BAZ1A	420	27			0.4068	0.7126	ENSG00000198604.10
NUP62CL	420	27			1.3766	1.2875	ENSG00000198088.10
SH3RF2	420	27			2.3058	1.2605	ENSG00000156463.17
ARRDC4	420	27			-1.1178	1.032	ENSG00000140450.8
ACADM	420	27			0.0191	0.6301	ENSG00000117054.13
METTL15	420	27			-0.0064	0.5285	ENSG00000169519.19
MCM7	420	27	0.190789289767	0.3175	0.602	0.6891	ENSG00000166508.17
ZNF114	420	27			0.7814	1.9258	ENSG00000178150.8
SIAH3	420	27			3.3316	1.7283	ENSG00000215475.4
TLN2	420	27			-0.2028	0.8871	ENSG00000171914.14
FAM24B	420	27			0.0279	1.1638	ENSG00000213185.6
KCNAB2	420	27			0.4695	0.8308	ENSG00000069424.14
POLE	420	27			-0.5155	0.7388	ENSG00000177084.16
MRPL10	420	27			-0.1424	0.6062	ENSG00000159111.12
RBCK1	420	27	0.287016877294	0.3254	0.2687	0.6451	ENSG00000125826.19
SWI5	420	27			-0.1111	0.6964	ENSG00000175854.11
THNSL2	420	27			-0.5013	1.183	ENSG00000144115.16
ARID1A	420	27	0.162820449138	0.3222	0.4345	0.672	ENSG00000117713.17
MAPK7	420	27			-1.1905	0.4936	ENSG00000166484.19
ZNF658	420	27			-0.9612	0.6478	ENSG00000274349.4
CSNK1G3	420	27			0.1159	0.5409	ENSG00000151292.17
SNX3	420	27	0.25069713906	0.3118	-0.1371	0.6511	ENSG00000112335.14
KCNB2	420	27			2.7114	2.0456	ENSG00000182674.5
CIR1	420	27			0.1116	0.5527	ENSG00000138433.15
SEMA4D	420	27			0.3887	0.6284	ENSG00000187764.11
RBM14-RBM4	420	27			-0.7275	0.6671	ENSG00000248643.5
AP4B1	420	27			-0.9871	0.5564	ENSG00000134262.12
SEC14L5	420	27			-1.4786	1.4277	ENSG00000103184.11
PANX3	420	27			-1.1538	2.1455	ENSG00000154143.2
ASAP1	420	27			-0.0599	0.7174	ENSG00000153317.14
CCDC90B	420	27			0.4335	0.626	ENSG00000137500.9
BRIP1	420	27			1.305	0.8778	ENSG00000136492.8
ALAD	420	27	0.094635936958	0.2562	-0.9643	0.542	ENSG00000148218.15
ABCA2	420	27			0.4387	1.0691	ENSG00000107331.16
COPB1	420	27	0.262532605678	0.3416	0.1299	0.5173	ENSG00000129083.12
BET1	420	27			0.3873	0.5622	ENSG00000105829.11
COX8C	420	27			0.0125	2.1253	ENSG00000187581.2
CD200	420	27			0.5653	1.4004	ENSG00000091972.18
CTNNA1	420	27	0.208511688356	0.3169	0.2601	0.572	ENSG00000044115.20
KDM4D	420	27			1.1933	0.7411	ENSG00000186280.6
GGACT	420	27			0.7017	0.7658	ENSG00000134864.10
ZBTB24	420	27			0.5205	0.5873	ENSG00000112365.4
KIAA1107	420	27			-1.4706	0.6662	ENSG00000069712.10
FSHR	420	27			-3.8663	1.1853	ENSG00000170820.11
HHLA2	420	27			1.0857	1.8784	ENSG00000114455.13
WDR63	420	27			1.3853	1.6358	ENSG00000162643.12
RAB43	420	27			1.3514	0.7689	ENSG00000172780.16
BAIAP3	420	27			1.3096	1.2812	ENSG00000007516.13
EIF2A	420	27	0.313926083769	0.3289	0.2117	0.589	ENSG00000144895.11
AKR7A3	420	27			-1.238	1.1483	ENSG00000162482.4
TMEM53	420	27			0.3462	0.6671	ENSG00000126106.13
CSNK2B-LY6G5B-1181	420	27			-1.176	0.8173	ENSG00000263020.5
TCTEX1D4	420	27			0.9523	1.4394	ENSG00000188396.3
SRSF6	420	27	0.0593700893698	0.2121	-0.8918	0.4542	ENSG00000124193.14
GUSB	420	27	0.27127083218	0.3165	-0.0665	0.5812	ENSG00000169919.16
PLAC8	420	27			0.9567	1.2141	ENSG00000145287.10
COBL	420	27			1.5721	1.2586	ENSG00000106078.17
ANK3	420	27			-0.1065	0.9167	ENSG00000151150.20
SNN	420	27			-0.4352	0.8198	ENSG00000184602.5
CPXM2	420	27			-1.7647	1.8071	ENSG00000121898.12
BCAR1	420	27			0.1935	0.6845	ENSG00000050820.16
INHBC	420	27			1.3208	1.3661	ENSG00000175189.3
EIF3A	420	27	0.378283344981	0.3387	-0.2183	0.5996	ENSG00000107581.12
ANKRD22	420	27			2.9584	1.4689	ENSG00000152766.5
MAGEA10	420	27			0.1224	1.9616	ENSG00000124260.11
FN1	420	27	0.206684181011	0.3237	0.4045	1.7439	ENSG00000115414.18
WDR26	420	27	0.359073868127	0.3227	-0.0605	0.4587	ENSG00000162923.14
FAM220A	420	27			0.3052	0.5336	ENSG00000178397.12
KCNJ11	420	27			2.3323	0.938	ENSG00000187486.5
GPATCH11	420	27			0.1619	0.5357	ENSG00000152133.14
DHRS2	420	27			-3.2091	1.335	ENSG00000100867.14
LRRC73	420	27			0.7182	1.2359	ENSG00000204052.4
MYH7	420	27			-3.8464	1.0444	ENSG00000092054.12
USP27X	420	27			-0.4651	0.756	ENSG00000273820.1
COL8A2	420	27			0.6501	1.3482	ENSG00000171812.10
HAP1	420	27			-2.0934	1.3726	ENSG00000173805.15
PRR3	420	27			-0.3427	0.6434	ENSG00000204576.11
HUNK	420	27			2.8099	1.0969	ENSG00000142149.8
EXO5	420	27			0.531	0.6537	ENSG00000164002.11
SLC38A2	420	27	0.185467469201	0.2997	-0.7628	0.7554	ENSG00000134294.13
MOSPD1	420	27			0.108	0.6779	ENSG00000101928.12
MAFA	420	27			2.125	1.7677	ENSG00000182759.3
CTD-2583A14.10	420	27			-0.5018	1.2444	ENSG00000268750.6
SAR1A	420	27	0.368521291135	0.3295	-0.1737	0.4746	ENSG00000079332.14
CES3	420	26			1.7347	1.607	ENSG00000172828.12
HDAC9	420	26			2.0811	1.0102	ENSG00000048052.21
TNKS1BP1	420	26	0.273869392609	0.3209	-0.4392	0.7064	ENSG00000149115.13
SLC44A3	420	26			1.4233	1.0071	ENSG00000143036.16
WNT5A	420	26			-0.9301	1.2203	ENSG00000114251.13
UCN3	420	26			0.39	1.4267	ENSG00000178473.6
PSMD11	420	26			0.1474	0.4769	ENSG00000108671.9
FOLH1	420	26			1.3378	1.2456	ENSG00000086205.16
COQ7	420	26			-0.245	0.5453	ENSG00000167186.10
COG4	420	26			-0.3433	0.5766	ENSG00000103051.18
G3BP1	420	26	0.146248461005	0.3187	0.5223	0.5046	ENSG00000145907.14
PRR12	420	26	0.228128153968	0.3289	0.2038	0.6929	ENSG00000126464.13
MYO9B	420	26	0.209842753045	0.3262	0.5624	0.7379	ENSG00000099331.13
MSLNL	420	26			3.815	1.2274	ENSG00000162006.9
MAPK8	420	26			-0.5087	0.4971	ENSG00000107643.15
SNTA1	420	26			-0.4732	0.837	ENSG00000101400.5
EPHB3	420	26			0.8961	1.338	ENSG00000182580.2
CASZ1	420	26			2.2713	0.8362	ENSG00000130940.14
B4GALT7	420	26			-0.1057	0.5867	ENSG00000027847.13
GOLIM4	420	26			-0.1677	0.7683	ENSG00000173905.8
ZNF652	420	26			0.0708	0.5473	ENSG00000198740.8
NOLC1	420	26	0.234934909264	0.3173	0.4442	0.5859	ENSG00000166197.16
PRAM1	420	26			-0.6303	1.031	ENSG00000133246.11
HAVCR2	420	26			2.136	1.2094	ENSG00000135077.8
GALNT3	420	26			2.4723	0.9489	ENSG00000115339.13
AUH	420	26			-0.3549	0.6513	ENSG00000148090.11
EXD2	420	26			0.2205	0.5104	ENSG00000081177.18
GNMT	420	26			-1.6243	1.1537	ENSG00000124713.5
ARFGAP3	420	26			-0.5013	0.5878	ENSG00000242247.10
ATG4B	420	26	0.128123860479	0.2762	-0.7476	0.5224	ENSG00000168397.16
DHX33	420	26			-0.3605	0.6032	ENSG00000005100.12
WDR3	420	26			0.8215	0.5692	ENSG00000065183.15
KCNIP3	420	26			-0.9177	1.2515	ENSG00000115041.12
SYNJ2BP	420	26			-0.0579	0.4943	ENSG00000213463.4
RDH12	420	26			1.3101	1.17	ENSG00000139988.9
OLFM4	420	26			-1.9669	2.8313	ENSG00000102837.6
IPO8	420	26			-0.1808	0.5054	ENSG00000133704.9
KIAA0930	420	26			0.4404	0.7101	ENSG00000100364.18
AFF2	420	26			-1.3812	1.8732	ENSG00000155966.13
RSPH14	420	26			-1.278	1.2846	ENSG00000100218.11
ACTR8	420	26			0.2271	0.4954	ENSG00000113812.13
SMC6	420	26			-0.0973	0.5717	ENSG00000163029.15
C9orf3	420	26			-0.3288	0.9039	ENSG00000148120.14
FAM69C	420	26			1.3903	2.005	ENSG00000187773.8
MAP4K2	420	26			0.1399	0.6973	ENSG00000168067.11
SOCS6	420	26			-0.0876	0.5908	ENSG00000170677.5
IL3RA	420	26			-1.1113	0.8068	ENSG00000185291.10
LYZ	420	26			2.0254	1.5795	ENSG00000090382.6
KATNAL2	420	26			0.4879	0.9772	ENSG00000167216.16
ZNF696	420	26			0.3061	0.7229	ENSG00000185730.7
TNFRSF8	420	26			1.2835	1.4383	ENSG00000120949.14
ZNF264	420	26			0.2928	0.6733	ENSG00000083844.10
GPRIN3	420	26			-0.9852	0.9962	ENSG00000185477.4
FPR3	420	26			2.4214	1.3511	ENSG00000187474.4
FBXO34	420	26			0.6439	0.6068	ENSG00000178974.9
ZNF766	420	26			-0.1707	0.5889	ENSG00000196214.10
CNBD2	420	26			-0.0794	1.3308	ENSG00000149646.12
TCTA	420	26			0.1375	0.7099	ENSG00000145022.4
ZNF410	420	26			-0.4841	0.5463	ENSG00000119725.17
CDC42EP4	420	26	0.284068549829	0.3289	0.3763	0.7446	ENSG00000179604.9
IQCC	420	26			0.0222	0.7203	ENSG00000160051.11
PLA2G4A	420	26			-0.2066	1.3942	ENSG00000116711.9
MICU1	420	26			0.081	0.5081	ENSG00000107745.16
BRINP2	420	26			0.6579	2.1231	ENSG00000198797.6
CCDC7	420	26			-1.0157	0.7574	ENSG00000216937.11
SPINK5	420	26			1.0983	1.7639	ENSG00000133710.15
SYT15	420	26			-1.29	0.8228	ENSG00000204176.13
NEMP1	420	26			-0.0319	0.6251	ENSG00000166881.9
CLEC2L	420	26			-0.8106	2.3362	ENSG00000236279.6
DAB1	420	26			-2.0113	1.6407	ENSG00000173406.15
GLUL	420	26	0.0133471077821	0.0908	-2.1571	0.5795	ENSG00000135821.16
MAGEA1	420	26			0.3707	2.2098	ENSG00000198681.6
FADD	420	26			1.4731	0.5573	ENSG00000168040.4
TOP1MT	420	26			0.1053	0.8358	ENSG00000184428.12
ZBED4	420	26			0.2596	0.6001	ENSG00000100426.6
EFCAB10	420	26			-0.1255	1.4867	ENSG00000185055.10
PIK3CD	420	26			-0.5766	0.9313	ENSG00000171608.15
SRBD1	420	26			0.1965	0.602	ENSG00000068784.12
NME8	420	26			1.7247	1.8141	ENSG00000086288.11
SLAMF7	420	26			1.9131	1.6989	ENSG00000026751.16
FXN	420	26			0.1677	0.6195	ENSG00000165060.11
PRPF19	420	26	0.362021003766	0.3296	0.2187	0.5135	ENSG00000110107.8
IFT46	420	26			0.047	0.6729	ENSG00000118096.7
SUV39H1	420	26			1.1748	0.7073	ENSG00000101945.16
POU2AF1	420	26			0.5354	1.8381	ENSG00000110777.11
CMPK1	420	26	0.268152985351	0.315	0.389	0.5914	ENSG00000162368.13
LRRC29	420	26			-0.7105	0.7595	ENSG00000125122.14
RNF214	420	26			-0.4502	0.5199	ENSG00000167257.10
TWISTNB	420	26			0.7059	0.5812	ENSG00000105849.5
CTD-2006C1.13	420	26			-2.097	1.557	ENSG00000267179.1
ADGRE1	420	26			2.5163	1.4345	ENSG00000174837.14
ANKH	420	26	0.451830729745	0.3292	-0.2421	0.955	ENSG00000154122.12
ZNF100	420	26			0.137	0.7139	ENSG00000197020.10
CTC-360G5.8	420	26			-0.0598	0.9617	ENSG00000269547.1
ANXA1	420	26	0.233386563624	0.3196	0.6031	1.2177	ENSG00000135046.13
ZNF718	420	26			-0.3695	0.938	ENSG00000250312.6
KLHL23	420	26			-0.6223	0.8616	ENSG00000213160.9
NCF1	420	26			1.7603	1.2806	ENSG00000158517.13
RBM27	420	26			0.2246	0.4698	ENSG00000091009.7
RERGL	420	26			-3.7809	1.0178	ENSG00000111404.6
EVI5	420	26			-0.3369	0.5701	ENSG00000067208.14
GTF2H4	420	26			0.3144	0.5315	ENSG00000213780.10
ZNF692	420	26	0.0846338171731	0.256	-1.1909	0.7073	ENSG00000171163.15
PIH1D1	420	26			0.0164	0.5768	ENSG00000104872.10
DHTKD1	420	26			0.2404	0.6937	ENSG00000181192.11
LCOR	420	26			-0.1982	0.6478	ENSG00000196233.11
ZNF138	420	26			0.5498	0.6534	ENSG00000197008.9
SLX4	420	26			-0.049	0.6678	ENSG00000188827.10
P2RY13	420	26			1.9271	1.4766	ENSG00000181631.6
SBK2	420	26			2.0118	2.1619	ENSG00000187550.8
RNF150	420	26			0.0034	1.0444	ENSG00000170153.10
CHMP6	420	26			0.3499	0.6278	ENSG00000176108.9
STAC3	420	26			0.6763	0.881	ENSG00000185482.7
DESI1	420	26			-0.0786	0.5517	ENSG00000100418.7
ZFAND1	420	26			-0.162	0.6391	ENSG00000104231.10
NTN3	420	26			2.2783	1.7246	ENSG00000162068.1
SELP	420	26			-1.9131	1.3512	ENSG00000174175.16
FLOT2	420	26	0.404046279525	0.3252	0.3972	0.6935	ENSG00000132589.15
SKIV2L	420	25	0.36891806188	0.3323	-0.2885	0.5742	ENSG00000204351.11
