	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ADAM15	308	8	0.277284080886	0.3158	0.7885	0.8136	ENSG00000143537.13
QTRT1	308	8	0.345039282393	0.3229	-0.4656	0.6842	ENSG00000213339.8
METTL22	308	8	0.185994621537	0.3116	-0.6254	0.5088	ENSG00000067365.14
ST7	308	8	0.475390208326	0.3091	0.1027	0.4591	ENSG00000004866.18
CHGA	308	8	0.0814676420211	0.2834	-2.1265	2.5324	ENSG00000100604.12
COL8A1	308	8	0.498198417181	0.3093	-0.2082	1.6328	ENSG00000144810.15
INPP5J	308	8	0.483480714	0.3145	-0.5907	1.2279	ENSG00000185133.13
SPPL2B	308	8	0.20907816964	0.2835	-0.7122	0.6445	ENSG00000005206.16
CCR1	308	8	0.281353817135	0.2951	1.3898	1.1968	ENSG00000163823.3
FUT9	308	8	0.0835241493546	0.2532	-3.0587	1.8545	ENSG00000172461.10
ASB6	308	8	0.41997005189	0.3055	0.0843	0.3939	ENSG00000148331.11
KIR2DL4	308	8	0.211171114715	0.2828	2.3427	1.8374	ENSG00000189013.14
RSPH9	308	8	0.0713390545969	0.1944	-1.5223	0.7343	ENSG00000172426.15
COX19	308	8	0.487838236134	0.3141	0.2592	0.5372	ENSG00000240230.5
SMIM5	308	8	0.426113369103	0.3271	-1.1972	1.6048	ENSG00000204323.5
NFATC2	308	8	0.366569107331	0.3264	-0.2971	1.1099	ENSG00000101096.19
SDHD	308	8	0.355881001861	0.3217	0.0131	0.5538	ENSG00000204370.8
FAM196A	308	8	0.135089544992	0.2677	-1.372	1.5063	ENSG00000188916.8
SPOPL	308	8	0.416388380894	0.3267	-0.0749	0.5141	ENSG00000144228.8
HEBP1	308	8	0.502838033552	0.3021	-0.3874	0.597	ENSG00000013583.8
POC1B	308	8	0.474710930792	0.3155	0.1217	0.6519	ENSG00000139323.13
FDXR	308	8	0.182393394135	0.2736	1.2555	0.7653	ENSG00000161513.11
CNTN5	308	8	0.160923848381	0.309	-1.2403	2.3038	ENSG00000149972.10
CNNM2	308	8	0.304204904259	0.3223	-0.5269	0.5697	ENSG00000148842.17
DHRS13	308	8	0.251569607571	0.2911	1.0537	0.9531	ENSG00000167536.13
DOCK5	308	8	0.357139404804	0.3245	-0.141	0.9928	ENSG00000147459.17
SH2D3C	308	8	0.161005638527	0.2645	-1.4654	0.8689	ENSG00000095370.19
NMNAT2	308	8	0.214050439367	0.3253	-1.514	1.8174	ENSG00000157064.10
MEMO1	308	8	0.30232233907	0.3279	0.5683	0.576	ENSG00000162959.13
ASAH1	308	8	0.449319691327	0.3197	-0.2547	0.6514	ENSG00000104763.17
TMEM87B	308	8	0.251808541518	0.296	0.5559	0.5132	ENSG00000153214.9
OBP2B	308	8					ENSG00000171102.14
GAL3ST2	308	8	0.389322052704	0.3068	-0.0135	2.2803	ENSG00000154252.11
FOXG1	308	8	0.125987224036	0.1826	-2.9344	2.1293	ENSG00000176165.9
SULT1A4	308	8	0.472434172741	0.3216	-0.045	1.3894	ENSG00000213648.10
APOBEC1	308	8			-0.6964	1.9368	ENSG00000111701.6
PPP1CB	308	8	0.501895513896	0.3157	0.1917	0.495	ENSG00000213639.9
KRT72	308	8			-0.941	1.9891	ENSG00000170486.10
MRPS14	308	8	0.620594122201	0.3261	0.112	0.405	ENSG00000120333.4
PROCA1	308	8	0.361284444016	0.307	-0.7182	0.9146	ENSG00000167525.13
EGLN1	308	8	0.327599932577	0.3144	-0.3521	0.6142	ENSG00000135766.8
HSD17B6	308	8	0.0901302719254	0.1699	-2.4601	1.0097	ENSG00000025423.11
TMEM170A	308	8	0.326985932766	0.3035	0.3846	0.5061	ENSG00000166822.12
FGD2	308	8	0.41657892954	0.319	-0.8888	1.123	ENSG00000146192.14
HBG2	308	8	0.0171401409979	0.1962	-3.6038	1.778	ENSG00000196565.12
RP11-195F19.5	308	8	0.344692250646	0.3122	-0.7634	1.1548	ENSG00000187186.14
CCDC51	308	8	0.160439304762	0.2623	1.2284	0.6463	ENSG00000164051.13
SNX31	308	8	0.162694549938	0.2897	-1.351	2.5838	ENSG00000174226.8
FAM109B	308	8	0.469100722293	0.3002	0.3749	0.7747	ENSG00000177096.8
SCGB1D1	308	8					ENSG00000168515.3
KLHL28	308	8	0.620948173393	0.2982	-0.0991	0.6952	ENSG00000179454.13
ZNF195	308	8	0.440644373412	0.3159	0.0481	0.5845	ENSG00000005801.16
CCDC23	308	8	0.475805399993	0.3207	0.3322	0.5909	ENSG00000177868.11
BCL7A	308	8	0.374681267943	0.3141	0.3549	0.8368	ENSG00000110987.8
FAM204A	308	8	0.443353297133	0.309	-0.282	0.4315	ENSG00000165669.13
KRT19	308	8	0.19108234593	0.2446	2.0978	1.6249	ENSG00000171345.13
NR4A3	308	8	0.0783823144401	0.2399	-2.7491	1.2973	ENSG00000119508.17
RBPJ	308	8	0.166909725105	0.2595	-0.8534	0.485	ENSG00000168214.20
PCGF5	308	8	0.477355898404	0.3133	-0.2305	0.555	ENSG00000180628.14
ZFP69	308	8	0.319644299533	0.3133	0.4904	0.5715	ENSG00000187815.9
SETD3	308	8	0.516301044246	0.3243	0.0665	0.3916	ENSG00000183576.12
NFKBID	308	8	0.50959819698	0.3173	0.0789	0.7357	ENSG00000167604.13
SESTD1	308	8	0.418420953355	0.3077	-0.7601	0.9277	ENSG00000187231.13
DPCR1	308	8	0.26743955266	0.2926	-1.6289	2.4415	ENSG00000168631.11
LYSMD2	308	8	0.318285600043	0.3091	0.6019	0.7643	ENSG00000140280.13
ASGR1	308	8	0.312442589495	0.3257	-0.654	1.1794	ENSG00000141505.11
ETV1	308	8	0.415387751705	0.322	-0.2544	1.477	ENSG00000006468.13
PIK3R5	308	8	0.49506468341	0.315	-0.1983	1.1405	ENSG00000141506.13
PI3	308	8	0.0950400461808	0.2601	3.2294	1.8159	ENSG00000124102.4
CACNA1E	308	8			1.0509	1.8648	ENSG00000198216.10
KLHL34	308	8			-0.5971	2.0749	ENSG00000185915.5
CWC27	308	8	0.304903077827	0.3203	0.3851	0.4502	ENSG00000153015.15
GATAD2B	308	8	0.284939192906	0.3013	-0.4832	0.4379	ENSG00000143614.7
DEPDC7	308	8	0.395034037358	0.3113	0.2828	1.6341	ENSG00000121690.9
RIF1	308	8	0.415382156005	0.3167	0.0763	0.433	ENSG00000080345.17
ZNF432	308	8	0.251663398018	0.3089	-0.843	0.7484	ENSG00000256087.6
BBS12	308	8	0.369683796231	0.3239	-0.4922	0.7347	ENSG00000181004.9
URGCP	308	8	0.417078988903	0.3283	-0.2238	0.4248	ENSG00000106608.16
DUSP5	308	8	0.384568046666	0.3028	1.0829	1.2631	ENSG00000138166.5
NOP2	308	8	0.299460330551	0.3241	0.684	0.6139	ENSG00000111641.10
DOK3	308	8	0.446856401223	0.3248	0.2065	0.9277	ENSG00000146094.13
IFRD2	308	8	0.308899483919	0.3273	0.5522	0.6842	ENSG00000214706.10
DTNBP1	308	8	0.440857141063	0.3032	0.4817	0.622	ENSG00000047579.19
ZNF182	308	8	0.318199754847	0.3091	-0.645	0.6087	ENSG00000147118.10
CCL25	308	8			0.6518	1.8886	ENSG00000131142.13
WDR78	308	8	0.157660175869	0.3032	-1.9065	1.4037	ENSG00000152763.16
NPB	308	8	0.328623253035	0.3031	-0.9214	1.9409	ENSG00000183979.7
PIPOX	308	8	0.429708469	0.3085	-0.4346	1.4961	ENSG00000179761.11
CST5	308	8			-0.5048	1.6772	ENSG00000170367.4
TMED4	308	8	0.477068350584	0.316	0.0696	0.4019	ENSG00000158604.14
ZNF670	308	8			2.2981	1.5364	ENSG00000135747.11
HUWE1	308	8	0.388628016435	0.3174	0.2054	0.4853	ENSG00000086758.15
CABYR	308	8	0.357411321108	0.3255	-0.8447	1.3671	ENSG00000154040.20
ANXA9	308	8	0.460308949475	0.3231	0.192	1.5892	ENSG00000143412.9
PUM2	308	8	0.408201602224	0.309	0.2431	0.3764	ENSG00000055917.15
DDX25	308	8	0.0307116085776	0.2694	-3.3833	1.8618	ENSG00000109832.12
NDUFAF2	308	8	0.468881293173	0.32	0.0595	0.7642	ENSG00000164182.10
SAMD3	308	8	0.390395348934	0.3276	0.1209	1.4818	ENSG00000164483.16
TWSG1	308	8	0.47047078481	0.3132	-0.1792	0.739	ENSG00000128791.11
NHLRC1	308	8	0.110584565744	0.2752	1.8854	1.3139	ENSG00000187566.4
CYB5R1	308	8	0.352692039188	0.3111	0.3629	0.9067	ENSG00000159348.12
RPL7	308	8	0.330432453533	0.3141	-0.2739	0.7519	ENSG00000147604.13
ATG9A	308	8	0.477115778759	0.3073	0.0899	0.5161	ENSG00000198925.10
SMARCD2	308	8	0.434654837386	0.3068	0.3083	0.4838	ENSG00000108604.15
MED22	308	8	0.346476328465	0.3072	-0.5047	0.4779	ENSG00000148297.15
KRT20	308	8	0.211237442641	0.2814	-2.0704	2.218	ENSG00000171431.3
NGEF	308	8	0.484956082706	0.3161	-0.1346	1.7487	ENSG00000066248.14
C12orf79	308	8	0.246210664203	0.3008	-0.8027	1.2603	ENSG00000257242.6
ZNF831	308	8	0.326526587492	0.3244	-0.3129	1.6955	ENSG00000124203.5
RBMX2	308	8	0.572273699457	0.3308	0.2978	0.5639	ENSG00000134597.13
SRXN1	308	8	0.649394354393	0.2933	0.4531	0.8794	ENSG00000271303.1
GMPR	308	8	0.258396575124	0.322	-0.4906	1.5446	ENSG00000137198.9
CMC4	308	8	0.396553701505	0.3274	0.4047	0.7459	ENSG00000182712.15
JPH3	308	8	0.0759977475889	0.2414	-2.6574	1.8483	ENSG00000154118.12
MTRR	308	8	0.427806160556	0.2988	-0.2485	0.6217	ENSG00000124275.14
USP48	308	8	0.390607643537	0.3157	-0.1508	0.3812	ENSG00000090686.15
ISM1	308	8	0.394270822518	0.322	-1.0627	1.4883	ENSG00000101230.5
KDSR	308	8	0.484056379707	0.3265	-0.1525	0.578	ENSG00000119537.15
GTPBP6	308	8	0.370061102366	0.3072	-0.5006	0.6324	ENSG00000178605.12
BLK	308	8	0.30613170643	0.3197	0.1351	1.9852	ENSG00000136573.12
SNX3	308	8	0.455546667564	0.3227	-0.2076	0.4626	ENSG00000112335.14
THAP3	308	8	0.345478850275	0.2885	-0.4467	0.8278	ENSG00000041988.15
FBXO39	308	8	0.297737269819	0.3156	-0.3322	1.7463	ENSG00000177294.6
CHMP1B	308	8	0.271367934087	0.311	0.7485	0.5954	ENSG00000255112.2
PPP2R5D	308	8	0.43029486163	0.3134	-0.2846	0.4402	ENSG00000112640.14
ILK	308	8	0.125145142267	0.2198	-1.1816	0.5956	ENSG00000166333.13
KLHL23	308	8	0.446706151922	0.3168	-0.3396	1.0376	ENSG00000213160.9
SEPN1	308	8	0.458223573078	0.3143	-0.3165	0.5619	ENSG00000162430.16
TTPAL	308	7	0.419892121615	0.3142	-0.0533	0.545	ENSG00000124120.10
CCNG2	308	7	0.474469942647	0.3124	-0.3891	0.76	ENSG00000138764.13
RILP	308	7	0.362301729178	0.3285	0.0135	0.7875	ENSG00000167705.11
DMRTC2	308	7			-1.7468	1.7801	ENSG00000142025.15
RPL29	308	7	0.329066319215	0.3186	-0.226	0.8053	ENSG00000162244.10
SPHK1	308	7	0.329001152688	0.3015	1.1025	1.0926	ENSG00000176170.13
FASLG	308	7	0.215608179987	0.2865	2.1968	1.5946	ENSG00000117560.7
RALGPS2	308	7	0.508378261963	0.3156	0.0908	0.8543	ENSG00000116191.17
NCAPD3	308	7	0.119300831729	0.2559	1.2391	0.675	ENSG00000151503.12
CEP57	308	7	0.45722188507	0.3244	-0.2481	0.5746	ENSG00000166037.10
DPY19L1	308	7	0.514348515895	0.3181	0.192	0.7134	ENSG00000173852.13
HIST1H2BN	308	7	0.409027585807	0.3181	0.0536	1.12	ENSG00000233822.4
SH2D6	308	7	0.391171444928	0.2933	-1.1236	1.7379	ENSG00000152292.16
ANK3	308	7	0.457143904078	0.2967	0.2272	1.0439	ENSG00000151150.20
KLHL12	308	7	0.265922249563	0.2953	0.5127	0.439	ENSG00000117153.15
VPRBP	308	7	0.343131343166	0.3142	-0.1545	0.5201	ENSG00000145041.15
ZNF630	308	7	0.266270434251	0.292	-0.9864	0.8493	ENSG00000221994.10
LZTS2	308	7	0.340317811621	0.3091	-0.5982	0.5537	ENSG00000107816.17
NEMP2	308	7	0.400520889772	0.3146	0.4094	0.6044	ENSG00000189362.11
HPGDS	308	7	0.378030091369	0.3162	-0.6195	1.4253	ENSG00000163106.10
ENTPD5	308	7	0.508112444946	0.313	0.0372	0.6346	ENSG00000187097.12
SLC4A2	308	7	0.478788073264	0.3175	-0.1324	0.5402	ENSG00000164889.12
MYBPHL	308	7			1.0892	2.0358	ENSG00000221986.6
COMT	308	7	0.410573899175	0.3191	0.3985	0.6444	ENSG00000093010.11
CLEC16A	308	7	0.447592890083	0.3025	-0.1501	0.5095	ENSG00000038532.14
VAPA	308	7	0.296486949016	0.3082	0.451	0.4724	ENSG00000101558.13
CCDC87	308	7	0.359741464223	0.3112	1.0011	1.4085	ENSG00000182791.4
DUSP7	308	7	0.190895907282	0.2875	1.1436	1.2425	ENSG00000164086.9
SLC25A36	308	7	0.248020538899	0.313	-0.6971	0.5892	ENSG00000114120.11
ZNF273	308	7	0.171713927308	0.1779	-1.9726	0.8768	ENSG00000198039.11
OGFR	308	7	0.426814539223	0.3128	-0.1412	0.6382	ENSG00000060491.16
IFT172	308	7	0.277317949185	0.3119	-0.7052	0.7332	ENSG00000138002.14
GFI1B	308	7	0.611245400296	0.2935	-0.3693	1.8557	ENSG00000165702.12
ADCY10	308	7	0.23565640844	0.2752	-1.2003	1.4867	ENSG00000143199.17
AADACL3	308	7					ENSG00000188984.11
SEZ6L	308	7	0.0174584903606	0.2041	-3.1789	2.0209	ENSG00000100095.18
GAGE12D	308	7					ENSG00000227488.2
ALS2CR11	308	7	0.0220691274153	0.2565	-2.6253	2.2414	ENSG00000155754.14
NEK11	308	7	0.490864369033	0.3029	0.0833	1.0154	ENSG00000114670.13
DXO	308	7	0.145694055207	0.2752	-0.86	0.541	ENSG00000204348.9
ZSCAN5A	308	7	0.440807885475	0.315	0.4172	0.7161	ENSG00000131848.9
SUN3	308	7			-0.5155	1.7471	ENSG00000164744.12
CDH7	308	7			-1.4113	1.9323	ENSG00000081138.13
MYO7A	308	7	0.443457472495	0.3217	0.1077	1.1103	ENSG00000137474.19
FCGR1A	308	7	0.316078979874	0.312	1.5827	1.4794	ENSG00000150337.13
ATRNL1	308	7	0.0511142848805	0.2624	-3.1999	1.9433	ENSG00000107518.16
SLC25A5	308	7	0.101418993498	0.2044	1.5643	0.6617	ENSG00000005022.5
AKT1	308	7	0.454048150424	0.3145	0.1506	0.4344	ENSG00000142208.15
CAMKV	308	7			0.0519	1.7293	ENSG00000164076.16
GPR18	308	7	0.409201926351	0.3239	0.4447	1.4686	ENSG00000125245.12
SLC8B1	308	7	0.582428331133	0.3248	-0.08	0.6211	ENSG00000089060.11
FAM98C	308	7	0.50815853328	0.3104	0.1367	0.6942	ENSG00000130244.12
NKX6-3	308	7			-1.5541	1.8193	ENSG00000165066.12
SPICE1	308	7	0.326728326577	0.3052	0.1156	0.7157	ENSG00000163611.11
ATP12A	308	7	0.463349498059	0.3008	0.025	2.2944	ENSG00000075673.11
ZNF619	308	7	0.366458236759	0.3173	0.075	0.6183	ENSG00000177873.12
ERAP2	308	7	0.172537576592	0.2915	1.2166	1.7048	ENSG00000164308.16
C4orf51	308	7					ENSG00000237136.6
TM2D3	308	7	0.522431877608	0.3257	0.0029	0.478	ENSG00000184277.12
PELO	308	7	0.387020670721	0.3148	0.3619	0.5351	ENSG00000152684.10
NFKBIA	308	7	0.4783928028	0.3284	0.1262	0.7661	ENSG00000100906.10
NUP153	308	7	0.393069921672	0.3149	0.07	0.6188	ENSG00000124789.11
STK31	308	7	0.273383360993	0.2939	0.8896	2.0602	ENSG00000196335.12
GEMIN7	308	7	0.174583675464	0.221	1.2205	0.6019	ENSG00000142252.10
SLC35D1	308	7	0.423902082278	0.3088	-0.4111	0.7353	ENSG00000116704.7
RGS7	308	7			-1.2558	1.9682	ENSG00000182901.15
RMDN1	308	7	0.509867020229	0.298	0.2892	0.4466	ENSG00000176623.11
PTBP1	308	7	0.23329366423	0.2712	0.4713	0.3069	ENSG00000011304.16
POLR2B	308	7	0.408541365049	0.3016	0.1604	0.5636	ENSG00000047315.14
ZNF473	308	7	0.278166877874	0.2727	0.7405	0.5062	ENSG00000142528.15
CSN3	308	7					ENSG00000171209.3
TMEM86B	308	7	0.393685499325	0.3103	-0.1278	0.8057	ENSG00000180089.5
LMLN	308	7	0.360037907614	0.3197	0.0889	0.8003	ENSG00000185621.11
BCL2L13	308	7	0.249629586483	0.2984	0.5268	0.4771	ENSG00000099968.17
MRRF	308	7	0.453918225441	0.3185	-0.2231	0.5577	ENSG00000148187.17
LRRC73	308	7	0.239670800023	0.3056	-1.0563	1.479	ENSG00000204052.4
NEUROD2	308	7			-0.6716	2.1179	ENSG00000171532.4
ATP6V1B2	308	7	0.401109141064	0.3113	0.2104	0.5469	ENSG00000147416.10
MANEA	308	7	0.411593239661	0.3171	0.1479	0.7448	ENSG00000172469.14
COX10	308	7	0.220586947806	0.3088	0.556	0.4914	ENSG00000006695.10
RAB20	308	7	0.499473984933	0.3165	0.5078	1.1117	ENSG00000139832.4
ONECUT1	308	7			0.8054	1.8966	ENSG00000169856.8
NLRP11	308	7			-1.2698	1.9694	ENSG00000179873.14
PBLD	308	7	0.58263188938	0.2982	-0.2132	1.0079	ENSG00000108187.15
FKBP14	308	7	0.410205641405	0.3078	-0.3307	0.6756	ENSG00000106080.10
KIAA0226L	308	7	0.368081300326	0.3161	-0.9577	1.2571	ENSG00000102445.18
SLC38A7	308	7	0.197771069451	0.287	0.7193	0.5704	ENSG00000103042.8
LMX1A	308	7	0.00825966048353	0.1889	-4.3522	1.8121	ENSG00000162761.14
PLBD2	308	7	0.403541310996	0.3173	-0.1182	0.5454	ENSG00000151176.7
ZNF26	308	7	0.314549712536	0.3108	-0.4544	0.4917	ENSG00000198393.7
CGA	308	7			-1.6392	2.2889	ENSG00000135346.8
NDUFA4L2	308	7	0.227918665385	0.2879	0.7282	2.194	ENSG00000185633.10
SI	308	7			-0.5772	1.638	ENSG00000090402.7
GPR137	308	7	0.394524659975	0.3092	0.0012	0.5713	ENSG00000173264.13
PCDHB10	308	7	0.419692981115	0.3185	-0.6057	1.2161	ENSG00000120324.6
TRAM2	308	7	0.18369085654	0.2677	-1.2344	0.739	ENSG00000065308.4
ZNF200	308	7	0.0897500276193	0.1822	1.0223	0.415	ENSG00000010539.11
ZSCAN25	308	7	0.512217319045	0.3055	-0.1134	0.4431	ENSG00000197037.10
RPL32	308	7	0.352859500075	0.3125	-0.2822	0.8154	ENSG00000144713.12
ARNTL2	308	7	0.0120711369331	0.0984	3.4207	0.6994	ENSG00000029153.14
ANO7	308	7	0.335899498792	0.3296	-0.7087	1.1788	ENSG00000146205.13
GPR157	308	7	0.278438804831	0.3132	0.9718	1.1743	ENSG00000180758.11
TAZ	308	7	0.14639571605	0.2977	-0.8879	0.5988	ENSG00000102125.15
IL13RA2	308	7	0.414583307369	0.3256	-0.3021	1.8762	ENSG00000123496.7
TBX4	308	7	0.483715565291	0.3144	0.6831	2.06	ENSG00000121075.9
BLOC1S5	308	7	0.368044754238	0.3122	0.2843	0.4776	ENSG00000188428.16
CA6	308	7			0.9368	1.8648	ENSG00000131686.14
SLAMF7	308	7	0.200285320458	0.2961	1.9235	1.5109	ENSG00000026751.16
DHX37	308	7	0.434206330496	0.3119	0.2843	0.4385	ENSG00000150990.7
FMN1	308	7	0.556150198333	0.3019	-0.6439	1.2781	ENSG00000248905.8
PAK1IP1	308	7	0.184093434318	0.2747	0.9594	0.6382	ENSG00000111845.4
HAVCR1	308	7			-0.9955	1.8058	ENSG00000113249.12
BFSP1	308	7	0.432291573123	0.3222	0.4612	0.9833	ENSG00000125864.11
GSTK1	308	7	0.432342646395	0.3113	0.268	0.7034	ENSG00000197448.13
NOTCH1	308	7	0.357214841512	0.3156	0.0701	1.0379	ENSG00000148400.9
MYOM3	308	7	0.485385737234	0.3176	0.16	1.719	ENSG00000142661.18
GALNT6	308	7	0.607329768025	0.2861	1.0555	1.4341	ENSG00000139629.15
BMP7	308	7	0.333968795028	0.2858	0.6844	2.2467	ENSG00000101144.12
DCHS2	308	7	0.0826775412916	0.2703	-3.0098	1.7358	ENSG00000197410.12
CD53	308	7	0.292133341147	0.3284	0.891	1.2348	ENSG00000143119.12
TXNRD2	308	7	0.457597903826	0.3074	-0.1644	0.6717	ENSG00000184470.19
PSIP1	308	7	0.520045604647	0.3062	-0.1423	0.7524	ENSG00000164985.14
AMBN	308	7					ENSG00000178522.14
CXorf21	308	7	0.271884730981	0.3068	1.1358	1.3357	ENSG00000120280.5
NOTO	308	7					ENSG00000214513.3
CDC7	308	7	0.0195104922782	0.1171	2.3857	0.6561	ENSG00000097046.12
SPANXC	308	7			-0.5405	1.4209	ENSG00000198573.6
NDUFAF5	308	7	0.46026394657	0.3117	-0.1207	0.5162	ENSG00000101247.17
NREP	308	7	0.424104203658	0.3008	0.7039	1.0176	ENSG00000134986.13
C22orf29	308	7	0.441998054886	0.3075	0.4322	0.6057	ENSG00000215012.8
SYNE2	308	7	0.409929289364	0.3007	0.423	0.7633	ENSG00000054654.15
BHLHE41	308	7	0.264547307393	0.3092	-1.7713	1.3969	ENSG00000123095.5
SCG3	308	7			-0.9176	1.9104	ENSG00000104112.8
CDK19	308	7	0.444476505263	0.323	-0.2448	0.5813	ENSG00000155111.14
IFI27L2	308	7	0.377784322599	0.3208	0.4546	1.1243	ENSG00000119632.3
RTN4R	308	7	0.139262420687	0.2752	1.5112	0.8337	ENSG00000040608.13
SART1	308	7	0.593756798745	0.3078	0.1643	0.4439	ENSG00000175467.14
GRIN2B	308	7	0.162990674953	0.2399	-2.3559	1.6467	ENSG00000273079.4
CD58	308	7	0.185409372679	0.2932	0.964	0.6993	ENSG00000116815.15
HAND1	308	7			-1.5445	1.7747	ENSG00000113196.2
CTBP2	308	7	0.477025909205	0.3108	-0.2409	0.5142	ENSG00000175029.16
COPB1	308	7	0.480762287636	0.319	0.0116	0.5231	ENSG00000129083.12
TRAF6	308	7	0.286437807685	0.2898	-0.683	0.5858	ENSG00000175104.14
ZHX1	308	7	0.428678638968	0.3221	-0.2335	0.741	ENSG00000165156.14
IFT43	308	7	0.5690471869	0.3149	0.1974	0.5457	ENSG00000119650.12
EDEM1	308	7	0.370844434963	0.3213	-0.0162	0.6076	ENSG00000134109.10
ATF2	308	7	0.559212979434	0.3191	-0.2426	0.5201	ENSG00000115966.16
STARD3NL	308	7	0.567295733684	0.3013	-0.4638	0.7894	ENSG00000010270.13
PRR34	308	7	0.1165228146	0.2618	-1.3245	0.9283	ENSG00000182257.6
PRPF38A	308	7	0.438379841022	0.3325	0.2858	0.3862	ENSG00000134748.12
HES4	308	7	0.3861476129	0.3155	-0.5842	1.1509	ENSG00000188290.10
ID2	308	7	0.379106467547	0.3149	-0.9968	1.0537	ENSG00000115738.9
ASB8	308	7	0.397474364731	0.3125	0.1394	0.4024	ENSG00000177981.10
TFEC	308	7	0.346131939117	0.3174	0.188	1.4416	ENSG00000105967.15
TAF13	308	7	0.150870069454	0.2108	1.2459	0.5393	ENSG00000197780.9
LILRA2	308	7	0.380636447111	0.3194	-0.0493	1.3818	ENSG00000239998.5
TCTEX1D1	308	7	0.0381555358826	0.1327	-2.8684	1.0456	ENSG00000152760.9
ZNF564	308	7	0.381956563956	0.3144	-0.5207	0.5845	ENSG00000249709.7
SERTAD1	308	7	0.269447161142	0.304	1.1219	0.8191	ENSG00000197019.4
ATP8B4	308	7	0.136958886056	0.2342	-1.9464	0.9712	ENSG00000104043.14
HHAT	308	7	0.422748199693	0.3123	0.0935	1.0167	ENSG00000054392.12
S1PR4	308	7	0.426531678095	0.3182	0.9621	1.256	ENSG00000125910.5
CDYL	308	7	0.419731708827	0.3139	-0.1267	0.5655	ENSG00000153046.17
SPANXB1	308	7			-0.8998	1.7833	ENSG00000227234.1
XRCC5	308	7	0.269479273799	0.2951	0.3812	0.4732	ENSG00000079246.15
C10orf32-ASMT	308	7					ENSG00000270316.1
FBXL14	308	7	0.391609746601	0.3095	0.4398	0.872	ENSG00000171823.6
FAM111A	308	7	0.464031320283	0.3197	-0.1532	0.577	ENSG00000166801.15
PAQR5	308	7	0.354167133117	0.3014	1.3258	1.6399	ENSG00000137819.13
SNX22	308	7	0.434268392051	0.3054	-0.166	0.8158	ENSG00000157734.13
SYCP1	308	7			-1.1353	1.6398	ENSG00000198765.11
ASGR2	308	7	0.389631011655	0.3262	0.3261	1.2927	ENSG00000161944.16
SLC25A44	308	7	0.225830648033	0.285	0.6238	0.4258	ENSG00000160785.13
RSPO4	308	7	0.0436033943671	0.2308	-2.847	2.2195	ENSG00000101282.8
NFIL3	308	7	0.0611698362307	0.1759	-1.7964	0.6581	ENSG00000165030.3
MUT	308	7	0.390999595254	0.3237	0.1215	0.513	ENSG00000146085.7
UNC5B	308	7	0.433625652947	0.2931	1.0079	1.0576	ENSG00000107731.12
GPRC5D	308	7	0.488024838393	0.3022	0.807	1.4339	ENSG00000111291.8
TMEM140	308	7	0.40428948811	0.3223	-0.3262	0.7536	ENSG00000146859.6
SPOCK2	308	7	0.501461938501	0.3028	0.6913	1.3076	ENSG00000107742.12
CSDE1	308	7	0.473949207458	0.3265	0.068	0.4495	ENSG00000009307.15
HSPD1	308	7	0.26313164227	0.2981	0.8725	0.6618	ENSG00000144381.16
ADPRH	308	7	0.457844813494	0.3167	-0.6022	0.8962	ENSG00000144843.11
NOXA1	308	7	0.49035359082	0.3253	-0.4339	1.2071	ENSG00000188747.8
EPHX4	308	7	0.369304278952	0.3139	0.3326	1.9576	ENSG00000172031.6
UGT2A1	308	7			-1.1682	2.0733	ENSG00000173610.11
SLC4A10	308	7			0.6721	1.7389	ENSG00000144290.16
DNPEP	308	7	0.351419072331	0.3292	-0.1888	0.5747	ENSG00000123992.18
FBXL13	308	7	0.0517836333833	0.2495	-2.184	1.2698	ENSG00000161040.16
CD84	308	7	0.324998551927	0.3127	0.2747	1.3962	ENSG00000066294.14
PRMT1	308	7	0.450270621958	0.3171	0.2214	0.6034	ENSG00000126457.20
SLU7	308	7	0.27568653832	0.3168	0.3874	0.3953	ENSG00000164609.9
MGAT4B	308	7	0.349101434737	0.3117	0.4812	0.6299	ENSG00000161013.16
C9orf85	308	7	0.497427668383	0.3213	0.016	0.535	ENSG00000155621.14
DDX31	308	7	0.342980021681	0.3339	0.4142	0.4435	ENSG00000125485.17
SPINK13	308	7	0.270379657625	0.2543	-1.9505	2.1213	ENSG00000214510.9
COMMD3-BMI1	308	7	0.570252661345	0.2801	0.326	1.2697	ENSG00000269897.5
SH2D2A	308	7	0.22662782373	0.2808	1.7086	1.1283	ENSG00000027869.11
PRAC1	308	7	0.408699998382	0.1986	-1.7661	1.9562	ENSG00000159182.4
TTC9B	308	7	0.406899366004	0.3191	0.0383	1.3226	ENSG00000174521.7
FAM221A	308	7	0.616170991099	0.315	-0.5142	1.1854	ENSG00000188732.10
TRIP10	308	7	0.207298088488	0.2895	-1.048	0.681	ENSG00000125733.17
COPS2	308	7	0.488163610187	0.3139	0.0139	0.4975	ENSG00000166200.14
MKNK1	308	7	0.289630611101	0.3133	-0.4462	0.4629	ENSG00000079277.19
DDX50	308	7	0.537578905239	0.3053	-0.2076	0.3778	ENSG00000107625.12
NRF1	308	7	0.273607994293	0.3031	-0.2759	0.2918	ENSG00000106459.14
ZNF24	308	7	0.385133769877	0.3118	0.1117	0.3762	ENSG00000172466.15
