	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
WDR60	470	41	0.228898082645	0.3238	-0.2726	0.6862	ENSG00000126870.15
TARSL2	470	41	0.256488063455	0.3212	-0.17	0.7932	ENSG00000185418.15
WDR13	470	41	0.339738437789	0.3226	0.0572	0.696	ENSG00000101940.17
ADARB1	470	41	0.261299254137	0.3308	-0.4412	0.9159	ENSG00000197381.15
KIF19	470	41	0.0979423370682	0.2915	-2.0035	1.5715	ENSG00000196169.14
PIGS	470	41	0.250393843609	0.3327	0.1493	0.64	ENSG00000087111.20
PLXND1	470	41	0.131185818184	0.3201	0.9976	1.0709	ENSG00000004399.12
EFEMP2	470	41	0.191630877226	0.3144	-0.3384	1.3545	ENSG00000172638.12
YIPF1	470	41	0.259642186251	0.323	0.3503	0.4945	ENSG00000058799.13
TXLNA	470	41	0.144846608883	0.2981	0.6301	0.5273	ENSG00000084652.15
TSC2	470	41	0.131915410802	0.2921	-0.4096	0.5652	ENSG00000103197.16
VDAC2	470	41	0.196959045806	0.3234	-0.2229	0.6435	ENSG00000165637.13
RPRD1B	470	41	0.297960427883	0.3252	0.039	0.4684	ENSG00000101413.11
SULF1	470	41	0.18590734786	0.3208	1.4448	1.6689	ENSG00000137573.13
DYNC1LI1	470	41	0.0893256834343	0.2474	-0.7553	0.4306	ENSG00000144635.8
ZNF608	470	41	0.283053245506	0.3303	0.2585	1.5107	ENSG00000168916.15
SUGT1	470	41	0.226422426568	0.3235	0.1826	0.5231	ENSG00000165416.14
GIGYF2	470	41	0.303574178379	0.3198	-0.1172	0.4678	ENSG00000204120.14
RFX7	470	41	0.234980734152	0.323	-0.6855	0.7229	ENSG00000181827.14
TBC1D8B	470	41	0.117031407171	0.2912	0.8841	1.3396	ENSG00000133138.19
CYSTM1	470	41	0.0915690659598	0.271	1.3394	0.9092	ENSG00000120306.9
FAM208B	470	41	0.341956662382	0.3333	0.0309	0.768	ENSG00000108021.19
MAP2K6	470	41	0.100044998758	0.2681	1.2026	1.0585	ENSG00000108984.13
CXCR5	470	41	0.36636751511	0.3121	-0.8988	2.3807	ENSG00000160683.4
MTG1	470	41	0.2532892225	0.3402	-0.2058	0.6388	ENSG00000148824.18
TMEM99	470	41	0.10005365504	0.2457	-1.3969	0.9027	ENSG00000167920.8
KIF1B	470	41	0.269006044085	0.3219	-0.3803	0.5891	ENSG00000054523.16
TMEM243	470	41	0.251291217559	0.3213	-0.0238	0.7662	ENSG00000135185.11
ESCO2	470	41	0.0163230998323	0.1872	2.988	1.0646	ENSG00000171320.14
DDX18	470	41	0.208232121499	0.3174	0.398	0.5252	ENSG00000088205.12
ZNF419	470	41	0.209058569658	0.3123	-0.5923	0.7462	ENSG00000105136.19
SPATS1	470	41			2.9873	2.7919	ENSG00000249481.6
SYVN1	470	41	0.243796699901	0.3263	0.2265	0.5625	ENSG00000162298.16
DALRD3	470	41	0.195402014234	0.3124	-0.1588	0.6793	ENSG00000178149.16
CD84	470	41	0.19794917896	0.3139	0.7769	1.654	ENSG00000066294.14
GPX4	470	41	0.393439083783	0.3372	0.3419	0.7747	ENSG00000167468.16
APITD1-CORT	470	41	0.108720619283	0.2792	1.2879	0.8844	ENSG00000251503.7
RPL30	470	41	0.240923312944	0.3172	-0.1383	0.6885	ENSG00000156482.10
STXBP6	470	41	0.388845411811	0.3371	-0.0369	1.6079	ENSG00000168952.15
NOC3L	470	41	0.343869791373	0.3359	0.1691	0.8148	ENSG00000173145.11
KDSR	470	41	0.218688230561	0.3231	-0.406	0.5482	ENSG00000119537.15
PHKB	470	41	0.338605567558	0.3202	-0.1409	0.6129	ENSG00000102893.15
MRPL4	470	41	0.397348974235	0.3421	0.1289	0.699	ENSG00000105364.13
ZNF774	470	41	0.0502517600994	0.2387	-1.4616	0.7659	ENSG00000196391.10
RAB3A	470	41	0.280757753372	0.3276	0.7653	1.1401	ENSG00000105649.9
FIGNL1	470	41	0.114442418892	0.2897	0.9593	0.7298	ENSG00000132436.11
MBD3	470	41	0.323425541424	0.3249	0.3547	0.7971	ENSG00000071655.17
PNPLA4	470	41	0.267068600682	0.3232	0.3353	0.9032	ENSG00000006757.11
GDPD5	470	41	0.293760332474	0.3169	0.6992	1.3219	ENSG00000158555.14
B4GALT2	470	41	0.306899085398	0.3303	0.3529	0.7134	ENSG00000117411.16
MAT2B	470	41	0.247116096445	0.3059	0.2011	0.5819	ENSG00000038274.16
UBE2Q2	470	41	0.216266351172	0.3242	0.3318	0.7412	ENSG00000140367.11
PML	470	41	0.323491107601	0.3312	-0.0058	0.7418	ENSG00000140464.19
C15orf40	470	41	0.212036665664	0.3055	-0.325	0.4783	ENSG00000169609.13
DNAL4	470	41	0.339434375912	0.3263	0.0877	0.652	ENSG00000100246.12
TEX14	470	41	0.256449655001	0.3217	-0.1114	1.6906	ENSG00000121101.15
TBK1	470	41	0.172138367527	0.3168	0.3493	0.6424	ENSG00000183735.9
CCDC107	470	41	0.202507242718	0.3289	-0.2146	0.8882	ENSG00000159884.11
OAT	470	41	0.29615514294	0.3218	0.0397	0.6618	ENSG00000065154.11
FAM89B	470	41	0.30447040563	0.3179	0.248	0.8008	ENSG00000176973.7
MPEG1	470	41	0.159331343954	0.3087	1.6598	1.5183	ENSG00000197629.5
CARHSP1	470	41	0.358941572728	0.324	0.2957	0.801	ENSG00000153048.10
IVD	470	41	0.0369018285115	0.2031	1.4585	1.0404	ENSG00000128928.8
FCHSD2	470	41	0.262369304334	0.3244	-0.1142	0.7748	ENSG00000137478.14
OTUD5	470	41	0.240108997983	0.3242	-0.1856	0.5009	ENSG00000068308.13
UBL7	470	41	0.409589707457	0.3347	0.4337	0.6927	ENSG00000138629.15
HEATR6	470	41	0.210583220283	0.3081	0.4638	0.5108	ENSG00000068097.14
EFCAB7	470	41	0.373750212902	0.3344	0.0042	0.8803	ENSG00000203965.12
ATP8B2	470	41	0.0639617786228	0.1859	1.5136	0.6829	ENSG00000143515.16
ST3GAL1	470	41	0.103701824279	0.2824	1.4843	0.9777	ENSG00000008513.14
ATF6	470	41	0.210052197769	0.3238	0.373	0.5038	ENSG00000118217.5
TMEM132D	470	41	0.16783981998	0.2621	-1.9387	3.1685	ENSG00000151952.14
RPL41	470	41	0.309279866519	0.3215	0.3756	0.644	ENSG00000279483.1
ZBTB46	470	41	0.253523422008	0.3192	-0.3473	1.124	ENSG00000130584.10
FAT1	470	41	0.293371459806	0.3191	0.0196	1.1667	ENSG00000083857.13
ADAP2	470	41	0.236996788819	0.3148	-0.289	1.2226	ENSG00000184060.10
DMRT2	470	41	0.062939655618	0.2767	-1.1314	2.679	ENSG00000173253.14
ABCG5	470	41	0.338469089084	0.3292	0.7317	1.9734	ENSG00000138075.11
ALKBH8	470	40	0.285207419067	0.3304	-0.1749	0.794	ENSG00000137760.14
SENP1	470	40	0.289219793649	0.3126	0.159	0.5151	ENSG00000079387.13
RPRD2	470	40	0.348821540126	0.3153	0.3244	0.5703	ENSG00000163125.15
CALCRL	470	40	0.201833674732	0.3097	-0.9105	1.247	ENSG00000064989.12
TRAF3	470	40	0.0929437436366	0.2692	0.8124	0.5819	ENSG00000131323.14
MASTL	470	40	0.237683635469	0.318	0.143	0.7965	ENSG00000120539.14
CTSH	470	40	0.208473336975	0.3178	0.4494	1.1662	ENSG00000103811.15
HEYL	470	40	0.23753418036	0.3133	-0.1129	1.6194	ENSG00000163909.7
CRLF3	470	40	0.304825254528	0.3341	-0.1203	0.6985	ENSG00000176390.11
FAM189A1	470	40	0.0545833677032	0.2898	-1.8211	2.6385	ENSG00000104059.4
FKTN	470	40	0.304962273601	0.3189	-0.3011	0.6914	ENSG00000106692.13
C9orf172	470	40	0.249896336414	0.3128	-0.8003	1.0648	ENSG00000232434.2
MPHOSPH10	470	40	0.257554293935	0.3127	0.2285	0.741	ENSG00000124383.8
MEIS3	470	40	0.104425141624	0.295	-0.0951	1.6927	ENSG00000105419.17
LRP8	470	40	0.0768273808707	0.2391	1.6902	0.9027	ENSG00000157193.14
FLI1	470	40	0.235352455224	0.315	-0.582	1.2295	ENSG00000151702.16
DLX1	470	40	0.219207070231	0.2917	1.5105	2.2146	ENSG00000144355.14
VTN	470	40	0.286362614697	0.3314	-0.0629	1.9057	ENSG00000109072.13
GPC6	470	40	0.22824295096	0.3097	-0.4365	2.1222	ENSG00000183098.10
TNN	470	40	0.0275914125387	0.212	-3.6896	1.6307	ENSG00000120332.15
RSAD2	470	40	0.218226124601	0.326	1.4408	1.7914	ENSG00000134321.11
TLN1	470	40	0.246005880439	0.3239	0.5871	0.664	ENSG00000137076.18
ATP5EP2	470	40	0.0981265626916	0.2617	1.3734	0.8994	ENSG00000180389.6
NNMT	470	40	0.176613924914	0.3187	-1.8055	1.6433	ENSG00000166741.7
BLK	470	40	0.278300330476	0.3167	0.8833	2.5427	ENSG00000136573.12
RBP5	470	40	0.136609180698	0.3109	-0.4982	2.0354	ENSG00000139194.7
ZFHX4	470	40	0.137848135149	0.2786	0.1423	2.1508	ENSG00000091656.15
ZNF674	470	40	0.333032301759	0.3265	-0.101	0.8186	ENSG00000251192.7
SERINC3	470	40	0.232339726499	0.3301	-0.3076	0.5349	ENSG00000132824.13
FAM196A	470	40	0.0107446384752	0.216	-2.7866	1.9055	ENSG00000188916.8
PDE7B	470	40	0.2598146439	0.3171	-0.0949	1.7022	ENSG00000171408.13
ZNF45	470	40	0.27000515755	0.3051	0.3183	0.6785	ENSG00000124459.11
VAT1L	470	40	0.379786615847	0.3218	-0.0882	2.7188	ENSG00000171724.2
BROX	470	40	0.283402679711	0.3135	0.2111	0.6397	ENSG00000162819.11
ZNF517	470	40	0.252148562339	0.3309	-0.2402	0.7882	ENSG00000197363.9
HDGFRP3	470	40	0.0749838289215	0.2521	1.1102	1.1831	ENSG00000166503.8
ATXN7L2	470	40	0.164343670891	0.3064	-0.6319	0.7496	ENSG00000162650.15
MCMBP	470	40	0.246810592004	0.3181	-0.0816	0.6052	ENSG00000197771.12
ZNF32	470	40	0.174071713914	0.3078	-0.4242	0.6919	ENSG00000169740.13
VCX3A	470	40	0.232145805867	0.2773	-1.3613	3.3112	ENSG00000169059.12
TRNAU1AP	470	40	0.260662849131	0.3222	-0.0113	0.4971	ENSG00000180098.9
PTGR1	470	40	0.207254023038	0.3052	-0.0343	0.8352	ENSG00000106853.16
B3GALT2	470	40	0.271402336433	0.313	0.077	2.0856	ENSG00000162630.5
ANKRD13C	470	40	0.339275059488	0.3249	-0.0231	0.6564	ENSG00000118454.12
CAPN15	470	40	0.0772332181517	0.2569	-0.9221	0.7133	ENSG00000103326.10
PAX6	470	40	0.274099153636	0.315	-0.6248	1.2963	ENSG00000007372.20
DEDD	470	40	0.200426831424	0.3123	-0.2104	0.4813	ENSG00000158796.16
PPP1R12C	470	40	0.138170328077	0.2866	-0.6005	0.5784	ENSG00000125503.12
SOX18	470	40	0.122723373751	0.272	-1.4403	1.1376	ENSG00000203883.6
CNOT1	470	40	0.265849009917	0.324	0.0091	0.5024	ENSG00000125107.16
NDUFAF2	470	40	0.1214472339	0.3083	0.7939	0.6478	ENSG00000164182.10
S100A11	470	40	0.291654610086	0.322	0.3936	1.0408	ENSG00000163191.5
GPATCH11	470	40	0.0995816794289	0.296	0.7239	0.7179	ENSG00000152133.14
PMF1	470	40	0.312948338638	0.3179	0.0661	0.6965	ENSG00000160783.19
TM2D1	470	40	0.248785352235	0.3252	0.3063	0.5542	ENSG00000162604.12
THPO	470	40	0.029303665528	0.2339	-2.4039	1.7787	ENSG00000090534.17
ABHD12	470	40	0.281910661641	0.3188	0.5434	0.7424	ENSG00000100997.18
ZNF541	470	40	0.180907736738	0.321	-0.3002	1.7593	ENSG00000118156.12
KIAA1143	470	40	0.186562855463	0.3114	0.4136	0.632	ENSG00000163807.5
UBXN1	470	40	0.229686805613	0.3115	-0.2771	0.6563	ENSG00000162191.13
MRPL39	470	40	0.234622421347	0.3189	0.3569	0.5623	ENSG00000154719.13
SARS	470	40	0.286830447541	0.3232	-0.1072	0.5567	ENSG00000031698.12
MTPAP	470	40	0.24420445341	0.3149	-0.1911	0.558	ENSG00000107951.12
FAM149B1	470	40	0.165144761881	0.3142	-0.1867	0.5443	ENSG00000138286.14
C9orf50	470	40	0.255831609476	0.3094	0.8747	1.839	ENSG00000179058.6
DUSP16	470	40	0.305795681874	0.3371	0.1089	0.7956	ENSG00000111266.8
WIZ	470	40	0.306817897763	0.3323	-0.0617	0.638	ENSG00000011451.17
TNFSF12	470	40	0.279370065857	0.3197	0.4287	0.9912	ENSG00000239697.10
CFAP45	470	40	0.050174594591	0.2125	-2.1366	1.1282	ENSG00000213085.9
SEMA3C	470	40	0.18310454424	0.3163	0.3738	1.6347	ENSG00000075223.13
ZNF100	470	40	0.33966832576	0.3215	-0.1413	1.0998	ENSG00000197020.10
TARBP1	470	40	0.271332606753	0.3132	-0.5982	0.7763	ENSG00000059588.9
S100A10	470	40	0.27623733172	0.3155	0.1044	1.0413	ENSG00000197747.8
UHRF1	470	40	0.0358671423757	0.1769	2.3733	0.954	ENSG00000276043.4
LANCL1	470	40	0.300570202664	0.3194	-0.3614	0.6296	ENSG00000115365.11
CCT6B	470	40	0.152274519676	0.3069	-1.1722	1.0208	ENSG00000132141.13
ARAP1	470	40	0.319165902208	0.3117	0.3524	0.6643	ENSG00000186635.14
DCAKD	470	40	0.232848792567	0.317	-0.1635	0.7525	ENSG00000172992.11
TNFAIP3	470	40	0.105254773245	0.2958	-1.808	1.2395	ENSG00000118503.14
HIVEP3	470	40	0.224312144496	0.3298	-0.6727	1.054	ENSG00000127124.13
TTC24	470	40			1.6033	2.2983	ENSG00000187862.11
HOMER1	470	40	0.274511809688	0.3204	0.2255	1.3264	ENSG00000152413.14
CWC15	470	40	0.280104826566	0.3261	0.3355	0.676	ENSG00000150316.11
KLHDC10	470	40	0.0994876210076	0.2824	0.6879	0.4814	ENSG00000128607.13
PRPF18	470	40	0.25556860275	0.3224	-0.2383	0.5346	ENSG00000165630.13
GLIPR1	470	40	0.243509426979	0.3298	0.1799	1.3753	ENSG00000139278.9
ZNF776	470	40	0.279605165563	0.3132	-0.2981	0.6658	ENSG00000152443.12
ZBED2	470	40	0.294056850823	0.329	-1.2518	2.2484	ENSG00000177494.5
SLU7	470	40	0.217557396474	0.3128	0.3229	0.6799	ENSG00000164609.9
MAP3K3	470	40	0.27085322254	0.3276	0.213	0.6636	ENSG00000198909.7
RP11-106M3.2	470	40	0.10042585295	0.3022	-1.5371	1.4328	ENSG00000260729.1
SNAI3	470	40	0.251869378776	0.3129	0.6187	1.3009	ENSG00000185669.5
ARIH2OS	470	40	0.146575160681	0.3132	-0.6995	0.7925	ENSG00000221883.2
DCAF11	470	40	0.301472701008	0.3133	0.2685	0.5841	ENSG00000100897.17
SLIT1	470	40	0.355670702467	0.3236	0.4065	1.6654	ENSG00000187122.16
MRPS30	470	40	0.22876178495	0.3235	0.356	0.54	ENSG00000112996.9
PPP1R7	470	40	0.360236057434	0.3339	-0.0081	0.5095	ENSG00000115685.14
PTPN12	470	40	0.254420498025	0.321	0.2243	0.733	ENSG00000127947.15
PROCR	470	40	0.24463225504	0.3111	-1.106	1.4036	ENSG00000101000.4
PIGH	470	40	0.238567161178	0.308	-0.1627	0.5379	ENSG00000100564.8
TDO2	470	40	0.0331287924145	0.1917	3.6408	1.5265	ENSG00000151790.8
NCALD	470	40	0.303752877733	0.3296	-1.1817	1.5551	ENSG00000104490.17
TRAM2	470	40	0.090300237828	0.2665	1.2228	0.7486	ENSG00000065308.4
B3GALNT2	470	40	0.282499115686	0.3272	-0.4463	0.8428	ENSG00000162885.12
C6orf47	470	40	0.256856082439	0.3277	0.4389	0.6023	ENSG00000204439.3
CSRNP2	470	40	0.222693573336	0.3313	0.211	0.4556	ENSG00000110925.6
MYH9	470	40	0.322848907139	0.3197	0.2943	0.7588	ENSG00000100345.20
TMA7	470	40	0.24775380077	0.3176	0.5052	0.6012	ENSG00000232112.3
FBXO43	470	40	0.0682203074175	0.2664	1.7855	1.1629	ENSG00000156509.13
TRIM39	470	40	0.286882510529	0.3355	-0.0206	0.499	ENSG00000204599.14
NOP9	470	40	0.362171755385	0.3223	0.0725	0.5773	ENSG00000196943.12
SSTR3	470	40			1.9228	2.3919	ENSG00000278195.1
NR0B1	470	40			1.1793	3.0123	ENSG00000169297.7
METTL22	470	40	0.194519351725	0.3119	-0.3338	0.5514	ENSG00000067365.14
TMEM186	470	40	0.225327055245	0.3144	0.4141	0.4742	ENSG00000184857.7
APH1B	470	40	0.151125650905	0.313	0.7145	0.8402	ENSG00000138613.13
SNX19	470	40	0.221894590972	0.3353	0.0635	0.6164	ENSG00000120451.10
USP18	470	39	0.115242431658	0.2834	1.5513	1.2439	ENSG00000184979.9
CDCA7	470	39	0.344495870605	0.3266	-0.3108	1.3973	ENSG00000144354.13
SLC29A3	470	39	0.184462694191	0.3098	0.7322	1.0658	ENSG00000198246.7
CTNNA1	470	39	0.259905259604	0.3173	0.0452	0.5633	ENSG00000044115.20
ADAMDEC1	470	39	0.180814762695	0.3122	2.0301	2.3813	ENSG00000134028.14
ZNF566	470	39	0.252141582257	0.3168	0.1921	0.7956	ENSG00000186017.14
ZBTB34	470	39	0.208586129957	0.3181	-0.4058	0.6991	ENSG00000177125.5
HERC1	470	39	0.244383110703	0.3218	-0.3743	0.5553	ENSG00000103657.13
RPS15A	470	39	0.192877962828	0.3132	-0.4541	0.6219	ENSG00000134419.15
GABARAP	470	39	0.394144023955	0.3304	0.096	0.6901	ENSG00000170296.9
RNF220	470	39	0.376559248556	0.3117	0.0296	0.4833	ENSG00000187147.17
SPTAN1	470	39	0.224140785054	0.3201	-0.2156	0.6498	ENSG00000197694.13
NKAPL	470	39	0.0168601481999	0.2644	-2.2476	1.8975	ENSG00000189134.3
B3GAT1	470	39	0.133519958686	0.2985	-0.4415	2.443	ENSG00000109956.12
TATDN1	470	39	0.296398837767	0.3321	0.0859	0.7013	ENSG00000147687.16
C2orf68	470	39	0.283653753535	0.3129	-0.2008	0.5248	ENSG00000168887.10
TLE3	470	39	0.141825280646	0.2841	-0.8301	0.7049	ENSG00000140332.15
TTC9C	470	39	0.130370287646	0.3138	0.601	0.4981	ENSG00000162222.13
FMO4	470	39	0.202326433841	0.3093	0.6959	1.0353	ENSG00000076258.9
EIF3G	470	39	0.304551298623	0.3202	-0.0546	0.6356	ENSG00000130811.10
CMAS	470	39	0.276850408232	0.3135	0.2309	0.5467	ENSG00000111726.12
TBC1D13	470	39	0.279784551428	0.3285	0.5645	0.6376	ENSG00000107021.15
UPK3BL	470	39	0.109607892579	0.3033	-1.4005	1.122	ENSG00000267368.1
LBH	470	39	0.248062874158	0.3197	-0.5474	1.2308	ENSG00000213626.11
GPR82	470	39	0.255991151433	0.3228	0.5849	1.8612	ENSG00000171657.5
IFT80	470	39	0.336963614766	0.3252	0.0648	0.9439	ENSG00000068885.14
CHD7	470	39	0.348666387334	0.3291	0.1658	0.8078	ENSG00000171316.11
YEATS2	470	39	0.178928164978	0.3056	0.497	0.5931	ENSG00000163872.15
NOP2	470	39	0.276343340727	0.3299	0.5871	0.6597	ENSG00000111641.10
DKKL1	470	39	0.149977758253	0.2882	1.7718	1.7116	ENSG00000104901.6
JCHAIN	470	39	0.208002463931	0.309	1.8001	2.7554	ENSG00000132465.10
PIK3CB	470	39	0.271564190202	0.3157	-0.1947	0.7742	ENSG00000051382.8
NFATC2IP	470	39	0.169181689009	0.3024	-0.4096	0.3888	ENSG00000176953.10
ZNF738	470	39	0.334359652677	0.3228	-0.226	1.1544	ENSG00000172687.13
SIDT1	470	39	0.19651720684	0.3258	-0.0659	1.5619	ENSG00000072858.10
FAM131B	470	39	0.165271121624	0.3054	-1.0671	2.1226	ENSG00000159784.17
PHF20	470	39	0.183136178623	0.3174	0.4916	0.4699	ENSG00000025293.15
VIPAS39	470	39	0.2062996828	0.3107	0.1977	0.4759	ENSG00000151445.15
CNEP1R1	470	39	0.300441731241	0.3345	-0.225	0.5254	ENSG00000205423.11
C10orf2	470	39	0.184206990069	0.3143	0.7645	0.7425	ENSG00000107815.7
VENTX	470	39	0.0775808590546	0.2597	-2.1326	1.3401	ENSG00000151650.7
CSMD3	470	39			-0.1901	2.6818	ENSG00000164796.17
MANF	470	39	0.145239028079	0.3143	0.6658	0.7694	ENSG00000145050.15
TMEM70	470	39	0.188778526952	0.2994	0.6334	0.6079	ENSG00000175606.10
MED9	470	39	0.263390133784	0.3298	-0.0452	0.6372	ENSG00000141026.5
PDE6B	470	39	0.195714741288	0.3064	0.545	1.6165	ENSG00000133256.12
EIF2A	470	39	0.301972439897	0.3293	0.0669	0.6411	ENSG00000144895.11
ELMO2	470	39	0.291835472981	0.3293	0.2928	0.5312	ENSG00000062598.17
KCNJ5	470	39	0.200052474081	0.309	1.2812	1.6341	ENSG00000120457.11
PHF21B	470	39	0.0591510821545	0.2718	-1.6603	2.8525	ENSG00000056487.15
BET1L	470	39	0.32070500844	0.3291	0.3253	0.4883	ENSG00000177951.17
SULT1A1	470	39	0.220780858624	0.3196	-0.1645	1.8231	ENSG00000196502.11
ABHD4	470	39	0.25555705743	0.3211	-0.1775	0.822	ENSG00000100439.10
PGLS	470	39	0.31857649138	0.3219	-0.2104	0.8314	ENSG00000130313.6
DHX15	470	39	0.314056545808	0.3178	-0.298	0.5126	ENSG00000109606.12
TBC1D15	470	39	0.547965140624	0.334	-0.2659	0.7336	ENSG00000121749.15
PSMB6	470	39	0.279742518183	0.324	0.4476	0.6224	ENSG00000142507.9
RUNDC1	470	39	0.230995910524	0.3239	0.3279	0.4668	ENSG00000198863.7
GTPBP3	470	39	0.166571221722	0.3016	-0.4977	0.6053	ENSG00000130299.16
CEP192	470	39	0.330429076652	0.3335	-0.2067	0.7141	ENSG00000101639.18
C4orf27	470	39	0.108709599702	0.2885	0.6551	0.6284	ENSG00000056050.6
CCDC101	470	39	0.210583888507	0.3174	-0.2937	0.7993	ENSG00000176476.8
C9orf16	470	39	0.158109507002	0.3062	-0.6911	0.974	ENSG00000171159.4
NLE1	470	39	0.217277002633	0.3198	0.6146	0.6597	ENSG00000073536.17
INTS7	470	39	0.0643251843666	0.2469	1.1048	0.5962	ENSG00000143493.12
CWC27	470	39	0.220101526086	0.318	0.2611	0.6385	ENSG00000153015.15
TMEM260	470	39	0.367770323086	0.3293	-0.0297	0.6542	ENSG00000070269.13
SETD1B	470	39	0.14938503777	0.299	-0.5524	0.4856	ENSG00000139718.10
RIMS4	470	39	0.0991597016175	0.2841	-2.0547	2.5694	ENSG00000101098.12
ZGRF1	470	39	0.417589384254	0.3306	-0.1728	1.0433	ENSG00000138658.15
CREB5	470	39	0.278412434428	0.3131	-0.5672	1.7998	ENSG00000146592.16
KLRG1	470	39	0.0741234356174	0.2482	1.9435	1.101	ENSG00000139187.9
PRSS23	470	39	0.211235161694	0.3141	1.1159	1.258	ENSG00000150687.11
GRAMD1A	470	39	0.120226850145	0.2491	0.997	0.6829	ENSG00000089351.14
EMG1	470	39	0.392668505352	0.3314	0.0623	0.5339	ENSG00000126749.14
RBM7	470	39	0.33368386891	0.3368	-0.284	0.7432	ENSG00000076053.10
TLDC1	470	39	0.289479453074	0.3268	0.2796	0.6336	ENSG00000140950.15
DCP2	470	39	0.300151878292	0.3223	0.0551	0.7685	ENSG00000172795.15
C6orf49	470	39	0.027152507618	0.2042	-2.1274	1.2598	ENSG00000278224.4
RP11-849H4.2	470	39	0.1986655159	0.3178	-0.5991	0.8344	ENSG00000254469.7
UBE2B	470	39	0.196229656925	0.3069	-0.6393	0.5611	ENSG00000119048.7
CD99	470	39	0.3032081716	0.3218	0.2718	0.8888	ENSG00000002586.17
SF3B3	470	39	0.30131258367	0.3233	0.2945	0.5545	ENSG00000189091.12
NEU3	470	39	0.330111360208	0.3183	0.3749	0.7497	ENSG00000162139.9
KLHL2	470	39	0.319497885796	0.3302	-0.3296	0.6973	ENSG00000109466.13
PARVG	470	39	0.222568631811	0.3246	0.4993	1.522	ENSG00000138964.16
ADRA1D	470	39	0.0358386303471	0.2486	-2.3995	1.5966	ENSG00000171873.7
RPL28	470	39	0.323365426161	0.3328	-0.0104	0.8798	ENSG00000108107.12
HOXD9	470	39	0.28006723073	0.3128	0.2832	1.5805	ENSG00000128709.11
SORBS1	470	39	0.295874709993	0.3123	-0.8072	1.3236	ENSG00000095637.20
RCAN3	470	39	0.284505385733	0.3236	0.2661	0.8458	ENSG00000117602.11
RHPN1	470	39	0.241184672288	0.3242	-0.2922	1.3042	ENSG00000158106.12
ACOXL	470	39	0.283045526769	0.3227	0.5663	2.053	ENSG00000153093.18
MON1A	470	39	0.275582884019	0.3244	0.5952	0.6768	ENSG00000164077.13
UGP2	470	39	0.241882477653	0.3192	-0.3057	0.6884	ENSG00000169764.14
PITPNA	470	39	0.228064983173	0.3167	-0.4831	0.503	ENSG00000174238.14
CDK12	470	39	0.281595735265	0.3227	0.0991	0.5106	ENSG00000167258.13
PRICKLE3	470	39	0.155959215597	0.2908	-0.6929	0.7932	ENSG00000012211.12
FDFT1	470	39	0.199387970642	0.3048	0.4841	0.85	ENSG00000079459.12
SAMD9L	470	39	0.0978756010762	0.2985	1.5201	1.5933	ENSG00000177409.11
RND3	470	39	0.256523103548	0.3356	-1.027	1.3417	ENSG00000115963.13
FLT4	470	39	0.0913858060831	0.2676	-1.6155	1.1091	ENSG00000037280.15
HCG27	470	39	0.0971750703826	0.2885	-1.6464	1.4007	ENSG00000206344.6
REXO4	470	39	0.315147829328	0.3248	0.3542	0.5589	ENSG00000148300.11
MFSD3	470	39	0.289710475105	0.3219	0.0277	1.0768	ENSG00000167700.8
CLIC1	470	39	0.22138276903	0.3142	0.5214	0.5961	ENSG00000213719.8
TMEM119	470	38	0.268824863799	0.3171	-0.9625	1.6614	ENSG00000183160.8
TRAF2	470	38	0.246974897552	0.3231	0.548	0.6831	ENSG00000127191.17
CPTP	470	38	0.164856736807	0.3055	-0.5515	0.896	ENSG00000224051.6
TRAF7	470	38	0.354362367265	0.3277	0.0233	0.6492	ENSG00000131653.12
RPS27	470	38	0.172854834718	0.3187	-0.4131	0.7003	ENSG00000177954.11
HCCS	470	38	0.246038025979	0.3222	0.3549	0.457	ENSG00000004961.14
NT5C3A	470	38	0.18787853768	0.3189	0.5983	0.6931	ENSG00000122643.18
ARL9	470	38	0.105326169125	0.2982	-1.4994	1.7204	ENSG00000196503.2
TBC1D10B	470	38	0.500163571076	0.3176	0.0618	0.5683	ENSG00000169221.13
HOXC6	470	38	0.34245496527	0.322	-0.4509	1.0328	ENSG00000197757.7
RGAG1	470	38	0.258094881094	0.3032	1.204	1.6185	ENSG00000243978.8
ASB6	470	38	0.172957737849	0.3089	-0.4443	0.6435	ENSG00000148331.11
VPS33B	470	38	0.276665203604	0.3303	-0.1233	0.664	ENSG00000184056.14
DPY19L3	470	38	0.211586261295	0.306	0.4958	0.7918	ENSG00000178904.18
ACTRT3	470	38	0.1455505377	0.2838	0.9358	1.2695	ENSG00000184378.2
KPNA6	470	38	0.298534461712	0.3189	-0.1173	0.4776	ENSG00000025800.13
MMP19	470	38	0.0670452245605	0.2564	-2.0019	1.1841	ENSG00000123342.15
CTDSP2	470	38	0.311410854526	0.3344	-0.3056	0.643	ENSG00000175215.9
SOX11	470	38	0.431229654866	0.3189	0.7435	2.5974	ENSG00000176887.6
ACTR5	470	38	0.18299698983	0.3211	-0.3274	0.5163	ENSG00000101442.9
BAD	470	38	0.240763936354	0.3343	-0.2123	0.7962	ENSG00000002330.13
SHROOM1	470	38	0.121948522527	0.2944	1.1092	1.1366	ENSG00000164403.14
PARS2	470	38	0.12835731798	0.2767	0.95	0.6226	ENSG00000162396.5
