	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
NPLOC4	369	8	0.527747102834	0.3078	-0.0007	0.5159	ENSG00000182446.13
GALNT8	369	8			-0.6337	1.4874	ENSG00000130035.6
KREMEN1	369	8	0.54038700029	0.3249	0.0946	1.0886	ENSG00000183762.12
AMACR	369	8	0.567528636962	0.3258	0.4746	1.4573	ENSG00000242110.7
ELOVL2	369	8	0.233292021256	0.2982	1.4354	1.5615	ENSG00000197977.3
TAP1	369	8	0.518405759162	0.3274	0.629	0.9385	ENSG00000168394.10
FAM212B	369	8	0.4529764011	0.3253	0.6483	0.8531	ENSG00000197852.9
MAL	369	8	0.194111862899	0.3099	-1.6251	1.6374	ENSG00000172005.10
LRRC26	369	8			-0.567	1.8943	ENSG00000184709.7
TGM2	369	8	0.181226035734	0.2649	-1.9054	1.0465	ENSG00000198959.11
ANKRD50	369	8	0.456777139173	0.3282	-0.0465	0.7912	ENSG00000151458.11
SH3BP5L	369	8	0.3864892661	0.3149	0.0023	0.5499	ENSG00000175137.10
MLANA	369	8			-0.4598	1.484	ENSG00000120215.9
SNRNP48	369	8	0.329594471358	0.3083	-0.4407	0.5942	ENSG00000168566.11
CHD8	369	8	0.471189321986	0.3291	0.1851	0.4252	ENSG00000100888.12
PARP9	369	8	0.421472567116	0.3228	-0.4686	0.7043	ENSG00000138496.16
PLAC1	369	8			-0.6204	1.614	ENSG00000170965.9
IPO8	369	8	0.592063009524	0.3055	-0.0939	0.4153	ENSG00000133704.9
SV2A	369	8	0.536644491728	0.3227	-0.5218	1.3944	ENSG00000159164.9
RTP4	369	8	0.330199484476	0.3051	1.1004	1.1414	ENSG00000136514.2
AGO1	369	8	0.630036884856	0.3267	0.0764	0.5395	ENSG00000092847.10
EWSR1	369	8	0.163257791451	0.2572	-0.6044	0.3396	ENSG00000182944.17
SUV39H1	369	8	0.273132493792	0.3247	0.8752	0.6976	ENSG00000101945.16
FBXO38	369	8	0.467745320154	0.3171	0.0777	0.5151	ENSG00000145868.16
SYPL1	369	8	0.265089891294	0.3035	0.6067	0.4978	ENSG00000008282.7
FBXO36	369	8	0.380307836019	0.3093	0.5523	1.0997	ENSG00000153832.11
FOXO6	369	8			-0.2567	2.1343	ENSG00000204060.5
RAE1	369	8	0.558765226398	0.3088	0.1939	0.5005	ENSG00000101146.12
STMN3	369	8	0.461123597582	0.3316	-0.4037	1.4651	ENSG00000197457.9
CCDC122	369	8	0.540357268332	0.321	-0.1994	0.8185	ENSG00000151773.12
TMEM51	369	8	0.447652452771	0.3135	0.0462	1.3123	ENSG00000171729.13
TNS3	369	8	0.481218812355	0.333	-0.3069	0.7641	ENSG00000136205.16
TMEM260	369	8	0.427153544432	0.3251	-0.0723	0.6358	ENSG00000070269.13
CD7	369	8	0.47592582557	0.3234	-0.4793	1.5484	ENSG00000173762.7
UBQLN2	369	8	0.570202320621	0.3187	-0.0463	0.5475	ENSG00000188021.8
MMP13	369	8			-0.0514	1.3451	ENSG00000137745.11
ZBTB32	369	8			-0.3677	1.3643	ENSG00000011590.13
SSH1	369	8	0.481009960107	0.3238	-0.4324	0.5226	ENSG00000084112.14
GPRIN2	369	8			-2.8195	2.0445	ENSG00000204175.5
HS3ST6	369	8			-1.072	1.6132	ENSG00000162040.6
SLC35E3	369	8	0.449179313744	0.3285	0.343	0.5341	ENSG00000175782.9
CDH11	369	8	0.448601221064	0.3084	0.5137	1.6579	ENSG00000140937.13
CEBPD	369	8	0.348863508007	0.3071	-1.1869	1.0615	ENSG00000221869.4
TBC1D9B	369	8	0.540363555614	0.3133	-0.0809	0.5268	ENSG00000197226.12
UCP3	369	8	0.102300087793	0.2317	-1.6179	0.8255	ENSG00000175564.12
FAM124A	369	8	0.432082584032	0.3278	-0.8546	1.2082	ENSG00000150510.15
SLC28A3	369	8	0.0312175377286	0.2582	-3.0975	1.8388	ENSG00000197506.7
RASA3	369	8	0.317712112551	0.3203	-0.7584	1.1746	ENSG00000185989.10
SPTBN5	369	8	0.134098153305	0.241	-2.1485	1.0542	ENSG00000137877.9
TMEM38A	369	8	0.48306736728	0.3394	0.1013	0.9698	ENSG00000072954.6
ABCD2	369	8			0.2915	1.4442	ENSG00000173208.3
UBIAD1	369	8	0.539878715512	0.3062	0.4348	0.5773	ENSG00000120942.13
EED	369	8	0.449180459024	0.3129	-0.245	0.4751	ENSG00000074266.17
PROL1	369	8			0.0036	2.3149	ENSG00000171199.9
CCDC155	369	8			-0.4351	2.1193	ENSG00000161609.9
NDST4	369	8			-0.0262	0.9792	ENSG00000138653.9
NAPSA	369	8	0.114945405622	0.2229	-1.861	0.8654	ENSG00000131400.7
AAK1	369	8	0.556999843951	0.3215	0.0157	0.6117	ENSG00000115977.18
PXDN	369	8	0.44723350941	0.3133	-0.7749	1.0655	ENSG00000130508.10
ADCY4	369	8	0.380357229918	0.3288	-0.999	0.9012	ENSG00000129467.13
RNF213	369	8	0.407768098517	0.3236	0.2879	0.7063	ENSG00000173821.19
DCAF11	369	8	0.466530806398	0.3309	-0.6551	0.8128	ENSG00000100897.17
ATF2	369	8	0.497469806119	0.3204	0.1211	0.5036	ENSG00000115966.16
APOOL	369	8	0.558840873662	0.3178	-0.0237	0.6778	ENSG00000155008.13
MTERF1	369	8	0.581536650275	0.3132	-0.0784	0.5795	ENSG00000127989.13
BEND5	369	8			-0.2338	1.6461	ENSG00000162373.12
CHGB	369	8			-2.5522	1.9255	ENSG00000089199.9
ATP1A3	369	8			-0.6968	1.7193	ENSG00000105409.15
METTL2B	369	8	0.523829642687	0.3389	0.1922	0.4772	ENSG00000165055.15
EDN3	369	8			-1.92	1.7906	ENSG00000124205.15
ZNF763	369	8	0.443256698642	0.3269	-0.6858	1.0509	ENSG00000197054.11
RPRM	369	8			-1.2822	1.6089	ENSG00000177519.3
RPS10-NUDT3	369	8	0.663351061097	0.2984	0.0546	1.0051	ENSG00000270800.1
ACAD9	369	8	0.35665143002	0.309	0.4658	0.4049	ENSG00000177646.17
FZD10	369	8			0.7274	1.811	ENSG00000111432.4
MAF	369	8	0.377465699637	0.3057	-0.8673	0.7246	ENSG00000178573.6
ANAPC16	369	8	0.557832941276	0.3053	0.0144	0.4508	ENSG00000166295.8
PIK3R4	369	8	0.551381721782	0.3322	-0.1085	0.5788	ENSG00000196455.7
MRPL46	369	8	0.4523175488	0.3339	0.0273	0.7663	ENSG00000259494.1
TMEM63C	369	8			-1.1745	1.9139	ENSG00000165548.10
P2RY6	369	8	0.60925812919	0.3149	0.5464	1.3834	ENSG00000171631.14
CBX7	369	8	0.52800517897	0.3208	-0.3435	0.7842	ENSG00000100307.12
UNG	369	8	0.423006908045	0.3244	0.4761	0.5312	ENSG00000076248.10
PLEKHA8	369	8	0.535933063778	0.2985	-0.3691	0.6559	ENSG00000106086.18
HCLS1	369	8	0.390971147704	0.3288	-0.6944	0.9831	ENSG00000180353.10
CIAO1	369	8	0.4752370832	0.3092	-0.0276	0.351	ENSG00000144021.2
CPA5	369	8			0.5514	1.8519	ENSG00000158525.15
CDK2AP1	369	8	0.534229591162	0.3107	0.422	0.5599	ENSG00000111328.6
UEVLD	369	8	0.461904337697	0.3163	0.2363	0.4656	ENSG00000151116.16
UBE4B	369	8	0.383448630862	0.3201	-0.0552	0.6296	ENSG00000130939.18
TST	369	8	0.463389032471	0.3192	0.2822	1.0716	ENSG00000128311.13
RTN4RL1	369	8	0.532590777209	0.3159	-0.0513	1.5899	ENSG00000185924.6
DYRK4	369	8	0.523202200004	0.3222	0.0357	0.7325	ENSG00000010219.13
PPP2R2D	369	8	0.357527539885	0.3105	-0.4306	0.4892	ENSG00000175470.18
STMND1	369	8			0.9605	2.0375	ENSG00000230873.8
ANKRD52	369	8	0.463034528334	0.3217	-0.2214	0.6858	ENSG00000139645.9
ZFYVE1	369	8	0.514575166792	0.3249	-0.2753	0.5469	ENSG00000165861.13
FAM189A1	369	8			-1.0912	1.7194	ENSG00000104059.4
GRIK5	369	8	0.119514517601	0.2871	-1.723	1.3079	ENSG00000105737.9
FZD1	369	8	0.49181681981	0.3117	-0.3031	1.1999	ENSG00000157240.3
ERBB4	369	8			-2.4122	1.6176	ENSG00000178568.13
MCEE	369	8	0.491649606011	0.3181	-0.2663	0.7583	ENSG00000124370.10
INTS12	369	8	0.450779543491	0.3179	0.1804	0.4877	ENSG00000138785.14
BARD1	369	8	0.40665186358	0.3295	0.5309	1.0139	ENSG00000138376.10
TMPRSS4	369	8			-1.0149	1.9374	ENSG00000137648.16
CR2	369	8			-1.1342	1.9582	ENSG00000117322.16
ADGRG3	369	8	0.189285191515	0.2672	-2.018	1.3831	ENSG00000182885.16
SMR3A	369	8			-0.0538	1.7638	ENSG00000109208.4
FBXO21	369	8	0.316654209182	0.3262	-0.6781	0.7033	ENSG00000135108.14
RGS12	369	8	0.362874306421	0.3294	-0.7021	0.6671	ENSG00000159788.18
RAPGEF4	369	8	0.578182766856	0.311	-0.166	1.0385	ENSG00000091428.17
ABR	369	8	0.42274625283	0.3297	-0.5042	1.1306	ENSG00000159842.14
GIGYF2	369	8	0.409308883624	0.3225	-0.2457	0.4195	ENSG00000204120.14
SYT8	369	8	0.373866631802	0.2931	-1.2856	2.0118	ENSG00000149043.16
MUC12	369	8			-0.6065	1.9298	ENSG00000205277.9
TANGO6	369	8	0.49961082778	0.3189	-0.4502	0.72	ENSG00000103047.7
C11orf58	369	8	0.396713577196	0.3089	0.4436	0.4424	ENSG00000110696.9
CHMP1B	369	8	0.52014953142	0.3104	0.3429	0.5546	ENSG00000255112.2
CREBL2	369	8	0.476870861936	0.311	0.1768	0.6397	ENSG00000111269.2
RAP2C	369	8	0.423003557202	0.3124	-0.6081	0.6829	ENSG00000123728.9
STXBP1	369	8	0.5156010015	0.3265	-0.1183	1.1567	ENSG00000136854.17
OPHN1	369	8	0.451910606667	0.3322	-0.0591	1.2343	ENSG00000079482.12
RARRES1	369	8	0.588074396733	0.3099	-0.1305	1.4908	ENSG00000118849.9
CPE	369	8	0.453308593033	0.3262	0.9626	1.3139	ENSG00000109472.13
NOTCH2NL	369	8	0.501196026267	0.325	0.0484	0.9618	ENSG00000264343.5
PA2G4	369	8	0.321779512205	0.3085	0.7502	0.5139	ENSG00000170515.13
RAB28	369	8	0.44562891211	0.3132	-0.2457	0.4701	ENSG00000157869.14
DUOXA1	369	8			-1.8314	1.8259	ENSG00000140254.12
TLR10	369	8			-0.8178	1.8137	ENSG00000174123.10
PFN1	369	8	0.558901356905	0.3168	0.129	0.647	ENSG00000108518.7
C4orf36	369	8	0.430413985012	0.3285	-0.4553	0.7814	ENSG00000163633.10
ARF3	369	8	0.339758539822	0.2816	0.644	0.4239	ENSG00000134287.9
CDKL3	369	8			0.522	0.7837	ENSG00000006837.11
IARS2	369	8	0.240401661518	0.3264	0.7735	0.6058	ENSG00000067704.9
TFB1M	369	8	0.402110721261	0.3235	-0.3572	0.7328	ENSG00000029639.10
TRIM72	369	8			-0.5099	1.8065	ENSG00000177238.13
RABL3	369	8	0.529238707064	0.3048	0.2142	0.4406	ENSG00000144840.8
ALG3	369	8	0.429608716699	0.3186	0.5966	0.6072	ENSG00000214160.9
NAP1L6	369	8			-0.6231	2.0565	ENSG00000204118.1
CCS	369	8	0.457373313109	0.3208	-0.4379	0.8125	ENSG00000173992.8
ZBTB7B	369	8	0.449471520003	0.3288	-0.142	0.7333	ENSG00000160685.13
FOXC1	369	8	0.537944068413	0.3146	0.6607	1.4215	ENSG00000054598.6
RBM10	369	8	0.557613608126	0.3075	0.1322	0.4172	ENSG00000182872.15
COLGALT2	369	8			-0.6961	1.627	ENSG00000198756.10
OVOS2	369	8			-0.0736	1.5998	ENSG00000177359.17
PAX8	369	8	0.521137638371	0.3148	-0.1799	1.2776	ENSG00000125618.16
PI4KA	369	8	0.455830567591	0.3196	-0.4126	0.6077	ENSG00000241973.10
TELO2	369	8	0.322461387842	0.3128	-0.5383	0.5547	ENSG00000100726.14
C20orf194	369	8	0.478752461287	0.3285	-0.3811	0.8362	ENSG00000088854.12
SIGMAR1	369	8	0.518791608665	0.3139	0.2794	0.7647	ENSG00000147955.16
SCGB2A1	369	8			0.1906	1.9387	ENSG00000124939.5
BATF2	369	8	0.548760630527	0.3141	-0.2543	1.0285	ENSG00000168062.9
TTC30A	369	8	0.489058404553	0.3297	0.4136	0.8387	ENSG00000197557.6
HIST2H2AC	369	8			0.792	1.2349	ENSG00000184260.5
MYLK3	369	8			-0.7057	1.2822	ENSG00000140795.12
SPN	369	8	0.406142131563	0.3126	-0.2581	1.2179	ENSG00000197471.11
YPEL5	369	8	0.398650476022	0.3155	0.4779	0.434	ENSG00000119801.12
SCYL1	369	8	0.567810935162	0.3246	0.0228	0.4747	ENSG00000142186.16
NKX2-3	369	8			-0.3179	1.7839	ENSG00000119919.10
LSM14B	369	8	0.513885085972	0.308	0.1573	0.553	ENSG00000149657.19
GMDS	369	8	0.582397927621	0.3164	0.1923	0.9353	ENSG00000112699.10
ADGRA2	369	8	0.504438087567	0.3203	-0.4914	1.3704	ENSG00000020181.17
ITPK1	369	8	0.341195178544	0.3139	0.5581	0.7655	ENSG00000100605.16
CRISP3	369	8			-2.435	2.0752	ENSG00000096006.11
CETN3	369	8	0.326077554847	0.3189	0.5607	0.488	ENSG00000153140.8
ZBTB47	369	8	0.551972110116	0.3334	-0.5952	0.8341	ENSG00000114853.13
TMEM181	369	8	0.423410228792	0.3318	-0.1386	0.6874	ENSG00000146433.8
AVPR2	369	8			0.9587	1.6059	ENSG00000126895.13
VPS41	369	8	0.536321142542	0.3047	0.2919	0.529	ENSG00000006715.15
TPPP3	369	8	0.396941364091	0.3181	1.0776	1.2504	ENSG00000159713.10
IL33	369	8	0.421028170932	0.3104	-1.2095	1.3112	ENSG00000137033.11
AQR	369	8	0.53347893737	0.3255	0.0743	0.4494	ENSG00000021776.10
ABCC10	369	8	0.432477683406	0.3268	-0.1703	0.6672	ENSG00000124574.14
C1orf112	369	8	0.493511762821	0.3265	0.6834	0.8872	ENSG00000000460.16
SYNC	369	8			-0.3722	1.6593	ENSG00000162520.14
CHRNB2	369	8			-0.9233	1.5102	ENSG00000160716.4
C1orf158	369	8			-0.4436	1.6355	ENSG00000157330.9
TMEM150B	369	8	0.266795938909	0.3027	1.8852	1.5617	ENSG00000180061.9
ARL6	369	8	0.564295466292	0.3254	-0.0698	0.7367	ENSG00000113966.9
AEBP2	369	8	0.545875754716	0.3141	-0.2508	0.5473	ENSG00000139154.14
RPF2	369	8	0.54751197663	0.3246	0.1376	0.6879	ENSG00000197498.12
TMEM71	369	8	0.110318302584	0.2651	-1.7951	0.952	ENSG00000165071.14
GLE1	369	8	0.444234551507	0.338	0.215	0.5201	ENSG00000119392.14
BTNL9	369	8	0.437783603819	0.3302	-1.2069	1.2768	ENSG00000165810.16
TIRAP	369	8	0.472429783638	0.3132	-0.0534	0.593	ENSG00000150455.13
ANGPTL7	369	8			-2.3522	1.8474	ENSG00000171819.4
PSMD8	369	8	0.434514952497	0.3088	0.5811	0.4966	ENSG00000099341.11
SLC31A1	369	8	0.569687368159	0.3123	-0.2545	0.7408	ENSG00000136868.10
MAGEB10	369	8			-0.0204	0.6185	ENSG00000177689.10
KIF20B	369	8	0.354489444343	0.3235	0.8691	0.8796	ENSG00000138182.14
GALNT5	369	8			-0.1744	1.8407	ENSG00000136542.8
WNT6	369	8			-0.6888	1.5693	ENSG00000115596.3
COASY	369	8	0.37144720156	0.328	-0.3121	0.5851	ENSG00000068120.14
EXD2	369	8	0.521196672932	0.3136	-0.0716	0.559	ENSG00000081177.18
CPA4	369	8			-0.658	1.7929	ENSG00000128510.10
LIME1	369	8	0.544611876233	0.326	-0.9188	1.2845	ENSG00000203896.9
VAV2	369	8	0.460715604848	0.3359	-0.4415	0.6134	ENSG00000160293.16
PIP4K2B	369	8	0.569964130634	0.3225	0.1661	0.4721	ENSG00000276293.4
COBLL1	369	8	0.48683804395	0.3083	-0.6982	1.0431	ENSG00000082438.15
TTC39A	369	8	0.433579917288	0.3195	0.7329	1.7547	ENSG00000085831.15
ZBTB24	369	8	0.447435367589	0.33	0.1068	0.5317	ENSG00000112365.4
NOP9	369	8	0.477838477966	0.3092	-0.3544	0.4472	ENSG00000196943.12
FANCF	369	8	0.379871281921	0.3204	0.469	0.4794	ENSG00000183161.4
LAMC2	369	8	0.484388100187	0.3052	-0.951	1.8792	ENSG00000058085.14
ZNF142	369	8	0.477460851804	0.3144	-0.1812	0.5045	ENSG00000115568.15
HSH2D	369	8	0.376631777314	0.3231	-0.8858	1.6231	ENSG00000196684.12
INCA1	369	8	0.283974377156	0.3161	-0.9013	0.9701	ENSG00000196388.8
B3GALT2	369	8			-0.8725	1.7219	ENSG00000162630.5
PRICKLE1	369	8	0.361352111047	0.3369	-0.9883	1.6531	ENSG00000139174.10
ULK4	369	8	0.624895653593	0.3015	0.1329	1.1776	ENSG00000168038.10
NLGN1	369	8			-0.6271	1.8063	ENSG00000169760.17
CCSER2	369	8	0.501834180737	0.321	-0.0954	0.5341	ENSG00000107771.15
ZNF281	369	8	0.480273841869	0.3234	0.0513	0.7475	ENSG00000162702.7
ANK2	369	8	0.430959282739	0.3274	-0.4719	1.4501	ENSG00000145362.16
PDZD2	369	8	0.432077290806	0.333	-0.558	1.1562	ENSG00000133401.15
ZNF318	369	8	0.405208438998	0.3319	-0.1885	0.6323	ENSG00000171467.15
PIAS1	369	8	0.465535607522	0.3266	-0.1479	0.5133	ENSG00000033800.13
CRLF3	369	8	0.533831649007	0.311	-0.0764	0.6313	ENSG00000176390.11
TUBB2A	369	8	0.35831083173	0.3175	0.7381	1.0948	ENSG00000137267.5
BIVM	369	8	0.308769662919	0.3128	-0.6706	0.6914	ENSG00000134897.13
ZNF223	369	8	0.561302203212	0.3124	-0.2571	0.8652	ENSG00000178386.12
HTR2C	369	8			-0.7635	1.7207	ENSG00000147246.9
POGLUT1	369	8	0.37789070719	0.325	-0.4741	0.627	ENSG00000163389.10
LACTB2	369	8	0.466430327959	0.3294	0.072	0.9153	ENSG00000147592.8
SH3BGRL	369	8	0.374243793112	0.3015	0.2316	1.0199	ENSG00000131171.12
UBE2W	369	8	0.545563189113	0.3194	0.0489	0.5217	ENSG00000104343.19
FAIM	369	8	0.436059414843	0.3177	0.704	0.7765	ENSG00000158234.12
CHD1	369	8	0.235524810608	0.2869	-0.847	0.5451	ENSG00000153922.10
PTRH1	369	8	0.526517346459	0.3138	0.3881	0.7793	ENSG00000187024.13
SLC6A8	369	8	0.509777926736	0.3327	0.1913	1.8246	ENSG00000130821.15
FAM3A	369	8	0.480387802261	0.3202	-0.0172	0.6935	ENSG00000071889.16
TMEM249	369	8	0.0906709972977	0.2535	-2.222	1.3096	ENSG00000261587.2
IBA57	369	8	0.415753714876	0.3151	-0.119	0.674	ENSG00000181873.12
KRT6C	369	8			-2.5372	2.2289	ENSG00000170465.9
NID1	369	8	0.48967087205	0.3291	0.0911	0.9462	ENSG00000116962.14
C1QL4	369	8			0.9688	1.859	ENSG00000186897.4
NEFL	369	8			-1.365	1.8259	ENSG00000277586.1
UBE3C	369	8	0.583509720679	0.3109	-0.0146	0.6201	ENSG00000009335.17
LIN52	369	8	0.481865690697	0.3199	0.2024	0.5945	ENSG00000205659.10
CEP78	369	8	0.441357493599	0.3304	-0.1097	0.6829	ENSG00000148019.12
PTGDR	369	8	0.118016543744	0.2677	-2.0998	1.1886	ENSG00000168229.3
FAM210B	369	8	0.481159790745	0.3244	0.2919	0.7691	ENSG00000124098.9
C19orf25	369	8	0.550393822391	0.3094	0.0329	0.7159	ENSG00000119559.15
ADI1	369	8	0.491817299275	0.3382	-0.2508	1.0834	ENSG00000182551.13
ACO2	369	8	0.516956045661	0.3253	0.4587	0.6551	ENSG00000100412.15
RBM12B	369	8	0.49872397997	0.3206	-0.3341	0.687	ENSG00000183808.11
RPF1	369	8	0.481204594602	0.3282	0.2595	0.5147	ENSG00000117133.10
HAAO	369	8	0.593129170042	0.3221	-0.5893	1.2552	ENSG00000162882.14
SLC2A13	369	8	0.4428761375	0.3275	-0.3344	0.9946	ENSG00000151229.12
PTCHD4	369	8			0.5179	1.9601	ENSG00000244694.7
VSIG10	369	8	0.395789638567	0.3238	0.5379	0.7167	ENSG00000176834.13
IGFBP2	369	8	0.473826972231	0.3367	-0.0587	1.8659	ENSG00000115457.9
C11orf71	369	8	0.476913887643	0.3159	-0.4721	0.829	ENSG00000180425.10
TCN2	369	8	0.559643798946	0.3209	0.5539	0.8826	ENSG00000185339.8
NT5DC3	369	8	0.417282388521	0.3096	-0.7453	0.8504	ENSG00000111696.11
LRRC57	369	8	0.465859397729	0.3146	-0.1952	0.4548	ENSG00000180979.9
ZNF133	369	8	0.262722732153	0.2807	-0.745	0.5746	ENSG00000125846.15
CEP68	369	8	0.333618669792	0.3147	0.6454	0.5017	ENSG00000011523.13
PNRC2	369	8	0.484565748767	0.3229	-0.0202	0.4841	ENSG00000189266.11
MERTK	369	8	0.440134066492	0.3113	-0.7016	1.2222	ENSG00000153208.16
MAPK10	369	8	0.212478216873	0.3186	-1.5061	1.5223	ENSG00000109339.18
RPP25L	369	8	0.47681971437	0.3316	0.4809	0.7706	ENSG00000164967.9
MAP6	369	8	0.346973378998	0.3135	-0.2447	1.5293	ENSG00000171533.11
DLGAP3	369	8			-0.1002	1.1884	ENSG00000116544.11
SLC35F2	369	8	0.640285735193	0.2995	-0.1447	1.4131	ENSG00000110660.14
TBC1D9	369	8	0.412597562793	0.3203	0.4765	0.9841	ENSG00000109436.7
RAB7A	369	8	0.415653740101	0.3081	0.353	0.3288	ENSG00000075785.12
TUBA3E	369	8			-1.1056	1.8385	ENSG00000152086.8
ZNF397	369	8	0.24697331645	0.2957	-0.6167	0.4406	ENSG00000186812.12
CDK5RAP2	369	8	0.494284926973	0.3222	0.3495	0.5787	ENSG00000136861.17
TP63	369	8			-0.3446	1.6498	ENSG00000073282.12
SLC34A1	369	8	0.274260287727	0.3009	-1.8184	1.4247	ENSG00000131183.10
TMEM120B	369	8	0.227605222767	0.2803	-0.8195	0.5776	ENSG00000188735.12
MFI2	369	8	0.459415702862	0.3241	0.0352	1.753	ENSG00000163975.11
SCLT1	369	8	0.551291943604	0.3135	-0.1055	0.6538	ENSG00000151466.11
TBC1D17	369	8	0.327376942422	0.3249	-0.5928	0.5501	ENSG00000104946.10
PIM2	369	8	0.597749115869	0.3103	0.2541	0.8809	ENSG00000102096.9
VPS26B	369	8	0.46212776984	0.3202	0.016	0.5042	ENSG00000151502.10
F3	369	8	0.251987657586	0.2917	-1.7458	1.3261	ENSG00000117525.13
SLC30A8	369	8			-0.7006	1.6204	ENSG00000164756.12
GALNT14	369	8	0.502892163995	0.3006	-0.6887	1.4041	ENSG00000158089.14
ARL6IP5	369	8	0.381034693951	0.2983	0.608	0.5648	ENSG00000144746.6
HIST2H2AA4	369	8	0.550240466809	0.3065	0.415	1.6761	ENSG00000272196.2
KPNB1	369	8	0.412876268982	0.3361	0.465	0.4586	ENSG00000108424.9
FAM162A	369	8	0.514888715836	0.3399	0.2783	0.8412	ENSG00000114023.15
SHISA5	369	8	0.491257412217	0.3308	0.3203	0.5469	ENSG00000164054.15
TRIM60	369	8			-0.0258	0.8016	ENSG00000176979.12
TCERG1	369	8	0.290129581242	0.2971	-0.7352	0.5465	ENSG00000113649.11
CIAPIN1	369	8	0.485781547936	0.3044	0.2968	0.5581	ENSG00000005194.14
ZFYVE16	369	8	0.42255996659	0.3319	-0.0809	0.5036	ENSG00000039319.16
PEX26	369	8	0.511643952861	0.3359	0.061	0.4642	ENSG00000215193.12
CXCL10	369	8	0.267624639005	0.3074	1.973	1.579	ENSG00000169245.5
ALDH3A2	369	8	0.409095756394	0.3169	0.4658	0.97	ENSG00000072210.18
AC006538.4	369	8			-0.0302	0.9251	ENSG00000267001.1
CEP250	369	8	0.409330419135	0.328	0.481	0.5651	ENSG00000126001.15
MID1	369	8	0.403964894161	0.3246	0.7163	0.9889	ENSG00000101871.14
GAGE12E	369	8			-0.0242	1.187	ENSG00000216649.3
TARBP1	369	8	0.453221167361	0.3239	0.4581	0.8249	ENSG00000059588.9
TUBD1	369	8	0.518512338576	0.3109	0.1049	0.5907	ENSG00000108423.14
APOBEC3D	369	8	0.404032427922	0.3231	-0.0867	1.3857	ENSG00000243811.7
SNX30	369	8	0.486769831451	0.3328	-0.0482	0.6891	ENSG00000148158.16
RRP9	369	8	0.476886771267	0.3294	0.5718	0.6751	ENSG00000114767.6
CH507-9B2.3	369	8	0.482477166175	0.3273	-0.6313	0.8815	ENSG00000280071.3
FOXD2	369	8	0.303765620581	0.317	0.5184	1.4215	ENSG00000186564.5
ATMIN	369	8	0.422199451951	0.3344	-0.0735	0.4537	ENSG00000166454.9
DCLRE1B	369	8	0.321454625794	0.2953	0.823	0.6139	ENSG00000118655.4
LPIN2	369	8	0.50168842957	0.327	-0.5375	0.9975	ENSG00000101577.9
MYBL2	369	8	0.305130456357	0.3487	1.9272	1.6751	ENSG00000101057.15
ATP8B2	369	8	0.491973191437	0.3378	-0.029	1.162	ENSG00000143515.16
HMX2	369	8			-0.0256	1.0536	ENSG00000188816.3
GTF3C2	369	8	0.439419678872	0.3194	-0.1595	0.4347	ENSG00000115207.13
TTI1	369	8	0.542590668566	0.3286	0.1697	0.4434	ENSG00000101407.12
SCX	369	8	0.426171358858	0.3281	-0.4921	1.3632	ENSG00000260428.2
SSB	369	8	0.467549814976	0.3299	0.347	0.4992	ENSG00000138385.15
JADE2	369	8	0.488059586278	0.3186	0.4216	0.6842	ENSG00000043143.20
ACIN1	369	8	0.206212352549	0.2986	-0.5009	0.3804	ENSG00000100813.14
SMPD3	369	8	0.0407228868108	0.18	-3.0094	1.0134	ENSG00000103056.11
RPGRIP1	369	8	0.193118019545	0.3162	-1.3909	1.227	ENSG00000092200.12
NR3C1	369	8	0.564746243885	0.3078	0.076	0.6183	ENSG00000113580.14
CSPG5	369	8			1.2025	1.4015	ENSG00000114646.9
VGLL2	369	8			-1.1855	1.472	ENSG00000170162.13
PHOSPHO2	369	8	0.473246645885	0.3339	0.4589	0.8102	ENSG00000144362.11
RWDD4	369	8	0.485068295307	0.3346	-0.1031	0.516	ENSG00000182552.14
ERBB2IP	369	8	0.485924845553	0.3206	0.1083	0.5515	ENSG00000112851.14
PAIP2	369	8	0.210411043418	0.2804	0.747	0.461	ENSG00000120727.12
CSF1	369	8	0.552181460212	0.3385	-0.3572	0.98	ENSG00000184371.13
ZNF135	369	8	0.222027656975	0.3008	-0.847	1.7076	ENSG00000176293.19
OTUD6B	369	8	0.410478490099	0.3344	0.3682	0.7061	ENSG00000155100.10
C9orf116	369	8	0.455858353107	0.3171	-0.3421	1.164	ENSG00000160345.12
FAM187A	369	8			0.7163	1.1554	ENSG00000214447.4
NEURL2	369	8	0.385908159527	0.3074	-0.5951	0.8252	ENSG00000124257.6
TLX1	369	8	0.423067161414	0.3317	0.372	1.9381	ENSG00000107807.12
STK3	369	8	0.489685945437	0.3046	0.0765	0.6126	ENSG00000104375.15
MOCS3	369	8	0.376009569622	0.3101	0.5078	0.4725	ENSG00000124217.4
TLE6	369	8	0.374506665647	0.3255	-0.8904	1.4472	ENSG00000104953.18
ADRA2A	369	8	0.282959256532	0.3201	-1.2778	1.8619	ENSG00000150594.6
ENOX1	369	8			0.1807	1.5045	ENSG00000120658.12
NGF	369	8	0.274085455426	0.3104	-1.5104	1.1844	ENSG00000134259.3
ARHGAP24	369	8	0.437076103842	0.3198	-0.3376	1.0925	ENSG00000138639.17
C3orf33	369	8	0.484356094816	0.331	0.166	0.6094	ENSG00000174928.15
GRM7	369	8			-1.6634	1.831	ENSG00000196277.15
