	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CLEC4A	574	13			-0.4971	1.0641	ENSG00000111729.12
PER3	574	13			-0.3016	1.1006	ENSG00000049246.14
FAM221A	574	13			-0.5824	0.8254	ENSG00000188732.10
TLK2	574	13			0.0884	0.3702	ENSG00000146872.17
ZDHHC9	574	13	0.283427324392	0.3297	1.0828	0.8534	ENSG00000188706.12
ITGB1	574	13	0.577040825806	0.3199	0.0877	0.6988	ENSG00000150093.18
THAP7	574	13			0.0752	0.6288	ENSG00000184436.11
TULP4	574	13			0.298	0.5806	ENSG00000130338.12
SEPT8	574	13	0.336741716659	0.294	-0.6042	0.494	ENSG00000164402.13
PGGT1B	574	13			0.371	0.4372	ENSG00000164219.9
KLHL22	574	13			0.3487	0.5169	ENSG00000099910.16
PYROXD2	574	13			-0.3362	1.0476	ENSG00000119943.10
FNDC1	574	13			1.3065	1.4516	ENSG00000164694.16
RUNX3	574	13			-0.5841	0.9485	ENSG00000020633.18
GPR63	574	13			-1.0422	1.1669	ENSG00000112218.8
EYA3	574	13			-0.1263	0.4192	ENSG00000158161.15
ZDHHC23	574	13			-0.1304	0.7619	ENSG00000184307.13
CH507-9B2.5	574	13			0.1312	0.988	ENSG00000275464.3
IGSF5	574	13			0.5944	1.6145	ENSG00000183067.5
ARPC1B	574	13	0.484272826723	0.3219	0.3979	0.7202	ENSG00000130429.12
SAMD12	574	13			0.5839	0.8696	ENSG00000177570.13
JOSD2	574	13			-0.0557	0.7519	ENSG00000161677.11
ST13	574	13	0.367728525138	0.3092	0.4869	0.4695	ENSG00000100380.12
GAGE12H	574	13			-0.0065	1.0257	ENSG00000224902.5
ZNF600	574	13			-0.6089	0.6747	ENSG00000189190.8
SCUBE3	574	13			0.4369	1.6272	ENSG00000146197.8
USP21	574	13			-0.0155	0.5506	ENSG00000143258.15
BHMT	574	13			-1.1412	1.9258	ENSG00000145692.14
SEC24C	574	13	0.495003684049	0.3288	0.1318	0.4205	ENSG00000176986.14
DLX1	574	13			-0.4117	1.6093	ENSG00000144355.14
HSPB9	574	13			-0.4925	1.2403	ENSG00000260325.1
THTPA	574	13			0.0823	0.5713	ENSG00000259431.5
AP4M1	574	13			0.1883	0.5548	ENSG00000221838.9
MCM9	574	13			-0.0887	0.4779	ENSG00000111877.17
UFM1	574	13	0.577892847761	0.3204	0.1031	0.433	ENSG00000120686.11
NIT1	574	13			-0.1314	0.5192	ENSG00000158793.13
GLCCI1	574	13			-0.0562	1.0	ENSG00000106415.12
KATNBL1	574	13			-0.6024	0.6695	ENSG00000134152.10
FOXN2	574	13			-0.0318	0.5951	ENSG00000170802.15
PRSS45	574	13			-0.3532	1.6218	ENSG00000188086.12
KRT80	574	13			1.7175	1.3025	ENSG00000167767.13
PIGH	574	13			-0.3099	0.5035	ENSG00000100564.8
CPXM2	574	13			-0.4339	1.3562	ENSG00000121898.12
ATP2C2	574	13			0.0761	1.3077	ENSG00000064270.12
MELK	574	13			2.0731	1.4482	ENSG00000165304.7
ARHGEF5	574	13			0.6894	0.6871	ENSG00000050327.14
CCDC88C	574	13			-0.1074	0.7585	ENSG00000015133.18
KRT40	574	13			0.0244	1.6015	ENSG00000204889.10
TEAD1	574	13	0.57216165001	0.3145	-0.2912	0.6866	ENSG00000187079.14
ZNF91	574	13			-0.358	0.7415	ENSG00000167232.13
IP6K1	574	13			-0.2307	0.3858	ENSG00000176095.11
SIGLEC7	574	13			-0.5184	1.0688	ENSG00000168995.13
SCAF4	574	13			-0.5643	0.4476	ENSG00000156304.14
ZNF107	574	13			0.4686	0.7972	ENSG00000196247.11
C10orf82	574	13			-1.7371	1.8504	ENSG00000165863.16
PPP1R2	574	13			0.205	0.481	ENSG00000184203.7
SAP30BP	574	13	0.356097725704	0.3001	-0.2982	0.4058	ENSG00000161526.14
SFXN5	574	13			-0.3415	0.6034	ENSG00000144040.12
FGFR1OP2	574	13			-0.7784	0.5407	ENSG00000111790.13
SLC37A3	574	13			0.2434	0.5535	ENSG00000157800.17
SLC35D3	574	13			-0.0673	1.7354	ENSG00000182747.4
TRUB2	574	13			0.9658	0.582	ENSG00000167112.9
SLC26A2	574	13			-0.7653	0.9956	ENSG00000155850.7
SSBP4	574	13			-0.5854	0.6644	ENSG00000130511.15
ZNF785	574	13			-0.2769	0.6461	ENSG00000197162.9
METTL20	574	13			-0.2042	0.5674	ENSG00000139160.13
SPATA21	574	13			-1.1843	1.536	ENSG00000187144.11
CFDP1	574	13			0.0779	0.5218	ENSG00000153774.8
ARL17A	574	13			-0.9339	0.7611	ENSG00000185829.15
TICRR	574	13			0.7035	1.3481	ENSG00000140534.13
C22orf29	574	13			0.3772	0.6482	ENSG00000215012.8
METTL11B	574	13			0.0687	0.782	ENSG00000203740.3
FILIP1L	574	13	0.502256826257	0.3306	-0.6387	0.9987	ENSG00000168386.18
FAM208A	574	13			0.2029	0.42	ENSG00000163946.13
NR6A1	574	13			-0.7214	0.9973	ENSG00000148200.16
NIP7	574	13			1.1491	0.5632	ENSG00000132603.13
GLT8D2	574	13			-0.898	1.0222	ENSG00000120820.12
SLITRK6	574	13			0.638	1.8986	ENSG00000184564.8
BATF3	574	13			-1.0403	1.077	ENSG00000123685.8
FTSJ2	574	13			0.9761	0.522	ENSG00000122687.17
ERVFRD-1	574	13			-2.2084	1.4236	ENSG00000244476.2
ANGPTL5	574	13			-2.2909	1.431	ENSG00000187151.7
CRHR2	574	13			-0.9694	1.6969	ENSG00000106113.18
CSMD1	574	13			-1.6682	1.8587	ENSG00000183117.17
SIAE	574	13			0.3487	0.9306	ENSG00000110013.12
SLU7	574	13			0.3734	0.4159	ENSG00000164609.9
SLFN12L	574	13			-1.1356	1.0287	ENSG00000205045.8
APOL6	574	13	0.414005348996	0.3094	0.4876	0.7292	ENSG00000221963.5
GGNBP2	574	13	0.369156208222	0.2977	-0.2772	0.3149	ENSG00000278311.4
ACOT4	574	13			1.2644	0.8338	ENSG00000177465.4
ZPBP2	574	13			-0.575	1.4454	ENSG00000186075.12
IGSF3	574	13			1.0396	0.8187	ENSG00000143061.17
TADA3	574	13	0.533049883777	0.3158	0.1971	0.4663	ENSG00000171148.13
RP11-795F19.5	574	12			-1.4987	1.0628	ENSG00000267127.6
CD40LG	574	12			-0.569	1.2964	ENSG00000102245.7
RAD9A	574	12			-0.6731	0.6746	ENSG00000172613.7
HPN	574	12			0.6184	1.4477	ENSG00000105707.13
TFDP2	574	12			0.3856	0.6094	ENSG00000114126.17
SPANXC	574	12			-0.0207	1.0482	ENSG00000198573.6
UTP20	574	12			0.3049	0.7275	ENSG00000120800.4
RAPGEF6	574	12			-0.199	0.5855	ENSG00000158987.19
ATP13A2	574	12			0.2638	0.6231	ENSG00000159363.17
TCERG1L	574	12			-0.5386	1.7479	ENSG00000176769.9
ORAI1	574	12			0.1602	0.5377	ENSG00000276045.1
LPP	574	12	0.337322153728	0.2819	-0.8476	0.6672	ENSG00000145012.12
TXNRD3	574	12			0.3588	0.5109	ENSG00000197763.12
RNASE7	574	12			-1.3134	1.752	ENSG00000165799.4
PDE8A	574	12			-1.0137	0.5936	ENSG00000073417.14
GIT1	574	12	0.358778757929	0.2914	-0.6646	0.5493	ENSG00000108262.15
GRAMD1A	574	12	0.480593112489	0.2962	-0.6064	0.7382	ENSG00000089351.14
WAPAL	574	12			0.1295	0.4122	ENSG00000062650.17
ARFGEF3	574	12			0.741	1.0728	ENSG00000112379.8
NCAPG	574	12			1.7214	1.3045	ENSG00000109805.9
ETNPPL	574	12			-1.0473	2.1305	ENSG00000164089.8
LYSMD2	574	12			0.1205	0.6809	ENSG00000140280.13
FBXO7	574	12	0.208245366196	0.3008	-0.5885	0.3981	ENSG00000100225.17
GSPT2	574	12			0.5712	1.1001	ENSG00000189369.8
PNMAL2	574	12			-0.3623	1.1575	ENSG00000204851.6
PRKAR1A	574	12	0.447845852663	0.3178	0.2825	0.5341	ENSG00000108946.14
MTIF3	574	12			0.1	0.4837	ENSG00000122033.14
BHLHA15	574	12			0.999	1.4763	ENSG00000180535.3
GID4	574	12			-0.2937	0.475	ENSG00000141034.9
ENPEP	574	12			-1.3403	0.946	ENSG00000138792.9
ZNF155	574	12			-0.0322	0.6087	ENSG00000204920.10
HSD11B1L	574	12			0.0509	0.738	ENSG00000167733.13
PRKRIP1	574	12			-0.2758	0.5871	ENSG00000128563.13
PTPN11	574	12	0.553451950966	0.3241	0.0394	0.5439	ENSG00000179295.15
C1orf101	574	12			-0.9938	1.0086	ENSG00000179397.17
RETSAT	574	12			0.5106	0.6196	ENSG00000042445.13
CROT	574	12			0.2673	0.6714	ENSG00000005469.11
NPRL2	574	12			-0.5421	0.5499	ENSG00000114388.12
ARL4C	574	12			0.577	0.8624	ENSG00000188042.7
TNFRSF9	574	12			1.5154	1.2657	ENSG00000049249.8
SCIMP	574	12			-0.1416	1.2056	ENSG00000161929.14
LPCAT3	574	12	0.46293391337	0.3131	-0.2624	0.6491	ENSG00000111684.10
GZMK	574	12			0.3415	1.347	ENSG00000113088.5
ZNF414	574	12			-0.4599	0.6367	ENSG00000133250.13
SPDYE6	574	12			-0.6189	1.1138	ENSG00000260097.2
TMEM211	574	12			-0.138	1.5962	ENSG00000206069.5
LIAS	574	12			0.3262	0.621	ENSG00000121897.13
NKX2-3	574	12			-0.0337	1.6583	ENSG00000119919.10
SLC35E2B	574	12	0.493489530221	0.3186	-0.335	0.6242	ENSG00000189339.11
FABP5	574	12	0.318236671084	0.3101	-0.9875	1.215	ENSG00000164687.10
KRIT1	574	12			-0.1954	0.4721	ENSG00000001631.14
SYT16	574	12			0.7476	1.8281	ENSG00000139973.15
TIMM13	574	12			0.3855	0.664	ENSG00000099800.7
PEX5L	574	12			-1.7202	1.4164	ENSG00000114757.18
SNX20	574	12			0.1644	1.0026	ENSG00000167208.14
HHLA3	574	12			0.4544	0.8548	ENSG00000197568.13
YY2	574	12			-0.0513	0.7075	ENSG00000230797.2
HEXB	574	12	0.532886807695	0.3195	0.2128	0.6144	ENSG00000049860.13
PEX14	574	12			0.0424	0.5075	ENSG00000142655.12
FBXO41	574	12			0.2464	1.084	ENSG00000163013.11
MRPL41	574	12			-0.5972	0.7963	ENSG00000182154.7
KANSL1	574	12	0.573867800034	0.3053	-0.237	0.4786	ENSG00000120071.12
VWA2	574	12			1.7979	1.3275	ENSG00000165816.12
SNX24	574	12			-0.1647	0.559	ENSG00000064652.10
LZTS2	574	12	0.281322208169	0.3004	-0.721	0.5536	ENSG00000107816.17
ZNHIT2	574	12			0.7987	0.7578	ENSG00000174276.6
ING4	574	12			-0.0133	0.6081	ENSG00000111653.19
VRK3	574	12			0.0694	0.4122	ENSG00000105053.10
DDI2	574	12	0.592795118679	0.3172	-0.1871	0.5757	ENSG00000197312.11
PIK3C2A	574	12	0.172545912728	0.2741	-0.8951	0.5197	ENSG00000011405.13
IREB2	574	12			0.0211	0.4745	ENSG00000136381.12
APIP	574	12			-0.1167	0.5854	ENSG00000149089.12
DLGAP2	574	12			-1.6767	1.5181	ENSG00000198010.11
LIMA1	574	12	0.270490522207	0.291	-0.8145	0.6106	ENSG00000050405.13
ESRRA	574	12			-0.1762	0.6576	ENSG00000173153.13
SLC39A1	574	12	0.535941930282	0.3315	0.3332	0.571	ENSG00000143570.17
SLC1A5	574	12	0.530711090764	0.3282	0.2822	0.6694	ENSG00000105281.12
MIB1	574	12			0.2116	0.6118	ENSG00000101752.11
NYAP1	574	12			-1.4104	1.2398	ENSG00000166924.8
KCNJ2	574	12			-0.3265	1.1153	ENSG00000123700.4
SIRPG	574	12			1.2567	1.2349	ENSG00000089012.14
FCRL2	574	12			-0.2997	1.656	ENSG00000132704.15
CTHRC1	574	12			2.0684	1.4724	ENSG00000164932.12
USP40	574	12			0.1413	0.5694	ENSG00000085982.13
UNK	574	12			-0.0619	0.4696	ENSG00000132478.9
KRT3	574	12			1.1138	1.7838	ENSG00000186442.7
GLTSCR2	574	12	0.529733656969	0.3273	-0.2577	0.6868	ENSG00000105373.18
CEBPA	574	12			-0.2497	1.2348	ENSG00000245848.2
C3orf80	574	12			1.4531	1.0351	ENSG00000180044.4
ZNF385A	574	12			0.0453	0.7872	ENSG00000161642.17
PHF7	574	12			-0.8737	0.5636	ENSG00000010318.19
MOGAT3	574	12			-0.4333	1.4198	ENSG00000106384.10
FAM46A	574	12			0.1477	0.9884	ENSG00000112773.15
GTF3C6	574	12			0.7842	0.5524	ENSG00000155115.6
CCL25	574	12			1.4202	1.6801	ENSG00000131142.13
IRF2BP1	574	12			0.5109	0.6131	ENSG00000170604.4
TMEM63A	574	12	0.472693579033	0.3078	-0.3412	0.7361	ENSG00000196187.11
PCDHA12	574	12			0.3145	1.7444	ENSG00000251664.3
TMEM130	574	12			-0.5967	1.5979	ENSG00000166448.14
GPA33	574	12			-1.2678	1.7476	ENSG00000143167.11
GBX2	574	12			0.4444	1.6978	ENSG00000168505.6
CPT1C	574	12			-1.1197	1.1265	ENSG00000169169.14
DUSP16	574	12			0.3799	0.6683	ENSG00000111266.8
TIMM44	574	12			-0.496	0.5098	ENSG00000104980.7
ANKMY1	574	12			-0.5443	0.6876	ENSG00000144504.15
HMMR	574	12			1.956	1.289	ENSG00000072571.19
CHI3L2	574	12	0.294478585379	0.3036	-1.6851	1.3295	ENSG00000064886.13
TP53BP1	574	12			0.0186	0.5378	ENSG00000067369.13
WNT16	574	12			-1.3034	1.6635	ENSG00000002745.12
WDR74	574	12			0.4263	0.5576	ENSG00000133316.15
CYP2U1	574	12			-0.3346	0.7652	ENSG00000155016.17
XPA	574	12			-0.2007	0.4156	ENSG00000136936.10
PANK4	574	12			-0.5307	0.4197	ENSG00000157881.13
SPATA32	574	12			0.676	1.1719	ENSG00000184361.12
ZNF668	574	12			0.4104	0.5792	ENSG00000167394.12
PRR3	574	12			0.0746	0.5742	ENSG00000204576.11
KAT6A	574	12	0.28080674274	0.2921	-0.9141	0.636	ENSG00000083168.9
RPAP1	574	12			0.0185	0.5351	ENSG00000103932.11
KRT15	574	12			0.3205	1.6421	ENSG00000171346.13
CDK13	574	12			0.0133	0.4232	ENSG00000065883.14
KIF6	574	12			-0.6131	1.568	ENSG00000164627.17
SLC38A2	574	12	0.159680109402	0.2652	-1.3049	0.6771	ENSG00000134294.13
SSSCA1	574	12			0.3997	0.6366	ENSG00000173465.7
MS4A4A	574	12			-0.7602	1.1089	ENSG00000110079.16
OTOG	574	12			-0.1516	1.5867	ENSG00000188162.10
NEK1	574	12			-0.2335	0.5904	ENSG00000137601.15
TRPV1	574	12			-1.2834	1.3658	ENSG00000196689.10
ACER3	574	12			-0.5824	0.5583	ENSG00000078124.11
TTR	574	12			-1.3554	1.9116	ENSG00000118271.9
GNG2	574	12			-0.4725	0.8109	ENSG00000186469.8
RFX2	574	12			-1.2764	0.9308	ENSG00000087903.12
IRX5	574	12			0.798	1.5491	ENSG00000176842.14
PHF1	574	12	0.152400064057	0.2311	-1.0545	0.4803	ENSG00000112511.17
PMM2	574	12			0.765	0.6458	ENSG00000140650.11
ZNF620	574	12			0.3211	0.6889	ENSG00000177842.11
KATNB1	574	12			-0.0236	0.5471	ENSG00000140854.12
NECAP1	574	12			-0.1302	0.5037	ENSG00000089818.16
UBR1	574	12			-0.2564	0.558	ENSG00000159459.11
SPATC1L	574	12			0.2993	1.2312	ENSG00000160284.14
SAGE1	574	12			-0.4375	1.5324	ENSG00000181433.9
R3HCC1L	574	12			-0.3335	0.3931	ENSG00000166024.13
TIAM2	574	12			-0.2129	0.7014	ENSG00000146426.17
WDR7	574	12			0.0852	0.518	ENSG00000091157.13
HLA-A	574	12	0.460809769589	0.3327	0.3806	0.9376	ENSG00000206503.11
INO80E	574	12	0.205067094484	0.3024	-0.8061	0.5446	ENSG00000169592.14
THEM4	574	12			0.367	0.6421	ENSG00000159445.12
FAM171B	574	12			0.2196	1.1468	ENSG00000144369.12
TSSC4	574	12			-0.0743	0.6048	ENSG00000184281.14
CEP55	574	12			2.3184	1.3492	ENSG00000138180.15
TRMT2A	574	12			-0.3117	0.6729	ENSG00000099899.14
RHOV	574	12			1.2013	1.5422	ENSG00000104140.6
KIAA0196	574	12			0.6424	0.5469	ENSG00000164961.15
CABLES1	574	12			0.0852	1.0812	ENSG00000134508.12
SETD6	574	12			-0.171	0.6374	ENSG00000103037.11
ZNF491	574	12			-0.7217	0.8475	ENSG00000177599.12
TCHH	574	12			-0.4127	1.3677	ENSG00000159450.12
MT-ND4L	574	12	0.399251465484	0.308	-0.7798	0.9417	ENSG00000212907.2
PINK1	574	12	0.582682313503	0.318	-0.0367	0.5822	ENSG00000158828.5
MID2	574	12			-0.4168	0.7492	ENSG00000080561.13
CASP4	574	12	0.455919349979	0.3009	-0.6084	0.6983	ENSG00000196954.12
PTPRCAP	574	12			0.0088	1.2147	ENSG00000213402.2
PELI3	574	12			-0.2524	0.6089	ENSG00000174516.14
KLRG2	574	12			-0.3622	1.6648	ENSG00000188883.4
SPRR1A	574	12			-0.9869	1.8177	ENSG00000169474.4
AFP	574	12			0.1575	1.867	ENSG00000081051.7
KIF5A	574	12			-1.245	1.5878	ENSG00000155980.11
LL0XNC01-16G2.1	574	12			-0.5685	1.4073	ENSG00000225110.2
LINGO2	574	12			-0.7552	1.737	ENSG00000174482.10
ASH2L	574	12			0.521	0.5583	ENSG00000129691.15
TMEM185B	574	12			0.6673	0.5036	ENSG00000226479.3
PSD4	574	12			0.4459	0.5681	ENSG00000125637.15
TNNI3	574	12			-0.9155	2.0846	ENSG00000129991.12
SELL	574	12			-1.0105	1.1542	ENSG00000188404.8
VPS52	574	12			-0.036	0.4832	ENSG00000223501.8
MORF4L2	574	12	0.595406261881	0.303	0.1309	0.5494	ENSG00000123562.16
RAB3C	574	12			-0.6861	1.6065	ENSG00000152932.7
DHX30	574	12	0.587842743118	0.3138	-0.146	0.3941	ENSG00000132153.14
GPR171	574	12			-0.7095	1.2794	ENSG00000174946.6
TRA2A	574	12	0.485341350362	0.324	-0.1787	0.4627	ENSG00000164548.10
PANK3	574	12	0.52488907148	0.3245	-0.0927	0.5768	ENSG00000120137.6
PHKG2	574	12			-0.1678	0.6097	ENSG00000156873.15
ZNF446	574	12			-0.3245	0.5283	ENSG00000083838.15
SLC38A8	574	12			-0.2502	1.6585	ENSG00000166558.10
HCST	574	12			-0.162	1.0293	ENSG00000126264.9
PSD	574	12			-0.1768	0.8332	ENSG00000059915.16
LDB1	574	12	0.32355065451	0.3033	-0.5431	0.4864	ENSG00000198728.10
SERPINB7	574	12			-0.3929	1.9149	ENSG00000166396.12
ZNF296	574	12			0.3885	0.8706	ENSG00000170684.8
MATR3	574	12	0.439873453291	0.3163	0.3151	0.3572	ENSG00000015479.17
C1orf54	574	12			-0.3635	0.727	ENSG00000118292.8
TEX10	574	12			-0.3882	0.4751	ENSG00000136891.13
TPRN	574	12			0.0107	0.7732	ENSG00000176058.11
KIAA1551	574	12	0.346480801635	0.3202	-0.6279	0.7298	ENSG00000174718.11
LYRM7	574	12			0.2811	0.5072	ENSG00000186687.15
GADD45G	574	12			-0.4759	1.2025	ENSG00000130222.10
SLX4	574	12			-0.0819	0.6585	ENSG00000188827.10
CCR7	574	12			0.5832	1.2418	ENSG00000126353.3
CD163L1	574	12			-0.3147	1.1952	ENSG00000177675.8
KLRB1	574	12			-0.5862	1.1415	ENSG00000111796.3
OLIG3	574	12			-0.0887	1.3627	ENSG00000177468.6
CAMK2D	574	12	0.567183094176	0.3198	-0.273	0.7223	ENSG00000145349.16
WDR88	574	12			0.656	1.1396	ENSG00000166359.10
HLA-DOA	574	12			0.7205	1.2908	ENSG00000204252.12
MKKS	574	12			0.3153	0.563	ENSG00000125863.17
RAB1A	574	12	0.538430927747	0.3273	0.2026	0.4084	ENSG00000138069.16
NKPD1	574	12			0.0951	1.4519	ENSG00000179846.8
ARFGEF2	574	12			0.154	0.5639	ENSG00000124198.8
GALNT15	574	12			-2.1849	1.1292	ENSG00000131386.17
NAT14	574	12			0.4444	0.7947	ENSG00000090971.4
CAT	574	12	0.33682324183	0.3209	-0.5407	0.9216	ENSG00000121691.4
GTF2H4	574	12			0.0193	0.5653	ENSG00000213780.10
SP2	574	12			-0.0591	0.4532	ENSG00000167182.12
KCNE3	574	12			0.1124	1.0232	ENSG00000175538.10
DBNL	574	12	0.55336485444	0.3177	-0.0874	0.4684	ENSG00000136279.18
NRN1L	574	12			-1.2208	1.2967	ENSG00000188038.7
UBE4B	574	12			0.2079	0.5045	ENSG00000130939.18
DEPDC4	574	12			1.0401	0.8048	ENSG00000166153.16
RSRC2	574	12	0.221256208343	0.2823	-0.5766	0.3948	ENSG00000111011.17
MAPRE1	574	12	0.434997559818	0.3274	0.4216	0.4769	ENSG00000101367.8
UPK1B	574	12			-0.7141	1.6492	ENSG00000114638.7
FAM63A	574	12			0.0761	0.7242	ENSG00000143409.15
CORO1A	574	12	0.535511348168	0.3253	-0.4546	0.8913	ENSG00000102879.15
DYNC1LI1	574	12			0.0886	0.3836	ENSG00000144635.8
SSBP3	574	12			-0.2207	0.62	ENSG00000157216.15
ZNF235	574	12			-0.6475	0.5892	ENSG00000159917.14
PPARA	574	12			0.0761	0.5679	ENSG00000186951.16
ZNF611	574	12			0.0035	0.5882	ENSG00000213020.8
CDK5RAP1	574	12			-0.0451	0.4951	ENSG00000101391.20
BMP3	574	12			1.6279	1.7731	ENSG00000152785.6
AP3B2	574	12			-1.2613	1.6179	ENSG00000103723.12
HAP1	574	12			-2.0065	1.3754	ENSG00000173805.15
LRRFIP1	574	12	0.373182526048	0.3182	-0.5326	0.5647	ENSG00000124831.18
KIR2DL4	574	12			-1.218	1.657	ENSG00000189013.14
HSD17B6	574	12			-0.836	1.6349	ENSG00000025423.11
TENM3	574	12			-0.7696	1.3281	ENSG00000218336.7
WDR24	574	12			0.0727	0.6001	ENSG00000127580.15
GAL	574	12			-0.0589	1.8679	ENSG00000069482.6
DUS3L	574	12			-0.5682	0.6337	ENSG00000141994.15
VIMP	574	12			0.218	0.5885	ENSG00000131871.14
B4GALT7	574	12			0.4129	0.5978	ENSG00000027847.13
FAN1	574	12			-0.331	0.5206	ENSG00000198690.9
CD79B	574	12			0.4154	1.3078	ENSG00000007312.12
YWHAG	574	12	0.368140174964	0.341	0.6024	0.5881	ENSG00000170027.6
NOS1AP	574	12			0.8325	0.9943	ENSG00000198929.12
ZDHHC24	574	12			0.2781	0.4701	ENSG00000174165.7
FOLR2	574	12			-0.0095	1.2609	ENSG00000165457.13
TRMT10C	574	12			0.9977	0.5448	ENSG00000174173.6
ARPP19	574	12	0.462132791099	0.315	0.2197	0.4671	ENSG00000128989.10
WDR83	574	12			-0.1963	0.5205	ENSG00000123154.11
LGALS8	574	12	0.46924150504	0.3289	-0.2188	0.5415	ENSG00000116977.18
RFX3	574	12			-1.1535	0.8001	ENSG00000080298.15
TEAD3	574	12			-0.6182	0.6043	ENSG00000007866.18
S1PR3	574	12			-0.8605	0.8504	ENSG00000213694.3
TWSG1	574	12			0.2379	0.7223	ENSG00000128791.11
BRWD3	574	12			-0.5772	0.6602	ENSG00000165288.10
UTP11L	574	12			0.5406	0.4372	ENSG00000183520.11
MSANTD3-TMEFF1	574	12			-0.0901	0.9159	ENSG00000251349.3
INO80B	574	12			-0.3525	0.6122	ENSG00000115274.14
ZNF114	574	12			0.3026	1.8663	ENSG00000178150.8
LTN1	574	12			0.1209	0.5402	ENSG00000198862.13
ITPKB	574	12	0.391396761923	0.3092	-0.8517	0.7484	ENSG00000143772.9
C16orf54	574	12			0.3773	1.1566	ENSG00000185905.3
EZH2	574	12			0.5535	1.1017	ENSG00000106462.10
HOXA9	574	12			-1.452	1.4869	ENSG00000078399.15
TMEM253	574	12			-0.8071	1.4108	ENSG00000232070.8
C3AR1	574	12			-0.5225	1.0504	ENSG00000171860.4
ETHE1	574	12			-0.297	0.8109	ENSG00000105755.7
C2orf74	574	12			0.0735	0.9398	ENSG00000237651.6
DNM1	574	12			-0.9698	1.0419	ENSG00000106976.18
FAM57A	574	12			0.8069	0.7194	ENSG00000167695.14
LHX8	574	12			-0.2696	1.5652	ENSG00000162624.14
GYS2	574	12			-1.5899	1.4802	ENSG00000111713.2
SPAG16	574	12			0.7279	0.8017	ENSG00000144451.18
POGK	574	12	0.545875363257	0.3394	0.2756	0.4912	ENSG00000143157.11
MVD	574	12	0.338418613168	0.294	-0.8585	0.7369	ENSG00000167508.10
FBXO30	574	12			-0.1284	0.523	ENSG00000118496.4
POLR2J2	574	12			0.0745	1.291	ENSG00000267645.5
DLX5	574	12			0.2984	1.5631	ENSG00000105880.4
RFX6	574	12			-1.4927	1.8198	ENSG00000185002.9
SLC4A11	574	12			0.0929	1.5542	ENSG00000088836.12
DCAF8L1	574	12			-0.0172	0.7342	ENSG00000226372.2
USP48	574	12	0.382782856529	0.3208	-0.2792	0.4134	ENSG00000090686.15
ALG10B	574	12			0.1927	0.6071	ENSG00000175548.8
SNX19	574	12	0.552538142204	0.3308	-0.0033	0.4969	ENSG00000120451.10
LCOR	574	12			0.0015	0.705	ENSG00000196233.11
ZNF99	574	12			-0.8924	1.6736	ENSG00000213973.8
ZNF417	574	12			-0.5177	0.64	ENSG00000173480.10
SRPR	574	12	0.525024669825	0.3327	0.2131	0.5198	ENSG00000182934.11
FLT3	574	12			-1.2083	1.0898	ENSG00000122025.14
MCMBP	574	12			0.0914	0.468	ENSG00000197771.12
UTP14A	574	12			0.7719	0.534	ENSG00000156697.12
FANCE	574	12			-0.1112	0.6677	ENSG00000112039.3
NRP1	574	12	0.549444745636	0.3211	-0.0755	0.8004	ENSG00000099250.17
RAB24	574	11			-1.1222	0.6199	ENSG00000169228.13
SH3GLB1	574	11	0.57674047308	0.3104	-0.1394	0.4544	ENSG00000097033.14
RP11-11N7.5	574	11			-1.8762	1.1236	ENSG00000277877.4
GPR176	574	11			-1.1486	1.0111	ENSG00000166073.8
B4GALT2	574	11			0.7339	0.6868	ENSG00000117411.16
CEBPZ	574	11			0.4564	0.4557	ENSG00000115816.13
FKBP8	574	11	0.586973461491	0.3135	-0.126	0.6013	ENSG00000105701.15
MFAP3L	574	11			-0.5768	1.3138	ENSG00000198948.11
PSME2	574	11	0.542846874793	0.3239	0.3736	0.6922	ENSG00000100911.13
BIN3	574	11			-0.6668	0.5765	ENSG00000147439.11
DIMT1	574	11			0.0983	0.4836	ENSG00000086189.9
TIGAR	574	11			0.4714	0.5808	ENSG00000078237.5
IKZF3	574	11			0.196	1.0446	ENSG00000161405.16
IPP	574	11			0.9676	0.5222	ENSG00000197429.10
SMEK1	574	11	0.567692174906	0.3145	-0.1366	0.4714	ENSG00000100796.17
WDR5	574	11			0.0727	0.5121	ENSG00000196363.9
INADL	574	11			0.811	0.618	ENSG00000132849.18
CHST10	574	11			0.3968	0.9661	ENSG00000115526.10
TMEM133	574	11			-0.5087	0.8143	ENSG00000170647.3
TMEM132B	574	11			-0.345	1.5141	ENSG00000139364.10
DCAF12L1	574	11			-0.5893	1.5883	ENSG00000198889.4
ADCK3	574	11			-0.0123	0.7492	ENSG00000163050.16
PCDHA1	574	11			0.2323	1.8241	ENSG00000204970.9
ST3GAL6	574	11			-0.595	0.9131	ENSG00000064225.12
KMT2A	574	11	0.545255332315	0.3049	-0.5945	0.6403	ENSG00000118058.20
RASAL1	574	11			2.019	1.5248	ENSG00000111344.11
SLC22A3	574	11			-0.0745	1.5584	ENSG00000146477.5
ING3	574	11			-0.3132	0.4832	ENSG00000071243.15
PHGDH	574	11			-0.5568	1.4301	ENSG00000092621.11
RABEPK	574	11			0.3365	0.5154	ENSG00000136933.16
NOC4L	574	11			0.1949	0.6429	ENSG00000184967.6
LSG1	574	11			-0.0318	0.5419	ENSG00000041802.10
