	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
PYHIN1	494	4			-1.0513	1.0866	ENSG00000163564.14
BTRC	494	4	0.543164986259	0.2958	0.123	0.4073	ENSG00000166167.17
SH2D3A	494	4	0.443878789594	0.2751	-0.9064	0.7062	ENSG00000125731.12
CPLX2	494	4			-0.7628	1.3837	ENSG00000145920.14
SHD	494	4			-0.054	1.3202	ENSG00000105251.10
KIAA0232	494	4	0.575228072066	0.2876	0.1861	0.3833	ENSG00000170871.11
ESRRA	494	4	0.612783227438	0.2913	0.0104	0.5537	ENSG00000173153.13
GYPE	494	4			-1.9124	1.0233	ENSG00000197465.13
GATAD1	494	4	0.154802142571	0.2363	-0.6299	0.3427	ENSG00000157259.6
TMEM104	494	4	0.548588756796	0.3096	0.1696	0.4119	ENSG00000109066.13
UGT2B11	494	4			0.0347	1.1421	ENSG00000213759.8
SPINK2	494	4			-0.8981	1.0287	ENSG00000128040.10
RAB29	494	4	0.465946247179	0.2927	0.3778	0.5515	ENSG00000117280.12
LDOC1L	494	4	0.353292625717	0.3045	0.5002	0.5136	ENSG00000188636.3
SLC44A2	494	4	0.69432137499	0.2835	0.159	0.342	ENSG00000129353.14
MAMSTR	494	4	0.168620826051	0.2621	-1.4192	0.8257	ENSG00000176909.11
RBP7	494	4	0.501820694336	0.3064	-0.1402	0.967	ENSG00000162444.11
SDC3	494	4	0.410848909984	0.2829	-0.6851	0.5213	ENSG00000162512.15
FADD	494	4	0.437871531904	0.2962	0.4444	0.4087	ENSG00000168040.4
MURC	494	4			-1.2545	1.0425	ENSG00000170681.6
HSPA14	494	4	0.542069036458	0.3098	0.1475	0.3337	ENSG00000187522.13
TYW3	494	4	0.552547700868	0.3067	0.1171	0.3353	ENSG00000162623.15
CARKD	494	4	0.52682426096	0.298	-0.2413	0.404	ENSG00000213995.11
C18orf8	494	4	0.517036377523	0.2922	-0.2411	0.3246	ENSG00000141452.9
CFAP126	494	4			0.5449	1.2358	ENSG00000188931.3
KCNIP4	494	4			-0.2894	0.5845	ENSG00000185774.14
LTB	494	4	0.657544164559	0.284	0.2149	1.1438	ENSG00000227507.2
HP	494	4	0.127320053402	0.2326	-2.0546	1.2879	ENSG00000257017.8
GRM8	494	4			-0.1037	1.3467	ENSG00000179603.17
KLHL18	494	4	0.410933595066	0.3034	-0.2873	0.305	ENSG00000114648.11
C7orf57	494	4			-0.8314	1.3603	ENSG00000164746.13
SLC9A7	494	4	0.085200897301	0.1644	1.5345	0.4804	ENSG00000065923.9
BAK1	494	4	0.694600988992	0.266	-0.037	0.418	ENSG00000030110.12
SOS2	494	4	0.577529612555	0.3182	0.0994	0.3826	ENSG00000100485.11
CDC42EP1	494	4	0.547231276645	0.2989	-0.3825	0.6715	ENSG00000128283.6
SECTM1	494	4	0.595811638448	0.3116	-0.6374	1.0341	ENSG00000141574.7
RAD54L	494	4			-0.3945	0.9892	ENSG00000085999.11
BMP8B	494	4	0.337158509121	0.29	-1.0373	0.8211	ENSG00000116985.10
KRT73	494	4			-0.754	1.3865	ENSG00000186049.8
FAM222A	494	4	0.537145972551	0.3042	0.8079	0.9418	ENSG00000139438.5
FABP6	494	4			-1.1043	1.381	ENSG00000170231.15
FAM45A	494	4	0.411716063779	0.3067	0.3439	0.3192	ENSG00000119979.15
TGM2	494	4	0.520691681621	0.3017	-0.7388	0.9107	ENSG00000198959.11
ZDHHC5	494	4	0.152241210496	0.2567	0.5992	0.2854	ENSG00000156599.10
PCP2	494	4			-1.1684	1.0592	ENSG00000174788.9
DHX15	494	4	0.584757209301	0.2997	0.031	0.3806	ENSG00000109606.12
ME2	494	4	0.410273156748	0.3272	0.3648	0.4693	ENSG00000082212.11
HDHD3	494	4	0.413833176637	0.3011	-0.5104	0.6042	ENSG00000119431.9
PIP4K2A	494	4	0.530591397069	0.3045	-0.4099	0.5202	ENSG00000150867.13
BRINP3	494	4	0.371564714392	0.2993	0.8266	1.6056	ENSG00000162670.10
COL6A6	494	4			-0.7798	1.0753	ENSG00000206384.10
SRSF1	494	4	0.332701647128	0.2893	-0.3457	0.2764	ENSG00000136450.12
SMPDL3A	494	4	0.639346182135	0.2954	0.1336	0.7379	ENSG00000172594.12
NMRK1	494	4	0.523895251149	0.2985	-0.4209	0.5678	ENSG00000106733.20
C19orf81	494	4			-0.1984	1.6103	ENSG00000235034.6
FBXL22	494	4	0.125087627818	0.1889	-1.8729	0.7277	ENSG00000197361.6
BBS12	494	4	0.606863836885	0.2964	0.019	0.5581	ENSG00000181004.9
ACSL6	494	4			-0.183	0.8622	ENSG00000164398.12
HNRNPD	494	4	0.608445289158	0.294	-0.0777	0.3179	ENSG00000138668.18
ZNF577	494	4	0.421621994807	0.301	-0.6248	0.6656	ENSG00000161551.12
CTSV	494	4			0.8944	0.75	ENSG00000136943.10
TAF8	494	4	0.540556244557	0.2932	0.1308	0.2635	ENSG00000137413.15
ADGRV1	494	4	0.518654395348	0.2796	0.8083	0.8692	ENSG00000164199.15
MAPK3	494	4	0.512712955019	0.2989	-0.292	0.4242	ENSG00000102882.11
FAM72B	494	4			0.2718	1.0148	ENSG00000188610.12
HMGCS2	494	4	0.473040732396	0.3025	0.5855	1.475	ENSG00000134240.11
DIMT1	494	4	0.659430260482	0.298	-0.0357	0.3685	ENSG00000086189.9
THBS4	494	4	0.286157291499	0.3061	1.4897	1.2456	ENSG00000113296.14
ATP8B1	494	4	0.267809779856	0.2998	0.9149	0.643	ENSG00000081923.10
BTBD11	494	4	0.439825597075	0.2833	0.8394	1.0437	ENSG00000151136.14
GSPT1	494	4	0.189997765775	0.2801	0.6646	0.3598	ENSG00000103342.12
LY75-CD302	494	4			-0.1043	0.7389	ENSG00000248672.5
CTD-2583A14.10	494	4			0.3489	0.9011	ENSG00000268750.6
TUBB6	494	4	0.35162396319	0.2969	-0.9411	0.7069	ENSG00000176014.12
HEY1	494	4	0.180002424199	0.2597	-1.2952	0.6728	ENSG00000164683.16
ZNF740	494	4	0.504261658573	0.3039	-0.1628	0.3112	ENSG00000139651.10
PAM	494	4	0.648053640481	0.2938	-0.3757	0.6345	ENSG00000145730.20
MBD5	494	4	0.675061966098	0.3055	-0.1175	0.4872	ENSG00000204406.11
FJX1	494	4	0.216075949049	0.2724	-1.2872	0.7411	ENSG00000179431.6
WDR82	494	4	0.431962550319	0.2774	0.2918	0.3224	ENSG00000164091.11
EPOR	494	4	0.0850942422893	0.2147	-1.56	0.6656	ENSG00000187266.13
ZSCAN32	494	4	0.429496102862	0.3082	-0.1895	0.2706	ENSG00000140987.19
ENPP2	494	4	0.477100018587	0.2966	-0.8253	0.823	ENSG00000136960.12
NAA30	494	4	0.47539422575	0.3099	0.2608	0.2855	ENSG00000139977.13
SP110	494	4	0.675055362405	0.2937	0.236	0.4819	ENSG00000135899.16
RAP1GDS1	494	4	0.431557620812	0.3071	0.3724	0.3081	ENSG00000138698.14
FAM182B	494	4			-1.4089	1.0582	ENSG00000175170.14
MTPAP	494	4	0.518641049741	0.317	0.2002	0.3311	ENSG00000107951.12
CLEC4F	494	4	0.228845184112	0.2783	-1.555	0.9744	ENSG00000152672.7
CCDC149	494	4	0.391088638303	0.3091	0.3499	0.444	ENSG00000181982.17
FEZF2	494	4			-0.2098	1.2541	ENSG00000153266.12
TSSK6	494	4			0.0373	0.7309	ENSG00000178093.13
CDK2	494	4	0.53223817767	0.2706	-0.4231	0.3747	ENSG00000123374.10
FAM107B	494	4	0.563778614572	0.2969	0.4333	0.6316	ENSG00000065809.13
DOCK5	494	4	0.298376946114	0.2912	-0.7675	0.5479	ENSG00000147459.17
FAM43A	494	4	0.317669356752	0.2863	-1.16	0.7813	ENSG00000185112.5
KCTD6	494	4	0.101947422252	0.1791	-0.9025	0.3119	ENSG00000168301.12
EGR4	494	4			0.2613	1.4197	ENSG00000135625.7
ALDOA	494	4	0.774978458956	0.2822	0.1657	0.512	ENSG00000149925.16
SLC24A1	494	4	0.40621967427	0.3039	0.4118	0.4592	ENSG00000074621.13
ZNF638	494	4	0.279306070158	0.2846	-0.3695	0.2873	ENSG00000075292.18
KCNMA1	494	4	0.589719230215	0.3121	-0.7116	0.9022	ENSG00000156113.20
COMMD8	494	4	0.545211841361	0.3037	0.2678	0.4238	ENSG00000169019.10
HNRNPA3	494	4	0.507338240923	0.288	-0.2071	0.2773	ENSG00000170144.18
KIF25	494	4			-0.4186	1.3805	ENSG00000125337.16
VDAC2	494	4	0.479338310652	0.2856	0.4055	0.3938	ENSG00000165637.13
PXMP4	494	4	0.174010844334	0.2579	1.0678	0.7595	ENSG00000101417.11
CXCL10	494	4	0.443199034902	0.3023	1.1479	1.1094	ENSG00000169245.5
TP53RK	494	4	0.447267293081	0.2967	0.4899	0.3849	ENSG00000172315.5
GJA5	494	4	0.461796010064	0.309	-0.7095	0.7512	ENSG00000265107.2
FBXL20	494	4	0.623771581617	0.2975	0.1141	0.3609	ENSG00000108306.11
CD3D	494	4			0.4431	1.0849	ENSG00000167286.9
ZNF385C	494	4	0.657072816039	0.2932	-0.0341	0.9317	ENSG00000187595.14
LPAR3	494	4	0.472028434652	0.3145	0.6038	1.4052	ENSG00000171517.5
SRR	494	4	0.341535286825	0.3005	0.432	0.4416	ENSG00000167720.12
KCND3	494	4	0.441109684462	0.3149	0.5623	0.7972	ENSG00000171385.9
PCSK1N	494	4	0.473742644421	0.3073	-0.5786	1.403	ENSG00000102109.8
SIGLEC10	494	4	0.334643863426	0.2611	-1.2972	0.8188	ENSG00000142512.14
CCDC126	494	4	0.347694854947	0.301	0.4966	0.4532	ENSG00000169193.11
ABCF3	494	4	0.621666655085	0.3071	0.1423	0.3458	ENSG00000161204.11
TUT1	494	4	0.630696802716	0.2977	0.2477	0.4684	ENSG00000149016.15
PRSS2	494	4	0.124780966254	0.1583	-2.2259	0.9542	ENSG00000275896.4
OLIG3	494	4			1.1402	1.6491	ENSG00000177468.6
FHAD1	494	4	0.21093588889	0.2529	-1.6508	0.9899	ENSG00000142621.19
FERMT2	494	4	0.294452271507	0.2828	-1.0921	0.7067	ENSG00000073712.13
ATP2B1	494	4	0.499200030338	0.3	0.4479	0.5116	ENSG00000070961.14
ENPEP	494	4	0.310765056366	0.2971	-1.3017	0.877	ENSG00000138792.9
VIL1	494	4			-0.9892	1.8716	ENSG00000127831.10
NMNAT1	494	4	0.416383838098	0.2846	0.3492	0.3081	ENSG00000173614.13
CD300A	494	4	0.448559839513	0.3164	-0.6549	0.8049	ENSG00000167851.13
ST20-MTHFS	494	4			0.7598	1.2838	ENSG00000259332.2
HPN	494	4	0.0731307485051	0.1959	2.3692	0.9618	ENSG00000105707.13
BCKDHB	494	4	0.352918083599	0.3114	0.5528	0.5282	ENSG00000083123.14
THOC5	494	4	0.441710488068	0.2778	-0.3536	0.4544	ENSG00000100296.13
CCNB1IP1	494	4	0.37661193866	0.2813	-0.5377	0.5024	ENSG00000100814.17
TMEM212	494	4			-0.116	0.7753	ENSG00000186329.9
TRIM59	494	4	0.57561554236	0.2966	0.4016	0.5623	ENSG00000213186.7
ZNF704	494	4	0.584291042857	0.3026	0.3428	0.5177	ENSG00000164684.13
CYP2S1	494	4	0.464593508834	0.3176	-0.7609	0.9359	ENSG00000167600.13
ZBTB2	494	4	0.581370258584	0.2919	0.2446	0.3242	ENSG00000181472.4
SSC4D	494	4			0.648	0.6915	ENSG00000146700.8
RGS13	494	4			-1.5026	1.0802	ENSG00000127074.14
FAM200A	494	4	0.358763246698	0.296	0.444	0.36	ENSG00000221909.2
RFFL	494	4	0.311744934664	0.2997	0.5277	0.433	ENSG00000092871.16
MRLN	494	4			-1.2621	1.1728	ENSG00000227877.6
TMEM59L	494	4			-0.2494	1.1237	ENSG00000105696.8
INSL6	494	4			-0.4876	1.0087	ENSG00000120210.6
ZNF69	494	4	0.66774473259	0.2719	-0.1893	0.5696	ENSG00000198429.9
CAPN1	494	4	0.733730568653	0.263	-0.0459	0.3613	ENSG00000014216.15
KCNJ13	494	4			-1.22	1.1842	ENSG00000115474.6
RGL2	494	4	0.458522199606	0.3269	-0.4161	0.5756	ENSG00000237441.9
PPFIA3	494	4	0.65148262109	0.2997	0.1761	0.7982	ENSG00000177380.13
SHCBP1	494	4			0.2963	0.9485	ENSG00000171241.8
ALOX5	494	4	0.621539764562	0.2987	-0.4682	0.7113	ENSG00000012779.10
RAB24	494	4	0.468136707064	0.3012	-0.4375	0.7045	ENSG00000169228.13
SLC15A2	494	4	0.654701544599	0.2911	0.1513	1.136	ENSG00000163406.10
HNRNPAB	494	4	0.23422997469	0.2904	0.7348	0.4278	ENSG00000197451.10
MZB1	494	4	0.678939560495	0.3024	0.3842	1.1155	ENSG00000170476.15
QTRTD1	494	4	0.486446139316	0.3109	0.2739	0.4013	ENSG00000151576.10
CHRNB2	494	4			-0.8166	1.2484	ENSG00000160716.4
MGAT1	494	4	0.52588686996	0.3134	-0.2173	0.3652	ENSG00000131446.15
DEPDC1	494	4			0.5037	1.0035	ENSG00000024526.16
BST1	494	4	0.218807379711	0.299	-1.1964	0.7792	ENSG00000109743.10
SASH3	494	4	0.439308289589	0.3115	-0.7333	0.9009	ENSG00000122122.9
CD2	494	4	0.618595045477	0.2912	0.2919	1.0435	ENSG00000116824.4
WDR53	494	4	0.628420171225	0.2934	0.0209	0.3586	ENSG00000185798.7
SKAP1	494	4			-0.0246	0.9531	ENSG00000141293.15
IMMT	494	4	0.447439212505	0.31	0.3401	0.3294	ENSG00000132305.20
AHSG	494	4			-1.4592	1.2171	ENSG00000145192.12
TNNI2	494	4			-1.5509	1.3295	ENSG00000130598.15
PARN	494	4	0.414992390722	0.2812	0.3161	0.2278	ENSG00000140694.16
INTS4	494	4	0.488325760066	0.3038	-0.1954	0.2518	ENSG00000149262.16
GNA15	494	4	0.680954725434	0.303	-0.2386	1.0535	ENSG00000060558.3
FNDC3B	494	4	0.613326909247	0.2894	-0.0958	0.5688	ENSG00000075420.12
IER5	494	4	0.417825701118	0.3165	-0.73	0.8119	ENSG00000162783.10
SLC7A3	494	4	0.63371375526	0.2733	-0.0603	1.177	ENSG00000165349.11
LSM6	494	4	0.629802805798	0.2936	0.088	0.4544	ENSG00000164167.9
THSD7B	494	4	0.584890581792	0.3057	-0.6559	1.2088	ENSG00000144229.11
IGF2BP1	494	4			-0.6043	1.2311	ENSG00000159217.9
TMEM184B	494	4	0.267796575279	0.2806	-0.4706	0.3156	ENSG00000198792.12
ABCG2	494	4	0.485878379637	0.3192	-0.6946	0.8489	ENSG00000118777.10
GPRC5C	494	4	0.584925126703	0.298	0.2325	0.8118	ENSG00000170412.16
PIH1D3	494	4			-0.3443	1.2956	ENSG00000080572.12
MOXD1	494	4	0.63805258359	0.2904	-0.4629	1.0224	ENSG00000079931.14
CLRN3	494	4			-0.0468	1.3686	ENSG00000180745.4
MAEL	494	4			-1.0357	1.1588	ENSG00000143194.12
MARCKS	494	4	0.201162105557	0.275	0.882	0.526	ENSG00000277443.1
DOCK8	494	4	0.549865334064	0.3153	-0.4102	0.992	ENSG00000107099.15
WASH1	494	4	0.177978230629	0.2909	-1.184	0.7277	ENSG00000181404.15
HTRA3	494	4	0.391558633478	0.3027	-1.0133	0.9413	ENSG00000170801.9
CLDND2	494	4			-0.5346	1.098	ENSG00000160318.6
PEX6	494	4	0.542114155477	0.3	0.275	0.5592	ENSG00000124587.13
DACH1	494	4	0.649796632812	0.2896	-0.0733	0.8263	ENSG00000276644.4
UBP1	494	4	0.388946451435	0.2808	-0.3545	0.266	ENSG00000153560.11
MMEL1	494	4	0.376912416524	0.3133	0.7814	1.3491	ENSG00000142606.15
RABGGTB	494	4	0.574033945581	0.2957	-0.118	0.4897	ENSG00000137955.15
JADE1	494	4	0.59915283308	0.2724	-0.4369	0.6131	ENSG00000077684.15
C2orf82	494	4	0.335360228543	0.2945	-0.8872	0.7916	ENSG00000182600.9
TP53BP2	494	4	0.582562204772	0.2815	0.3151	0.4088	ENSG00000143514.16
DHX33	494	4	0.462014088784	0.3066	-0.2032	0.3887	ENSG00000005100.12
ADAT1	494	4	0.433841818682	0.3219	0.1776	0.6122	ENSG00000065457.10
POLR1E	494	4	0.60338944936	0.2867	0.2393	0.4442	ENSG00000137054.15
WISP2	494	4	0.219300238194	0.2284	-1.8089	1.029	ENSG00000064205.10
BIRC2	494	4	0.596490011921	0.319	0.1042	0.3518	ENSG00000110330.8
EDA	494	4	0.528279483911	0.3092	-0.1448	0.9832	ENSG00000158813.17
NAPA	494	4	0.475799392629	0.3198	0.4232	0.4916	ENSG00000105402.7
TP53INP2	494	4	0.397273064305	0.2951	-0.7104	0.5606	ENSG00000078804.12
C1D	494	4	0.549809527144	0.3089	0.1183	0.4174	ENSG00000197223.11
EMP1	494	4	0.494709690531	0.3022	-0.5749	0.9342	ENSG00000134531.9
CBLN2	494	4			-0.3107	1.344	ENSG00000141668.9
MGAT4B	494	4	0.512204180008	0.3035	0.0292	0.4715	ENSG00000161013.16
HPGDS	494	4	0.401901128526	0.2936	-1.0614	0.9422	ENSG00000163106.10
PAX5	494	4			0.929	1.2197	ENSG00000196092.12
HP1BP3	494	4	0.290795137588	0.2092	-0.5944	0.2928	ENSG00000127483.17
CA3	494	4	0.257379276938	0.2151	-1.6438	1.3236	ENSG00000164879.6
PVRIG	494	4			-0.599	1.3278	ENSG00000213413.2
STRIP2	494	4	0.257914676166	0.2804	-1.2642	0.8562	ENSG00000128578.9
GRAMD1A	494	4	0.560066565194	0.3003	0.0509	0.4982	ENSG00000089351.14
SLC35C2	494	4	0.664834601731	0.2983	0.0233	0.4083	ENSG00000080189.14
CT45A3	494	4			-0.0443	0.6549	ENSG00000269096.6
H3F3B	494	4	0.500038544115	0.3008	0.3278	0.3603	ENSG00000132475.8
THEM4	494	4	0.399749658253	0.2919	-0.4078	0.3968	ENSG00000159445.12
BEX2	494	4	0.605399336874	0.2937	0.1238	0.7811	ENSG00000133134.11
TMEM151A	494	4			0.1229	1.1458	ENSG00000179292.4
KCNK2	494	4			-1.2142	1.1976	ENSG00000082482.13
MARCH6	494	4	0.61266934236	0.2943	0.0119	0.3867	ENSG00000145495.14
LHX2	494	4			0.3069	1.2719	ENSG00000106689.10
FRS3	494	4	0.474373516741	0.2945	-0.4444	0.4788	ENSG00000137218.10
PLAC8	494	4			-0.6539	1.1265	ENSG00000145287.10
GREM2	494	4	0.665851882889	0.2794	-0.0496	1.1913	ENSG00000180875.4
ZNF530	494	4	0.491161313248	0.2683	-0.3749	0.4125	ENSG00000183647.10
TWF2	494	4	0.644196802826	0.2982	-0.0899	0.539	ENSG00000247596.8
SPAG5	494	4	0.513387643508	0.2946	-0.2941	0.8415	ENSG00000076382.16
EIF3J	494	4	0.237687709404	0.2839	0.6924	0.3731	ENSG00000104131.12
NEK11	494	4	0.556376711835	0.3182	0.3626	0.5146	ENSG00000114670.13
TAF5	494	4	0.531544699352	0.2992	-0.2716	0.4014	ENSG00000148835.10
EXOSC6	494	4	0.493585125197	0.3145	0.1383	0.4417	ENSG00000223496.2
DCAF4L2	494	4			-0.5567	1.0284	ENSG00000176566.4
AK1	494	4	0.408039695767	0.2827	-0.6976	0.7535	ENSG00000106992.17
ITSN1	494	4	0.281479216747	0.2655	-0.7683	0.4583	ENSG00000205726.13
CD3G	494	4			0.4448	1.1392	ENSG00000160654.9
H1FX	494	4	0.578701783623	0.3102	0.2483	0.6034	ENSG00000184897.5
MYLPF	494	4			-1.2631	1.2587	ENSG00000180209.11
TXNL4B	494	4	0.591804299121	0.3135	-0.1265	0.4928	ENSG00000140830.8
EXOC3L1	494	4	0.263737284733	0.2737	-1.0788	0.709	ENSG00000179044.15
TYMS	494	4	0.707246591981	0.2786	-0.022	0.7287	ENSG00000176890.15
TXLNB	494	4	0.659327894949	0.2799	-0.0269	1.0968	ENSG00000164440.14
ZNF587	494	4	0.496567352576	0.3079	-0.4435	0.5321	ENSG00000198466.11
FRMD8	494	4	0.354542144274	0.2619	-0.562	0.3697	ENSG00000126391.13
HEMK1	494	4	0.094643977023	0.2201	-1.1555	0.4757	ENSG00000114735.9
NAT6	494	4	0.476024163759	0.2858	-0.4367	0.5084	ENSG00000243477.5
SERPINA7	494	4			0.261	1.4476	ENSG00000123561.14
BCL11B	494	4	0.592170685244	0.3101	-0.4864	1.1005	ENSG00000127152.17
WRB	494	4	0.492465419264	0.3091	0.3684	0.4475	ENSG00000182093.14
ARHGAP35	494	4	0.458878096004	0.313	0.3447	0.4481	ENSG00000160007.17
PIP4K2B	494	4	0.66302631655	0.2758	-0.1335	0.2515	ENSG00000276293.4
TMEM143	494	4	0.138912088302	0.1951	-1.0522	0.4096	ENSG00000161558.10
ZFYVE9	494	4	0.459842740741	0.3048	0.3781	0.4217	ENSG00000157077.14
ZNF774	494	4	0.261222331046	0.2786	-0.8962	0.5571	ENSG00000196391.10
CT45A5	494	4			-0.2029	0.9516	ENSG00000228836.8
CEBPZ	494	4	0.176894751741	0.2592	0.6202	0.3106	ENSG00000115816.13
PHKA2	494	4	0.196594719699	0.2628	-0.7842	0.472	ENSG00000044446.11
ALPL	494	4	0.334548671764	0.3027	-1.0801	1.0091	ENSG00000162551.13
ASB13	494	4	0.62051629715	0.2863	0.0152	0.5002	ENSG00000196372.12
MSMP	494	4			0.4898	1.1917	ENSG00000215183.4
CHRM5	494	4			-1.3179	1.032	ENSG00000184984.9
RIMKLA	494	4	0.104172686562	0.2314	1.5776	0.6747	ENSG00000177181.14
GADD45G	494	4	0.624407150487	0.2993	0.0714	1.1005	ENSG00000130222.10
SERTAD1	494	4	0.544608304877	0.3081	0.147	0.8868	ENSG00000197019.4
CCSER1	494	4	0.516256656661	0.3005	0.4202	0.7316	ENSG00000184305.14
CDC45	494	4			0.8588	1.0088	ENSG00000093009.9
CASP3	494	4	0.530346434241	0.2985	0.2943	0.3429	ENSG00000164305.17
FGF4	494	4			-0.1856	0.6789	ENSG00000075388.3
AL365181.2	494	4			-0.7932	0.5706	ENSG00000280316.1
DCAF11	494	4	0.132394824697	0.2386	0.6924	0.2976	ENSG00000100897.17
NRROS	494	4	0.535861477619	0.3	-0.5309	0.7019	ENSG00000174004.5
ANK1	494	4	0.65425123154	0.3091	-0.1889	1.1557	ENSG00000029534.19
PIK3C2B	494	4	0.45872050944	0.3035	-0.5306	0.4896	ENSG00000133056.13
ANXA7	494	4	0.192388966224	0.2403	0.6269	0.2917	ENSG00000138279.15
SCIN	494	4	0.425866379044	0.3164	0.2158	1.3579	ENSG00000006747.14
ASIC5	494	4			-0.1217	0.8773	ENSG00000256394.2
SPIRE1	494	4	0.517421132877	0.3141	0.1645	0.4741	ENSG00000134278.14
HAUS2	494	4	0.386081524016	0.2697	0.3475	0.3077	ENSG00000137814.9
RP11-520P18.5	494	4			-0.9484	1.2094	ENSG00000261667.1
RP11-599B13.6	494	4			-0.0221	0.9546	ENSG00000263620.1
YOD1	494	4	0.602523648211	0.2972	-0.1084	0.4877	ENSG00000180667.10
PAPL	494	4			-1.9012	1.3728	ENSG00000183760.10
ANKH	494	4	0.574589057789	0.2931	0.476	0.6805	ENSG00000154122.12
CCDC144NL	494	4			-0.9994	1.493	ENSG00000205212.3
MAGI2	494	4	0.424148616325	0.2976	-0.694	0.5917	ENSG00000187391.17
TPST1	494	4	0.388877474204	0.2612	-0.8759	0.556	ENSG00000169902.13
XIRP1	494	4			-1.0588	1.0735	ENSG00000168334.8
LLGL1	494	4	0.54226002038	0.295	-0.3349	0.4098	ENSG00000131899.10
GRWD1	494	4	0.535987470418	0.2916	0.3682	0.3689	ENSG00000105447.12
CWF19L2	494	4	0.58350836074	0.2917	0.0589	0.3723	ENSG00000152404.15
ST20	494	4	0.540405654181	0.3101	-0.1269	0.7919	ENSG00000180953.11
SHTN1	494	4	0.28238370946	0.2867	0.6687	0.4669	ENSG00000187164.17
MFI2	494	4	0.35238499731	0.2857	-0.8387	0.6847	ENSG00000163975.11
MAP3K1	494	4	0.578927702972	0.309	-0.1778	0.627	ENSG00000095015.5
SPINK5	494	4	0.290981667521	0.2931	-1.4456	1.2564	ENSG00000133710.15
GPR52	494	4			-1.3767	0.9208	ENSG00000203737.3
MERTK	494	4	0.576646175389	0.2906	-0.2574	0.6912	ENSG00000153208.16
COQ9	494	4	0.510124647029	0.3269	0.0326	0.4498	ENSG00000088682.13
LRFN3	494	4	0.578654063811	0.3089	0.0265	0.4262	ENSG00000126243.8
SVEP1	494	4	0.567496988399	0.3084	-0.737	0.9546	ENSG00000165124.17
PPP1R42	494	4			-0.4103	1.2044	ENSG00000178125.14
IGFN1	494	4	0.339833941981	0.2548	-1.4652	1.082	ENSG00000163395.16
NSUN2	494	4	0.621827014616	0.2833	0.1732	0.3203	ENSG00000037474.14
FAM84A	494	4	0.675146714562	0.285	0.468	0.9072	ENSG00000162981.13
SIAH1	494	4	0.54158867427	0.2965	-0.1615	0.341	ENSG00000196470.11
MAPK4	494	4	0.504129091258	0.3085	-0.8657	1.0233	ENSG00000141639.11
THBD	494	4	0.458408049925	0.3118	-0.647	0.9446	ENSG00000178726.6
CEP44	494	4	0.444177478577	0.3071	-0.3001	0.396	ENSG00000164118.12
TMEM255A	494	4	0.488566796396	0.289	-0.9581	0.9303	ENSG00000125355.15
BTN3A3	494	4	0.4972402146	0.2968	-0.618	0.6367	ENSG00000111801.15
ZNF687	494	4	0.62162322388	0.2969	0.0785	0.3616	ENSG00000143373.17
VPS53	494	4	0.605400970278	0.3062	0.0433	0.3988	ENSG00000141252.19
CHAT	494	4			-0.3862	1.4346	ENSG00000070748.17
FAM131C	494	4			-1.54	1.176	ENSG00000185519.8
FAM20C	494	4	0.4130470914	0.2728	-0.7447	0.5895	ENSG00000177706.8
MORN5	494	4			0.135	1.405	ENSG00000185681.12
COL25A1	494	4			-1.2074	1.3466	ENSG00000188517.14
TRIM65	494	4	0.406546400686	0.3038	-0.3507	0.3751	ENSG00000141569.10
MIEF2	494	4	0.448783473784	0.2878	0.4139	0.3785	ENSG00000177427.12
SOX12	494	4	0.543485484729	0.3094	0.436	0.5784	ENSG00000177732.7
STK35	494	4	0.480063767035	0.3218	0.0676	0.4134	ENSG00000125834.12
KRT19	494	4	0.729044252519	0.2721	-0.3027	1.0668	ENSG00000171345.13
LCN1	494	4			-0.2699	0.6174	ENSG00000160349.9
FAM92B	494	4			-1.0884	1.5134	ENSG00000153789.12
LIPM	494	4			1.1101	1.2271	ENSG00000173239.13
ANXA9	494	4			0.0569	0.7392	ENSG00000143412.9
ZADH2	494	4	0.553034704697	0.3169	-0.0037	0.4753	ENSG00000180011.6
PSRC1	494	4	0.22250916612	0.2577	-1.1636	0.642	ENSG00000134222.16
EFR3B	494	4	0.303211261118	0.2893	-0.8539	0.7154	ENSG00000084710.13
WNT10B	494	4			-0.9042	0.9699	ENSG00000169884.13
ZNF726	494	4			0.4292	0.8478	ENSG00000213967.10
PCDHB7	494	4	0.560434029993	0.302	-0.2754	1.0921	ENSG00000113212.6
ANAPC16	494	4	0.485020905977	0.3146	0.2895	0.3556	ENSG00000166295.8
GRIK4	494	4			-1.2031	0.9693	ENSG00000149403.11
TBC1D23	494	4	0.627677216092	0.3181	0.0502	0.3334	ENSG00000036054.12
FAM229B	494	4	0.562642796931	0.3063	-0.3061	0.6195	ENSG00000203778.7
ERCC6-PGBD3	494	4			0.5418	1.0169	ENSG00000258838.5
TIMM17A	494	4	0.530829762183	0.3108	0.3722	0.4212	ENSG00000134375.10
INA	494	4			-0.5589	1.4971	ENSG00000148798.9
LMNA	494	4	0.448891456897	0.3128	-0.4175	0.6671	ENSG00000160789.19
ATF6B	494	4	0.463064431802	0.3147	0.2829	0.3256	ENSG00000213676.10
PLAU	494	4	0.507137383537	0.3131	-0.6557	0.8487	ENSG00000122861.15
