	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
GFY	0.120467760467	-0.00533782519647	0.00805644368884	-0.662553528906	0.507616541199	0.998949129109	ENSG00000261949.5
ZNF660	200.672109513	0.0458762448178	0.067670591372	0.677934740744	0.497813071519	0.998949129109	ENSG00000144792.9
MRPS25	4546.82811555	0.00977472512706	0.0597802059402	0.163511064797	0.870116061945	0.998949129109	ENSG00000131368.7
CR392000.1	131.441147534	-0.00368035386037	0.057009963838	-0.06455632687	0.948527258243	0.998949129109	ENSG00000279813.1
MAP9	550.109275779	0.0276729020571	0.0525600687995	0.526500491518	0.598540510593	0.998949129109	ENSG00000164114.18
VSTM2L	71.393819442	0.0353515649182	0.076875042568	0.459857500397	0.645618507301	0.998949129109	ENSG00000132821.11
PCDHB13	102.963639264	-0.0150488482329	0.0632737561916	-0.237837124563	0.812007423471	0.998949129109	ENSG00000187372.11
VLDLR	1274.94185289	0.0431319913161	0.074689105269	0.577487053308	0.56361048203	0.998949129109	ENSG00000147852.15
CTD-2528L19.4	0.174090349484	0.000748573262595	0.00817004895265	0.0916240853553	0.926996714593	0.998949129109	ENSG00000267552.6
RNF121	608.798236918	0.0302022401838	0.0456596853971	0.661464044729	0.508314765524	0.998949129109	ENSG00000137522.17
EVX1	3.78911237812	-0.0224177848256	0.0591485402019	-0.379008251921	0.704681736062	0.998949129109	ENSG00000106038.12
CEACAM20	0.257184524465	-0.00153946246208	0.00822052653878	-0.187270542199	0.851448518296	0.998949129109	ENSG00000273777.4
KIF14	10.3335741376	-0.0111350449967	0.0747166638509	-0.14903027548	0.881529743345	0.998949129109	ENSG00000118193.11
XAGE1B	0.423623096881	-0.000493161948616	0.00891303519709	-0.0553304163746	0.955875230512	0.998949129109	ENSG00000204382.11
COL4A5	1241.19726064	0.0262529365817	0.0638806522543	0.410968511674	0.681095624052	0.998949129109	ENSG00000188153.12
ARHGAP29	3812.76778264	-0.0334770517322	0.0653902215532	-0.511958071666	0.608680354186	0.998949129109	ENSG00000137962.12
OR5L2	0.00553085248947	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000205030.1
PRAMEF4	0.0374766430412	0.00219048122429	0.00802743053094	0.272874516428	0.784949676318	0.998949129109	ENSG00000243073.3
TEX28	0.0599050391497	-0.00245469702622	0.0080305398749	-0.305670236927	0.759855736801	0.998949129109	ENSG00000278057.4
PLCE1	1957.74523288	0.0435467233165	0.0764427260025	0.569664709695	0.568905130009	0.998949129109	ENSG00000138193.14
LIF	405.839178921	-0.0132060543446	0.0774705954384	-0.17046537812	0.864644160089	0.998949129109	ENSG00000128342.4
ATN1	20573.0557921	-0.0130188030152	0.058650884873	-0.221971127006	0.824336359971	0.998949129109	ENSG00000111676.14
GPR158	26.3930606937	-0.0380465937997	0.076498885575	-0.497348340616	0.618943428202	0.998949129109	ENSG00000151025.9
LYRM9	855.449907103	0.0140233190285	0.0673660621731	0.208165930679	0.835099409245	0.998949129109	ENSG00000232859.9
USP43	173.737862324	-0.0365749188911	0.0704159690005	-0.519412278354	0.603473270858	0.998949129109	ENSG00000154914.16
CD109	269.471713874	-0.013234827338	0.0757183644532	-0.17479019038	0.861244496621	0.998949129109	ENSG00000156535.13
DESI2	1481.64751668	0.0232985173518	0.0495785782702	0.469931130838	0.638404221979	0.998949129109	ENSG00000121644.18
PROSC	1118.34317976	0.0260930558888	0.0464165396415	0.562149959699	0.574013851869	0.998949129109	ENSG00000147471.11
PLBD1	336.80763039	-0.00298699700666	0.0690466486038	-0.0432605646626	0.965493826615	0.998949129109	ENSG00000121316.10
COX17	653.582607869	-0.0407450377568	0.0678470490957	-0.600542518796	0.548144733137	0.998949129109	ENSG00000138495.6
FGF19	0.0747986106916	0.00211300152558	0.00803637561241	0.262929662262	0.79260479326	0.998949129109	ENSG00000162344.3
SERPINE3	2.28998258871	-0.035757042804	0.0668360186861	-0.534996600738	0.592652207849	0.998949129109	ENSG00000253309.6
MT4	0.0672282778021	0.000301812891192	0.00803103402637	0.0375808258565	0.970021895871	0.998949129109	ENSG00000102891.3
HAO1	0.398957741751	0.00207040029234	0.00826482480395	0.250507462826	0.802194934153	0.998949129109	ENSG00000101323.4
MRPL43	1511.08868832	-0.00658983458977	0.0391429831478	-0.168352896479	0.866305662281	0.998949129109	ENSG00000055950.16
CRKL	1615.34808867	-0.0265105655943	0.0454955609634	-0.582706642866	0.560090800582	0.998949129109	ENSG00000099942.12
GCSH	1329.31681569	0.0274335017478	0.0704802924584	0.389236491378	0.697101211488	0.998949129109	ENSG00000140905.9
CLDN3	2972.91645143	-0.0106577907615	0.0705552262449	-0.151056007169	0.879931535393	0.998949129109	ENSG00000165215.6
CLDN2	14.5365814721	-0.00767188616977	0.0719255590706	-0.106664254945	0.9150553412	0.998949129109	ENSG00000165376.10
SARS2	838.354979925	-0.0256956616369	0.0527925633657	-0.486728811762	0.626450524577	0.998949129109	ENSG00000104835.14
ULBP3	22.7258143956	-0.0531875469262	0.0776313847744	-0.685129436771	0.49326224627	0.998949129109	ENSG00000131019.10
ZC3H12A	386.69766443	-0.0177359103029	0.0777166872922	-0.228212381676	0.819481136214	0.998949129109	ENSG00000163874.8
PDE7B	488.752001025	0.0319453481495	0.0629011719755	0.507865706572	0.611547526046	0.998949129109	ENSG00000171408.13
KRT6C	3.55537070644	0.0295566608222	0.0533659092252	0.553849100509	0.579682121881	0.998949129109	ENSG00000170465.9
DNAJC25	325.158443286	0.0133115126506	0.051777782409	0.257089277123	0.797109855034	0.998949129109	ENSG00000059769.19
PHF1	5410.23650512	0.0111020719128	0.0578400065374	0.19194451345	0.847785668973	0.998949129109	ENSG00000112511.17
R3HCC1	677.542358082	0.0216045816039	0.0445327994931	0.485138636013	0.627578007131	0.998949129109	ENSG00000104679.10
LRRC55	9.97196258823	-0.013591973597	0.0682145091985	-0.199253410406	0.842064521475	0.998949129109	ENSG00000183908.5
MGAT5B	45.7898267768	-0.0183843600053	0.0777456790816	-0.236467932655	0.813069587783	0.998949129109	ENSG00000167889.12
AQP5	55.8457757696	0.0529629024279	0.0774264793845	0.684041207206	0.493949145426	0.998949129109	ENSG00000161798.6
FAM69A	255.27307322	0.00303950643234	0.0587595934135	0.0517278329507	0.958745559435	0.998949129109	ENSG00000154511.11
MED28	2646.2911279	0.0264091074312	0.0488551786835	0.540559018366	0.588811571443	0.998949129109	ENSG00000118579.11
ADCK4	1310.82054828	0.0181154226103	0.0469372154649	0.385950091646	0.699533631482	0.998949129109	ENSG00000123815.11
FERMT1	153.844127482	0.0482337430118	0.0736503300005	0.654901926597	0.512530899742	0.998949129109	ENSG00000101311.15
ANKMY1	536.251438914	-0.0152489255905	0.0481269566405	-0.316847909259	0.751359009319	0.998949129109	ENSG00000144504.15
LGALS13	0.102811306473	-0.00231885958278	0.00806862558187	-0.287392141233	0.773812077904	0.998949129109	ENSG00000105198.10
PSMB6	1320.83941207	0.0087950502821	0.0570415352868	0.154186773513	0.877462470688	0.998949129109	ENSG00000142507.9
CPS1	145.085428393	0.0246427455699	0.071114183028	0.346523640161	0.72894922116	0.998949129109	ENSG00000021826.14
GPATCH11	273.928017334	-0.00260874540702	0.0529790917931	-0.0492410367699	0.960727208301	0.998949129109	ENSG00000152133.14
PRKG2	15.0383400304	-0.0260394380882	0.0685750660271	-0.37972166265	0.70415203805	0.998949129109	ENSG00000138669.9
FBXO45	246.544733658	0.0156664363548	0.058763590144	0.266601075877	0.78977632718	0.998949129109	ENSG00000174013.7
ZSCAN5CP	0.467974191144	-0.00182105513829	0.00891060936223	-0.204369315752	0.838064906621	0.998949129109	ENSG00000204532.6
RP11-330H6.5	29.9663061833	-0.042051033868	0.0592559247433	-0.709651128561	0.477920505327	0.998949129109	ENSG00000173366.11
MLXIP	7478.67107035	0.0116916179622	0.0572001931817	0.204398225109	0.838042317067	0.998949129109	ENSG00000175727.13
CH507-152C13.3	0.275479657068	-0.00134936172798	0.00823215770507	-0.163913493439	0.869799244546	0.998949129109	ENSG00000276076.4
LSM10	519.253284145	-0.0322642352012	0.0574847764697	-0.561265732993	0.574616398017	0.998949129109	ENSG00000181817.5
TSPYL4	1413.03125121	-0.0389801478859	0.0581907435122	-0.6698685312	0.50294160186	0.998949129109	ENSG00000187189.10
NACC2	950.166948939	0.00904577543528	0.0467896949567	0.193328369498	0.846701809767	0.998949129109	ENSG00000148411.7
RAD51B	85.123745855	-0.0304546031385	0.0713039317787	-0.427109731242	0.6692994054	0.998949129109	ENSG00000182185.18
GALE	271.294485836	-0.0177995639522	0.0567334364811	-0.313740274805	0.753718309198	0.998949129109	ENSG00000117308.14
NDUFV2	1373.0230534	0.0152802179854	0.0552206928019	0.276711812367	0.782001400961	0.998949129109	ENSG00000178127.12
HLA-DRB1	2414.20062501	0.0223271162577	0.0773962439733	0.288478033449	0.772980842909	0.998949129109	ENSG00000196126.10
KRTAP4-16P	0.0112671082936	0.000230951651541	0.00802743053094	0.0287703083386	0.977047781587	0.998949129109	ENSG00000241241.1
TMEM132B	286.278329023	0.0288333363656	0.0696657162624	0.413881287849	0.678961048455	0.998949129109	ENSG00000139364.10
RAD51AP1	29.9205434647	-0.0262459920388	0.0686837693356	-0.382128009174	0.702366417133	0.998949129109	ENSG00000111247.14
C9orf117	81.9878668974	0.0462376305489	0.0771373731424	0.599419304356	0.548893307057	0.998949129109	ENSG00000160401.14
NUDT13	109.558411495	0.0237722501127	0.0659569970461	0.360420443279	0.718532740965	0.998949129109	ENSG00000166321.13
CHST11	379.125870497	-0.049448826572	0.0718942440381	-0.687799520442	0.491579038164	0.998949129109	ENSG00000171310.10
NPHP4	1659.02550367	-0.0297174316917	0.0537945384645	-0.552424698491	0.580657412739	0.998949129109	ENSG00000131697.17
CCDC155	1.74679786418	-0.00663384057294	0.0538074597265	-0.123288492091	0.901878653291	0.998949129109	ENSG00000161609.9
ZNF180	272.110946012	0.037544755679	0.0587615417213	0.638934149432	0.522865771247	0.998949129109	ENSG00000167384.10
GLT8D1	2098.70193118	0.0168376998549	0.0407392741406	0.413303874704	0.679383991387	0.998949129109	ENSG00000016864.16
NDUFA4	3533.36328391	0.0397735711793	0.0656482309158	0.605858994591	0.544608390778	0.998949129109	ENSG00000189043.9
PLEKHB2	2557.09168829	-0.00746814925008	0.0479830912885	-0.155641269654	0.876315792844	0.998949129109	ENSG00000115762.16
SAMHD1	3538.37133956	-0.0369083829206	0.0777369531098	-0.474785561359	0.634939825371	0.998949129109	ENSG00000101347.8
MTF2	858.020251354	0.0254821113345	0.0635953662922	0.400691321084	0.68864740139	0.998949129109	ENSG00000143033.17
IL17RD	107.558147445	-0.0270867735884	0.0774766871571	-0.349611923048	0.726629961682	0.998949129109	ENSG00000144730.16
NOBOX	0.0353188418123	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000106410.14
AKAP13	7296.51201278	0.008290128616	0.0621355425877	0.133420072808	0.893861171519	0.998949129109	ENSG00000170776.19
TRIM49C	0.0318058832886	-0.00107540139696	0.00802743053094	-0.133965830387	0.893429594228	0.998949129109	ENSG00000204449.3
DCT	35.8801738395	-0.0457155684586	0.0771964523598	-0.59219778968	0.553718149371	0.998949129109	ENSG00000080166.15
SCD5	1115.49663956	0.00746030649116	0.0690713091179	0.108008760605	0.913988742909	0.998949129109	ENSG00000145284.11
NKX2-3	67.2523302573	-0.021271194527	0.0614902961823	-0.345927664163	0.729397077686	0.998949129109	ENSG00000119919.10
SIGLEC7	18.668315925	-0.00611066797289	0.0724765291574	-0.0843123704175	0.932808077253	0.998949129109	ENSG00000168995.13
HMOX2	1135.27689494	0.0095924384194	0.0616813235725	0.155516092454	0.876414468337	0.998949129109	ENSG00000103415.11
POU4F1	1.57750094902	-0.0275305000601	0.0398909302062	-0.690144349049	0.490103416048	0.998949129109	ENSG00000152192.7
OR5L1	0.00553085248947	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000186117.3
EGR2	478.35656621	0.00590007562265	0.0702444267649	0.0839935051701	0.933061595645	0.998949129109	ENSG00000122877.13
PHYH	1203.73232905	0.0392614028724	0.0650817947672	0.603262448628	0.546334109686	0.998949129109	ENSG00000107537.13
JAK3	802.313182781	-0.0288591964165	0.0774263060342	-0.372731154238	0.709348546936	0.998949129109	ENSG00000105639.18
TTYH1	22.6320004754	-0.0297476742469	0.0772240410547	-0.385212607895	0.700079903031	0.998949129109	ENSG00000167614.13
HIST2H3PS2	2.04524204898	0.0137251493061	0.0622022375789	0.220653626627	0.825362142007	0.998949129109	ENSG00000203818.7
LYPD8	0.475926854556	-0.00126557041325	0.0111278739278	-0.113729758395	0.90945202178	0.998949129109	ENSG00000259823.5
KRTAP10-3	0.155404860648	-0.00178101381577	0.00815133261145	-0.21849357653	0.827044562613	0.998949129109	ENSG00000212935.1
SPRY2	1245.50166806	-0.0236149857011	0.0672641516515	-0.351078325101	0.72552958833	0.998949129109	ENSG00000136158.10
CALHM1	1.68713416521	0.0291505969968	0.059856353875	0.4870092331	0.62625178781	0.998949129109	ENSG00000185933.6
HSPA12A	1282.15073107	-0.0247178361881	0.0737097523674	-0.335340106217	0.737368543002	0.998949129109	ENSG00000165868.12
TTBK2	847.211053419	-0.0209712571006	0.0561494675784	-0.373489865622	0.708783886616	0.998949129109	ENSG00000128881.16
EBLN2	70.2379992229	-0.0204488794093	0.0770993204301	-0.265227751623	0.790834017513	0.998949129109	ENSG00000255423.1
NPAP1	90.3860179715	-0.0404939736294	0.0773568231518	-0.523469966572	0.600647245852	0.998949129109	ENSG00000185823.3
PRPF18	430.716425131	0.0278983996971	0.0407269323559	0.685011074572	0.493336932626	0.998949129109	ENSG00000165630.13
UBA1	11763.6525006	-0.00929297285759	0.0511984658554	-0.181508814811	0.855968214851	0.998949129109	ENSG00000130985.16
ECT2	164.660960761	-0.0179745443873	0.0648283959487	-0.277263444888	0.781577826355	0.998949129109	ENSG00000114346.13
TCFL5	471.080235046	0.00159973375765	0.0563023064353	0.028413289951	0.977332524633	0.998949129109	ENSG00000101190.12
PPARGC1A	1893.39150444	0.0192251230241	0.0714300160462	0.269146278949	0.78781711845	0.998949129109	ENSG00000109819.8
SPDYE6	56.350259163	-0.0115802582224	0.0777475038875	-0.148947009786	0.881595446468	0.998949129109	ENSG00000260097.2
RAB5C	3562.72806893	0.0291753076654	0.0481591968322	0.605809680901	0.544641140444	0.998949129109	ENSG00000108774.14
GRIN1	9.22066845194	0.04262529483	0.0706807295594	0.603068121901	0.546463372206	0.998949129109	ENSG00000176884.14
L1TD1	41.1295085644	0.00913294735147	0.0732254006134	0.124723760812	0.900742245875	0.998949129109	ENSG00000240563.1
SPR	678.373331598	-0.0430331502488	0.0706347450374	-0.609234877623	0.542368765339	0.998949129109	ENSG00000116096.5
SENP3-EIF4A1	17.6090187084	-0.0161390786078	0.0601078964493	-0.268501803609	0.788313086747	0.998949129109	ENSG00000277957.1
CFAP46	315.674596712	0.0114611078879	0.0686646115214	0.166914333803	0.867437454627	0.998949129109	ENSG00000171811.12
CEBPE	1.81384745759	0.0175245835111	0.0621607338264	0.281923690927	0.778002023319	0.998949129109	ENSG00000092067.5
C4BPA	2.79269711881	-0.00187816391268	0.0649771949036	-0.0289049706665	0.976940381261	0.998949129109	ENSG00000123838.10
TMEM189-UBE2V1	54.1714446278	0.0119541201799	0.0487234603293	0.245346289017	0.806188313289	0.998949129109	ENSG00000124208.16
MPP2	298.910662224	0.0514012717293	0.0728580178649	0.705499178204	0.480499643185	0.998949129109	ENSG00000108852.14
SERPINA3	1642.80731506	0.0328075345322	0.0638352354931	0.513940839706	0.60729335324	0.998949129109	ENSG00000273259.2
KDM5B	1497.44037315	0.0105856229436	0.0457712055311	0.231272539597	0.817103078658	0.998949129109	ENSG00000117139.16
SKOR2	0.017481149627	0.00153730470004	0.00802743053094	0.191506447065	0.84812882999	0.998949129109	ENSG00000215474.6
C16orf45	593.836528567	0.043483392596	0.0702035367158	0.619390341715	0.535659242239	0.998949129109	ENSG00000166780.10
MALRD1	23.9950233147	-0.0462151043948	0.0755106938761	-0.612033899074	0.540515329478	0.998949129109	ENSG00000204740.9
AC011530.4	2.43692495712	0.0330612202259	0.0657374040604	0.502928594435	0.61501447632	0.998949129109	ENSG00000268434.5
USP54	5643.73228311	0.0211078348445	0.0631344567197	0.334331456089	0.738129456223	0.998949129109	ENSG00000166348.17
PCMTD1	2277.51294571	0.00869597781663	0.0448314458454	0.19397049666	0.84619898339	0.998949129109	ENSG00000168300.13
CTD-2545M3.6	0.656761723686	-0.00144679359457	0.00829935355917	-0.17432605856	0.861609221012	0.998949129109	ENSG00000142539.9
OR14A16	0.825764489841	-0.0271146352771	0.0496712294976	-0.545882104216	0.585146980533	0.998949129109	ENSG00000196772.3
RP11-12J10.3	80.9430411051	-0.0186424618933	0.0737150336357	-0.252899048863	0.800346224485	0.998949129109	ENSG00000258539.1
IBSP	0.463099579688	0.00113531738672	0.00827786367326	0.137151012814	0.890911431011	0.998949129109	ENSG00000029559.6
GLRA3	0.587417805667	0.00778589116893	0.0237985670876	0.327157981414	0.743548399632	0.998949129109	ENSG00000145451.12
LYSMD4	328.317768621	-0.0392314319411	0.0579101266209	-0.677453741345	0.498118110605	0.998949129109	ENSG00000183060.15
GPATCH3	328.336200323	-0.0121409488913	0.0494494621566	-0.245522364892	0.806051993345	0.998949129109	ENSG00000198746.12
ZNF208	283.421189327	0.0318386697778	0.0717371731224	0.443823869718	0.657169929391	0.998949129109	ENSG00000160321.14
ANKLE2	2299.80104239	-0.00724992716191	0.0463794671838	-0.156317603503	0.875782681316	0.998949129109	ENSG00000176915.14
FAM188B	489.706293526	0.0183889639379	0.044473077879	0.413485299758	0.679251090486	0.998949129109	ENSG00000106125.14
MAP2K7	1673.38223457	-0.0240186477871	0.0441885625877	-0.543548972417	0.586751882161	0.998949129109	ENSG00000076984.17
MLK4	184.75079466	0.0179415802367	0.0551676526476	0.325219206829	0.745015173181	0.998949129109	ENSG00000143674.10
POP4	616.001332822	0.00172557847434	0.0410907189649	0.0419943607172	0.966503193649	0.998949129109	ENSG00000105171.9
C4orf36	150.15596841	0.0383941222966	0.0558845557638	0.687025632964	0.492066575607	0.998949129109	ENSG00000163633.10
CD72	168.097058185	0.00993987240413	0.0775316008225	0.128204142552	0.897987421843	0.998949129109	ENSG00000137101.12
TRAFD1	897.036867808	-0.0101880910495	0.0395757426536	-0.257432719297	0.796844747433	0.998949129109	ENSG00000135148.11
MCAT	364.792287914	-0.00861653124365	0.0493441341391	-0.174621186368	0.861377300051	0.998949129109	ENSG00000100294.12
HSD17B6	472.170227901	0.0123400084743	0.0775456423907	0.159132197424	0.873564721549	0.998949129109	ENSG00000025423.11
SMIM21	0.123120744239	-0.000664733177469	0.00810717214924	-0.0819932234363	0.934652102227	0.998949129109	ENSG00000206026.7
TCP11X2	3.6642640715	-0.00545195690051	0.0483759996473	-0.112699622545	0.910268700509	0.998949129109	ENSG00000215029.8
VPS33A	474.672552261	0.0212433670036	0.0579393233944	0.366648517087	0.713881213324	0.998949129109	ENSG00000139719.9
GABRB1	1.44522538463	0.0193461145822	0.0603128986347	0.320762474034	0.748390399249	0.998949129109	ENSG00000163288.13
ARL13A	1.16951574549	-0.0241614665759	0.0560065163534	-0.43140456056	0.666174234446	0.998949129109	ENSG00000174225.14
