	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CAMSAP1	1972.13989388	0.415249405623	0.662689198977	0.626612605522	0.53091320336	0.753867590115	ENSG00000130559.18
POLH	549.259382348	0.386756699702	0.617586546795	0.626238867588	0.531158277036	0.754076858301	ENSG00000170734.11
HEATR6	699.621851846	-0.425168778416	0.678955694413	-0.626209901345	0.53117727366	0.754076858301	ENSG00000068097.14
TOP2B	8202.56577098	-0.417059884932	0.666343645284	-0.625893092677	0.53138506542	0.754308666148	ENSG00000077097.13
EWSR1	13567.5596971	0.315892549413	0.504853398736	0.625711444558	0.531504225263	0.754414631437	ENSG00000182944.17
FAN1	794.17910203	-0.446527512316	0.714185958114	-0.625225835433	0.53182284781	0.754803671707	ENSG00000198690.9
ZNF611	224.207454434	-0.422977908783	0.676686932759	-0.625071784759	0.531923945242	0.754883944395	ENSG00000213020.8
NAE1	1945.00074115	-0.392339187203	0.627785610113	-0.624957279814	0.531999096667	0.754927385249	ENSG00000159593.14
ZNF616	395.985307849	-0.399095348565	0.638673673191	-0.624881477533	0.532048849874	0.754934780788	ENSG00000204611.6
ASRGL1	2159.48264915	0.644434804649	1.03155075218	0.624724283596	0.532152032412	0.755017980692	ENSG00000162174.12
CCDC47	4928.10753978	0.322108698233	0.515756653642	0.624536195429	0.532275507325	0.755129955106	ENSG00000108588.13
NHLRC2	1850.09256216	-0.398766589766	0.638818244913	-0.624225423962	0.532479552366	0.755356204641	ENSG00000196865.4
SBF1	3527.64045664	-0.316486312464	0.50715583954	-0.624041542638	0.532600303045	0.755401049063	ENSG00000100241.20
ERCC6-PGBD3	84.8627357193	-0.629347164625	1.00847775882	-0.624056563587	0.53259043861	0.755401049063	ENSG00000258838.5
METTL5	1576.06316975	0.402506302851	0.645581662786	0.623478524954	0.532970110096	0.755862304077	ENSG00000138382.13
KIF3B	3645.76808525	0.385933036403	0.619080194523	0.6233974852	0.53302335015	0.755874561721	ENSG00000101350.7
MGEA5	6205.35540272	-0.340077697948	0.545808290611	-0.623071697147	0.533237407719	0.756114851789	ENSG00000198408.13
TOM1	4033.80012668	0.341627955599	0.548445850272	0.622901887998	0.533348997283	0.756197653061	ENSG00000100284.20
G2E3	856.905704513	0.465179026252	0.746940570007	0.622779167354	0.533429650127	0.756197653061	ENSG00000092140.14
FAM134C	4914.23029299	0.352698667973	0.566326514943	0.622783250769	0.533426966379	0.756197653061	ENSG00000141699.10
TRIP4	1307.71122666	0.352830137184	0.566634432518	0.62267683878	0.533496905876	0.756229744726	ENSG00000103671.9
GALNT10	2573.61424328	0.516589278708	0.829839638176	0.622516995987	0.533601971587	0.756315422013	ENSG00000164574.15
CIAO1	2612.35511037	0.324858938263	0.521959046443	0.622383959961	0.533689425008	0.756376123794	ENSG00000144021.2
TAOK3	1886.87062316	0.368319087218	0.591947808669	0.62221547546	0.533800191459	0.756406608564	ENSG00000135090.13
ZNF646	1208.85206264	0.350029014297	0.562517002471	0.622254994532	0.533774209467	0.756406608564	ENSG00000167395.10
PES1	5405.52404935	0.360133291293	0.579222992597	0.621752409513	0.534104683853	0.756774810786	ENSG00000100029.17
SMIM14	4060.82868191	-0.377868043759	0.607825952297	-0.621671454354	0.534157925514	0.756786983159	ENSG00000163683.11
SCML2	196.78685559	-0.523711230775	0.842714929162	-0.621457164994	0.534298869817	0.75689894455	ENSG00000102098.17
PKN2	2894.41004476	0.403242842555	0.648910160419	0.621415516586	0.534326265357	0.75689894455	ENSG00000065243.18
NSUN2	2999.99712059	0.370491725836	0.596352051984	0.621263437602	0.534426306076	0.756977391082	ENSG00000037474.14
DHRS4	1878.58205157	0.344165431585	0.554208118241	0.621003951869	0.534597023011	0.757155924043	ENSG00000157326.18
ARGLU1	3080.73957268	-0.328434819692	0.529232719994	-0.620586761332	0.53487155238	0.757481445629	ENSG00000134884.13
HSPA1B	14746.8576958	-0.371244989913	0.598657703814	-0.620128977791	0.535172875493	0.757488008512	ENSG00000204388.6
RP11-321N4.5	9.40894431207	0.909493962292	1.46643030457	0.620209470209	0.535119887428	0.757488008512	ENSG00000271793.1
THOC7	3239.26389872	0.421535899784	0.679548003213	0.620318061109	0.535048406355	0.757488008512	ENSG00000163634.11
FLG	62.2328396882	-0.809180197498	1.30486573975	-0.620125253389	0.535175327327	0.757488008512	ENSG00000143631.10
FOPNL	1915.56042027	0.353604502625	0.570208857272	0.620131550247	0.535171182007	0.757488008512	ENSG00000133393.12
CAD	2593.88336363	0.33509701329	0.54004546293	0.620497784522	0.534930112157	0.757488008512	ENSG00000084774.13
DLEC1	31.4574259142	-0.564892584689	0.910963624805	-0.620104435904	0.535189031915	0.757488008512	ENSG00000008226.19
SEC61B	4668.00125354	0.427326775652	0.689249516834	0.619988502299	0.535265356682	0.75753277642	ENSG00000106803.9
RP3-509I19.11	15.4490489939	0.683556359924	1.10269155117	0.619898065964	0.535324899158	0.757551751618	ENSG00000279968.1
CYP4F2	4.67149729941	1.14055447513	1.84010150847	0.619832367877	0.535368156285	0.757551751618	ENSG00000186115.12
FAM178A	1613.50692335	-0.417689201561	0.674130040126	-0.619597372464	0.535522897073	0.757693310863	ENSG00000119906.11
AGGF1	1595.89185137	0.380026769393	0.61346410094	0.619476785701	0.53560231031	0.757693310863	ENSG00000164252.12
CEACAM4	29.9677548085	0.750116959989	1.21079283703	0.61952543577	0.535570270761	0.757693310863	ENSG00000105352.10
MYL6	106629.409549	-0.487646373735	0.787371495522	-0.619334553649	0.535695985826	0.757699346054	ENSG00000092841.18
PIGB	542.475781592	0.351956336023	0.568226828816	0.619394083796	0.535656777645	0.757699346054	ENSG00000069943.9
PLEKHA6	2276.30412667	0.724724723881	1.17087868462	0.618957995735	0.535944030643	0.75792644847	ENSG00000143850.12
EEF1B2	28240.0101238	-0.380714879915	0.615119551106	-0.618928270497	0.535963613603	0.75792644847	ENSG00000114942.13
ARMCX5	692.016277309	0.329359607772	0.532180391901	0.618887153274	0.535990702186	0.75792644847	ENSG00000125962.14
TUBGCP2	4544.73157092	0.353728224392	0.571650674265	0.618783883789	0.536058740561	0.757959422188	ENSG00000130640.13
CD69	272.51979387	-0.35418132174	0.573086394146	-0.618024307256	0.536559315795	0.758059427739	ENSG00000110848.8
GALNS	647.95407988	-0.423828362422	0.685385759171	-0.6183792948	0.536325343055	0.758059427739	ENSG00000141012.12
BTN3A3	1895.68756436	-0.422636288923	0.68381427824	-0.618057128041	0.536537681419	0.758059427739	ENSG00000111801.15
ADGRL2	1919.14896516	-0.551639328494	0.892323824748	-0.618205312012	0.536440008915	0.758059427739	ENSG00000117114.19
SLC25A26	1240.48917017	-0.356603427469	0.577020160385	-0.618008610359	0.536569662825	0.758059427739	ENSG00000144741.17
RPS14	68140.6104315	-0.391759889893	0.633790799296	-0.618121768773	0.536495073673	0.758059427739	ENSG00000164587.11
RPL35	52838.9853713	0.398391506819	0.644214580067	0.618414297263	0.536302275668	0.758059427739	ENSG00000136942.14
DNAJC17	1634.22357589	0.420882114764	0.680678542017	0.618327284884	0.536359619646	0.758059427739	ENSG00000104129.9
LY6H	72.373778967	0.847440623501	1.37126781998	0.617997893009	0.536576727511	0.758059427739	ENSG00000176956.12
TMEM169	51.7723058866	0.593932886747	0.960451459422	0.618389280292	0.536318762347	0.758059427739	ENSG00000163449.10
ATXN2	1456.27791836	-0.354490314096	0.573931130047	-0.617653051973	0.536804065542	0.758317395138	ENSG00000204842.14
PTGFRN	10736.5365034	0.351329382787	0.568940823856	0.617514806559	0.536895218063	0.758382952825	ENSG00000134247.9
EMC3	3399.44280858	0.409597591867	0.663615291941	0.617221448693	0.537088670212	0.758592989286	ENSG00000125037.12
KIF13B	2893.10539121	0.441506817876	0.715484366408	0.6170740251	0.537185900572	0.758667096808	ENSG00000197892.12
GMEB1	1124.61315213	0.317492138771	0.514696617429	0.616852973228	0.537331707606	0.75875118968	ENSG00000162419.12
RNPS1	9999.93235813	0.312441304604	0.50651261933	0.616848016575	0.537334977269	0.75875118968	ENSG00000205937.11
C1orf43	9650.82946691	0.376959654213	0.61118685351	0.616766627175	0.537388667338	0.758763788963	ENSG00000143612.18
OTUD6B	644.448146381	0.475049877885	0.770314558651	0.616695962123	0.537435285073	0.758766401224	ENSG00000155100.10
ZNRF1	2202.9039997	0.401367129444	0.651118033893	0.616427603831	0.537612339543	0.758850176846	ENSG00000186187.11
REPS2	921.533089707	-0.410389306194	0.665690734207	-0.616486432973	0.537573523394	0.758850176846	ENSG00000169891.17
NELFB	4618.97735797	0.31373041687	0.508970105903	0.616402443348	0.537628941151	0.758850176846	ENSG00000188986.4
C16orf71	31.7094311159	-0.582065457302	0.944651900357	-0.616169254603	0.537782818017	0.758940964411	ENSG00000166246.13
KAT2B	1450.20896759	-0.442507819698	0.718144702911	-0.616181972664	0.537774425037	0.758940964411	ENSG00000114166.7
VASN	3962.99975664	-0.561817586293	0.91219332654	-0.615897496668	0.537962173865	0.759130870439	ENSG00000168140.4
DNAH6	105.576744252	-0.5999254044	0.9742499966	-0.615781787523	0.538038549145	0.759175438684	ENSG00000115423.18
NOP14	1797.29214155	0.312163111449	0.507453768667	0.615155765361	0.538451857321	0.759568916332	ENSG00000087269.15
ELMOD2	1622.62890812	0.329772205596	0.535983834163	0.615265208719	0.538379589871	0.759568916332	ENSG00000179387.9
RP11-514P8.7	5.31878809172	-1.08576623395	1.76498150189	-0.615171452386	0.538441498593	0.759568916332	ENSG00000270249.1
RGPD2	108.648064368	-0.673399264555	1.09547102364	-0.61471207364	0.538744884914	0.759666144293	ENSG00000185304.13
TMED4	5249.66880027	-0.307449357385	0.500085413068	-0.61479369194	0.53869097569	0.759666144293	ENSG00000158604.14
SLC9A2	26.22277925	0.770893528563	1.25357818711	0.614954485082	0.53858477907	0.759666144293	ENSG00000115616.2
AKAP3	24.5321892273	-0.654864338534	1.06531133874	-0.614716388268	0.538742035017	0.759666144293	ENSG00000111254.7
CNTRL	995.099941687	0.417130446095	0.678423250439	0.614852816181	0.538651925574	0.759666144293	ENSG00000119397.16
ZFP57	14.4750641629	-0.905358568669	1.47309952385	-0.614594298625	0.538822680565	0.759667848144	ENSG00000204644.9
CDC73	1920.9251651	0.398416890075	0.648280829103	0.614574536511	0.538835734874	0.759667848144	ENSG00000134371.9
XCL1	27.8796375387	0.643838644148	1.04797908294	0.614362113353	0.538976065787	0.759691275774	ENSG00000143184.4
PPP2R2A	3768.1802549	0.416364406151	0.677811038975	0.614277995208	0.53903164095	0.759691275774	ENSG00000221914.8
ZNF44	477.381335472	-0.365584369338	0.595115476695	-0.614308287475	0.539011627129	0.759691275774	ENSG00000197857.13
LATS1	1636.56769806	-0.426952473038	0.695013893148	-0.614307824991	0.539011932685	0.759691275774	ENSG00000131023.12
ZNF30	191.347293364	-0.412602548165	0.671994278409	-0.613997114889	0.539217233716	0.759715931669	ENSG00000168661.14
ERCC2	1320.0553262	0.362033905279	0.589637911785	0.613993601909	0.539219555134	0.759715931669	ENSG00000104884.14
ESYT3	319.698033573	-0.585264450549	0.95323021381	-0.613980171915	0.539228429876	0.759715931669	ENSG00000158220.13
ABT1	2118.88078372	0.335102976463	0.545659871878	0.614124280956	0.539133204276	0.759715931669	ENSG00000146109.4
DHX30	4095.07676844	-0.354621002584	0.577754269875	-0.613792093065	0.539352722896	0.759788633951	ENSG00000132153.14
VPS45	2002.70356401	0.336645152528	0.548542036762	0.613708941096	0.539407678941	0.759788633951	ENSG00000136631.12
ORAI2	1804.61067462	-0.459358271103	0.748507938218	-0.613698596433	0.539414516038	0.759788633951	ENSG00000160991.15
NUDC	8249.66952643	0.351501730115	0.57292824171	0.613517897225	0.539533952547	0.759799450444	ENSG00000090273.13
CMTM8	309.084427642	0.491674800116	0.801447454931	0.613483512975	0.539556680957	0.759799450444	ENSG00000170293.8
FOLH1	121.901598057	0.464942091089	0.757806495159	0.613536693153	0.539521528411	0.759799450444	ENSG00000086205.16
ZNF449	345.486169084	-0.472438192978	0.770455443445	-0.613193400082	0.539748468219	0.759926617252	ENSG00000173275.12
SP2	1419.07142053	-0.40053304111	0.653245244191	-0.613143447536	0.539781494194	0.759926617252	ENSG00000167182.12
IPO5	8606.51180696	-0.315371230803	0.514319733746	-0.613181276375	0.539756483678	0.759926617252	ENSG00000065150.18
TRIM21	1420.9394794	0.365674734413	0.596481260652	0.613053181274	0.539841176026	0.759947515985	ENSG00000132109.9
NTRK1	18.7278315941	-0.70074338699	1.1432976015	-0.612914245662	0.539933043288	0.760013715695	ENSG00000198400.11
SCOC	4893.16397657	0.375705106228	0.613089744177	0.612806052942	0.540004588097	0.760051300752	ENSG00000153130.17
IQCK	458.566275793	-0.3548652535	0.579538303815	-0.612324071012	0.540323366846	0.760436830081	ENSG00000174628.16
ABL2	1534.00275168	-0.32085801644	0.52409790018	-0.612210078175	0.5403987745	0.76047980978	ENSG00000143322.19
ACER3	1374.13722232	0.313412741907	0.512275151561	0.611805473977	0.540666467602	0.760730197525	ENSG00000078124.11
SDHC	5448.76351518	0.329122306435	0.53794332557	0.61181594936	0.540659536072	0.760730197525	ENSG00000143252.14
AAR2	3063.15149926	-0.34410683087	0.562515901779	-0.611728183651	0.540717611752	0.760739005693	ENSG00000131043.11
NUDT17	153.69687291	-0.463926453301	0.758530028692	-0.611612508077	0.540794160505	0.760783551328	ENSG00000186364.11
PER2	2201.62542982	-0.424633593265	0.694445236325	-0.611471677035	0.540887363297	0.760788375147	ENSG00000132326.11
INHBA	1104.32723331	0.505710991474	0.827031536742	0.611477276267	0.54088365754	0.760788375147	ENSG00000122641.9
CDK11A	1078.05758855	-0.332189094268	0.543627225203	-0.611060445223	0.541159564802	0.761045433248	ENSG00000008128.22
PHKG1	61.8919994222	0.471780638326	0.772069378075	0.611059901769	0.541159924568	0.761045433248	ENSG00000164776.9
BAD	4141.4298882	0.45093711951	0.738120417729	0.610926223796	0.541248423113	0.761085611482	ENSG00000002330.13
NDUFA5	3818.79757774	-0.356081031658	0.582897451351	-0.610881092091	0.541278303192	0.761085611482	ENSG00000128609.14
CTD-2510F5.6	63.0919240566	0.575254297429	0.942342216157	0.610451582839	0.541562707043	0.761401673861	ENSG00000265303.1
DOCK7	1603.22959226	-0.373331233496	0.611611397576	-0.610405945631	0.54159293056	0.761401673861	ENSG00000116641.15
EEF2KMT	720.165117274	0.37526348249	0.614864596431	0.610318897312	0.541650581172	0.761419565422	ENSG00000118894.14
NMNAT3	648.235215923	-0.411451915252	0.674299173384	-0.610191931849	0.541734673717	0.761474621399	ENSG00000163864.14
G3BP1	7194.4086346	0.353156743118	0.578889737635	0.610058738579	0.541822898104	0.761535475575	ENSG00000145907.14
TMEM243	1142.84617159	-0.410086130941	0.672282914519	-0.609990410412	0.541868160009	0.76153594063	ENSG00000135185.11
EOMES	54.1926529397	0.577677317811	0.947329872866	0.609795314555	0.541997405679	0.76165442574	ENSG00000163508.12
LRRC37A	194.547148471	-0.489392682404	0.802695151539	-0.609686854923	0.542069263869	0.761692252804	ENSG00000176681.14
FAM19A3	13.7092226568	-0.72271769998	1.1858191728	-0.609467038952	0.542214913991	0.761833754227	ENSG00000184599.13
SNAI3	74.6233985047	0.529663726214	0.869290441213	0.60930582128	0.542321749269	0.761920700295	ENSG00000185669.5
PRAF2	2720.32314218	-0.492854745333	0.809656442237	-0.608720834692	0.54270949467	0.76240225654	ENSG00000243279.3
ATP5O	11547.3271975	0.391702848022	0.644056276907	0.608181089241	0.543067375479	0.762841782445	ENSG00000241837.6
AGR3	2519.14818595	1.09683413911	1.80378198537	0.608074671999	0.54313794981	0.762877692163	ENSG00000173467.8
KIAA1324	1769.00488718	0.767913096198	1.26339845844	0.607815444977	0.543309884425	0.762894562196	ENSG00000116299.16
MIA	277.525434449	0.878917970531	1.44609987033	0.607785111224	0.543330005326	0.762894562196	ENSG00000261857.6
SYNDIG1L	21.110767923	-0.627372395725	1.03214795079	-0.607831847408	0.543299004564	0.762894562196	ENSG00000183379.8
LEFTY1	77.7971358399	-0.760978078617	1.25172548829	-0.607943263708	0.543225104135	0.762894562196	ENSG00000243709.1
CTAGE6	10.7668724181	1.03953179913	1.71074409696	0.607648917786	0.54342034935	0.762908387634	ENSG00000271321.1
LAMP5	258.780608002	0.577406992952	0.950359831371	0.607566706728	0.543474887739	0.762908387634	ENSG00000125869.9
APBA2	95.9756767222	-0.479078075165	0.788442190758	-0.607626127547	0.543435468003	0.762908387634	ENSG00000034053.14
SEC63	5519.36123363	-0.317823391721	0.523407413649	-0.607219889197	0.543704994673	0.763168195007	ENSG00000025796.13
BIVM-ERCC5	21.0862496343	0.847569190447	1.39651380085	0.606917876453	0.543905413947	0.763340129666	ENSG00000270181.1
TMEM45A	2224.26365364	0.587717552385	0.96850170859	0.606831714567	0.543962598744	0.763340129666	ENSG00000181458.10
CWC15	3485.1342037	0.356260051458	0.587069937858	0.606844310165	0.543954238982	0.763340129666	ENSG00000150316.11
FXR1	5900.36182906	-0.368718051759	0.60775511057	-0.606688525273	0.544057638682	0.76341029208	ENSG00000114416.17
CEP295	782.338342355	0.360957624521	0.595177324235	0.606470726997	0.544202215145	0.763549945736	ENSG00000166004.14
PIK3C2B	1941.56857717	-0.347624342897	0.573313719485	-0.606342271399	0.544287494085	0.763600630705	ENSG00000133056.13
RALGAPB	3294.90019923	0.340445330408	0.561648390465	0.606153843201	0.544412599577	0.763600630705	ENSG00000170471.14
YIPF2	4852.21624803	0.375505417808	0.619705895196	0.60594133559	0.54455370956	0.763600630705	ENSG00000130733.10
FDCSP	29.8853795342	-0.906630226095	1.49566420701	-0.606172309162	0.544400338608	0.763600630705	ENSG00000181617.5
GDI1	10020.1018287	0.353747042096	0.583772342902	0.605967457001	0.544536363357	0.763600630705	ENSG00000203879.11
MSH4	2.86452155472	-1.10582422842	1.82476031171	-0.606010675113	0.54450766451	0.763600630705	ENSG00000057468.6
CDC5L	3052.93220705	0.350189976387	0.577766734926	0.606109620402	0.544441963043	0.763600630705	ENSG00000096401.7
C11orf71	26.2216324939	0.58515339341	0.965823046659	0.605859836783	0.544607831479	0.763613346769	ENSG00000282682.1
EP400	2507.17306625	-0.327755296136	0.54119072788	-0.605618831313	0.544767894594	0.763774592231	ENSG00000183495.13
PNCK	539.163540515	0.701769712734	1.15891344278	0.605541092916	0.544819529319	0.763783804998	ENSG00000130822.15
C2CD2	1717.23573754	-0.332720953792	0.549546400408	-0.605446516518	0.544882351312	0.763787520416	ENSG00000157617.16
CNPY3	5289.20495135	0.405084054234	0.669185678389	0.605338798058	0.54495390725	0.763787520416	ENSG00000137161.16
SENP6	4072.0956572	-0.413759687486	0.683523430099	-0.605333583702	0.544957371195	0.763787520416	ENSG00000112701.17
RPS21	37405.9696939	0.406297074552	0.671297551834	0.605241406649	0.545018607081	0.763810184506	ENSG00000171858.17
GMFG	1139.05957717	-0.394835704499	0.652540609062	-0.605074533319	0.545129474558	0.763839002322	ENSG00000130755.12
UAP1L1	731.278060235	0.34553400077	0.57125208732	0.604871314153	0.545264504637	0.763839002322	ENSG00000197355.10
ZNF286A	594.349008089	-0.452731038831	0.74842436018	-0.604912216809	0.54523732531	0.763839002322	ENSG00000187607.15
