	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
NUDT21	1075.87030985	0.108939965971	0.170407340827	0.63929150847	0.522633311512	0.957171877566	ENSG00000167005.13
TCEB3	1465.90216811	0.127213619665	0.199440298268	0.637853135851	0.523569286654	0.957171877566	ENSG00000011007.12
PCK2	961.242084802	0.167126937518	0.263131048069	0.635147158592	0.525332442633	0.957296553596	ENSG00000100889.11
DNAJC30	246.272571298	0.14023474694	0.220794259938	0.635137647957	0.52533864491	0.957296553596	ENSG00000176410.7
GLB1L2	410.22324446	0.156583800056	0.24661968126	0.634920129879	0.52548050762	0.957438415456	ENSG00000149328.14
UQCRHL	70.0557510491	0.195521350027	0.30828146222	0.634229994301	0.525930735543	0.957600519946	ENSG00000233954.6
YIF1B	355.725317062	0.152517414997	0.240399328262	0.634433615517	0.525797877434	0.957600519946	ENSG00000167645.16
ZNF567	84.9265798123	-0.158131848795	0.249342658365	-0.634194926096	0.525953618463	0.957600519946	ENSG00000189042.13
IFNAR1	1135.45846675	-0.163497812402	0.257801917664	-0.634199364702	0.525950722129	0.957600519946	ENSG00000142166.12
PRIM1	105.107669981	0.166826707678	0.262915791695	0.634525247048	0.52573809559	0.957600519946	ENSG00000198056.13
COX6C	919.183493198	0.100725647745	0.158803620393	0.634278031543	0.525899390813	0.957600519946	ENSG00000164919.10
WDR12	333.488801224	-0.130017725382	0.205138275588	-0.633805295522	0.526207896835	0.957722074645	ENSG00000138442.9
COMMD1	233.376491064	0.129066655979	0.203693459162	0.633631813754	0.526321133675	0.957722074645	ENSG00000173163.10
KATNAL2	67.4819423668	0.19161526351	0.302422084847	0.633602085004	0.526340539786	0.957722074645	ENSG00000167216.16
CNNM1	92.2795227592	0.193521578417	0.305285035814	0.633904566927	0.526143104962	0.957722074645	ENSG00000119946.10
GPR137B	63.6166851175	-0.166991644061	0.263523391444	-0.633688125925	0.526284375639	0.957722074645	ENSG00000077585.13
MTRR	465.959287617	-0.117496022166	0.185639410747	-0.632926067227	0.526781924258	0.957942521718	ENSG00000124275.14
FXYD2	3104.26979763	-0.146683919645	0.231690735588	-0.633102222551	0.526666890996	0.957942521718	ENSG00000137731.13
TRIM13	453.74289719	-0.117259570071	0.18515683129	-0.633298643392	0.526538639037	0.957942521718	ENSG00000204977.9
CASP14	10.1695548277	0.189368749029	0.299076047143	0.633179256039	0.526616590483	0.957942521718	ENSG00000105141.5
ZNF227	169.708648311	-0.145067425046	0.229200530187	-0.632927964553	0.526780685194	0.957942521718	ENSG00000131115.15
KRAS	553.576870154	-0.123161534999	0.194626901472	-0.632808383977	0.526858781129	0.957965814412	ENSG00000133703.11
KCTD19	17.4622177955	0.197078022265	0.311535440256	0.632602255793	0.526993413632	0.958094139746	ENSG00000168676.10
FKBP4	3450.69708275	-0.190260859086	0.300861970577	-0.632385870242	0.527134764616	0.958118200798	ENSG00000004478.7
DDX55	768.84597023	-0.142126344833	0.224729713127	-0.632432368891	0.52710438836	0.958118200798	ENSG00000111364.15
PHLDB2	490.882697932	-0.126491246115	0.200070317345	-0.632233945513	0.527234018985	0.958182165487	ENSG00000144824.19
MYOM2	59.9590246182	0.202046977092	0.319850857716	0.63169121551	0.527588669292	0.958504860467	ENSG00000036448.9
PPM1B	767.023679528	0.115281811591	0.182503797449	0.631668015694	0.527603832067	0.958504860467	ENSG00000138032.20
TMEM11	320.461979903	-0.138313088993	0.218916128284	-0.631808583849	0.52751196391	0.958504860467	ENSG00000178307.9
RNF138	284.984438344	0.128331999434	0.20323020841	0.631461240126	0.527738984827	0.958566205356	ENSG00000134758.13
THAP11	526.362843407	0.153752335396	0.243502380624	0.631420255531	0.527765775296	0.958566205356	ENSG00000168286.2
TDRD1	17.9200549359	-0.199154872268	0.315523283087	-0.631189148133	0.527916856636	0.958652738073	ENSG00000095627.9
PLEKHH3	4023.95152181	0.19474880571	0.308561208853	0.631151292265	0.527941606171	0.958652738073	ENSG00000068137.14
CDK5	118.274348159	0.165767688856	0.262834170691	0.630693065595	0.528241234026	0.959025476432	ENSG00000164885.12
GSPT2	170.845004121	-0.162588821118	0.257815071423	-0.630641258562	0.528275115352	0.959025476432	ENSG00000189369.8
DSEL	121.743319738	-0.139674282176	0.221654602627	-0.63014383875	0.528600479699	0.959266849655	ENSG00000171451.13
TBC1D4	861.905477167	0.102281126763	0.162289722562	0.630237855781	0.528538974952	0.959266849655	ENSG00000136111.12
SEPT2	7264.5631308	0.12287153662	0.194965618533	0.630221561857	0.528549633969	0.959266849655	ENSG00000168385.17
PGM2L1	271.184887477	0.176489971907	0.280186438271	0.629901907445	0.528758764833	0.959321305872	ENSG00000165434.7
CNTF	11.8495166588	-0.201833583916	0.320389152943	-0.629963848845	0.528718236971	0.959321305872	ENSG00000242689.2
CHP1	1497.43073054	0.147025897752	0.233502463963	0.629654588035	0.528920600106	0.959443651993	ENSG00000187446.11
POMK	24.8382401777	0.196635887275	0.312317366163	0.629602796959	0.52895449317	0.959443651993	ENSG00000185900.9
ZNF222	50.8479411612	-0.173631972941	0.276039334698	-0.629011706362	0.529341392345	0.959796242611	ENSG00000159885.13
PPM1N	10.8693960896	0.199572955372	0.317249761236	0.629072042778	0.529301892464	0.959796242611	ENSG00000213889.10
RNPEPL1	2822.77644029	0.142493484649	0.226495532377	0.629122716701	0.529268719396	0.959796242611	ENSG00000142327.11
ZNF426	193.763841547	-0.161489435081	0.256861525285	-0.628702313052	0.529543963537	0.960047159106	ENSG00000130818.10
ZFP3	339.52274556	-0.154973686402	0.246542823114	-0.628587295482	0.529619279823	0.960067333452	ENSG00000180787.5
HAUS3	431.834666178	-0.112430849761	0.17940426681	-0.626689943111	0.530862497431	0.960179766891	ENSG00000214367.7
FKBP15	919.903469846	-0.0990367986448	0.15767574394	-0.628104210389	0.529935675086	0.960179766891	ENSG00000119321.8
TMEM132B	13.7989814894	0.195087596372	0.312634739711	0.624011255282	0.532620193391	0.960179766891	ENSG00000139364.10
AGPAT3	1522.71225657	-0.0964284724509	0.155115670654	-0.62165525923	0.534168576859	0.960179766891	ENSG00000160216.18
YIPF6	980.794317774	0.107540135564	0.17307785687	0.621339653201	0.534376168688	0.960179766891	ENSG00000181704.11
IL17RA	646.389219438	-0.15132692396	0.241889544749	-0.625603409678	0.531575101781	0.960179766891	ENSG00000177663.13
ZNF197	286.182727171	-0.127429970538	0.203532885506	-0.626090325506	0.531255697461	0.960179766891	ENSG00000186448.14
KLHL3	249.241416658	0.172936260695	0.277913797441	0.6222658331	0.533767083713	0.960179766891	ENSG00000146021.14
TMEM208	554.165913263	0.111348192131	0.178455149759	0.623956172077	0.532656368659	0.960179766891	ENSG00000168701.18
DENND5A	1156.0799069	-0.154757867269	0.246423647857	-0.628015487213	0.529993794526	0.960179766891	ENSG00000184014.7
TCF20	568.979240718	-0.111395598034	0.178754400354	-0.623176815863	0.533168335192	0.960179766891	ENSG00000100207.18
ZCCHC17	314.926550342	-0.124007697614	0.197631402164	-0.627469603801	0.530351454846	0.960179766891	ENSG00000121766.14
CLK1	5631.69102596	-0.105001688351	0.169049660977	-0.621129245358	0.534514588376	0.960179766891	ENSG00000013441.15
CHD1	834.352006068	-0.101052373425	0.161992896562	-0.623807435818	0.532754055714	0.960179766891	ENSG00000153922.10
ST3GAL1	1015.78815311	-0.141378453388	0.225280123558	-0.627567364375	0.530287393555	0.960179766891	ENSG00000008513.14
UBE2M	612.056650848	0.131798833969	0.210664141952	0.625634874298	0.531554458854	0.960179766891	ENSG00000130725.7
PSMA4	934.833854471	-0.106082378114	0.169768681373	-0.624864240306	0.532060163943	0.960179766891	ENSG00000041357.15
PDRG1	246.233748982	-0.128388132313	0.206103587576	-0.622930118891	0.533330444619	0.960179766891	ENSG00000088356.5
LONRF3	117.786565504	0.196192605833	0.314270331539	0.624279755815	0.532443876528	0.960179766891	ENSG00000175556.16
CLEC18A	65.8022865934	-0.196818292796	0.315804240835	-0.623228783362	0.533134189505	0.960179766891	ENSG00000157322.16
PNRC1	1579.25879452	0.148615483132	0.239014188885	0.621785191183	0.534083125142	0.960179766891	ENSG00000146278.10
TRIM17	15.1294565801	-0.197580031373	0.316351664907	-0.624558215714	0.53226105084	0.960179766891	ENSG00000162931.11
CTDNEP1	1925.21315085	0.118833929568	0.191270468635	0.621287386473	0.534410551384	0.960179766891	ENSG00000175826.11
SLC12A5	12.0840191714	0.198112557054	0.319089135586	0.620869014201	0.534685810038	0.960179766891	ENSG00000124140.12
QSOX1	3575.26010366	-0.138229852024	0.221075845598	-0.625259858896	0.531800520854	0.960179766891	ENSG00000116260.16
ACYP1	83.0044414054	-0.188300548094	0.300252775386	-0.627140075065	0.530567419882	0.960179766891	ENSG00000119640.8
TEFM	107.379000227	-0.17974139733	0.287173991199	-0.625897201134	0.531382370459	0.960179766891	ENSG00000172171.10
WDR6	6810.81601662	0.138779450782	0.22211095919	0.624820365859	0.532088962543	0.960179766891	ENSG00000178252.17
ARHGAP11B	44.5673641004	0.181402165655	0.28909558015	0.627481629296	0.530343574477	0.960179766891	ENSG00000187951.10
ZNF343	290.395607583	-0.128653889482	0.206286376893	-0.623666436045	0.532846669967	0.960179766891	ENSG00000088876.11
ZNF189	1351.05251309	0.169234163893	0.270272971006	0.626160149359	0.531209902781	0.960179766891	ENSG00000136870.10
RP11-216L13.16	10.3594317444	-0.0766301771499	0.122041610975	-0.627902045355	0.530068111025	0.960179766891	ENSG00000204003.8
PIGC	508.081289219	0.14168578348	0.227317885922	0.623293600086	0.533091602675	0.960179766891	ENSG00000135845.9
H2AFY2	173.125300051	-0.167894544341	0.268086314443	-0.626270478185	0.531137546587	0.960179766891	ENSG00000099284.13
CNPPD1	1308.76312787	0.145624034704	0.234222101491	0.621734813995	0.534116255643	0.960179766891	ENSG00000115649.15
DRAP1	610.686228239	0.106391865432	0.171180630304	0.621518131128	0.534258768719	0.960179766891	ENSG00000175550.7
OPA1	809.252453575	0.122587711952	0.196033651698	0.62534014385	0.531747837959	0.960179766891	ENSG00000198836.8
CDC42EP3	298.533455288	0.122312416645	0.195413544254	0.625915757847	0.531370198184	0.960179766891	ENSG00000163171.7
MSH5	186.736735893	0.186946523991	0.299900799809	0.623361205138	0.53304718565	0.960179766891	ENSG00000204410.14
FOXA1	19.1849118277	0.196109015552	0.315596318932	0.621391961146	0.534341759997	0.960179766891	ENSG00000129514.5
SCG5	1208.12530485	0.189689568504	0.305413824809	0.621090314501	0.534540201558	0.960179766891	ENSG00000166922.8
GINS1	15.687699818	-0.199441736852	0.319137253303	-0.6249403189	0.532010228843	0.960179766891	ENSG00000101003.9
MUM1	1088.71088585	-0.166413650053	0.267951721219	-0.621058335795	0.534561241281	0.960179766891	ENSG00000160953.14
IMPG1	21.7971469984	-0.197349130438	0.31732076927	-0.621923143863	0.533992406028	0.960179766891	ENSG00000112706.11
RAP2C	595.463328271	-0.118833072319	0.190014604858	-0.625389150524	0.531715681136	0.960179766891	ENSG00000123728.9
ACLY	2001.84750565	-0.098124196856	0.156391304659	-0.627427445981	0.530379081555	0.960179766891	ENSG00000131473.16
TBPL1	201.19540134	-0.140838993867	0.22477607736	-0.626574658305	0.530938084125	0.960179766891	ENSG00000028839.9
PGAP3	900.745001703	0.153846468402	0.247005013489	0.622847553696	0.533384705396	0.960179766891	ENSG00000161395.12
RPS6KA6	83.4984977961	-0.155811049055	0.250941852089	-0.620904993562	0.534662135414	0.960179766891	ENSG00000072133.10
C20orf96	152.101660199	0.16766221374	0.269360099257	0.62244636159	0.533648403369	0.960179766891	ENSG00000196476.11
AKT2	3233.21197041	-0.104385912665	0.167440350031	-0.623421490974	0.533007578984	0.960179766891	ENSG00000105221.16
KRTDAP	14.463899373	-0.200769766571	0.319847195291	-0.627705259033	0.530197039579	0.960179766891	ENSG00000188508.10
SEC24B	823.751374515	0.139859287072	0.224774316703	0.622220941979	0.533796597433	0.960179766891	ENSG00000138802.11
QPRT	999.739057778	0.147667811843	0.235059002953	0.628215937225	0.529862491362	0.960179766891	ENSG00000103485.17
TNFRSF19	139.034094622	-0.154931136446	0.247357007143	-0.626346260554	0.531087849653	0.960179766891	ENSG00000127863.15
BEX2	360.170331155	0.132959871023	0.212367716539	0.626083254036	0.531260335468	0.960179766891	ENSG00000133134.11
PRKX	324.965145811	0.128593583016	0.206278185123	0.62339884821	0.533022454682	0.960179766891	ENSG00000183943.5
RFK	391.456373685	-0.113481460147	0.182191003718	-0.622870821456	0.533369413843	0.960179766891	ENSG00000135002.11
IKBKAP	1199.45394892	-0.128522579351	0.206821732085	-0.621417188877	0.534325165342	0.960179766891	ENSG00000070061.14
RNF166	402.705445491	0.11654948968	0.186559866036	0.624729702893	0.532148475002	0.960179766891	ENSG00000158717.10
ATP6V1B2	1269.71218273	0.132972554783	0.213375535903	0.623185569143	0.533162583697	0.960179766891	ENSG00000147416.10
SETD5	2757.44504382	-0.128085368399	0.204895182252	-0.625126306002	0.531888163969	0.960179766891	ENSG00000168137.15
DSCC1	81.2345049127	0.192403187438	0.308642848588	0.62338456348	0.53303183948	0.960179766891	ENSG00000136982.5
RPL15	22808.4467495	0.131431822583	0.211274221767	0.62209114526	0.533881937077	0.960179766891	ENSG00000174748.18
KLK14	11.5222652565	-0.191329974575	0.305189341622	-0.626922203635	0.530710231976	0.960179766891	ENSG00000129437.9
MOCS3	132.310690107	0.148158810311	0.237137269192	0.624780789691	0.532114940487	0.960179766891	ENSG00000124217.4
HVCN1	27.745449844	-0.191120976496	0.306646657064	-0.623261242518	0.533112862501	0.960179766891	ENSG00000122986.13
HEXIM2	113.924852014	0.150818612031	0.241661805909	0.624089567914	0.532568764603	0.960179766891	ENSG00000168517.10
TMEM175	850.390335201	0.159072540587	0.253151165978	0.628369772554	0.529761733985	0.960179766891	ENSG00000127419.16
CCDC124	721.861760911	-0.126739933105	0.203480457558	-0.622860468402	0.533376217834	0.960179766891	ENSG00000007080.10
CRTC1	593.398150041	0.110370420287	0.177230075531	0.622752204761	0.533447370952	0.960179766891	ENSG00000105662.15
TSSC1	208.552336842	0.135164684823	0.215768442265	0.6264339836	0.53103032515	0.960179766891	ENSG00000032389.12
PHF13	350.817260815	-0.131731479755	0.211684238692	-0.622301785758	0.53374344719	0.960179766891	ENSG00000116273.5
CALCOCO2	1701.64673666	0.141916234151	0.227126685004	0.624832939153	0.53208070952	0.960179766891	ENSG00000136436.14
ATPAF2	215.175398907	0.130409134541	0.209234410734	0.62326810434	0.533108354057	0.960179766891	ENSG00000171953.15
PTPN23	1735.36728461	0.119594874111	0.191718714316	0.623803860449	0.532756404058	0.960179766891	ENSG00000076201.14
COQ10B	296.352053159	0.141895727898	0.228545298739	0.620864785583	0.534688592527	0.960179766891	ENSG00000115520.8
GNPAT	936.84957443	0.125164205534	0.200685145577	0.623684454444	0.532834834313	0.960179766891	ENSG00000116906.11
ENAH	1177.41652454	0.105610676717	0.170134222183	0.620749167112	0.53476467392	0.960201107782	ENSG00000154380.16
GOLGA8B	25549.8941632	0.1861557024	0.300012351621	0.620493461001	0.53493295775	0.960387978522	ENSG00000215252.11
TTC19	1070.74047338	0.128169877532	0.206958381102	0.619302667759	0.535716987339	0.960395888186	ENSG00000011295.15
TOR1A	448.251956862	0.141646747701	0.228501232784	0.619894894988	0.535326986961	0.960395888186	ENSG00000136827.11
WDR45B	2184.71821787	0.131863700032	0.21277348519	0.619737463592	0.535430646553	0.960395888186	ENSG00000141580.15
RHNO1	205.75727795	0.126929352709	0.204885731616	0.61951289486	0.535578529755	0.960395888186	ENSG00000171792.10
PTPRF	4949.18061321	-0.119547857044	0.192973822164	-0.619502975604	0.535585062266	0.960395888186	ENSG00000142949.16
GRAP2	28.4466066778	-0.194236836166	0.313205290408	-0.620158222464	0.535153623453	0.960395888186	ENSG00000100351.16
RDH5	58.3784268676	-0.173237524945	0.279429124582	-0.619969465258	0.535277890223	0.960395888186	ENSG00000135437.9
COG8	750.786041616	-0.148650778604	0.240023643314	-0.619317232884	0.535707394026	0.960395888186	ENSG00000213380.13
C15orf62	71.0484510217	-0.167755182901	0.270956796821	-0.619121516305	0.535836309883	0.960395888186	ENSG00000188277.9
UBE2Q2	501.609959937	0.117262100688	0.189074968145	0.620188393195	0.535133762146	0.960395888186	ENSG00000140367.11
DZANK1	77.1570061003	-0.155848557296	0.25166923189	-0.619259478507	0.535745434426	0.960395888186	ENSG00000089091.16
RP11-234B24.6	24.4475368894	0.193617186291	0.312707886023	0.619163106991	0.535808913354	0.960395888186	ENSG00000255639.2
AIFM3	38.404006563	0.198878727943	0.320609498792	0.620314521846	0.535050736036	0.960395888186	ENSG00000183773.15
INTS12	226.270326634	0.123424470977	0.199217473659	0.619546411821	0.535556456829	0.960395888186	ENSG00000138785.14
CETN3	112.8853281	-0.160137861649	0.25871426326	-0.618975775171	0.535932317739	0.960452872805	ENSG00000153140.8
C9orf43	19.9783019288	0.198338817605	0.320481578886	0.618877435309	0.535997104614	0.960453898852	ENSG00000157653.11
RRM2	51.8931643033	-0.189769751586	0.309558374536	-0.613033815901	0.539853980364	0.960607630407	ENSG00000171848.13
CHMP2B	648.951349556	0.122604530531	0.198642417458	0.617212235431	0.537094746381	0.960607630407	ENSG00000083937.8
ANKMY1	356.550602121	0.124477707369	0.202894317588	0.613510071886	0.53953912515	0.960607630407	ENSG00000144504.15
PSMB6	752.508430744	0.118856111997	0.193271594902	0.614969375389	0.538574945225	0.960607630407	ENSG00000142507.9
FAM133B	514.625034909	-0.116222274763	0.188881365747	-0.615318902973	0.538344136353	0.960607630407	ENSG00000234545.7
TMEM61	42.2667290445	0.190046543345	0.308009208224	0.617015784823	0.537224314251	0.960607630407	ENSG00000143001.4
RGP1	1026.44794705	0.114809038576	0.187136461519	0.613504378806	0.539542888331	0.960607630407	ENSG00000107185.9
USE1	407.723416373	0.114924784134	0.185887689505	0.618248494237	0.536411547897	0.960607630407	ENSG00000053501.12
SNX21	251.675709013	-0.1421774181	0.231690909529	-0.613651258003	0.539445803975	0.960607630407	ENSG00000124104.18
ATXN3	602.842244375	0.123182661514	0.200094614819	0.615622072713	0.538143979859	0.960607630407	ENSG00000066427.21
KLF16	232.383785007	-0.136351372503	0.220945793945	-0.617125902553	0.5371516848	0.960607630407	ENSG00000129911.8
ITPR2	727.879997288	0.123841065427	0.201237105399	0.615398761484	0.538291409132	0.960607630407	ENSG00000123104.11
VPS16	992.804344188	0.115303844261	0.188195958349	0.612679705096	0.540088144385	0.960607630407	ENSG00000215305.9
ZBTB11	684.678217242	-0.119589052569	0.194946461621	-0.613445617706	0.53958173075	0.960607630407	ENSG00000066422.4
GET4	1292.11699505	0.119193388632	0.194506150424	0.612800101037	0.540008524062	0.960607630407	ENSG00000239857.6
NOC3L	252.994736241	-0.160208092973	0.261241601658	-0.613256433722	0.539706795162	0.960607630407	ENSG00000173145.11
