	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SNAP47	1955.31244934	0.0977731749265	0.0463651063155	2.10876632658	0.0349647565286	0.0588931338189	ENSG00000143740.14
RP11-214K3.25	5.20237031606	0.367857814912	0.174471171396	2.10841603211	0.0349950188811	0.0589388137877	ENSG00000274874.1
VDAC2	7237.63027305	-0.132536741536	0.0628751460785	-2.10793532583	0.0350365840595	0.0590005578399	ENSG00000165637.13
CSNK2A2	3256.56918117	0.0973530989388	0.0461844525909	2.10791929919	0.0350379705592	0.0590005578399	ENSG00000070770.8
EHD3	1096.40750893	-0.19160988063	0.0909091464629	-2.10770739893	0.0350563069156	0.0590261354413	ENSG00000013016.14
FAM200A	649.682295633	-0.158714238534	0.0753083321022	-2.10752560977	0.035072044198	0.0590473326472	ENSG00000221909.2
CCDC12	1951.64581541	-0.152519509814	0.0723928900747	-2.10682996156	0.0351323213835	0.0591435067484	ENSG00000160799.11
BCAP29	4444.00791027	0.152694526831	0.0724783464103	2.1067606312	0.0351383336298	0.0591483194737	ENSG00000075790.10
KRIT1	1745.10129126	-0.11674588099	0.0554263604221	-2.10632414072	0.0351762057343	0.0592067561879	ENSG00000001631.14
SETD1A	2303.8315077	0.140350775536	0.0666356389078	2.10624191254	0.0351833441633	0.0592134577363	ENSG00000099381.16
FAM217B	1189.33588708	-0.17632410382	0.0837307077139	-2.10584752756	0.0352175988711	0.0592657905999	ENSG00000196227.10
GRM7	112.638598409	0.548517042122	0.260599487311	2.10482778682	0.0353063014686	0.0594097332598	ENSG00000196277.15
TMEM229B	877.703522553	-0.308328803565	0.146490592832	-2.10476862441	0.0353114535832	0.059413072736	ENSG00000198133.8
ABCB11	3.8063425703	0.680723316973	0.323652082523	2.10325640937	0.0354433616753	0.0596296649873	ENSG00000073734.8
AP1M1	2426.50454271	-0.113882196674	0.0541526603099	-2.10298434134	0.0354671383046	0.0596643150833	ENSG00000072958.8
SNX33	4086.44250183	-0.115582953104	0.0549647705966	-2.10285518978	0.0354784299093	0.0596779580135	ENSG00000173548.8
NACA2	25.9466740853	0.217875090522	0.103615123144	2.10273446491	0.0354889875489	0.0596903640114	ENSG00000253506.2
ESF1	981.025488722	0.096579961331	0.0459363755657	2.10247239016	0.0355119157544	0.0597235724743	ENSG00000089048.14
ISG15	1194.33556527	0.339987925814	0.161728419851	2.10221509693	0.0355344379311	0.0597560921888	ENSG00000187608.8
CHIC2	587.986880463	0.133326254561	0.0634700950267	2.10061532923	0.0356747473019	0.0599866638405	ENSG00000109220.10
IGSF9B	211.246176132	-0.308174834542	0.146726947832	-2.10032880186	0.0356999273328	0.0600236228919	ENSG00000080854.14
NPHP3	1051.85833272	-0.206883892697	0.098505833807	-2.1002196997	0.0357095192178	0.0600343687342	ENSG00000113971.18
FPR1	166.645579283	-0.382226800295	0.182000674688	-2.10013946899	0.0357165742271	0.0600408480711	ENSG00000171051.8
HSD11B1L	313.056029403	-0.187719918025	0.089387116058	-2.10007802358	0.0357219781723	0.0600445509972	ENSG00000167733.13
METTL6	539.180139139	0.111188277428	0.0529530027802	2.09975396276	0.035750489923	0.0600870913517	ENSG00000206562.11
RCVRN	2.85967440522	-0.514084411219	0.244947769347	-2.09875114433	0.0358388436065	0.0602301934887	ENSG00000109047.7
XRCC1	1731.44659333	-0.106212536825	0.050626260083	-2.0979731991	0.0359075129564	0.0603401917688	ENSG00000073050.11
LILRB5	55.2662604221	0.364398783227	0.173748506381	2.09727721301	0.0359690428197	0.0604381739827	ENSG00000105609.16
ATP5D	4060.36512447	0.216738663684	0.103363717988	2.09685436923	0.0360064689447	0.0604956411676	ENSG00000099624.7
TCOF1	3047.01403629	0.159596994417	0.07612516001	2.09650783521	0.0360371656047	0.0605417926778	ENSG00000070814.17
NR2C1	712.33581972	-0.134218675783	0.0640270917762	-2.09627943515	0.0360574099249	0.0605703777505	ENSG00000120798.16
ARNT	2876.76317101	-0.0896400345735	0.0427630896283	-2.09620107791	0.0360643573799	0.060576623209	ENSG00000143437.20
BLK	29.9725889768	-0.513837099685	0.245136768436	-2.0961241472	0.0360711794632	0.0605826569834	ENSG00000136573.12
NRN1	489.885409291	0.367208194201	0.175261370008	2.09520326233	0.0361529274027	0.060714518694	ENSG00000124785.8
TRANK1	1734.52802206	-0.210013663559	0.100237578355	-2.09515899132	0.0361568613638	0.0607156892211	ENSG00000168016.13
ZNF385B	1196.74835637	0.536523376019	0.256091092186	2.09504895871	0.0361666405385	0.0607266741187	ENSG00000144331.18
SNRPD3	4532.04806647	0.113880049924	0.0543643790666	2.094754909	0.0361927853419	0.060765133786	ENSG00000100028.11
ZNF17	330.363950391	-0.10717138588	0.0511673893003	-2.09452519163	0.0362132213792	0.0607940028112	ENSG00000186272.12
PLCG1	3620.5427873	0.1365618987	0.0652046959488	2.09435680533	0.0362282075504	0.060802835453	ENSG00000124181.14
WDR41	1594.3514551	0.123049586631	0.058752905255	2.09435748066	0.0362281474367	0.060802835453	ENSG00000164253.12
CPSF4L	1.38327201434	-0.67478645097	0.322184351844	-2.09441100137	0.036223383594	0.060802835453	ENSG00000187959.9
EML1	1296.4197007	-0.228009278806	0.108875950367	-2.09421160538	0.0362411344097	0.0608190890332	ENSG00000066629.16
ATP2B2	13.1569846068	-0.477769418901	0.228173079855	-2.09389038884	0.0362697456413	0.0608616585252	ENSG00000157087.16
LATS1	3170.68235992	0.114014887919	0.0544738111048	2.09302205238	0.0363471860366	0.0609861497887	ENSG00000131023.12
IMPACT	3080.16633707	0.0985058816833	0.047068096941	2.09283757121	0.0363636566611	0.0610083280852	ENSG00000154059.9
GOLGA8R	87.1743718328	-0.27006788015	0.129075804515	-2.09231994458	0.036409904741	0.0610804564195	ENSG00000186399.10
TMEM72	1.17688880681	-0.825886895757	0.394730084515	-2.09228262085	0.0364132414182	0.0610805910644	ENSG00000187783.11
RPS3	70834.772781	0.165985576506	0.0793471041712	2.09189205125	0.0364481733072	0.0611337196391	ENSG00000149273.14
SOS1	3854.15257823	-0.139821743318	0.0668626878657	-2.09117742318	0.0365121623697	0.0612355713134	ENSG00000115904.12
TCEB3B	2.34777847292	0.978076205752	0.467837666552	2.09063159228	0.0365611014902	0.0613121663525	ENSG00000206181.5
OTOP3	3.50766656537	0.795477866057	0.380516199488	2.09052299778	0.0365708447203	0.0613230229231	ENSG00000182938.4
MED17	1598.29271173	0.0820059705003	0.0392286367977	2.09046189709	0.0365763277208	0.0613267345186	ENSG00000042429.10
POLR2K	2181.32112597	-0.164946344796	0.0789562985998	-2.08908405942	0.0367001570207	0.0615288563852	ENSG00000147669.10
SENP5	1578.4322446	-0.115067577977	0.055093494789	-2.08858738074	0.0367448821113	0.0615983335205	ENSG00000119231.10
PALM2-AKAP2	198.383196301	-0.492428968513	0.235909976355	-2.08735966202	0.0368556354071	0.0617784766157	ENSG00000157654.17
CAPS	2665.45892843	-0.272173220137	0.130428461493	-2.08676248283	0.036909610029	0.0618634219742	ENSG00000105519.12
LRIT3	9.22014051668	0.382291058357	0.183230777751	2.08639106951	0.0369432132811	0.0619142111789	ENSG00000183423.11
DHX16	2143.30763257	-0.091710266854	0.0439751644472	-2.08550139623	0.0370238115529	0.062043744599	ENSG00000204560.9
RNF14	4105.8100602	-0.107594676371	0.0515973150919	-2.08527665014	0.0370441956744	0.0620723582513	ENSG00000013561.17
GFRA4	0.676627473723	-0.911177621907	0.43722259006	-2.08401313798	0.0371589722309	0.0622535586044	ENSG00000125861.14
CCT4	8394.45536905	0.116215739717	0.0557647880591	2.08403445546	0.0371570332576	0.0622535586044	ENSG00000115484.14
RLF	1378.32954956	-0.11220018891	0.0538617785205	-2.08311333178	0.0372408944531	0.0623852332997	ENSG00000117000.8
CCDC167	838.174026008	0.228262072079	0.109589701319	2.08287885933	0.0372622670673	0.0624154619916	ENSG00000198937.8
ZBED5	2064.02555147	-0.0866535944998	0.0416082507391	-2.08260604473	0.0372871477834	0.0624515609405	ENSG00000236287.7
CRYBA4	3.50588600342	0.665869919772	0.319953623441	2.08114511288	0.0374206256604	0.0626695245992	ENSG00000196431.3
TM4SF1	7860.55493219	0.311137057795	0.149537089802	2.0806681353	0.0374642926303	0.0627370535547	ENSG00000169908.10
PRRC2C	10433.9106975	0.17864158729	0.0858598619786	2.08061815117	0.0374688711515	0.0627391194599	ENSG00000117523.15
PIK3CA	1999.62994619	-0.103125643063	0.0495659766721	-2.08057320742	0.0374729883845	0.0627404126687	ENSG00000121879.3
FAM173A	443.748615311	0.220560348534	0.106036873041	2.08003444659	0.0375223734678	0.0628143985515	ENSG00000103254.9
ADGRE2	235.511345221	-0.273616477259	0.131545240622	-2.08001806805	0.0375238756608	0.0628143985515	ENSG00000127507.17
PELP1	4405.04392236	0.151953540791	0.0730573256802	2.0799220253	0.0375326854576	0.0628235392762	ENSG00000141456.14
HOXC5	3.50946712254	0.895551888731	0.430623159079	2.07966494567	0.0375562754848	0.0628574158356	ENSG00000172789.3
APOBR	595.712561124	-0.381301331937	0.183366852111	-2.07944526258	0.0375764439435	0.0628855602291	ENSG00000184730.10
HOXA1	55.0388133388	-0.243544801503	0.11712845029	-2.07929671144	0.0375900872101	0.0628939803152	ENSG00000105991.7
SAPCD1	51.1707546268	0.365215316765	0.175643576316	2.07929788509	0.0375899794026	0.0628939803152	ENSG00000228727.8
ZNF250	607.924110032	-0.139261215221	0.0669756604403	-2.07928095529	0.0375915345372	0.0628939803152	ENSG00000196150.13
EML6	227.394359848	0.438674748341	0.210997481817	2.0790520558	0.0376125661137	0.062923555351	ENSG00000214595.11
SLC4A10	29.1500043362	0.483600151726	0.232676047579	2.07842688046	0.0376700590434	0.0630141173171	ENSG00000144290.16
NUDCD2	1583.59086679	0.102596050497	0.0493812370208	2.07763224833	0.0377432436105	0.0631309096131	ENSG00000170584.10
PLVAP	4294.63350592	0.287283669208	0.138303461304	2.07719797104	0.0377832910672	0.0631922595227	ENSG00000130300.8
FAM110B	1293.73266075	0.27775598408	0.133754168626	2.07661553231	0.0378370581725	0.0632765424521	ENSG00000169122.11
APLP1	253.679237764	-0.267393306493	0.128792093449	-2.07616243615	0.0378789301769	0.0633409194373	ENSG00000105290.11
C3	9383.63886876	-0.337576681186	0.162621155462	-2.0758472674	0.0379080791243	0.0633840114223	ENSG00000125730.16
KIFAP3	1582.26346504	-0.110461327965	0.0532265741506	-2.07530410754	0.0379583590121	0.06345676827	ENSG00000075945.12
CD44	12519.7177568	-0.229452337359	0.110561416295	-2.07533826038	0.0379551958391	0.06345676827	ENSG00000026508.16
ISM2	147.422840291	-0.377352120608	0.18185254253	-2.07504451331	0.0379824094736	0.0634913157915	ENSG00000100593.17
WDR18	1676.8997121	0.166518334536	0.0802625571006	2.07467018933	0.0380171120468	0.0635436616166	ENSG00000065268.10
BRMS1	2453.41190314	-0.151707496763	0.0731411506511	-2.07417432474	0.0380631238384	0.0636148992102	ENSG00000174744.13
GDPD4	1.94154249695	-0.753908952127	0.363497889269	-2.07403942192	0.0380756498036	0.0636301642343	ENSG00000178795.9
TMEM130	253.698684275	0.38883277712	0.1875340189	2.07339862603	0.0381351967128	0.0637239986407	ENSG00000166448.14
EGFL8	277.03676397	-0.252318645601	0.121712536947	-2.07307030098	0.0381657374738	0.063769351309	ENSG00000241404.6
FAN1	2390.55258629	0.109736408355	0.0529406895799	2.07281788782	0.038189231056	0.0638029221446	ENSG00000198690.9
MARCH4	18.2002541773	0.418031067586	0.20170395215	2.07249814954	0.038219008638	0.0638469847723	ENSG00000144583.4
NLRP3	157.790929301	-0.312821027962	0.150969818864	-2.07207659329	0.0382582988104	0.0639069294494	ENSG00000162711.16
HRASLS2	10.0754331408	-0.558332039616	0.269508766907	-2.07166559376	0.038296638124	0.0639652752708	ENSG00000133328.3
ACTR1A	7302.13224327	-0.110494463724	0.0533405095834	-2.0714924658	0.0383127978124	0.0639808714892	ENSG00000138107.11
TIGD7	595.951398568	0.109425399106	0.0528243335698	2.07149606461	0.0383124618418	0.0639808714892	ENSG00000140993.10
DDX17	24665.0891164	0.142499379386	0.0688343402744	2.0701786175	0.038435620863	0.0641802671173	ENSG00000100201.18
DENND6B	764.678398471	0.154384814392	0.0745795304234	2.07006954208	0.038445832637	0.0641916043058	ENSG00000205593.11
USB1	1881.82936986	-0.10450667492	0.0504915850976	-2.06978399903	0.0384725764472	0.0642305399572	ENSG00000103005.11
CNKSR1	1429.96505177	0.211886994921	0.102384626634	2.06951963285	0.0384973509381	0.0642661811628	ENSG00000142675.17
CT62	81.9648755157	0.455749573247	0.220276838403	2.06898544827	0.0385474522438	0.0643440919941	ENSG00000225362.8
CCZ1B	994.464892292	0.113142383511	0.054689939662	2.06879700747	0.0385651393715	0.0643678874525	ENSG00000146574.15
FRAT1	580.205082783	0.213199282676	0.10306201023	2.06865053574	0.0385788920285	0.0643851123569	ENSG00000165879.8
ATG4A	894.737858029	0.202440101609	0.0978967358969	2.06789429448	0.0386499640529	0.0644979871654	ENSG00000101844.17
ACTR3	8448.69428522	-0.132866342597	0.0642598338102	-2.06764217582	0.0386736830368	0.0645274107856	ENSG00000115091.11
ECEL1	24.5582308962	0.434568596236	0.210176776738	2.06763374613	0.038674476305	0.0645274107856	ENSG00000171551.11
ZNF302	1622.90169774	0.114466850669	0.0553679533281	2.06738453904	0.038697933936	0.064560806443	ENSG00000089335.20
ACBD6	1582.42418824	0.093730305592	0.0453446868179	2.06706258593	0.03872825698	0.0646056488948	ENSG00000230124.6
REXO4	1668.24388954	0.118467441133	0.0573157741444	2.06692560472	0.0387411646297	0.064621433967	ENSG00000148300.11
C12orf74	7.88336544132	-0.463054179447	0.224054355042	-2.06670465905	0.0387619918971	0.0646504252191	ENSG00000214215.3
PARVB	1523.76595733	0.197658453317	0.0956621499206	2.06621378969	0.0388082973557	0.0647219021517	ENSG00000188677.14
ATIC	3727.94898169	0.125029465272	0.0605161530524	2.06605111141	0.0388236537432	0.0647417561576	ENSG00000138363.14
TSHZ1	2581.22293204	0.175937902037	0.085160486585	2.06595698418	0.0388325414549	0.0647508205236	ENSG00000179981.9
STAB2	18.57076705	-0.456389644999	0.220934567246	-2.06572312648	0.0388546303259	0.0647818934243	ENSG00000136011.14
TMEM161B	924.59967117	0.150310440325	0.0727757715699	2.06539122955	0.0388859977496	0.0648284294542	ENSG00000164180.13
LRFN4	369.307546016	-0.258191898604	0.125040559639	-2.06486518734	0.0389357578211	0.064899849769	ENSG00000173621.8
AC253572.1	104.318567294	0.181153756714	0.0877308672124	2.06488049726	0.0389343088419	0.064899849769	ENSG00000278882.1
ZNF41	727.407170853	0.106391469403	0.0515390271888	2.06428943668	0.0389902819669	0.0649849581352	ENSG00000147124.12
GOLGA8O	14.6951374194	-0.458249635697	0.222003037298	-2.06415930734	0.0390026143228	0.0649997367262	ENSG00000206127.10
ERCC5	2854.94769693	-0.106232693145	0.0514806614883	-2.06354561254	0.039060818839	0.0650909540657	ENSG00000134899.17
CCDC102B	95.7780103587	-0.226898435238	0.109963175341	-2.06340381255	0.0390742780305	0.0651075588429	ENSG00000150636.15
ANKRD32	327.737557862	0.0999183399053	0.0484248879551	2.06336749809	0.0390777255133	0.0651075588429	ENSG00000133302.12
HSD17B3	14.8686304367	0.441413006207	0.213935510724	2.06329937799	0.0390841931362	0.0651125509065	ENSG00000130948.9
SPIN3	210.080622915	0.112814785966	0.0546794497394	2.06320265664	0.0390933778487	0.0651220682335	ENSG00000204271.10
ZNF704	6174.5185193	0.17590045574	0.0852710219205	2.0628397758	0.0391278535553	0.0651737100735	ENSG00000164684.13
KIAA0825	124.664654181	-0.190892015543	0.0925559767431	-2.06244936589	0.039164973506	0.0652297467637	ENSG00000185261.13
MTX1	2241.71254601	0.17976098198	0.0871629829335	2.06235463646	0.0391739848335	0.0652389624009	ENSG00000173171.14
SRSF3	12830.7068168	-0.114173759623	0.055366104241	-2.06215989345	0.0391925156833	0.0652640284687	ENSG00000112081.16
SEMA4D	2162.32916147	0.123679245495	0.0599811590692	2.06196824827	0.0392107590251	0.0652886113657	ENSG00000187764.11
TAS2R46	0.622966886733	0.966152095185	0.468600259243	2.06178310005	0.0392283907484	0.0653121716019	ENSG00000226761.3
EED	808.988370922	-0.100459241926	0.0487295305406	-2.06156802275	0.0392488810786	0.065330806682	ENSG00000074266.17
SAP25	19.503950082	-0.539369982659	0.261632474975	-2.06155593915	0.0392500325478	0.065330806682	ENSG00000205307.10
NAA11	1.8559049064	0.983293153975	0.476950315857	2.06162596246	0.0392433602905	0.065330806682	ENSG00000156269.4
RSPH10B	11.2462954201	0.467878931478	0.226971412135	2.06140027537	0.0392648686131	0.0653497019145	ENSG00000155026.16
KLK5	16.9759766191	-0.578204909261	0.280530575288	-2.06111190791	0.0392923650353	0.0653896629373	ENSG00000167754.12
SENP3	2562.61177314	-0.0981205390518	0.0476070437135	-2.06105087395	0.0392981868435	0.0653935495585	ENSG00000161956.12
SORD	41707.6055664	0.248483255839	0.120578098453	2.06076608462	0.0393253615461	0.065432964297	ENSG00000140263.13
PSG4	15.7940228106	-0.50476400909	0.245035684372	-2.05996122722	0.039402247612	0.065555078806	ENSG00000243137.7
VPS37B	2920.20708575	0.195308091299	0.0948205745503	2.05976490045	0.0394210215793	0.0655804968304	ENSG00000139722.6
NEDD4	1037.3684133	-0.180340443745	0.0875638270151	-2.05953131439	0.0394433684001	0.06561185359	ENSG00000069869.15
CRLS1	3687.57191119	0.186675222359	0.0906540690432	2.05920400849	0.0394746993457	0.0656581480561	ENSG00000088766.11
KIF13A	5273.28153589	0.143315829253	0.0696054193586	2.05897515702	0.039496618412	0.0656887809499	ENSG00000137177.18
MNS1	142.445376174	-0.192073814347	0.0932914420363	-2.05885781326	0.039507861436	0.065701654132	ENSG00000138587.5
PPM1D	878.006671432	-0.0880419910085	0.0427766719937	-2.058177668	0.0395730815207	0.0658042810358	ENSG00000170836.11
CTSZ	6806.80173002	-0.101839486004	0.0494899032689	-2.05778308862	0.0396109601607	0.0658497544744	ENSG00000101160.13
MT1B	4.11273159499	0.64952303896	0.315638907231	2.05780410488	0.0396089418767	0.0658497544744	ENSG00000169688.10
ERAL1	2750.10529572	0.108659753701	0.0528041589831	2.0577877916	0.0396105085058	0.0658497544744	ENSG00000132591.11
RNASE3	1.27163165924	-0.696902882956	0.338676255075	-2.05772584441	0.039616458018	0.0658530576961	ENSG00000169397.3
TCTN3	3970.43545225	0.121628945539	0.0591241627628	2.05717831518	0.0396690766363	0.0659346805907	ENSG00000119977.20
CHKB	1324.00619137	-0.181947715109	0.0884483733519	-2.05710640245	0.0396759919931	0.0659403315447	ENSG00000100288.19
FAM19A4	98.916732453	0.49339735408	0.239861090218	2.05701288871	0.0396849861021	0.0659494360164	ENSG00000163377.14
TPSB2	1423.0373451	-0.347520074922	0.168974953722	-2.05663660363	0.0397211945224	0.0660037602459	ENSG00000197253.13
FANK1	137.42502723	-0.241919165909	0.117644973081	-2.05634936685	0.0397488530434	0.0660438689464	ENSG00000203780.10
TBR1	2.52654887643	-0.91416879113	0.444674849256	-2.05581402379	0.0398004457588	0.0661237343753	ENSG00000136535.14
PPP2R4	15011.4295957	0.125097991503	0.0608632794868	2.05539354037	0.039841008919	0.0661852629788	ENSG00000119383.19
GALR2	3.6475393721	0.468955285612	0.228180694473	2.05519264763	0.0398604010033	0.0662116136751	ENSG00000182687.3
CORO1A	1166.67460322	-0.242252720997	0.117890735641	-2.05489192752	0.0398894443439	0.0662539898661	ENSG00000102879.15
TSPAN10	179.490703053	0.232599005748	0.113199909846	2.05476317131	0.0399018850178	0.0662687849547	ENSG00000182612.10
CTC-429P9.4	218.003075516	0.339009017646	0.165033699906	2.05418055729	0.0399582194697	0.0663564694638	ENSG00000268790.5
RP11-449H3.3	110.441812746	0.438285439201	0.213395133532	2.05386801445	0.0399884678411	0.0664008225297	ENSG00000275740.1
MRPL10	2346.75636589	-0.0969507363036	0.047210806934	-2.05357083685	0.040017247155	0.0664427285905	ENSG00000159111.12
NCKIPSD	1637.6759682	-0.102232643237	0.0497858618128	-2.05344729437	0.0400292164422	0.0664567191367	ENSG00000213672.7
PUS10	467.720384554	0.147090395041	0.0716399376563	2.05318988057	0.040054165472	0.0664922543374	ENSG00000162927.13
