	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ARAP2	1171.84211638	-0.101141598596	0.22749577134	-0.444586719132	0.656618446891	0.999743793619	ENSG00000047365.11
DSCR8	34.1941486888	-0.00617179810874	0.110488441768	-0.0558592193899	0.95545395829	0.999743793619	ENSG00000198054.11
ZNF398	842.088270666	0.0117095681798	0.162377898748	0.0721130663107	0.942511927887	0.999743793619	ENSG00000197024.8
ZNF705A	0.344691145156	0.0285196752292	0.10620680152	0.268529649901	0.788291655326	0.999743793619	ENSG00000196946.9
CEP55	1068.45704184	0.181644756422	0.275188636514	0.660073608862	0.509206593651	0.999743793619	ENSG00000138180.15
DCST1	3.99229779435	0.337145764662	0.286438043172	1.17702858506	0.239184097149	0.999743793619	ENSG00000163357.10
CMTM8	228.892773068	0.242527354217	0.260060393082	0.932580895317	0.351036401208	0.999743793619	ENSG00000170293.8
CDCA3	730.535101075	0.163986588617	0.242968846708	0.674928456213	0.499721220268	0.999743793619	ENSG00000111665.11
MCHR2	2.76617111464	-0.001323684414	0.206967095841	-0.00639562732725	0.994897062487	0.999743793619	ENSG00000152034.10
HTR3B	0.582824557293	-0.0766288741284	0.107488799307	-0.712901015012	0.475907011043	0.999743793619	ENSG00000149305.6
NSMCE4A	1270.48060768	0.205365955547	0.141722708948	1.44906879831	0.147318370533	0.999743793619	ENSG00000107672.14
TCEB2	5338.08168774	-0.195118083745	0.164172882934	-1.1884915478	0.234639807829	0.999743793619	ENSG00000103363.14
RTP2	0.203875401282	-0.0125568814664	0.102949469726	-0.121971307865	0.902921741585	0.999743793619	ENSG00000198471.1
ABCC4	1455.75470427	0.206091051172	0.265755921319	0.77548996895	0.438050190569	0.999743793619	ENSG00000125257.13
PRH1	19.6016440404	-0.0430620468588	0.249281191406	-0.172744869422	0.86285197323	0.999743793619	ENSG00000231887.6
LYPLAL1	539.004918504	-0.275376687727	0.139038463475	-1.98057919258	0.047638484272	0.999743793619	ENSG00000143353.11
CRLF3	607.836338709	-0.0235498479804	0.154519624416	-0.152406841975	0.878866061003	0.999743793619	ENSG00000176390.11
NEK3	334.516079059	-0.0688835878039	0.225798584683	-0.305066517137	0.760315491865	0.999743793619	ENSG00000136098.16
LRRC47	2493.96173554	-0.0170855180316	0.0950211859991	-0.179807459273	0.857303727411	0.999743793619	ENSG00000130764.9
TMEM222	1862.96125708	-0.0765128185853	0.139268644275	-0.549390130015	0.582737746041	0.999743793619	ENSG00000186501.14
RNF7	2785.28397116	-0.0886105130363	0.134257495226	-0.660004217171	0.509251123071	0.999743793619	ENSG00000114125.13
SLC4A10	2.14856608394	-0.255670235279	0.264674611092	-0.965979450106	0.334054464079	0.999743793619	ENSG00000144290.16
ROR1	175.349355373	-0.255226400637	0.269618032686	-0.946622145761	0.343831355064	0.999743793619	ENSG00000185483.11
IFITM10	2469.06133203	0.163468185745	0.281600010224	0.580497797623	0.561578971518	0.999743793619	ENSG00000244242.1
AASS	562.542610795	0.0873685147914	0.264010501425	0.330928180204	0.740698735399	0.999743793619	ENSG00000008311.14
GCDH	941.899819728	-0.144245749009	0.131373606368	-1.09798119269	0.272212701814	0.999743793619	ENSG00000105607.12
PLCG2	818.567449174	0.22898659437	0.241430892517	0.948456065346	0.342897329078	0.999743793619	ENSG00000197943.9
CORO2A	1890.01793267	-0.304572853791	0.258109703458	-1.18001318707	0.237994970108	0.999743793619	ENSG00000106789.12
GDAP2	606.678979149	0.0444103016315	0.128754432157	0.344922507813	0.730152629035	0.999743793619	ENSG00000196505.10
TAF10	2236.95723349	-0.132530902385	0.152667993762	-0.868098801325	0.385340247216	0.999743793619	ENSG00000166337.9
DNAJC21	2279.20315724	-0.0745130864536	0.163392462476	-0.456037477643	0.648363028394	0.999743793619	ENSG00000168724.14
WDTC1	3070.64483486	-0.152852799758	0.132124393479	-1.15688553593	0.247319128917	0.999743793619	ENSG00000142784.15
C14orf1	1966.40626145	-0.151142855629	0.148538454612	-1.01753351362	0.308899697707	0.999743793619	ENSG00000133935.6
CHPF2	2934.11420877	-0.200107549982	0.156922063658	-1.27520340554	0.202237256239	0.999743793619	ENSG00000033100.14
OR6C68	0.0309546625275	0.0219661499175	0.0991473276295	0.221550599927	0.824663742262	0.999743793619	ENSG00000205327.3
LUC7L3	6235.19295146	0.08872990044	0.183630890409	0.483197027703	0.628955845591	0.999743793619	ENSG00000108848.15
MYO1G	276.462021696	0.24460538434	0.262687729337	0.93116410484	0.351768682576	0.999743793619	ENSG00000136286.14
CPEB3	218.211419941	-0.129894263091	0.191955450351	-0.676689632173	0.498602895984	0.999743793619	ENSG00000107864.14
ARHGAP27	2932.85251411	0.0759280243402	0.224861273238	0.337666078498	0.735614840236	0.999743793619	ENSG00000159314.11
MESP2	28.2267494862	-0.412798918691	0.287902370586	-1.43381562942	0.151624883605	0.999743793619	ENSG00000188095.4
OR5T1	0.0709983557448	0.0449752795059	0.0992405292758	0.453194675947	0.650408565851	0.999743793619	ENSG00000181698.3
ING2	385.7403473	-0.198413765064	0.136952521705	-1.44877774132	0.147399661784	0.999743793619	ENSG00000168556.6
ZNF735	0.148801921183	0.0762885362951	0.100876805544	0.756254481729	0.449496633336	0.999743793619	ENSG00000223614.4
UBE2E3	2792.45758326	-0.0512026400449	0.179528019752	-0.285206956082	0.775485591409	0.999743793619	ENSG00000170035.15
SMARCB1	3011.74394505	0.0779552653213	0.101713163698	0.766422579806	0.443424901733	0.999743793619	ENSG00000099956.17
RBM45	365.848098948	0.091944972264	0.115099889513	0.798827632704	0.424390365448	0.999743793619	ENSG00000155636.14
CDK4	5996.34822807	-0.195294124857	0.172447662779	-1.13248345446	0.257431236573	0.999743793619	ENSG00000135446.16
LRRC53	1.7912036433	-0.0405114711033	0.108959262245	-0.371803830795	0.710038911279	0.999743793619	ENSG00000162621.6
PON3	41.5689324744	-0.072991686955	0.28443306231	-0.256621668248	0.797470846198	0.999743793619	ENSG00000105852.10
PGLYRP3	118.10367403	-0.201651156629	0.280629976744	-0.718565988454	0.472408375741	0.999743793619	ENSG00000159527.3
TMC7	838.817520978	0.270625219364	0.274771553053	0.984909887349	0.324668336265	0.999743793619	ENSG00000170537.12
CCDC108	1.27420797053	0.0470457777137	0.244792686463	0.192186206187	0.847596350369	0.999743793619	ENSG00000181378.13
TMC8	487.089641073	0.37701553058	0.186559196646	2.02088954797	0.0432912001186	0.999743793619	ENSG00000167895.14
SRSF10	3541.10091196	-0.0107504003239	0.107963777426	-0.0995741403296	0.920682424797	0.999743793619	ENSG00000188529.14
CLDN24	0.73319238671	-0.0124869662592	0.108201381459	-0.115404869058	0.9081242198	0.999743793619	ENSG00000185758.7
TAX1BP1	7117.1378373	0.0147637465071	0.16936261585	0.0871724048016	0.930534473616	0.999743793619	ENSG00000106052.13
IL13RA1	2972.90024948	0.0158692994482	0.167982835678	0.0944697676054	0.924735996974	0.999743793619	ENSG00000131724.10
RHPN1	1171.25560635	0.233518997795	0.275647442927	0.847165478174	0.396902892563	0.999743793619	ENSG00000158106.12
AMY1C	3.97836226497	-0.00793774077863	0.109999403731	-0.0721616709669	0.942473247755	0.999743793619	ENSG00000187733.6
GARNL3	319.271955505	0.154361979833	0.255522269864	0.60410382201	0.545774618654	0.999743793619	ENSG00000136895.18
PIH1D3	0.264578164214	0.0461474435934	0.103749878295	0.444795158818	0.656467793261	0.999743793619	ENSG00000080572.12
RINL	198.666500694	0.0370190286148	0.250388067799	0.147846616416	0.882463818991	0.999743793619	ENSG00000187994.13
RP11-152F13.10	0.547812141869	-0.0343600948099	0.10667590023	-0.322098006539	0.747378448428	0.999743793619	ENSG00000260836.1
ZBTB37	611.8923321	0.407177108022	0.169054795519	2.40855106636	0.0160159854795	0.999743793619	ENSG00000185278.14
ITIH3	47.1091015467	0.296185759871	0.287461144686	1.03035058945	0.302845458954	0.999743793619	ENSG00000162267.12
ADAMTSL2	247.541056716	-0.0307221030366	0.239364218333	-0.128348770132	0.897872971248	0.999743793619	ENSG00000197859.9
BTNL9	377.55858267	0.410324243436	0.287946118341	1.425003559	0.154156172325	0.999743793619	ENSG00000165810.16
LHX9	18.3019693411	-0.306177038646	0.263656938283	-1.16127055347	0.245531890594	0.999743793619	ENSG00000143355.15
FAM193B	2108.76276317	0.0853375759557	0.209163633476	0.407994327396	0.683277839527	0.999743793619	ENSG00000146067.15
TTC30A	250.647877163	-0.163361461185	0.240823248797	-0.678345890613	0.497552408283	0.999743793619	ENSG00000197557.6
RXFP3	0.52544565303	0.0362175476514	0.206969730312	0.174989587109	0.861087815625	0.999743793619	ENSG00000182631.6
KCNG1	1933.02167768	0.178863932807	0.283627980121	0.630628659171	0.528283355406	0.999743793619	ENSG00000026559.13
NNMT	5290.60847499	0.32627525304	0.280160943477	1.16459935133	0.24418120651	0.999743793619	ENSG00000166741.7
SIN3B	2848.68962984	-0.0129680313646	0.145190049283	-0.0893176318113	0.928829481914	0.999743793619	ENSG00000127511.9
GJA4	487.48929638	0.119711063619	0.258211429194	0.463616440189	0.642922573558	0.999743793619	ENSG00000187513.8
FAM71D	4.04325139401	0.00199121568209	0.287652328177	0.00692229989832	0.994476847896	0.999743793619	ENSG00000172717.15
INSL4	3.01238699581	-0.0696238954316	0.109450011932	-0.636125060226	0.524694912797	0.999743793619	ENSG00000120211.4
QRFPR	10.1784006512	-0.400295801506	0.238601613721	-1.6776743261	0.0934106941158	0.999743793619	ENSG00000186867.10
GOLGA6A	2.77887892424	-0.214608341681	0.27204964772	-0.788857267338	0.43019543402	0.999743793619	ENSG00000159289.6
CHRNE	28.5603351284	0.141415353127	0.275039909115	0.51416303031	0.607138012731	0.999743793619	ENSG00000108556.7
RAB33A	37.6608078674	-0.191514088282	0.251700282655	-0.76088149867	0.446727850147	0.999743793619	ENSG00000134594.4
SEPN1	5279.41833318	-0.254658613898	0.166562996732	-1.52890269084	0.126288569089	0.999743793619	ENSG00000162430.16
MRTO4	2369.28517387	-0.128564759431	0.170270055693	-0.755063824391	0.450210687674	0.999743793619	ENSG00000053372.4
BST1	321.217350277	0.057819981233	0.26851067052	0.21533587891	0.829505458371	0.999743793619	ENSG00000109743.10
NSDHL	1198.16372312	-0.196075431706	0.159625453648	-1.22834690348	0.219316770777	0.999743793619	ENSG00000147383.10
GLI4	830.326046044	0.01389279229	0.241665171378	0.0574877720721	0.954156646473	0.999743793619	ENSG00000250571.6
APOPT1	1148.3545832	-0.127710077344	0.168417544986	-0.758294376958	0.448274772783	0.999743793619	ENSG00000256053.7
GNA15	3647.2181889	-0.115295848972	0.186441785246	-0.618401335408	0.536310817755	0.999743793619	ENSG00000060558.3
RBAK-RBAKDN	5.85965743325	0.0137326284738	0.287726703977	0.0477280290081	0.961932995634	0.999743793619	ENSG00000272968.5
C17orf47	3.30455515293	0.398486881749	0.283500060734	1.40559716537	0.15984377826	0.999743793619	ENSG00000181013.3
ACR	9.3945383698	0.021527368089	0.282606805321	0.0761742735266	0.93928044996	0.999743793619	ENSG00000100312.10
PPIL6	64.0493717201	0.15584526491	0.266839942891	0.584040242333	0.559193237645	0.999743793619	ENSG00000185250.15
ATP5EP2	13.1103348584	0.219796710944	0.258153166046	0.851419776526	0.394536209786	0.999743793619	ENSG00000180389.6
SEC61A1	15447.1599618	-0.0528583915239	0.122981401744	-0.429808009783	0.667335305861	0.999743793619	ENSG00000058262.9
COL27A1	1715.98081881	0.0510936459426	0.239520147482	0.21331669373	0.831079953489	0.999743793619	ENSG00000196739.14
ZSCAN23	20.7277245429	0.306939899646	0.287315972349	1.06830085754	0.2853848218	0.999743793619	ENSG00000187987.9
TMEM132E	13.2577681611	0.0712929658568	0.277202232535	0.25718756016	0.797033986652	0.999743793619	ENSG00000181291.6
NECAP2	2588.8606925	-0.128589102054	0.130173255704	-0.987830421532	0.323235705949	0.999743793619	ENSG00000157191.19
ZBTB22	1061.68630646	-0.143968962124	0.151310419459	-0.951480820946	0.341360349952	0.999743793619	ENSG00000236104.2
SURF6	1848.73033087	-0.244166863864	0.174608043219	-1.39837122828	0.162001618493	0.999743793619	ENSG00000148296.6
SYCE2	16.7957105257	0.176009886791	0.219899583839	0.800410276901	0.423473128674	0.999743793619	ENSG00000161860.7
STEAP1	455.639845397	0.212230676884	0.269449868463	0.787644388525	0.430904742793	0.999743793619	ENSG00000164647.8
PPP1R9B	3415.84963646	-0.139742397416	0.104714731871	-1.33450561271	0.182038208644	0.999743793619	ENSG00000108819.10
H2BFM	1.58268593717	0.11012476141	0.165422867841	0.665716674165	0.505592213661	0.999743793619	ENSG00000101812.12
FAM156A	1102.66069264	0.456521392363	0.20621962822	2.21376304624	0.0268450833824	0.999743793619	ENSG00000268350.7
FAM231D	3.25954817837	-0.00536157490333	0.180414050511	-0.0297181671169	0.976291823056	0.999743793619	ENSG00000272058.2
PCYOX1L	592.814069926	0.0937503784257	0.201016542465	0.46638140959	0.640942515897	0.999743793619	ENSG00000145882.10
CTC-429P9.4	38.6365336247	0.392434759036	0.287380010022	1.36556039165	0.172076985668	0.999743793619	ENSG00000268790.5
SPCS3	4249.97858343	0.0616166590356	0.129730911406	0.474957420463	0.634817322783	0.999743793619	ENSG00000129128.12
DLGAP5	811.482474839	-0.0874064054242	0.283662918938	-0.308134759917	0.757979792572	0.999743793619	ENSG00000126787.12
NUP85	2100.37892618	0.0985236304881	0.16827934128	0.585476682633	0.558227240692	0.999743793619	ENSG00000125450.10
PRR32	0.268117641877	-0.0998129492246	0.10357672421	-0.963661961563	0.335215430999	0.999743793619	ENSG00000183631.4
UGT2B17	47.2339700031	0.178478767479	0.265841201908	0.671373610252	0.501982552074	0.999743793619	ENSG00000197888.2
C17orf59	487.878513026	-0.0590022141286	0.149708929303	-0.394112858888	0.693497717731	0.999743793619	ENSG00000196544.7
IFI44	1559.19981006	-0.407658295833	0.283306235641	-1.43893160315	0.150169902414	0.999743793619	ENSG00000137965.10
DPCD	652.152159537	-0.0203293515122	0.172242206197	-0.118027700418	0.906045709522	0.999743793619	ENSG00000166171.12
STOML1	643.352232023	0.00531369601131	0.184723779	0.0287656307167	0.977051512245	0.999743793619	ENSG00000067221.13
FAM8A1	1310.70900652	-0.0414325141334	0.173199832157	-0.239217980856	0.810936560665	0.999743793619	ENSG00000137414.5
ELMO3	1777.98612178	-0.00147314223557	0.235044824714	-0.00626749488045	0.994999295339	0.999743793619	ENSG00000102890.14
SMIM17	3.82622618186	0.328248240904	0.287581992031	1.14140749421	0.25370038749	0.999743793619	ENSG00000268182.5
ISG15	6210.14045739	-0.514410605378	0.274124496062	-1.87655832575	0.0605786536609	0.999743793619	ENSG00000187608.8
TGS1	1129.06071815	-0.0920039543813	0.188217697871	-0.488816702266	0.624971472188	0.999743793619	ENSG00000137574.10
COPZ2	725.035116606	-0.0467143239294	0.276862493755	-0.168727527141	0.866010965673	0.999743793619	ENSG00000005243.9
AC110615.1	124.413554945	-0.302434741686	0.279599992674	-1.08166934768	0.279399478029	0.999743793619	ENSG00000279909.1
TMF1	1778.14181105	0.170035734479	0.163724661671	1.03854686731	0.299015527563	0.999743793619	ENSG00000144747.14
DAPK3	2645.85835665	-0.0711884825159	0.186146506067	-0.38243254746	0.702140552387	0.999743793619	ENSG00000167657.11
CLLU1OS	0.764307511375	-0.0663879408025	0.107987191684	-0.614776065265	0.538702617953	0.999743793619	ENSG00000205057.4
VPS72	1822.02197861	-0.0975571672914	0.141949942977	-0.687264575422	0.491916017785	0.999743793619	ENSG00000163159.11
GIMAP8	394.4313504	0.117768810129	0.272562973098	0.432079268839	0.665683801527	0.999743793619	ENSG00000171115.3
SLC13A2	3.03682324308	0.066246072269	0.274323947495	0.241488476941	0.809176546328	0.999743793619	ENSG00000007216.14
RORA	621.63767357	0.144329444131	0.261476657722	0.551978311901	0.580963212576	0.999743793619	ENSG00000069667.15
GABRR2	10.9729525835	-0.0473096239165	0.28494580161	-0.166030254347	0.868133141068	0.999743793619	ENSG00000111886.10
NPAS1	41.0469644748	0.125376251758	0.266532368533	0.470397844914	0.638070803588	0.999743793619	ENSG00000130751.9
HSPE1-MOB4	126.869979086	-0.0838970960507	0.265548640263	-0.315938714533	0.752049025841	0.999743793619	ENSG00000270757.1
ZNF24	2429.96298859	0.00429097078788	0.134834057402	0.0318240871079	0.974612337628	0.999743793619	ENSG00000172466.15
TRPT1	1192.44495023	0.0414223841517	0.202202311143	0.204856136003	0.837684526749	0.999743793619	ENSG00000149743.13
LAMP2	5017.39790512	-0.0821091407757	0.206798244625	-0.397049505545	0.69133095452	0.999743793619	ENSG00000005893.15
CAPN14	94.6892153584	0.15988290793	0.285929489709	0.559169003844	0.576046385018	0.999743793619	ENSG00000214711.9
VDAC1	9836.19692987	-0.0219239002653	0.153812656341	-0.142536386711	0.886656340329	0.999743793619	ENSG00000213585.10
PDIA4	9193.75799464	0.0718361008557	0.197525184729	0.363680717243	0.716096444166	0.999743793619	ENSG00000155660.10
WFDC13	25.6391778772	0.441319887779	0.276070148052	1.59857880649	0.109914221965	0.999743793619	ENSG00000168634.4
TRIM37	1119.7900632	0.18922841457	0.175652262779	1.07728993397	0.281350757881	0.999743793619	ENSG00000108395.13
TRAPPC2B	300.410076152	-0.378912138167	0.149088326335	-2.54152788137	0.011036914309	0.999743793619	ENSG00000256060.2
FAM174A	784.898904255	0.0340608314391	0.150247296337	0.226698464928	0.820658220854	0.999743793619	ENSG00000174132.8
CMC1	652.441793446	-0.00792596698886	0.147070249145	-0.0538923883989	0.957020901032	0.999743793619	ENSG00000187118.12
TRIM29	18998.9269927	-0.0681452359026	0.249475137156	-0.27315441803	0.784734517097	0.999743793619	ENSG00000137699.16
CDSN	1329.32047337	-0.414316236856	0.256305599387	-1.61649311543	0.105987740698	0.999743793619	ENSG00000204539.3
ASIP	5.26592844212	0.156882374456	0.27647954511	0.567428503233	0.570423089163	0.999743793619	ENSG00000101440.9
C1orf234	1.26613231668	0.230218703628	0.265385852279	0.867486724145	0.385675382703	0.999743793619	ENSG00000227868.5
PGF	1199.23218784	0.000958381609344	0.247173327103	0.003877366626	0.996906316784	0.999743793619	ENSG00000119630.13
JPH4	74.8091775914	0.165382156061	0.268113146474	0.616837175781	0.53734212845	0.999743793619	ENSG00000092051.16
HNRNPU	16363.2063702	-0.116358830095	0.11303678287	-1.02938908151	0.303296877762	0.999743793619	ENSG00000153187.16
PPP1R1B	581.958036407	-0.353426845345	0.285322410013	-1.23869290649	0.215459246659	0.999743793619	ENSG00000131771.13
SLCO2A1	1315.37261929	0.190214354004	0.267365140863	0.711440367243	0.476811391699	0.999743793619	ENSG00000174640.12
PNN	4354.93926031	0.00262133137559	0.151136658645	0.0173441135929	0.986162093329	0.999743793619	ENSG00000100941.8
ENTPD7	908.167612263	0.195872038294	0.222826228236	0.879034931594	0.379382336056	0.999743793619	ENSG00000198018.6
ALX1	24.3556664238	0.228278365016	0.247396652485	0.922722125475	0.356152032536	0.999743793619	ENSG00000180318.3
MUC13	18.9143650269	-0.469653695277	0.287885718601	-1.63138934977	0.102808190713	0.999743793619	ENSG00000173702.7
PCDHB3	55.2412664788	-0.192501295026	0.282273436541	-0.681967447541	0.495259534792	0.999743793619	ENSG00000113205.4
