	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
C11orf86	3.62414311917	3.4018393409	0.757701502205	4.48968271938	7.13293389636e-06	1.36253108671e-05	ENSG00000173237.4
RP4-539M6.19	127.003788051	1.05530724659	0.235097053279	4.48881528657	7.16203640231e-06	1.36795598134e-05	ENSG00000249590.7
SMIM1	82.1617856392	-0.866966976286	0.193160011642	-4.48833570114	7.17817528082e-06	1.37090398872e-05	ENSG00000235169.7
PHKB	4997.61098392	-0.387277251641	0.0863211748859	-4.48646872744	7.24133403368e-06	1.38283049742e-05	ENSG00000102893.15
SAMD11	200.611584695	-1.11153339678	0.247763086241	-4.48627523029	7.24791025285e-06	1.38395052734e-05	ENSG00000187634.10
TFB1M	520.456270053	0.465466237587	0.103770350313	4.48554173889	7.27289068395e-06	1.38858418071e-05	ENSG00000029639.10
DEFB4B	9.86926707411	2.27212315665	0.506631480678	4.48476504778	7.29943210715e-06	1.39351492988e-05	ENSG00000177257.2
KLRC4	9.94738408421	-1.34151253485	0.299242259849	-4.48303169321	7.35899947405e-06	1.40474898748e-05	ENSG00000183542.5
WDR59	1940.73074857	0.326422112975	0.0728190966521	4.48264436093	7.37237368893e-06	1.40716396104e-05	ENSG00000103091.14
PFDN5	14153.8684496	-0.456199127218	0.10179597619	-4.48150451806	7.41186635596e-06	1.41456319755e-05	ENSG00000123349.13
C12orf42	7.72418289699	1.30278843897	0.290758822334	4.48064973063	7.44161522845e-06	1.41996249402e-05	ENSG00000179088.14
UVRAG	2158.45515309	-0.331078641921	0.0738907666739	-4.48064970529	7.4416161121e-06	1.41996249402e-05	ENSG00000198382.8
BLVRA	3503.26825284	-0.513448400303	0.114642362944	-4.47869694165	7.51000643343e-06	1.43287182839e-05	ENSG00000106605.10
CEP63	1570.17869229	0.359368578034	0.0802705753611	4.47696526925	7.57115604619e-06	1.44439727629e-05	ENSG00000182923.16
TMEM262	73.7510468386	0.555098996275	0.124018892735	4.47592285362	7.60819555274e-06	1.45132127848e-05	ENSG00000187066.8
PTPRCAP	941.185297677	-0.964516736433	0.21554476305	-4.47478622438	7.64878013214e-06	1.45892010694e-05	ENSG00000213402.2
RAB11FIP3	2763.87289116	-0.459554756093	0.102700370884	-4.47471369515	7.65137688042e-06	1.45927239807e-05	ENSG00000090565.15
CITED4	803.485292591	0.936850495442	0.209377356021	4.4744594795	7.66048516437e-06	1.46086638011e-05	ENSG00000179862.6
PHTF1	917.814886966	-0.321755020436	0.0719139739386	-4.47416548987	7.67103143598e-06	1.46273424942e-05	ENSG00000116793.15
COPE	7317.07433251	0.382139301745	0.0854202626847	4.47363763274	7.6900020702e-06	1.466207977e-05	ENSG00000105669.12
GCDH	1153.69442329	0.327117965774	0.0731377069543	4.47263086848	7.72630855913e-06	1.4729860269e-05	ENSG00000105607.12
FAM187B	1.45275090275	-1.79202528391	0.400687784009	-4.47237314295	7.73562911305e-06	1.47461850565e-05	ENSG00000177558.3
ZNF112	278.487583651	0.361551489066	0.0808420358281	4.47232043778	7.73753650077e-06	1.47483765463e-05	ENSG00000062370.16
TMEM87B	3176.55856574	0.385836065298	0.0863102475	4.47033899767	7.80957145661e-06	1.48842233901e-05	ENSG00000153214.9
FAAP20	1740.77505499	0.377935503179	0.0845445969086	4.47025022294	7.81281380866e-06	1.48889449876e-05	ENSG00000162585.16
PCDHGA4	287.534208748	-0.784509561396	0.175515432144	-4.46974691521	7.83122064775e-06	1.49225619216e-05	ENSG00000262576.2
MTX3	1207.24152787	0.32613817134	0.0729786751682	4.46895165729	7.86038914906e-06	1.49766768486e-05	ENSG00000177034.14
PEX1	1411.85538472	0.422515499179	0.0945494770791	4.46872380717	7.86876536823e-06	1.49911687903e-05	ENSG00000127980.15
PEG10	4758.20594989	-1.13383875089	0.25378767475	-4.46766672972	7.90773737418e-06	1.50639417161e-05	ENSG00000242265.5
LRRC8A	8873.32157094	0.587591400245	0.131540962044	4.46698420869	7.93299831118e-06	1.51105838844e-05	ENSG00000136802.11
CDRT1	36.3908633214	0.9607191737	0.215110042741	4.46617536522	7.9630344822e-06	1.51663117846e-05	ENSG00000241322.8
PCDHB6	239.108756917	1.16856034606	0.261690462337	4.46542963631	7.99082321139e-06	1.5217748744e-05	ENSG00000113211.5
OGFR	3439.82344392	-0.410914711553	0.0920258268693	-4.46521075151	7.99899728454e-06	1.52318250806e-05	ENSG00000060491.16
METTL4	674.524555309	0.332322433153	0.0744345112472	4.464628404	8.02078351489e-06	1.52718166259e-05	ENSG00000101574.14
IL4R	7186.92321732	-0.721113645151	0.161523900163	-4.46443928375	8.02787089545e-06	1.52838160264e-05	ENSG00000077238.13
DDB2	2111.85262848	0.453814866478	0.101676536441	4.46331948709	8.06995868769e-06	1.53624418954e-05	ENSG00000134574.11
KLHDC3	5546.83093815	0.335971726082	0.0752879912087	4.46248758519	8.10136236542e-06	1.54207154737e-05	ENSG00000124702.17
CLDN8	436.581402166	1.59476943651	0.357384163636	4.46233940609	8.10696825906e-06	1.54298771001e-05	ENSG00000156284.5
ACO2	8960.81232374	0.329646080114	0.0738820238971	4.46179006376	8.12778328484e-06	1.54679814289e-05	ENSG00000100412.15
RP11-571M6.15	8.97803221413	0.754532123126	0.169155254951	4.46058931685	8.1734585724e-06	1.55533852361e-05	ENSG00000257921.5
MT-ND3	45079.1662673	-0.573524153206	0.128632286794	-4.45863295677	8.24840264351e-06	1.56944628654e-05	ENSG00000198840.2
PGAM4	8.21310276286	1.12145924027	0.25152747817	4.45859533293	8.24985035193e-06	1.56956830303e-05	ENSG00000226784.2
C3orf49	2.31026459851	-1.34591845318	0.301939009502	-4.45758385243	8.28886174369e-06	1.57683624394e-05	ENSG00000163632.12
PRPH2	71.5722612186	-0.79945680192	0.179386535843	-4.45661542078	8.32637798657e-06	1.58381836154e-05	ENSG00000112619.7
SLC2A3	12332.74199	-0.882482208999	0.198030781412	-4.45628807152	8.33909588863e-06	1.58608251031e-05	ENSG00000059804.15
NBPF12	1485.35504081	-0.456968371922	0.102566326015	-4.45534504041	8.37583762374e-06	1.59291506421e-05	ENSG00000268043.7
CLECL1	37.6055299327	-0.93518518391	0.209955429613	-4.45420814138	8.42033843378e-06	1.60122175805e-05	ENSG00000184293.7
TMEM35	219.097128371	-1.06048405698	0.238150195466	-4.45300519238	8.46767060472e-06	1.61006519128e-05	ENSG00000126950.7
ZNF793	287.289244523	0.770513316225	0.173252325401	4.44734761535	8.6937090247e-06	1.65288325435e-05	ENSG00000188227.12
MAPT	282.713270596	-1.05052792415	0.236241584484	-4.44683744587	8.71437298487e-06	1.6566501407e-05	ENSG00000186868.15
ADGRG3	242.264060447	-1.04411879086	0.234831174741	-4.4462528964	8.73810734117e-06	1.6609999334e-05	ENSG00000182885.16
TMC4	3296.23700331	-0.595751716077	0.134021109408	-4.44520806245	8.78068451502e-06	1.66893029996e-05	ENSG00000167608.11
PLBD2	7365.11934656	0.461386821119	0.10381163529	4.44446154642	8.81122652833e-06	1.67457183792e-05	ENSG00000151176.7
SVOP	5.87227007388	1.68358129356	0.37882794736	4.44418450458	8.82258687555e-06	1.67656715836e-05	ENSG00000166111.9
PCDHB4	317.872089667	-0.854400369555	0.192370515103	-4.44143100152	8.9362601931e-06	1.69800285208e-05	ENSG00000081818.3
RAP2A	3281.13093749	-0.384220595597	0.0865089406661	-4.4413975323	8.93765047949e-06	1.69810124251e-05	ENSG00000125249.6
PCDHA13	61.8502355028	-1.47476166145	0.332160266381	-4.43990991913	8.99965399659e-06	1.70971464847e-05	ENSG00000239389.7
PSMF1	8932.71557391	0.272870607924	0.0614608216202	4.43974878191	9.00639479186e-06	1.71082824355e-05	ENSG00000125818.17
ATP6AP1L	183.406723872	-0.585530187313	0.13189886823	-4.43923587193	9.02788330321e-06	1.71474278062e-05	ENSG00000205464.11
DCTN2	7474.90250942	0.285218525138	0.0642544634723	4.4388904634	9.04238188673e-06	1.71732902675e-05	ENSG00000175203.15
IL9R	67.2270300528	-0.793632673718	0.178835858997	-4.43777147475	9.08950457444e-06	1.72611013301e-05	ENSG00000124334.16
DEF8	2580.15105659	-0.362449160299	0.0816788043478	-4.43749346227	9.10124853395e-06	1.72817170943e-05	ENSG00000140995.16
CLDND2	16.1446091889	-0.778428891313	0.175526245034	-4.43482905454	9.21453765745e-06	1.74951269561e-05	ENSG00000160318.6
SETD2	4427.84201473	-0.309401430392	0.0697692181732	-4.43464092752	9.22258743233e-06	1.75087026137e-05	ENSG00000181555.19
ITPR2	2741.43772173	-0.629241892249	0.141943471846	-4.43304566294	9.29111784333e-06	1.76370844226e-05	ENSG00000123104.11
FAM76B	888.894052541	0.393202396499	0.0887182297132	4.43203609641	9.33473854015e-06	1.77181603479e-05	ENSG00000077458.12
GLRX2	296.824527416	0.433528817174	0.0978256523249	4.43164759827	9.35157659268e-06	1.77483895878e-05	ENSG00000023572.8
PHKG2	1553.41236548	0.319966763854	0.0722038523342	4.43143618394	9.36075177271e-06	1.77640709587e-05	ENSG00000156873.15
RNF224	14.3422852991	-1.01478316926	0.229016077708	-4.43105645427	9.37725327918e-06	1.77936512209e-05	ENSG00000233198.3
ACYP2	495.653931191	-0.426625186728	0.0963257546935	-4.42898358892	9.46782261711e-06	1.79637581982e-05	ENSG00000170634.12
FAHD2B	744.327588899	0.508339496094	0.114788148455	4.42850157386	9.48900265316e-06	1.80021891645e-05	ENSG00000144199.11
ETV2	47.9374192959	0.613643248209	0.138571585308	4.42834832875	9.49574581432e-06	1.80132261973e-05	ENSG00000105672.14
ZNF143	1006.55206602	0.25020957584	0.0565188306469	4.42701260759	9.55471498408e-06	1.81233230421e-05	ENSG00000166478.9
LYG2	2.7927381372	1.75535527297	0.396625406901	4.42572574128	9.61185807569e-06	1.82299350738e-05	ENSG00000185674.9
BRMS1L	738.179808598	0.407753367035	0.0921497723686	4.42489825589	9.64877472932e-06	1.82981684261e-05	ENSG00000100916.13
ZNF90	130.29852796	-1.0070438607	0.22764877788	-4.42367347666	9.7036645691e-06	1.84004699443e-05	ENSG00000213988.9
PWWP2A	969.66029593	-0.294202910561	0.0665180931179	-4.42290054887	9.73845756216e-06	1.84646468127e-05	ENSG00000170234.12
RIOK2	1171.26760094	-0.326713779819	0.0739050822434	-4.42072141592	9.83719298368e-06	1.86500377013e-05	ENSG00000058729.10
SLC22A18	945.923267517	0.48419337225	0.109558123112	4.4195113835	9.89243108708e-06	1.87529352535e-05	ENSG00000110628.13
ZNF10	505.055273889	-0.541944436219	0.122663930143	-4.4181238575	9.95613642885e-06	1.88700246679e-05	ENSG00000256223.5
SULT1E1	211.609211913	1.37957532409	0.312253571199	4.41812504753	9.95608162334e-06	1.88700246679e-05	ENSG00000109193.10
OR1J1	1.25875859401	2.41589204583	0.546913469382	4.41732043747	9.9932027061e-06	1.89384327428e-05	ENSG00000136834.3
FAM35A	1992.12653794	-0.269276818643	0.060971631772	-4.41642794881	1.00345327431e-05	1.90149070957e-05	ENSG00000122376.11
FAM46A	2306.89798207	-0.765352352729	0.17333745772	-4.41538928053	1.00828377389e-05	1.91045824486e-05	ENSG00000112773.15
DNAJC10	6601.89367088	0.349452755568	0.0791716248171	4.41386363328	1.01541933773e-05	1.92379115839e-05	ENSG00000077232.16
AKR1E2	110.611943314	1.02441094863	0.232100858436	4.41364566907	1.01644270115e-05	1.92554256302e-05	ENSG00000165568.17
FAM210B	5607.94963371	0.49349727904	0.111858622993	4.41179469078	1.02517301537e-05	1.9418922042e-05	ENSG00000124098.9
AP5Z1	2101.16675277	0.396756850273	0.0899636660583	4.41018988728	1.03280014004e-05	1.95614919479e-05	ENSG00000242802.6
HAX1	4554.81402137	0.413380571468	0.0937403390874	4.40984719591	1.03443585074e-05	1.95905662771e-05	ENSG00000143575.14
VPS33A	1724.93873134	0.277857577781	0.0630109467827	4.40967152484	1.03527531057e-05	1.96045566935e-05	ENSG00000139719.9
TCP11L1	711.571448507	0.43185638991	0.0979567154312	4.40864506338	1.04019336942e-05	1.96957715234e-05	ENSG00000176148.15
GZMB	732.952666142	-0.874303890182	0.198355451131	-4.40776336217	1.04443564775e-05	1.97741741363e-05	ENSG00000100453.12
C10orf82	17.3098772827	1.62496150809	0.368737045528	4.4068300915	1.04894404877e-05	1.9857599476e-05	ENSG00000165863.16
ERCC1	3787.03753902	0.323072754131	0.07332875342	4.40581271416	1.05387991821e-05	1.99491002218e-05	ENSG00000012061.15
DMTN	2712.27206934	-0.747013464999	0.16956393268	-4.4054974026	1.05541416856e-05	1.99761995164e-05	ENSG00000158856.17
FAM110B	433.708392731	-0.775561091672	0.176046616504	-4.40543026087	1.05574114368e-05	1.99804452348e-05	ENSG00000169122.11
ZBTB49	287.077666072	-0.288862866465	0.0655724247715	-4.40524911915	1.05662377271e-05	1.99952051417e-05	ENSG00000168826.15
C15orf40	919.318406653	0.373079378948	0.08469132804	4.40516623818	1.05702785245e-05	2.00009071477e-05	ENSG00000169609.13
ANKRD54	1340.19024501	0.331539449736	0.07526447699	4.40499240804	1.05787582717e-05	2.00150065366e-05	ENSG00000100124.12
SLC4A7	1323.30793439	0.506039865537	0.114902604278	4.40407655439	1.06235426396e-05	2.00977848362e-05	ENSG00000033867.16
POU2F1	1874.60963984	0.4618795769	0.104878430398	4.40395203423	1.06296455187e-05	2.01073759093e-05	ENSG00000143190.21
ARHGAP10	1216.27489708	-0.407910838357	0.0926400618462	-4.4031796852	1.06675740943e-05	2.01771617685e-05	ENSG00000071205.11
ACRC	52.0975236995	-0.629684224338	0.143040591797	-4.40213659932	1.07190031959e-05	2.02724671268e-05	ENSG00000147174.11
GDPD1	137.65064996	-0.582821827534	0.132402756044	-4.40188591952	1.07313981425e-05	2.02939372373e-05	ENSG00000153982.10
ZC3H18	2981.39558117	0.31758634049	0.0721804104559	4.39989657144	1.08302485173e-05	2.04788814623e-05	ENSG00000158545.15
PALM2-AKAP2	609.031296108	-0.813247803751	0.184876984378	-4.39885909263	1.08821449949e-05	2.05750134094e-05	ENSG00000157654.17
MEIG1	13.0180639015	-1.1506100832	0.261630674714	-4.39784090477	1.09333073028e-05	2.06697387115e-05	ENSG00000197889.9
SLC12A2	2737.88025037	-0.550249331748	0.125127974675	-4.39749251259	1.09508661259e-05	2.0700923408e-05	ENSG00000064651.13
PIANP	94.6039398094	0.973839030273	0.221484718977	4.39686780546	1.09824185528e-05	2.07585522282e-05	ENSG00000139200.13
ATG4C	705.672885776	-0.331394936545	0.0753740816576	-4.39666964103	1.09924454727e-05	2.07754871077e-05	ENSG00000125703.14
FHL3	1343.79814761	0.57560771791	0.130921959335	4.39657121566	1.09974289456e-05	2.0782887617e-05	ENSG00000183386.9
ACAN	216.854132674	0.965515955854	0.219647516012	4.39575176349	1.10390032605e-05	2.08594291708e-05	ENSG00000157766.15
RPL35	24133.7462782	0.495475008578	0.112731725397	4.39516921108	1.10686498438e-05	2.0913419271e-05	ENSG00000136942.14
FCGR2B	1568.73118513	-0.780573045086	0.177615411867	-4.39473712828	1.10906879845e-05	2.0953024679e-05	ENSG00000072694.18
KCNE2	15.6831998755	0.799437365604	0.181917745536	4.39449908116	1.11028473354e-05	2.0973960758e-05	ENSG00000159197.3
BAG1	4876.30092838	-0.461701237951	0.10508465724	-4.39361225583	1.11482581349e-05	2.10577007065e-05	ENSG00000107262.16
PAX6	338.381473694	0.889865408293	0.202578320353	4.39269812654	1.1195252623e-05	2.11444155072e-05	ENSG00000007372.20
TMEM222	2432.25535585	-0.324405588187	0.073862440706	-4.39202367381	1.12300467537e-05	2.1208072964e-05	ENSG00000186501.14
CCDC84	787.684556625	-0.540712318181	0.123115459443	-4.39191244243	1.12357949426e-05	2.12168697941e-05	ENSG00000186166.8
THOC2	3955.21431207	0.314753568874	0.0716756902522	4.39135734538	1.12645231249e-05	2.12690544801e-05	ENSG00000125676.19
GSR	6125.14445964	0.69386065761	0.158031310947	4.3906530513	1.13010737018e-05	2.13359974254e-05	ENSG00000104687.12
SMPDL3B	918.580008483	-0.945816687775	0.215436466092	-4.3902348796	1.13228289944e-05	2.13749971599e-05	ENSG00000130768.14
ZBTB5	1579.46696726	0.443773801943	0.101082803469	4.39020077315	1.13246051373e-05	2.13762767711e-05	ENSG00000168795.4
GLYR1	5894.80816431	-0.323077671665	0.0735913486138	-4.39015832365	1.13268161285e-05	2.13767670969e-05	ENSG00000140632.16
SPOCD1	573.937716217	-0.845240630244	0.192530992063	-4.39015361209	1.13270615563e-05	2.13767670969e-05	ENSG00000134668.12
ST3GAL1	6557.87225543	-0.604564500407	0.137725452693	-4.38963523868	1.13540949647e-05	2.14257078046e-05	ENSG00000008513.14
SLC29A2	892.698983051	0.701014599567	0.159776264387	4.38747646439	1.1467339796e-05	2.16373082355e-05	ENSG00000174669.11
PNPLA3	104.003635212	1.00295112267	0.228653964526	4.38632728171	1.15280624696e-05	2.17497750918e-05	ENSG00000100344.10
JOSD1	6776.81580431	0.346034945062	0.0788907839522	4.38625309228	1.1531993159e-05	2.17550821802e-05	ENSG00000100221.10
GVQW1	54.6238553003	-0.559116790507	0.127488645458	-4.38562029189	1.15655720936e-05	2.1816314175e-05	ENSG00000241043.1
AKAP4	0.831878713341	-3.16255658523	0.721168429383	-4.38532311784	1.15813735317e-05	2.18440035903e-05	ENSG00000147081.14
NBPF4	4.57457371611	2.77886964523	0.633712667872	4.38506248355	1.15952490259e-05	2.18680554062e-05	ENSG00000196427.13
SKOR1	30.3463398424	-0.623631230673	0.142227510652	-4.38474404714	1.16122232923e-05	2.18979461233e-05	ENSG00000188779.10
DMRTC1	5.27516679376	-1.54748624455	0.35293738186	-4.38459150003	1.16203632233e-05	2.19111731655e-05	ENSG00000269502.5
POP5	1094.52882975	0.425645666782	0.0970884693352	4.38410111619	1.1646567071e-05	2.19584553814e-05	ENSG00000167272.10
UBE2D3	16131.670621	-0.290191423692	0.0661998447066	-4.38356653219	1.16751970251e-05	2.20103021794e-05	ENSG00000109332.19
TLR5	887.536556962	-0.651558657663	0.148662167014	-4.3828142072	1.17156020375e-05	2.20843353468e-05	ENSG00000187554.11
ERCC5	2854.06410828	-0.385158059842	0.0878847817616	-4.38253417852	1.17306755564e-05	2.21084669656e-05	ENSG00000134899.17
GLIPR1	2577.51005293	-0.564862316361	0.128889096191	-4.38254540574	1.17300708563e-05	2.21084669656e-05	ENSG00000139278.9
GOLGA8O	13.5811973317	-1.27987229325	0.292062960467	-4.38217941504	1.17497985181e-05	2.21423633383e-05	ENSG00000206127.10
SYCP3	12.4651556554	-0.866387940261	0.197709432177	-4.38212750258	1.17525992709e-05	2.21454971062e-05	ENSG00000139351.14
MREG	1573.30967951	0.600535067063	0.137083583586	4.38079492345	1.18247123644e-05	2.22792233058e-05	ENSG00000118242.15
NEK11	568.613073114	-0.58559723233	0.133682507218	-4.38050755118	1.18403189013e-05	2.23043095989e-05	ENSG00000114670.13
PHYHIP	143.328904436	-0.935779566774	0.213623265866	-4.38051334427	1.18400040975e-05	2.23043095989e-05	ENSG00000168490.13
ANKK1	75.1926437688	1.12567596485	0.257111141691	4.37816874619	1.19680672304e-05	2.2542774848e-05	ENSG00000170209.4
HSBP1L1	657.271845358	-0.494547251363	0.112971662084	-4.37762215976	1.19981115101e-05	2.25971786648e-05	ENSG00000226742.3
FBXO7	7162.44631325	-0.241570923503	0.0551844189567	-4.37752046811	1.20037091434e-05	2.2605533726e-05	ENSG00000100225.17
CRELD2	2300.77603099	0.520935622999	0.119011230941	4.37719716769	1.20215218288e-05	2.26368884823e-05	ENSG00000184164.14
ACVR1	3163.91305692	0.384847510001	0.0879427218655	4.37611551971	1.20813002951e-05	2.27472523598e-05	ENSG00000115170.13
HIST2H2BF	158.444853411	0.753183402171	0.172126718661	4.3757494945	1.2101593246e-05	2.27832568531e-05	ENSG00000203814.6
ADGRF1	992.84803418	-1.09362579149	0.24995407236	-4.37530695606	1.21261716408e-05	2.28273216602e-05	ENSG00000153292.15
CNTNAP3	384.287905595	0.971953884807	0.222168222659	4.37485556293	1.2151290896e-05	2.28723960067e-05	ENSG00000106714.17
STON1-GTF2A1L	48.4609526245	-1.06703450012	0.243955790716	-4.37388469848	1.22054862121e-05	2.29721862631e-05	ENSG00000068781.20
KATNA1	1179.00819771	0.309618561691	0.0707891227877	4.37381548885	1.22093584074e-05	2.29772522417e-05	ENSG00000186625.13
TMTC2	2145.82149701	-0.619329154727	0.141631775833	-4.37281218205	1.22656240649e-05	2.30809089408e-05	ENSG00000179104.8
CD8A	1129.70767344	-0.884276841205	0.202234858192	-4.37252434675	1.22818115524e-05	2.31091355611e-05	ENSG00000153563.15
CHST3	2530.50015211	0.689795246902	0.157784942562	4.37174318222	1.23258460493e-05	2.31897478643e-05	ENSG00000122863.5
NUTM2E	22.7014881315	-0.987215167273	0.225826574978	-4.37156329971	1.23360074049e-05	2.32066220879e-05	ENSG00000228570.7
GSTM1	4158.07847889	1.1733394457	0.268409930417	4.37144573556	1.23426527867e-05	2.32168794034e-05	ENSG00000134184.12
BBS2	1910.12984705	-0.390687491759	0.089386033846	-4.37078898066	1.23798391335e-05	2.3284577605e-05	ENSG00000125124.11
PTGER3	207.694845543	-0.984943730121	0.22545289032	-4.36873410105	1.2496880998e-05	2.35024441844e-05	ENSG00000050628.20
ATXN2	2543.28040201	-0.310081049663	0.0710177821463	-4.36624518947	1.26400586916e-05	2.37694166487e-05	ENSG00000204842.14
SQRDL	6097.40231298	-0.665234282614	0.152367229617	-4.36599316195	1.26546438418e-05	2.37945447873e-05	ENSG00000137767.13
ISG20	1702.10718686	-0.604604230806	0.138483733572	-4.36588626847	1.26608347512e-05	2.38038858928e-05	ENSG00000172183.14
LRRTM4	54.3708481753	-1.2196762211	0.279386952751	-4.36554466517	1.26806386408e-05	2.38388167552e-05	ENSG00000176204.13
PAPSS1	6148.04826246	-0.376650995479	0.0862808572066	-4.3654062752	1.26886699815e-05	2.38516113434e-05	ENSG00000138801.8
