	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
OR2T4	0.033284633146	0.00300902407843	0.0117696050247	0.255660582671	0.798212934267	0.999871759822	ENSG00000196944.3
ECHS1	17274.2721705	-0.0426655345595	0.0912024480544	-0.467811286535	0.63991954865	0.999871759822	ENSG00000127884.4
LOXL3	68.232187174	-0.00316966210403	0.0929925292256	-0.0340851263045	0.972809269084	0.999871759822	ENSG00000115318.11
TEX33	0.292729020334	0.00190316233288	0.0121235750814	0.156980290063	0.875260381751	0.999871759822	ENSG00000185264.11
CTD-2207O23.10	0.351974226073	-0.00701682573542	0.0121517628859	-0.5774327397	0.563647162831	0.999871759822	ENSG00000268614.1
DLL3	0.184298564886	-0.00393375270397	0.0120015760719	-0.327769676284	0.743085816663	0.999871759822	ENSG00000090932.10
AVPI1	739.208611432	-0.0216822474674	0.0927606454636	-0.233744034003	0.815183700332	0.999871759822	ENSG00000119986.6
OR2W1	0.0811742777766	0.00887230850778	0.0117991985516	0.751941622899	0.45208616585	0.999871759822	ENSG00000204704.2
CYP4B1	5.46810164947	-0.00978228177762	0.0890154571782	-0.109894192399	0.912493288442	0.999871759822	ENSG00000142973.12
NMBR	0.0489054194908	0.000109914413454	0.0117754225933	0.00933422240963	0.9925524762	0.999871759822	ENSG00000135577.4
RASL11A	220.392828074	-0.0799851755983	0.0896943268423	-0.891752894683	0.372525395145	0.999871759822	ENSG00000122035.6
LMBRD1	1208.06208442	-0.0644098989934	0.0571733610899	-1.12657184685	0.259923547846	0.999871759822	ENSG00000168216.10
SLC25A31	0.227608674673	0.00179430003556	0.0120627307033	0.148747417122	0.881752943956	0.999871759822	ENSG00000151475.5
MBD6	2152.74276092	0.0235690795747	0.0655340146171	0.359646508952	0.719111498483	0.999871759822	ENSG00000166987.14
LCA5L	26.8477627291	0.0395569268411	0.0825905883754	0.478951992221	0.631972782073	0.999871759822	ENSG00000157578.13
PMAIP1	15.1461468187	0.164475642147	0.0943332009889	1.74356049008	0.0812357578209	0.999871759822	ENSG00000141682.11
MTMR14	692.844313113	-0.0661865329152	0.0418040767849	-1.58325546228	0.113363249759	0.999871759822	ENSG00000163719.18
EFHD1	801.404927745	0.264579418062	0.0944492282232	2.80128724226	0.00508991913926	0.999871759822	ENSG00000115468.11
CPNE9	1.5833177037	-0.0603371024136	0.0797714472251	-0.756374674304	0.449424587825	0.999871759822	ENSG00000144550.12
GPR37	359.065135741	0.0326377970366	0.0934147219292	0.349386010712	0.726799534241	0.999871759822	ENSG00000170775.2
SLC37A4	5427.828505	-0.0420775707756	0.0893738866308	-0.470803859627	0.637780808073	0.999871759822	ENSG00000137700.16
MFN1	605.064009842	-0.0788390658376	0.0565617540879	-1.39385821937	0.163360423154	0.999871759822	ENSG00000171109.18
CUZD1	20.4205607195	0.0040573276084	0.0944852209407	0.0429413993851	0.965748247233	0.999871759822	ENSG00000138161.12
FAM188A	366.439535558	-0.0704696782099	0.0576211246522	-1.22298338735	0.221335970953	0.999871759822	ENSG00000148481.13
OR13C3	0.123223838105	-0.000976167963935	0.0118682519887	-0.0822503570758	0.934447629909	0.999871759822	ENSG00000204246.2
STK38L	393.360118798	-0.0281710216258	0.0729087855715	-0.386387201556	0.699209927261	0.999871759822	ENSG00000211455.7
TOP2B	1464.70006656	-0.0634866744555	0.0692953521795	-0.916175074644	0.359575076491	0.999871759822	ENSG00000077097.13
CDC7	66.0078190191	-0.0373470953583	0.0943850953248	-0.395688484816	0.69233485144	0.999871759822	ENSG00000097046.12
MAGEB2	0.253939301243	0.000909413053944	0.0120912885035	0.0752122533243	0.940045835227	0.999871759822	ENSG00000099399.5
AHNAK2	384.85806597	-0.103216279409	0.0849714455144	-1.2147172357	0.224473956508	0.999871759822	ENSG00000185567.6
MIA	11.9176837635	0.0534057355655	0.0860356274457	0.620739769686	0.534770858027	0.999871759822	ENSG00000261857.6
ANKRD27	249.14462308	0.000383962377416	0.0665535583372	0.00576922387036	0.995396850881	0.999871759822	ENSG00000105186.14
PDZK1	2185.56320299	0.0129775248899	0.0876862151023	0.147999601474	0.882343082756	0.999871759822	ENSG00000174827.13
SMYD2	823.843133342	-0.00793808108064	0.0588382250966	-0.134913673341	0.892680128631	0.999871759822	ENSG00000143499.13
RPS14	6978.09324427	0.0493370351873	0.0629827021511	0.78334262428	0.433425939206	0.999871759822	ENSG00000164587.11
HDAC6	4134.91826482	0.018473255498	0.0818289271161	0.225754585195	0.821392300953	0.999871759822	ENSG00000094631.18
CLHC1	39.7169349716	-0.0527694895957	0.0878531226657	-0.600655821837	0.54806924957	0.999871759822	ENSG00000162994.15
AUNIP	10.8234658871	0.199897699944	0.0931898735095	2.14505817441	0.0319481960028	0.999871759822	ENSG00000127423.10
C20orf85	0.246617496723	-0.00421081389059	0.0120844246875	-0.348449677952	0.727502499667	0.999871759822	ENSG00000124237.5
C2orf50	0.51400315519	-0.0526127270771	0.0415212238734	-1.26712852293	0.205109338226	0.999871759822	ENSG00000150873.11
ADGRF5	399.280464796	-0.0175076848121	0.0945313392506	-0.185205085963	0.853068180082	0.999871759822	ENSG00000069122.18
MAP4K3	550.988007648	-0.0542738425906	0.0604522484444	-0.897796922154	0.369293825864	0.999871759822	ENSG00000011566.14
RTN1	26.1303796135	0.077177190355	0.0945316160628	0.81641670342	0.414261846443	0.999871759822	ENSG00000139970.16
RPAIN	706.566633066	0.0386244549484	0.0611185565273	0.631959541308	0.527413314921	0.999871759822	ENSG00000129197.14
CENPA	8.589283885	0.0198130882919	0.0839180947768	0.236100311198	0.813354832455	0.999871759822	ENSG00000115163.14
TMEM38B	291.801964995	-0.0414148585779	0.0797244070737	-0.519475278626	0.603429347916	0.999871759822	ENSG00000095209.11
CCDC33	0.280504355068	0.00117051297411	0.0121114303018	0.0966453131412	0.923008070216	0.999871759822	ENSG00000140481.13
FP325331.1	6.70734739373	0.107814020496	0.0851011475697	1.26689267507	0.205193668224	0.999871759822	ENSG00000278881.1
VSTM4	194.291361049	0.0591915001645	0.0875299345131	0.676242938987	0.498886414462	0.999871759822	ENSG00000165633.12
CITED1	1.64237669987	0.0820247975353	0.0768301153676	1.06761257799	0.285695307531	0.999871759822	ENSG00000125931.10
SPDYC	29.9540594024	-0.0368250825537	0.0899646775044	-0.409328233871	0.682298798371	0.999871759822	ENSG00000204710.2
C10orf82	1.47933052661	0.0325376303378	0.0768873606345	0.423185684478	0.67215979058	0.999871759822	ENSG00000165863.16
PARP8	315.866517046	-0.121251579261	0.0775115003088	-1.56430437777	0.117746104535	0.999871759822	ENSG00000151883.16
TPSG1	4.70014351754	0.108267567331	0.08954222728	1.20912300955	0.226615590505	0.999871759822	ENSG00000116176.6
CLASP2	514.926379054	-0.0562534872874	0.0473535836872	-1.18794572464	0.234854793619	0.999871759822	ENSG00000163539.15
MYH6	34.8949782401	-0.0582850391573	0.0846764827057	-0.688326171505	0.491247404277	0.999871759822	ENSG00000197616.11
TFAP2E	9.57011285622	-0.0301029973729	0.0941597177264	-0.319701440274	0.749194667862	0.999871759822	ENSG00000116819.6
SPEF2	95.8301662619	0.0956304712305	0.0930002631212	1.02828172761	0.303817323733	0.999871759822	ENSG00000152582.12
OR56A1	0.020882701216	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000180934.5
RP11-295P9.13	7.86515855764	0.0553730753894	0.086691344114	0.638738226466	0.522993240395	0.999871759822	ENSG00000282246.1
EXOSC10	902.944115229	0.0299630976438	0.0522348991508	0.573622197629	0.566223487314	0.999871759822	ENSG00000171824.13
TRIM52	585.429357646	0.14876844224	0.0780637368749	1.90573047353	0.0566851834723	0.999871759822	ENSG00000183718.5
WDR88	2.58416979955	0.0133911483617	0.0837683832788	0.159859219404	0.872991973511	0.999871759822	ENSG00000166359.10
DAD1	1467.917718	-0.00275008687575	0.0832979272155	-0.0330150697344	0.973662570282	0.999871759822	ENSG00000129562.10
TXNDC11	2226.16405111	0.0183677197248	0.0600870252712	0.305685289659	0.75984427467	0.999871759822	ENSG00000153066.12
LAMA4	212.58855952	0.0503545532137	0.0913159983335	0.551431886336	0.581337647296	0.999871759822	ENSG00000112769.18
CDCA8	42.8493257774	0.118427194618	0.0932227072086	1.27036854179	0.203953383454	0.999871759822	ENSG00000134690.10
CCDC151	18.627704767	0.10606074392	0.0929269981184	1.1413340156	0.253730951994	0.999871759822	ENSG00000198003.11
TIMM22	251.676537802	0.0120188389134	0.0644254717886	0.186554146671	0.852010221128	0.999871759822	ENSG00000177370.4
ZACN	632.526737477	-0.00155925141062	0.0913794752041	-0.0170634752185	0.986385977221	0.999871759822	ENSG00000186919.12
RPS6	13406.4527283	0.0884654998597	0.0671283857058	1.31785531455	0.187552086852	0.999871759822	ENSG00000137154.12
HERC3	651.681623175	-0.109453349688	0.0898973416356	-1.21753711174	0.223399925269	0.999871759822	ENSG00000138641.15
PDE2A	628.604474362	0.0485436628249	0.0944866246273	0.513762270759	0.607418209321	0.999871759822	ENSG00000186642.15
RPIA	173.818737205	0.10021632809	0.0700212972484	1.43122638438	0.152365344146	0.999871759822	ENSG00000153574.8
TLR1	65.425581395	-0.0986292135871	0.088298747118	-1.11699448527	0.263996683132	0.999871759822	ENSG00000174125.7
ZNF467	313.402255204	0.00506967985762	0.0927527119718	0.0546580229283	0.956410912191	0.999871759822	ENSG00000181444.12
BANK1	15.6378149008	0.0369568688313	0.0907350484654	0.407305329708	0.683783748801	0.999871759822	ENSG00000153064.11
FAM72A	11.0574972941	0.158569507851	0.0913642977182	1.73557408979	0.0826391706213	0.999871759822	ENSG00000196550.10
ALKBH1	173.487094497	-0.00276737404413	0.0465761562186	-0.059416110491	0.952620681413	0.999871759822	ENSG00000100601.9
EED	329.088255998	0.101381676233	0.0569508391781	1.78016123549	0.0750495774006	0.999871759822	ENSG00000074266.17
CRYBG3	266.992163623	-0.103351610817	0.0908520139353	-1.13758194607	0.255295088846	0.999871759822	ENSG00000080200.9
MRPL45	597.660423517	-0.079261031223	0.0707300827512	-1.12061273139	0.262452743368	0.999871759822	ENSG00000278845.4
TAF7	1403.21866527	0.134491080214	0.0593770864793	2.26503333505	0.0235106339635	0.999871759822	ENSG00000178913.7
TEKT3	3.94734285797	-0.0362270776424	0.0910689227845	-0.397798464446	0.69077874926	0.999871759822	ENSG00000125409.12
GOSR2	591.45304239	0.0179632427219	0.0792403735432	0.226693059594	0.820662424278	0.999871759822	ENSG00000108433.15
CHST12	287.482045162	0.150752598292	0.0804228328039	1.87449997763	0.0608615451372	0.999871759822	ENSG00000136213.9
EFHB	4.2505259922	0.0976133992702	0.0890112952576	1.09664058913	0.272798536873	0.999871759822	ENSG00000163576.17
NLRC4	42.9961319166	0.0208822182281	0.0870077405634	0.240004143228	0.810327044638	0.999871759822	ENSG00000091106.18
ECH1	7682.71191847	-0.0373123012347	0.0914031086167	-0.408216982982	0.683114380942	0.999871759822	ENSG00000104823.8
FAM155B	11.4164828023	0.114457596572	0.089337622938	1.28118023301	0.200130367497	0.999871759822	ENSG00000130054.4
ROM1	107.465367908	-0.143991495613	0.0941521818316	-1.52934847405	0.12617807866	0.999871759822	ENSG00000149489.8
OCRL	961.1169337	0.0237850992007	0.0595372775563	0.399499274689	0.689525358062	0.999871759822	ENSG00000122126.15
SCARB1	9190.09613291	-0.0279344305308	0.081058314413	-0.344621409082	0.730379008585	0.999871759822	ENSG00000073060.15
WDR1	3040.3087877	-0.0483306956589	0.0816625714696	-0.59183411432	0.55396167661	0.999871759822	ENSG00000071127.16
DRAM2	415.313044578	-0.0694258527669	0.0559978689407	-1.23979455076	0.215051394277	0.999871759822	ENSG00000156171.14
PSMB8	1355.24718714	-0.11027938476	0.0680575164015	-1.62038508884	0.105149580947	0.999871759822	ENSG00000204264.8
SETSIP	0.349620646181	0.00508652703624	0.0121463144624	0.418771229081	0.675383333441	0.999871759822	ENSG00000230667.5
PRDX2	3277.73657157	0.00602482544826	0.0733360197968	0.0821537010728	0.934524490124	0.999871759822	ENSG00000167815.11
MACF1	4130.90087718	-0.00374426286199	0.0732979230151	-0.0510827961826	0.959259544751	0.999871759822	ENSG00000127603.23
ATP4B	2.38497846726	0.0620573836352	0.0762730349025	0.813621533673	0.415861797907	0.999871759822	ENSG00000186009.4
TRAPPC6B	705.710042397	-0.0168010925214	0.0549002933524	-0.306029193936	0.759582417901	0.999871759822	ENSG00000182400.14
C16orf78	0.204641540065	0.00358556043426	0.0120298347556	0.298055668022	0.765660676365	0.999871759822	ENSG00000166152.3
MYOCD	24.6711259348	-0.106389819041	0.0911705688818	-1.16693161341	0.243237987902	0.999871759822	ENSG00000141052.17
SLC22A24	7.8917115745	0.0487401528923	0.0773654809008	0.629998706462	0.52869543055	0.999871759822	ENSG00000197658.9
RABIF	156.583811204	-0.00719532154722	0.0820266001033	-0.0877193683288	0.930099725263	0.999871759822	ENSG00000183155.4
CA11	39.5619963737	0.0584492164962	0.0922551111359	0.633560740175	0.526367529162	0.999871759822	ENSG00000063180.8
GNMT	2862.7641618	-0.0443046661813	0.0860206371904	-0.515046942553	0.606520217376	0.999871759822	ENSG00000124713.5
ZNF236	237.136057166	0.0608815110479	0.0717560247812	0.848451558368	0.39618653943	0.999871759822	ENSG00000130856.15
PLRG1	872.50579225	-0.035336001395	0.0683461890964	-0.517014947902	0.605145724182	0.999871759822	ENSG00000171566.11
TRIM42	0.114817668278	0.00346357434156	0.0118197359958	0.293033139047	0.769496821639	0.999871759822	ENSG00000155890.3
STK11IP	321.427070721	-0.0010084830762	0.0617657993668	-0.0163275321705	0.986973092971	0.999871759822	ENSG00000144589.20
RAPH1	3815.87740018	0.0228531093847	0.0939964569423	0.243127348924	0.807906745361	0.999871759822	ENSG00000173166.17
MSANTD4	201.329536984	-0.0551747682402	0.0731672866256	-0.754090670637	0.450794778976	0.999871759822	ENSG00000170903.10
IFNE	0.113393929025	0.00563893910572	0.0118599162983	0.475461964814	0.634457737181	0.999871759822	ENSG00000184995.7
CELF4	5.02305155184	0.0329737904005	0.0943470794455	0.349494553454	0.726718059062	0.999871759822	ENSG00000101489.18
CCDC71	255.407468233	0.0510536409056	0.0621153317339	0.821916900072	0.411124193799	0.999871759822	ENSG00000177352.9
ZFP69B	11.6714174201	0.0742263891723	0.0917488081638	0.809017475626	0.418505094308	0.999871759822	ENSG00000187801.14
MRPS33	508.038298909	0.0417000949396	0.074285209207	0.561351248582	0.574558111329	0.999871759822	ENSG00000090263.15
UPP2	185.075997274	-0.142509043107	0.0780353294256	-1.82621184733	0.0678183574685	0.999871759822	ENSG00000007001.12
PEX3	404.983873978	-0.12636796766	0.0785363583638	-1.60903777935	0.107608080999	0.999871759822	ENSG00000034693.14
ZCCHC5	0.423756370372	-0.00289038713794	0.0121873482876	-0.237162922543	0.812530399327	0.999871759822	ENSG00000179300.3
PRSS45	23.9128570871	0.134294253996	0.0942855027614	1.42433619234	0.154349175404	0.999871759822	ENSG00000188086.12
SIT1	8.28483096799	0.135872016474	0.0937692482983	1.44900400654	0.147336463693	0.999871759822	ENSG00000137078.8
ZNF419	193.726244004	0.133813385344	0.0891171531078	1.50154465978	0.133214744636	0.999871759822	ENSG00000105136.19
OR4C16	0.00752581088557	0.000777668107869	0.0117683196169	0.0660814910868	0.947312946611	0.999871759822	ENSG00000181935.3
ADRBK1	2320.07900696	0.0339278082777	0.0515989163646	0.657529472867	0.510840526437	0.999871759822	ENSG00000173020.10
SPATA3	0.264677973295	0.0014796305421	0.0120997209338	0.122286336206	0.90267225291	0.999871759822	ENSG00000173699.15
TBC1D29	9.19753557232	0.278942915849	0.0943463263281	2.95658481581	0.00311066665426	0.999871759822	ENSG00000266733.5
FAM64A	4.58836918901	-0.0476444443359	0.0778181024522	-0.612253997907	0.540369720437	0.999871759822	ENSG00000129195.15
RP1-27O5.3	0.307729474939	-0.000765306624027	0.0121321094441	-0.0630810847489	0.949701936481	0.999871759822	ENSG00000254553.1
ADH7	4.65682181831	-0.0287117473782	0.0861646369606	-0.333219617595	0.738968510815	0.999871759822	ENSG00000196344.11
TCEAL8	299.279722892	0.00118176295332	0.0680855145572	0.0173570393205	0.986151781643	0.999871759822	ENSG00000180964.16
BRMS1	505.230658807	0.0708441625402	0.0668760875998	1.05933473507	0.289447361181	0.999871759822	ENSG00000174744.13
ADAMTS3	26.9064774089	-0.058964673088	0.0888890236424	-0.663351566615	0.507105417598	0.999871759822	ENSG00000156140.8
PLA2G6	615.24821317	0.0944693373086	0.0924314418185	1.02204764364	0.306758351394	0.999871759822	ENSG00000184381.18
ITGA2	97.0886346843	0.109297057334	0.0941673623916	1.16066813976	0.245776883234	0.999871759822	ENSG00000164171.10
KRR1	671.684243166	-0.0221162515833	0.0517837734774	-0.427088450651	0.669314904737	0.999871759822	ENSG00000111615.12
LCE1A	0.257907388213	-0.00232301251462	0.0120948926368	-0.192065575477	0.847690839647	0.999871759822	ENSG00000186844.5
RP11-574F21.3	2.89392657535	-0.0800219325527	0.0718972035726	-1.11300479819	0.265706368759	0.999871759822	ENSG00000258465.6
ARMCX1	90.1382018108	-0.0389243516163	0.0921780167931	-0.42227369356	0.672825257184	0.999871759822	ENSG00000126947.11
DNMT3L	49.9220594252	0.0492845167603	0.0652391050735	0.75544440263	0.449982379574	0.999871759822	ENSG00000142182.8
WNT7B	9.97199212203	-0.018127039391	0.0881150389037	-0.205720154204	0.837009514498	0.999871759822	ENSG00000188064.9
FCRL4	0.0634084533122	-0.0037461113838	0.0117841604849	-0.317893785358	0.750565506839	0.999871759822	ENSG00000163518.10
PCLO	20.4372161588	0.0368557756495	0.0944039470043	0.390405028804	0.696237069866	0.999871759822	ENSG00000186472.19
SPPL2C	0.375581065324	0.0317953670776	0.0369165507289	0.861276756625	0.389085634094	0.999871759822	ENSG00000185294.6
SLIT2	78.5496040024	-0.0915628691324	0.0941999849038	-0.972005135945	0.331047993493	0.999871759822	ENSG00000145147.19
JADE1	707.444482783	-0.0853527738784	0.0709491789758	-1.20301284822	0.228971348654	0.999871759822	ENSG00000077684.15
DHTKD1	4354.35620349	-0.035372748717	0.0935465927187	-0.378129739299	0.705334216823	0.999871759822	ENSG00000181192.11
PKD1L1	8.72772498414	0.165271203538	0.0944931376637	1.7490286345	0.0802860698657	0.999871759822	ENSG00000158683.7
AC005779.2	0.637012503454	0.0248999773714	0.0613783928684	0.405679852595	0.684977847678	0.999871759822	ENSG00000267545.1
PLG	36419.6134519	-0.0847664560238	0.0941264923872	-0.900558959268	0.367822863884	0.999871759822	ENSG00000122194.18
PAK4	783.775522693	0.0546770475637	0.0493802715364	1.10726502432	0.268179361417	0.999871759822	ENSG00000130669.17
TNK2	1841.51926595	0.0485924417465	0.0812504532841	0.598057485004	0.549801576982	0.999871759822	ENSG00000061938.16
GOLGA6L4	249.61893833	-0.000342250567679	0.0879422677416	-0.00389176418198	0.996894829283	0.999871759822	ENSG00000184206.11
TRO	805.966846654	0.0598133894722	0.0937894201437	0.637741329252	0.523642077237	0.999871759822	ENSG00000067445.20
POU5F1	147.962147939	0.154426992671	0.0943849602354	1.6361398287	0.101810326139	0.999871759822	ENSG00000204531.15
FGB	327022.364425	-0.0855202254349	0.0935715577295	-0.913955346155	0.360740309798	0.999871759822	ENSG00000171564.11
DCK	110.811403264	-0.0225487932871	0.082776178833	-0.272406791482	0.785309251245	0.999871759822	ENSG00000156136.9
CCL5	193.17862649	-0.00492297356183	0.0940423441728	-0.0523484777537	0.95825102658	0.999871759822	ENSG00000271503.5
