	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
NSMCE2	776.260815207	0.463344297951	0.143205727648	3.23551512611	0.00121423451764	0.0028131800219	ENSG00000156831.7
APMAP	6107.43202563	0.647258222793	0.200073999085	3.23509414393	0.00121602628264	0.00281697735266	ENSG00000101474.11
USP35	251.843386665	0.409196377598	0.126534529285	3.23387125957	0.00122124492688	0.00282871124612	ENSG00000118369.12
THAP5	995.555562487	0.392907879904	0.121508978876	3.23357074957	0.00122253051199	0.00283133337964	ENSG00000177683.13
FUNDC1	536.518533308	0.420839090939	0.13015717624	3.23331454397	0.00122362754936	0.00283351824023	ENSG00000069509.5
WWP2	4328.84859631	-0.412428326722	0.127560098593	-3.23320796449	0.00122408417584	0.00283421975779	ENSG00000198373.12
NMRAL1	1480.88342815	0.483347288574	0.149504889194	3.23298650085	0.00122503351253	0.00283606176727	ENSG00000153406.13
GPN1	1995.62776681	0.369250361316	0.114215970089	3.23291358493	0.00122534622616	0.0028364296602	ENSG00000198522.13
PRDX1	12278.7749388	0.429637056436	0.132902258131	3.23272954485	0.00122613584461	0.00283790126084	ENSG00000117450.13
TIMM17B	2043.43510337	0.533834859391	0.165139694601	3.23262593334	0.00122658059345	0.00283857438881	ENSG00000126768.12
MORN3	17.1051185298	0.889236272249	0.275214564386	3.231065457	0.00123329692906	0.00285375934325	ENSG00000139714.12
CFAP53	11.4675808655	0.727152126409	0.225060235206	3.23092227173	0.00123391490072	0.00285483108757	ENSG00000172361.5
FAM171A1	3378.95966955	-0.458055242696	0.141787418202	-3.23057749766	0.00123540408069	0.0028579179699	ENSG00000148468.16
REG1A	21405.9838589	1.9243374632	0.595676115144	3.23050969189	0.00123569714888	0.0028582374037	ENSG00000115386.5
RP11-552F3.12	14.6031884215	1.41976977962	0.439494604335	3.23046009123	0.0012359115721	0.00285837486992	ENSG00000267426.5
B4GALT7	1123.77422333	0.333541871051	0.103251201103	3.23039216482	0.00123620527316	0.0028586956298	ENSG00000027847.13
GLOD4	3426.15756561	-0.398550924493	0.123389988484	-3.23001022523	0.00123785790865	0.00286215841917	ENSG00000167699.13
GABRA1	1.03088838434	-2.38096550759	0.737299882498	-3.22930406489	0.00124091880723	0.00286887609916	ENSG00000022355.14
MLLT11	281.262505109	-0.794074899088	0.246018941457	-3.22769821863	0.00124790549094	0.00288466696715	ENSG00000213190.3
HCK	916.357963145	-0.720949860941	0.223419151047	-3.22689374461	0.00125141922002	0.00289242677725	ENSG00000101336.12
RNF187	3981.0745401	0.356011199166	0.110354384476	3.22607208456	0.0012550174414	0.00290037990656	ENSG00000168159.10
SH3YL1	3037.4022756	0.442484562606	0.137164248957	3.22594674612	0.00125556716363	0.00290128676002	ENSG00000035115.21
YBX3	6665.96546569	0.384061310231	0.119055327102	3.22590613606	0.00125574532311	0.00290133490965	ENSG00000060138.12
GSG1	2.68489766508	-1.83284809537	0.568179231059	-3.22582733612	0.00125609109115	0.00290177024965	ENSG00000111305.18
NXN	1177.29114209	-0.80054504798	0.24824683865	-3.22479453247	0.00126063108712	0.00291189360079	ENSG00000167693.16
GALNT4	4819.46242348	0.681538252172	0.211373357624	3.22433375632	0.00126266144917	0.00291621821485	ENSG00000257594.3
ETS2	18053.4454658	0.714060104305	0.221467556048	3.22421991305	0.00126316355255	0.00291701255148	ENSG00000157557.11
NSUN4	952.991980812	0.304131337685	0.094342233577	3.22370296053	0.00126544588087	0.00292191723239	ENSG00000117481.10
RAPGEF1	4084.5924526	-0.362456945323	0.112452196069	-3.22320913237	0.00126762967088	0.00292659318857	ENSG00000107263.18
PDE4DIP	2843.52203538	-0.35217457324	0.109271022365	-3.22294571439	0.00126879597127	0.00292891917663	ENSG00000178104.19
CMTR1	2045.30386737	0.303398125864	0.0941574524787	3.22224229604	0.0012719152587	0.00293575234054	ENSG00000137200.12
HDGFRP3	1035.76748973	-0.798467982286	0.247824715482	-3.22190617967	0.00127340825483	0.00293883056382	ENSG00000166503.8
USP9Y	343.068325123	-0.749793718009	0.232899874499	-3.21938223291	0.00128467117256	0.00296445267322	ENSG00000114374.12
AHSA2	1415.01015649	0.683183030083	0.21221575289	3.21928518868	0.00128510605512	0.00296508518309	ENSG00000173209.22
RBBP6	2264.38483607	0.339095553401	0.105334920934	3.21921306244	0.00128542936118	0.00296546012996	ENSG00000122257.18
ZNF318	1476.24619917	0.399723321878	0.12420349061	3.21829378478	0.0012895566073	0.00297460949992	ENSG00000171467.15
ZFAND6	3027.6470864	-0.326328112949	0.101420462795	-3.21757665026	0.00129278478806	0.00298168297416	ENSG00000086666.18
SCO2	1749.40990603	-0.550898579421	0.171226270958	-3.21737182233	0.00129370818944	0.00298343959357	ENSG00000130489.12
MYBPC2	18.6793862531	-1.18592946753	0.368752256162	-3.21606023477	0.00129963550764	0.00299673393746	ENSG00000086967.9
IL17C	4.3040267254	1.48944633694	0.463202026727	3.21554365266	0.00130197691441	0.00300175750163	ENSG00000124391.4
MIPEP	1400.90470059	0.450349143093	0.140074944159	3.21505852311	0.00130417930668	0.00300608358627	ENSG00000027001.9
KRT18	56509.1709401	0.715656347883	0.222593657125	3.21507969781	0.00130408310602	0.00300608358627	ENSG00000111057.10
PARD3	2608.88687631	-0.290820771635	0.0904857876277	-3.2139939239	0.00130902443313	0.00301687435589	ENSG00000148498.15
LARP7	1877.41367126	-0.251685798648	0.0783154533634	-3.21374374838	0.00131016542163	0.00301912666572	ENSG00000174720.15
TSEN54	1497.15437481	0.474026632936	0.147504590276	3.21363987418	0.00131063943567	0.00301984163827	ENSG00000182173.12
TRPA1	726.830365101	-0.901935084218	0.280720258632	-3.21293193663	0.00131387421779	0.00302691671762	ENSG00000104321.10
LAMTOR1	3980.07716358	-0.388501304074	0.120919418994	-3.21289423409	0.00131404669861	0.00302693595001	ENSG00000149357.9
GSK3B	2824.29652719	0.328348310332	0.102226604754	3.21196533058	0.0013183028329	0.00303636078986	ENSG00000082701.14
RPE	1907.137715	0.380831550638	0.118608029683	3.21084121924	0.00132347039858	0.00304788225408	ENSG00000197713.14
FXYD4	7.34719625985	1.2556697006	0.391116769058	3.21047267707	0.00132516865964	0.0030514122139	ENSG00000150201.14
HAUS3	554.748281972	0.299852342735	0.0934301078802	3.20937596604	0.00133023426193	0.0030626941646	ENSG00000214367.7
MAN2A1	3574.53862221	-0.449834904505	0.140214922465	-3.20818138752	0.00133577222969	0.00307506072399	ENSG00000112893.9
FAM185A	230.546020089	0.271735886094	0.084705258026	3.2080167445	0.0013365371669	0.00307643764753	ENSG00000222011.8
KDM1B	2043.26529783	0.428413198925	0.133548124047	3.20793123814	0.00133693459182	0.00307696839416	ENSG00000165097.13
ASTL	7.48091051869	-1.07120444045	0.334009108245	-3.20711146495	0.00134075035241	0.00308536536051	ENSG00000188886.3
BTBD10	1443.85331581	-0.220525555067	0.0687624369259	-3.20706427704	0.00134097030131	0.00308548649992	ENSG00000148925.10
HNRNPR	6263.76396793	0.354292885843	0.110483209895	3.20675771623	0.0013424000315	0.00308839089084	ENSG00000125944.18
MLX	4324.96958828	-0.426591239376	0.133038373126	-3.20652778105	0.00134347331993	0.00309047461222	ENSG00000108788.11
DPH3	1278.96949468	-0.339538027897	0.105907706903	-3.20598035615	0.00134603176961	0.00309597379585	ENSG00000154813.9
NBPF6	29.2630702053	1.35589447895	0.423034941224	3.20515954315	0.00134987635153	0.00310442943944	ENSG00000186086.16
AGPAT1	3712.48902432	-0.337244035026	0.105236746074	-3.20462241191	0.00135239768554	0.00310984016417	ENSG00000204310.10
VBP1	2146.85821697	0.450542585313	0.140600600669	3.2044143707	0.0013533754131	0.00311170045736	ENSG00000155959.10
GORASP2	5809.98767274	0.229706807076	0.071687868119	3.20426333079	0.00135408566117	0.00311294537065	ENSG00000115806.12
ZNF721	630.231497789	0.37414051774	0.11676694374	3.20416468699	0.00135454970808	0.00311323600653	ENSG00000182903.15
NPM2	48.1672918078	0.867501127642	0.270740196946	3.2041829674	0.00135446370107	0.00311323600653	ENSG00000158806.13
PDF	292.778786265	0.650028089492	0.20292022849	3.20336762051	0.00135830470775	0.00312147731094	ENSG00000258429.1
SUPT16H	5380.95506649	0.394013489411	0.123004976675	3.20323209727	0.0013589441153	0.00312255760956	ENSG00000092201.9
UNC13A	53.1012851071	-0.706892887601	0.220699091132	-3.20297144847	0.00136017465407	0.00312499576061	ENSG00000130477.14
PLAG1	132.281435967	0.883577408738	0.275868132104	3.20289771058	0.00136052296161	0.00312540663403	ENSG00000181690.7
INTS6	1699.46648979	0.461688421874	0.144200360511	3.20171475466	0.00136612201859	0.0031378779757	ENSG00000102786.14
FZD4	1144.50679995	-0.628162949599	0.196216354536	-3.20137916682	0.00136771425719	0.00314114400139	ENSG00000174804.3
SEMA3F	1366.98985016	0.66322492564	0.207178493748	3.20122476828	0.00136844739522	0.00314243641671	ENSG00000001617.11
NDUFB5	3547.85156874	-0.387884380585	0.121235232609	-3.19943610645	0.00137696704693	0.00316160685751	ENSG00000136521.12
AFTPH	3306.6685341	-0.249340740461	0.0779400484264	-3.19913504668	0.00137840583824	0.00316451642834	ENSG00000119844.14
RNF7	2880.91644543	-0.356753425308	0.111523100472	-3.19891954043	0.00137943661306	0.0031664886754	ENSG00000114125.13
SCARF2	349.430175307	0.721364953724	0.22552839625	3.19855488585	0.00138118238944	0.00317010150915	ENSG00000244486.7
MAPRE2	2315.99864986	-0.387779112209	0.121239388224	-3.19845817345	0.00138164573984	0.00317077037507	ENSG00000166974.12
CTLA4	63.0951202114	0.923204492418	0.288649181634	3.19836171781	0.00138210800283	0.00317143657934	ENSG00000163599.14
SVIP	1468.16788549	0.349186511178	0.109193055887	3.19788202961	0.00138440902465	0.00317632137754	ENSG00000198168.8
YIPF4	3013.4230615	0.322367270236	0.100816089178	3.19757761745	0.00138587109464	0.00317928034921	ENSG00000119820.10
GPATCH8	2484.26211937	0.332648651229	0.104034252316	3.19749163207	0.00138628433417	0.00317983279737	ENSG00000186566.11
HSD17B10	3615.3819576	0.559349922389	0.174963187698	3.19695777008	0.00138885258028	0.00318532760671	ENSG00000072506.12
MRPS30	1894.32356457	0.293876428189	0.0919249784704	3.19691593166	0.00138905403738	0.00318539350377	ENSG00000112996.9
PHF1	1391.6825199	-0.406998153678	0.127312260816	-3.19684962838	0.00138937335095	0.00318572962057	ENSG00000112511.17
DDA1	1937.76305389	-0.328285980752	0.102699399007	-3.19657158588	0.00139071312811	0.00318840520992	ENSG00000130311.10
MARC1	1200.17283369	-0.570350089084	0.178454293868	-3.1960569663	0.00139319602062	0.00319370056087	ENSG00000186205.12
FICD	295.660587772	-0.36355629905	0.113753182406	-3.19600991691	0.00139342322433	0.00319382439761	ENSG00000198855.6
PPIG	2985.84546263	0.237708393512	0.0743803456526	3.19584954098	0.00139419794389	0.00319520299257	ENSG00000138398.15
MAPK1	6236.21718839	-0.28665127085	0.0897256633642	-3.19475231614	0.00139950891393	0.00320697606743	ENSG00000100030.14
MCTP2	1717.80617751	-0.522821226903	0.16380571396	-3.19171544303	0.00141430591542	0.00324048076683	ENSG00000140563.14
GAL3ST4	592.481956759	-0.573388140223	0.179654399967	-3.19161757423	0.00141478516627	0.00324117615359	ENSG00000197093.10
ABCD4	1631.84224277	-0.367824465188	0.115258385804	-3.19130328456	0.0014163252148	0.00324430128076	ENSG00000119688.20
ERBB2IP	4003.3666212	-0.505929546604	0.158538361593	-3.19121215535	0.00141677204536	0.00324492176608	ENSG00000112851.14
FAM58A	1125.20948307	0.530272415254	0.166173584268	3.19107526982	0.0014174434754	0.0032460564477	ENSG00000262919.7
ZDHHC4	1932.54496968	0.39517252419	0.123843035226	3.19091439796	0.00141823293454	0.00324746110987	ENSG00000136247.14
ANO7	665.312758825	-0.942919501436	0.295512280866	-3.19079633061	0.00141881259366	0.00324838508408	ENSG00000146205.13
ZNF442	69.6356104684	-0.553171502582	0.173389767461	-3.19033533917	0.00142107795216	0.00325316777479	ENSG00000198342.9
GATSL2	42.6663739802	0.61203345526	0.19188042032	3.18966080145	0.0014243987085	0.003260365022	ENSG00000274070.1
COL24A1	78.562089665	0.92367030957	0.289622723929	3.18921905381	0.00142657731177	0.00326494648593	ENSG00000171502.14
HIST1H4C	10.3383676176	1.55570501736	0.487855615998	3.18886360297	0.00142833254781	0.00326855799066	ENSG00000197061.4
TNK2	1608.52400931	0.482764430922	0.151393511317	3.18880529769	0.00142862065256	0.00326881167179	ENSG00000061938.16
NUFIP2	4433.50957662	0.453957119141	0.142363502375	3.18871839741	0.00142905015358	0.00326938877711	ENSG00000108256.8
CHPF2	3057.03549206	0.35359372397	0.110921738766	3.18777660631	0.00143371255858	0.00327964859901	ENSG00000033100.14
YPEL2	1407.49072697	-0.405248004114	0.127164877108	-3.18679192974	0.00143860226245	0.00329042576263	ENSG00000175155.8
KIAA1143	1787.93870444	0.299511584034	0.0940140766308	3.18581636673	0.00144346186518	0.00330113141341	ENSG00000163807.5
SLC30A7	1609.08885803	0.450134086457	0.141302087593	3.18561525966	0.00144446552538	0.00330301713813	ENSG00000162695.11
DUS1L	4900.58612898	0.503842233683	0.158174669264	3.18535348312	0.00144577293077	0.00330559687444	ENSG00000169718.17
AP4M1	1043.92260223	0.350352856386	0.110015851761	3.184567049	0.00144970722652	0.00331418131542	ENSG00000221838.9
ERI2	791.437291054	0.313138430907	0.0983517339293	3.18386284	0.00145323854609	0.00332184249714	ENSG00000196678.13
BCL7B	2675.73442278	-0.323351422215	0.101561874077	-3.18378747098	0.00145361696013	0.00332229569695	ENSG00000106635.7
NOTO	1.21549346419	-2.57157564743	0.807752066284	-3.18362001754	0.00145445803823	0.00332380608935	ENSG00000214513.3
SLC38A2	6198.79263276	0.410829591447	0.129071604588	3.18295873641	0.00145778387812	0.0033309937158	ENSG00000134294.13
SGSM3	3524.52287038	-0.509026850791	0.159937798529	-3.18265510388	0.00145931331088	0.00333407533193	ENSG00000100359.20
OCIAD2	3519.5217232	0.572653108747	0.179943016424	3.18241363365	0.00146053068037	0.00333644330575	ENSG00000145247.11
DDI2	2391.71833582	0.464689972622	0.14602399799	3.18228496013	0.00146117976868	0.00333751266955	ENSG00000197312.11
PAGR1	1506.26271072	0.391991545203	0.123214553498	3.18137374257	0.00146578398109	0.00334761463521	ENSG00000280789.1
BIRC3	2442.35227117	-0.724809824706	0.227896743133	-3.18043081591	0.00147056248657	0.00335811210716	ENSG00000023445.13
BCO2	45.5253899943	-0.706748627318	0.222287008569	-3.17944189301	0.00147558950868	0.00336917441119	ENSG00000197580.11
CCL4	282.757270981	0.804036681955	0.252945646099	3.17869350335	0.00147940434181	0.00337746656001	ENSG00000275302.1
TEAD3	2457.16754997	-0.47636666662	0.149891203927	-3.17808286371	0.00148252373992	0.00338416918079	ENSG00000007866.18
IFIT2	546.83015883	-0.591293699328	0.186062939664	-3.17792302107	0.00148334128202	0.0033856163271	ENSG00000119922.8
G6PD	1965.32674844	0.496134414673	0.156134358744	3.17761201739	0.00148493315328	0.00338883024537	ENSG00000160211.15
ZNF566	297.372926905	0.490098895845	0.154269311435	3.17690466942	0.00148855957453	0.00339668592843	ENSG00000186017.14
TMEM98	4800.81291966	-0.52211907609	0.164379778862	-3.17629747225	0.00149167905092	0.00340291366625	ENSG00000006042.11
KIF1BP	992.745265704	-0.26390281558	0.083086813287	-3.17622983889	0.00149202688999	0.00340291366625	ENSG00000198954.6
FANCC	740.895789929	0.334716108413	0.105381206263	3.17624100429	0.00149196946107	0.00340291366625	ENSG00000158169.11
MTRNR2L3	3.98631199726	2.64169812799	0.831701944168	3.17625580476	0.00149189333843	0.00340291366625	ENSG00000256222.2
SRSF1	9012.13101991	0.342957832054	0.108001812362	3.17548219381	0.00149587701842	0.00341127290387	ENSG00000136450.12
DVL1	2850.25062624	0.471506324362	0.148488549161	3.17537161637	0.00149644723258	0.00341215131841	ENSG00000107404.17
ERCC8	305.681756653	0.331854906661	0.104522408921	3.17496420229	0.00149854987142	0.00341652326972	ENSG00000049167.13
DEF8	1658.00676564	0.321302663051	0.101206830724	3.17471321603	0.00149984655052	0.0034190568708	ENSG00000140995.16
SMAD6	532.835946908	0.426158126248	0.134239594784	3.17460825871	0.00150038910167	0.00341987094463	ENSG00000137834.14
SURF1	1809.85631547	-0.511748270837	0.161221616959	-3.1741914049	0.00150254571079	0.00342436332159	ENSG00000148290.9
NMUR2	8.07356240799	1.69832445978	0.535150138849	3.17354763924	0.00150588186835	0.00343154249551	ENSG00000132911.4
SSR1	7372.77886821	0.35590322601	0.11215401801	3.17334351746	0.00150694110343	0.00343353197794	ENSG00000124783.12
USP53	2940.20928425	-0.407305874743	0.128394640362	-3.17229655065	0.00151238485302	0.00344508417236	ENSG00000145390.11
VAMP5	747.018325968	-0.646486443929	0.203790513845	-3.17230881718	0.00151232096791	0.00344508417236	ENSG00000168899.4
RALA	3779.59378619	0.277230728691	0.0873934521679	3.17221395669	0.00151281507391	0.00344563858134	ENSG00000006451.7
JMJD4	894.376761629	0.449145454832	0.141592133441	3.17210740396	0.00151337025937	0.00344647744175	ENSG00000081692.12
WIPF1	2072.62090637	-0.514835569061	0.162313671624	-3.17185585115	0.00151468170219	0.0034490381469	ENSG00000115935.16
MYOZ3	23.6499021614	-0.904609636638	0.285230286036	-3.17150625626	0.00151650601496	0.00345276591702	ENSG00000164591.13
SP2	1460.71940718	-0.328869348439	0.103746741839	-3.16992459339	0.00152478502549	0.00347118694484	ENSG00000167182.12
SCYL3	820.179669731	-0.238793302413	0.0753318636308	-3.16988444071	0.00152499574036	0.00347123814413	ENSG00000000457.13
RAP1GDS1	1849.59139268	0.287304044445	0.0906396858169	3.16973786765	0.00152576516004	0.00347256091342	ENSG00000138698.14
LRRC37B	237.618999174	0.410483982963	0.129508806225	3.16954495165	0.00152677839709	0.00347407447737	ENSG00000185158.12
NABP2	1832.59650179	0.448264398298	0.141428871828	3.16953951837	0.0015268069428	0.00347407447737	ENSG00000139579.12
ARRDC1	3005.16566144	0.508199780125	0.160351994212	3.1692763325	0.00152819027591	0.00347679312464	ENSG00000197070.13
RRM1	3329.21740445	0.379951364105	0.11990309721	3.16882026357	0.00153059015687	0.0034818235689	ENSG00000167325.14
IRAK1BP1	277.235638895	0.504126210739	0.159094584297	3.16872012311	0.00153111757065	0.00348259376393	ENSG00000146243.13
STARD10	9723.06063472	-0.628502301775	0.198363668573	-3.16843455405	0.00153262250821	0.00348558691533	ENSG00000214530.7
SH3RF2	2329.97422003	-0.508814069644	0.160613334632	-3.16794412376	0.00153521023561	0.003491041574	ENSG00000156463.17
PLOD2	4636.29086584	-0.531729258441	0.167868012163	-3.16754366474	0.00153732621856	0.00349542228118	ENSG00000152952.11
EFNA4	895.624269464	0.46802675742	0.147759155124	3.16749752006	0.0015375702147	0.00349547356272	ENSG00000243364.7
FXR1	2977.48321552	0.312494347325	0.0986574689267	3.16746771152	0.00153772785025	0.00349547356272	ENSG00000114416.17
NASP	3581.99998164	0.346887416961	0.109526470662	3.16715598399	0.00153937724108	0.00349879160463	ENSG00000132780.16
CAMKK2	3001.76515148	-0.204001182964	0.0644192372362	-3.16677426987	0.0015413991591	0.00350295542725	ENSG00000110931.18
SHMT1	1603.14334376	-0.408345893705	0.128987193284	-3.16578633357	0.00154664356393	0.0035144406858	ENSG00000176974.17
