	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
STK3	2160.40790256	0.337013469357	0.0612313328228	5.50393816076	3.71399868095e-08	8.40402967683e-08	ENSG00000104375.15
BAG5	4256.28164035	-0.244902288108	0.0445083875706	-5.50238508909	3.74687435823e-08	8.4774388346e-08	ENSG00000166170.9
KRT2	3.99723955842	1.61976379222	0.294425101755	5.50144597917	3.7668903281e-08	8.52173880733e-08	ENSG00000172867.3
B3GALT6	1302.5051805	0.313427419576	0.056977541106	5.50089409777	3.77870133328e-08	8.54746879106e-08	ENSG00000176022.4
SDE2	2094.87766543	0.320833959903	0.0583295424537	5.50036819091	3.78998986238e-08	8.57201110689e-08	ENSG00000143751.9
CRTC2	2708.09638825	0.311713098047	0.0567150130092	5.49613023973	3.88215841463e-08	8.77945699116e-08	ENSG00000160741.16
AP2A1	5028.72680045	0.354137110042	0.0644551453831	5.49431869151	3.92221644924e-08	8.8690211538e-08	ENSG00000196961.12
GABRB1	3.49154349016	-1.48751308128	0.270761876735	-5.49380547667	3.93363763348e-08	8.89381766524e-08	ENSG00000163288.13
SSSCA1	1059.82222256	0.3710511694	0.0675454295436	5.49335716579	3.94364081697e-08	8.91540275874e-08	ENSG00000173465.7
TBC1D22A	1642.00126415	-0.284115348038	0.0517201981481	-5.49331514981	3.94457958503e-08	8.91649327232e-08	ENSG00000054611.13
ZNF30	371.013087393	0.347938871679	0.063344008236	5.49284583291	3.95508032761e-08	8.93919532166e-08	ENSG00000168661.14
YIPF5	3307.47685334	0.234747928202	0.042738064304	5.49271315923	3.95805374938e-08	8.94488098342e-08	ENSG00000145817.16
ITGB3BP	686.195355562	0.341653359753	0.0622033308539	5.49252516004	3.96227081352e-08	8.95337553594e-08	ENSG00000142856.16
IDNK	291.00211465	-0.460990991109	0.08393202857	-5.49243237609	3.96435368253e-08	8.95704613109e-08	ENSG00000148057.15
ART1	15.6650061088	1.84604674776	0.336190770879	5.49106908239	3.99508038999e-08	9.02542617706e-08	ENSG00000129744.2
GTF2H4	1031.22054713	0.271200921444	0.0493937253008	5.49059460067	4.00582861166e-08	9.04866153151e-08	ENSG00000213780.10
RWDD3	646.71767222	-0.26832024369	0.0488700920842	-5.49047960105	4.00843786504e-08	9.05350873632e-08	ENSG00000122481.16
BTN3A1	2464.35628314	-0.385209634662	0.0701618465004	-5.49030069583	4.01250036426e-08	9.06163676066e-08	ENSG00000026950.16
AC108938.5	13.0016422023	-0.954638019802	0.173881407562	-5.49016731109	4.01553180241e-08	9.06743467681e-08	ENSG00000257207.5
PROSER1	2664.81296426	0.32427602788	0.05908069481	5.48869692414	4.04909684499e-08	9.14217093038e-08	ENSG00000120685.19
WASL	5525.90607215	0.279364218288	0.0509001156436	5.48847904873	4.05409344908e-08	9.1523946978e-08	ENSG00000106299.7
CD84	1238.21555829	0.631574605964	0.115083942303	5.48794726115	4.06631421659e-08	9.17892326396e-08	ENSG00000066294.14
PHPT1	2057.29427234	0.446472726224	0.0813556384488	5.48791374189	4.06708570303e-08	9.17960413356e-08	ENSG00000054148.17
ZNF266	1891.28910073	-0.361672478799	0.0659129774634	-5.48712093912	4.0853744522e-08	9.21981756644e-08	ENSG00000174652.17
CPN2	17.9764175302	1.20047246171	0.218832054838	5.48581633803	4.11564331976e-08	9.28705515572e-08	ENSG00000178772.6
CHADL	199.840725905	-0.666081532905	0.121419926964	-5.48576786003	4.11677226826e-08	9.28852983082e-08	ENSG00000100399.15
PAQR6	172.009631321	0.79602851178	0.145142132153	5.48447580293	4.14697239934e-08	9.35558888751e-08	ENSG00000160781.15
GRHL2	4266.4579033	1.00736912597	0.183678030179	5.48442905767	4.14806902474e-08	9.35698239652e-08	ENSG00000083307.10
CRTC1	986.229223579	-0.335548893364	0.061184671308	-5.48419867575	4.1534778035e-08	9.3681015755e-08	ENSG00000105662.15
RPP38	840.237499676	0.271269000553	0.0494704990778	5.48344984606	4.17110569009e-08	9.40677500488e-08	ENSG00000152464.14
MPND	911.327106402	0.418680932959	0.0763759180665	5.48184484794	4.20913298274e-08	9.49143941411e-08	ENSG00000008382.15
ISYNA1	2515.7881227	0.597974585928	0.109086669753	5.48164672439	4.21385037676e-08	9.500980359e-08	ENSG00000105655.18
ITGB1	54336.243407	-0.401089840507	0.0731983842142	-5.47949035778	4.26552691794e-08	9.61638580612e-08	ENSG00000150093.18
RP11-544M22.13	404.425650742	1.1230925926	0.204994128161	5.47865737752	4.28565306207e-08	9.66064426832e-08	ENSG00000270149.5
ZNF365	221.417764892	0.797759132293	0.145624783381	5.47818244786	4.29716930791e-08	9.6848578726e-08	ENSG00000138311.15
NDUFA2	2353.11334705	0.393468440756	0.0718247495222	5.47817351781	4.29738613388e-08	9.6848578726e-08	ENSG00000131495.8
CENPQ	370.903335494	0.336507824851	0.0614378227282	5.47720947632	4.32085600443e-08	9.73662788449e-08	ENSG00000031691.6
CNTN3	271.08038833	-0.79018019712	0.14429629688	-5.47609477308	4.34814872068e-08	9.79699937214e-08	ENSG00000113805.8
PTDSS1	4933.05207857	0.389767474797	0.071179746539	5.47581993122	4.35490367113e-08	9.81108775632e-08	ENSG00000156471.12
CPO	15.3151262267	-0.758410937747	0.138533302938	-5.47457486153	4.38563213853e-08	9.87917618937e-08	ENSG00000144410.4
TGDS	673.596782099	-0.291228910552	0.0532254919499	-5.47160580171	4.45975963102e-08	1.0044999298e-07	ENSG00000088451.10
NHLRC1	122.333061034	0.487402621296	0.0890815805656	5.4714186502	4.4644726544e-08	1.00544555907e-07	ENSG00000187566.4
GALNT10	6345.67447261	0.522937921837	0.0956391731372	5.46782144474	4.55600482794e-08	1.02594129004e-07	ENSG00000164574.15
HNRNPH3	6363.90673189	-0.270223466309	0.0494273589666	-5.46708284559	4.57502259483e-08	1.03010506437e-07	ENSG00000096746.17
REEP1	847.932112113	0.858467299727	0.157034006923	5.46676045877	4.58334765447e-08	1.03186060297e-07	ENSG00000068615.16
PEX5L	215.406205451	1.04139235302	0.190508311385	5.46638803027	4.59298323324e-08	1.03391074349e-07	ENSG00000114757.18
LPIN3	1078.45082549	-0.456256969464	0.0835094134993	-5.46353938251	4.66733663337e-08	1.05052714062e-07	ENSG00000132793.11
AKR1D1	63.1617387281	-1.71210041824	0.313388912212	-5.46318121519	4.67676744033e-08	1.05252857369e-07	ENSG00000122787.14
LY86	345.52426889	0.553306842185	0.101304370465	5.46182597694	4.71261932358e-08	1.06047504866e-07	ENSG00000112799.8
FARP2	2280.17982146	0.28736555111	0.0526145025093	5.46171753804	4.71549948287e-08	1.06100096046e-07	ENSG00000006607.13
MTHFSD	823.615238138	-0.293058424596	0.0536865151302	-5.45869710272	4.79641206356e-08	1.0790822488e-07	ENSG00000103248.17
ATG2B	3250.43738322	-0.332020007802	0.0608375889796	-5.45748135932	4.82935832785e-08	1.08636929938e-07	ENSG00000066739.11
USP19	4016.29123822	-0.273478354343	0.0501117604	-5.45736873261	4.83242155488e-08	1.08693322493e-07	ENSG00000172046.18
CRMP1	507.848445061	-0.506148954687	0.0927569929896	-5.45672017143	4.85009783948e-08	1.0907834867e-07	ENSG00000072832.14
TMCO6	549.784486626	-0.347757226972	0.0637468071712	-5.45528854549	4.88933839879e-08	1.09948209366e-07	ENSG00000113119.12
XRCC1	2061.56762269	0.309068429986	0.0566611764054	5.45467725158	4.90618743098e-08	1.10314401932e-07	ENSG00000073050.11
SH2D7	5.44426214431	-1.01399602303	0.185921196776	-5.4539021941	4.92763119395e-08	1.10783809708e-07	ENSG00000183476.12
ELOVL2	1647.15634481	1.0900763356	0.199873897938	5.45382036796	4.9299003986e-08	1.1082207351e-07	ENSG00000197977.3
ZNF593	683.304085176	0.453282174788	0.0831365556649	5.45226069522	4.9733474421e-08	1.11785882393e-07	ENSG00000142684.7
SEH1L	2381.57067572	0.280759364768	0.0514985045383	5.4517964606	4.98635091717e-08	1.12065268456e-07	ENSG00000085415.15
PAPL	15.2854126002	1.49536120411	0.274413955364	5.44928993181	5.05713153343e-08	1.13642947744e-07	ENSG00000183760.10
BOD1L1	4748.95716431	-0.314478422341	0.0577133552044	-5.44897140753	5.06619562318e-08	1.13833540989e-07	ENSG00000038219.12
ASIP	4.29763969015	-1.16838193059	0.214444091922	-5.44842210444	5.08186387775e-08	1.14172463868e-07	ENSG00000101440.9
UTP11L	1661.37327254	0.268212253487	0.0492292912826	5.44822495914	5.08749867128e-08	1.14285916455e-07	ENSG00000183520.11
PPP1R21	1601.46997483	-0.198110793228	0.0363627113778	-5.44818539986	5.08863008141e-08	1.14298190274e-07	ENSG00000162869.15
FAM3B	750.649027602	-1.0998548098	0.201910987343	-5.4472261479	5.11613981489e-08	1.14902889486e-07	ENSG00000183844.16
DACH2	12.303344548	-1.07293229819	0.197011245247	-5.44604596983	5.15018314776e-08	1.15647402649e-07	ENSG00000126733.20
DLX2	121.543429512	1.48218064503	0.272157705953	5.4460359292	5.15047371881e-08	1.15647402649e-07	ENSG00000115844.10
SCLT1	513.914235884	0.274491814266	0.0504046749818	5.44576102049	5.15843562287e-08	1.15812866886e-07	ENSG00000151466.11
LRRC23	506.849561867	0.375765569947	0.0690110294709	5.445007455	5.18032159663e-08	1.16290868704e-07	ENSG00000010626.14
TARBP1	2749.68922493	0.481328064179	0.0883991153983	5.44494209032	5.18222423422e-08	1.16320214687e-07	ENSG00000059588.9
CUX2	209.584932191	-1.16074798444	0.213180245304	-5.44491344768	5.18305817846e-08	1.16325568791e-07	ENSG00000111249.13
RSBN1L	2357.6074901	0.31574607847	0.0579907788958	5.44476353797	5.187424995e-08	1.16410202306e-07	ENSG00000187257.14
ZNF561	2980.14108523	-0.370781783739	0.0681037977924	-5.44436280733	5.19911564873e-08	1.16659150602e-07	ENSG00000171469.10
FTCDNL1	164.940989009	0.516020140937	0.0947929072918	5.44365771321	5.21974762567e-08	1.17108646489e-07	ENSG00000226124.6
SCAND1	1177.7379508	0.489877477559	0.0899994535789	5.44311613102	5.23564889118e-08	1.17451914556e-07	ENSG00000171222.10
ZC3H4	2712.63584199	0.18751412705	0.0344540756539	5.44243673617	5.25566284037e-08	1.17873820356e-07	ENSG00000130749.9
LRRC14B	40.2350210765	1.27023764521	0.233394993601	5.44243741314	5.25564286092e-08	1.17873820356e-07	ENSG00000185028.3
DTX4	1791.5385006	-0.66811657485	0.122770946036	-5.44197626901	5.26926964613e-08	1.18165428233e-07	ENSG00000110042.7
ZNF428	1129.75569328	0.371734390719	0.0683164398975	5.44136069264	5.28751327036e-08	1.18560939703e-07	ENSG00000131116.11
TMCC1	2728.59762651	0.237103331263	0.04357481955	5.44129232689	5.28954317537e-08	1.18592844867e-07	ENSG00000172765.16
IQSEC2	1298.97886001	0.3303949659	0.0607355073252	5.43989801766	5.33110794433e-08	1.1951102227e-07	ENSG00000124313.12
RP11-723O4.6	35.0699946209	0.882255009814	0.162198586715	5.439350784	5.34750748837e-08	1.19864907986e-07	ENSG00000187695.6
ZNF202	729.422608688	-0.290793075774	0.0534800710524	-5.43741004924	5.4060626793e-08	1.21163527091e-07	ENSG00000166261.10
BDH1	1409.14730365	0.551555550657	0.101444903531	5.4369961571	5.41863064176e-08	1.21431276495e-07	ENSG00000161267.11
ARHGDIB	11646.0054926	0.484962616987	0.0892283986721	5.43507027139	5.47748413697e-08	1.22736102287e-07	ENSG00000111348.8
C18orf63	3.44235984849	-1.98371319527	0.365227385279	-5.43144702513	5.58989106827e-08	1.25240483717e-07	ENSG00000206043.6
PRR12	2728.35202702	0.311948255904	0.0574407251681	5.43078547479	5.61065482196e-08	1.25691277671e-07	ENSG00000126464.13
CCT6B	252.220013795	-0.434744800283	0.0800965808621	-5.42775728506	5.70665705055e-08	1.2782728594e-07	ENSG00000132141.13
ALKBH1	705.585868181	0.298032216182	0.0549109960312	5.4275507225	5.71326334893e-08	1.27960593888e-07	ENSG00000100601.9
GRK6	1716.78301419	0.348821545683	0.0642732292415	5.4271669527	5.72555678192e-08	1.28221232059e-07	ENSG00000198055.10
SMLR1	2.36749778897	-1.50922187461	0.27810124717	-5.42687920304	5.73479117888e-08	1.28413312621e-07	ENSG00000256162.2
IL17D	351.487590052	-0.640464580337	0.118025459616	-5.4264951174	5.74713966002e-08	1.28675071668e-07	ENSG00000172458.4
TMEM132B	47.0735889631	-0.646935792966	0.119237835407	-5.42559155622	5.7762911422e-08	1.29312936914e-07	ENSG00000139364.10
ZNF720	1126.3988032	0.323963361124	0.0597129438569	5.42534566543	5.78424905585e-08	1.29476253213e-07	ENSG00000197302.10
GOLGA3	5713.89800045	0.243936516002	0.0449639079836	5.4251626903	5.7901776846e-08	1.29594113213e-07	ENSG00000090615.12
ARHGEF19	1102.54238667	0.592763445551	0.109263934296	5.42506042245	5.79349385879e-08	1.29653481694e-07	ENSG00000142632.16
TXK	35.9627233715	-0.698235991851	0.128720464814	-5.42443653275	5.81376422728e-08	1.30092213616e-07	ENSG00000074966.10
C3orf49	4.8186936925	-1.13896375892	0.209972581618	-5.42434516992	5.81673839673e-08	1.30143859433e-07	ENSG00000163632.12
SLC34A2	3737.36788026	-1.41144070042	0.260254743717	-5.42330441423	5.85072274437e-08	1.30889236524e-07	ENSG00000157765.11
MTSS1	3711.04858117	0.50919381776	0.0938951523285	5.42300433125	5.86055719504e-08	1.31094236226e-07	ENSG00000170873.18
TIMP2	35763.369953	-0.593096443405	0.109368884553	-5.42289926271	5.86400433171e-08	1.31156328138e-07	ENSG00000035862.12
ZNF611	735.92121547	0.376553772943	0.0694382628424	5.42285704638	5.86538993731e-08	1.31172302204e-07	ENSG00000213020.8
SLK	7261.74186288	-0.264593265881	0.0487940275748	-5.4226568093	5.8719663533e-08	1.31304345478e-07	ENSG00000065613.13
JAG1	5598.55700834	-0.451874805249	0.0833438778904	-5.42181161577	5.89980398198e-08	1.31911730826e-07	ENSG00000101384.11
SOD1	10620.9218551	0.368696350396	0.0680059655988	5.42152952538	5.90912345311e-08	1.32104983297e-07	ENSG00000142168.14
PRSS42	2.48008604005	-1.18430636991	0.218481435571	-5.42062700575	5.939036081e-08	1.32758521641e-07	ENSG00000178055.11
LRP3	1983.7749678	-0.478883802385	0.0883585764792	-5.41977724706	5.96733410099e-08	1.33375822367e-07	ENSG00000130881.13
FAM120B	3260.07144917	-0.274092472045	0.0505844105347	-5.41851667633	6.00955346403e-08	1.34304102067e-07	ENSG00000112584.13
HSD3B1	6.21859422388	-1.73563938478	0.320348267382	-5.41797650089	6.02773361496e-08	1.34694992149e-07	ENSG00000203857.9
MSS51	208.901465148	-0.544229305372	0.100452630236	-5.41777058594	6.03467791024e-08	1.34834746492e-07	ENSG00000166343.9
KIF5A	151.884568061	-0.991289683564	0.183032160311	-5.41593172414	6.0970365331e-08	1.36212467407e-07	ENSG00000155980.11
OR8S1	1.44380308287	-1.58924351713	0.293504606241	-5.41471405674	6.13867261711e-08	1.37126968809e-07	ENSG00000197376.2
NBEAL1	1393.05913556	-0.492848729674	0.0910229688467	-5.41455344644	6.14418493806e-08	1.37234413096e-07	ENSG00000144426.18
RXRA	6222.16508678	-0.400251075723	0.0739292721635	-5.41397289612	6.16415008596e-08	1.37664609316e-07	ENSG00000186350.9
GJA4	919.369695636	-0.695617097004	0.128492734346	-5.41366872256	6.17463570595e-08	1.37883024102e-07	ENSG00000187513.8
EHD3	1277.69201896	-0.49173175665	0.0908403341791	-5.41314341359	6.19278512253e-08	1.38272506216e-07	ENSG00000013016.14
TIMM13	1951.86227452	0.453070230166	0.0837174812839	5.41189514086	6.23612050916e-08	1.39224187393e-07	ENSG00000099800.7
TBCD	4568.93692357	0.309497864288	0.0571960152839	5.41117878145	6.26112237829e-08	1.39766393858e-07	ENSG00000141556.20
NOMO3	2673.64607043	0.398454424994	0.0736494299548	5.41014947759	6.29721650618e-08	1.40556059501e-07	ENSG00000103226.17
SS18L2	746.259670754	0.283919254921	0.0524901545419	5.40900017154	6.33775692125e-08	1.41444776069e-07	ENSG00000008324.10
CFAP126	53.4195565487	1.13947236303	0.210670492061	5.4087895836	6.34521252266e-08	1.41578822585e-07	ENSG00000188931.3
SENP7	1349.95833634	-0.340797809251	0.0630081226233	-5.40879167736	6.34513835387e-08	1.41578822585e-07	ENSG00000138468.15
MTPAP	1495.15269141	0.297578236199	0.0550204759904	5.40849985104	6.35548402859e-08	1.41791813939e-07	ENSG00000107951.12
PFN2	5188.29545397	0.578732666447	0.107028199101	5.40729145502	6.39849766929e-08	1.42735155246e-07	ENSG00000070087.13
SMOC2	6632.81574482	-0.671479865957	0.124195256855	-5.40664662209	6.4215661859e-08	1.43233404012e-07	ENSG00000112562.18
DROSHA	3761.04135515	0.250089269484	0.0462575391521	5.40645425737	6.42846350963e-08	1.43370880808e-07	ENSG00000113360.16
RPL29	42474.9847885	-0.390039169528	0.0721604613511	-5.40516457663	6.47489130522e-08	1.44389854389e-07	ENSG00000162244.10
C19orf38	79.8418220065	0.578070589006	0.106958368269	5.40463171196	6.49416883121e-08	1.44803214398e-07	ENSG00000214212.8
KLHL15	975.875306233	-0.359518217113	0.0665278842966	-5.4040230035	6.51625820976e-08	1.45279169969e-07	ENSG00000174010.9
FABP7	2127.37427955	-1.60271078415	0.296578507962	-5.40400177736	6.51702979553e-08	1.45279793605e-07	ENSG00000164434.11
PGLYRP2	235.369677755	1.39747357235	0.258606175001	5.40386776279	6.52190336771e-08	1.45371849509e-07	ENSG00000161031.12
PKD1L1	107.258468291	-0.687603075299	0.127258662154	-5.40319270734	6.54650616086e-08	1.45903594416e-07	ENSG00000158683.7
ING2	599.588091467	0.326787769841	0.0605305337946	5.39872605369	6.71157642018e-08	1.49565493921e-07	ENSG00000168556.6
TMEM160	150.666218721	0.459405653535	0.0851045726212	5.39813125646	6.73385975572e-08	1.50044956715e-07	ENSG00000130748.6
TTLL7	674.008721907	-0.697075796429	0.129133785454	-5.39809000391	6.73540788597e-08	1.5006233763e-07	ENSG00000137941.16
GPD1L	6549.57052728	-0.47814205448	0.0885888731369	-5.39731500751	6.76455619882e-08	1.50694566085e-07	ENSG00000152642.10
HILPDA	1542.15859701	0.624641946265	0.115788821209	5.39466538949	6.86513665756e-08	1.52917768645e-07	ENSG00000135245.9
MAP7D1	6088.90862124	-0.542891557966	0.100643094752	-5.39422559795	6.88197088363e-08	1.53275268073e-07	ENSG00000116871.15
RPL35A	29980.1636359	-0.352397550465	0.0653526573671	-5.39224516129	6.95827427667e-08	1.54957032421e-07	ENSG00000182899.14
IST1	8051.46110473	-0.214984630992	0.0398706246132	-5.39205575727	6.96561452931e-08	1.55102816343e-07	ENSG00000182149.20
NRDE2	1256.06716391	-0.310466436974	0.0575794869851	-5.39196254135	6.9692298167e-08	1.55165632967e-07	ENSG00000119720.17
GTF2H1	2667.37948549	-0.204729202625	0.037974023053	-5.39129610626	6.9951298433e-08	1.55724534809e-07	ENSG00000110768.11
MFI2	1476.91457861	-0.711114292635	0.131917359347	-5.39060436136	7.02211210555e-08	1.56307399118e-07	ENSG00000163975.11
RRP1	1248.6789532	0.406207629945	0.0753594943012	5.39026480621	7.03539368603e-08	1.56585197589e-07	ENSG00000160214.12
STARD3	3153.77625698	0.517031036495	0.095933659893	5.3894643139	7.06680103122e-08	1.57266307947e-07	ENSG00000131748.15
CTSF	6490.84851339	-0.498509786697	0.0925091593388	-5.38876139682	7.09449196192e-08	1.57864566583e-07	ENSG00000174080.10
ZEB1	3425.830824	-0.602982322128	0.111945858478	-5.38637454144	7.18930704407e-08	1.59956145906e-07	ENSG00000148516.21
TMEM98	2924.13000257	-0.538026796875	0.0998894589892	-5.38622195294	7.19541000767e-08	1.60073702255e-07	ENSG00000006042.11
BRMS1L	582.740341551	-0.283391043575	0.05261598943	-5.38602517305	7.20328786888e-08	1.60230712848e-07	ENSG00000100916.13
RBM11	179.297406944	0.882947045462	0.163948273906	5.3855220578	7.22346752447e-08	1.60661298982e-07	ENSG00000185272.13
RAB17	1056.69675622	0.897911279453	0.166748016136	5.38483935376	7.25093796352e-08	1.61253927141e-07	ENSG00000124839.12
KLHDC2	3283.1725019	-0.28740107647	0.0533766474535	-5.38439730072	7.26877910228e-08	1.6163229834e-07	ENSG00000165516.10
TEX14	79.4593145952	0.821357742047	0.152549750068	5.38419592087	7.27692082758e-08	1.61794926833e-07	ENSG00000121101.15
TMEM211	5.64927979004	-1.42347562397	0.26446345398	-5.38250409479	7.34567053904e-08	1.63304921849e-07	ENSG00000206069.5
DCTN6	1690.73550142	-0.31295127154	0.0581484819571	-5.38193364653	7.36899300209e-08	1.63792680472e-07	ENSG00000104671.7
NAT2	40.5751578008	1.18257682649	0.21973113818	5.38192645923	7.3692873079e-08	1.63792680472e-07	ENSG00000156006.4
CORO1C	7348.81037905	-0.387023656207	0.0719280381818	-5.38070641143	7.41941120457e-08	1.6488799534e-07	ENSG00000110880.10
GCM1	72.0351175511	1.08663537841	0.201952016993	5.38066118179	7.42127573234e-08	1.6491067332e-07	ENSG00000137270.10
TMEM179	23.7170981022	1.4514438778	0.269790871262	5.37988506065	7.45334101786e-08	1.65604371052e-07	ENSG00000258986.6
DDX11	1259.36405215	0.454791360201	0.0845395497258	5.37962837129	7.46397558406e-08	1.65821800075e-07	ENSG00000013573.16
ROR2	1033.22863481	0.704656954863	0.131003676568	5.37890976284	7.49382554395e-08	1.66466025756e-07	ENSG00000169071.14
DR1	4085.63519907	0.238013784098	0.0442531585057	5.37845867132	7.51262226901e-08	1.66864598988e-07	ENSG00000117505.12
FRMD8	2447.28418006	0.347449661538	0.0646090078218	5.37772786259	7.54317160341e-08	1.67524091868e-07	ENSG00000126391.13
MTMR9	1295.9679699	-0.329722407264	0.0613196983658	-5.3771041941	7.56933737071e-08	1.68086092534e-07	ENSG00000104643.9
CMTM1	31.6899139549	0.475253123866	0.0883864042337	5.37699353182	7.57398933653e-08	1.68170280336e-07	ENSG00000089505.17
