	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
DIDO1	4883.81128654	0.222189307868	0.0979881150857	2.26751282718	0.0233589162116	0.0479497478802	ENSG00000101191.16
ATP2C2	1471.71715122	0.953911228464	0.420732256183	2.26726430989	0.0233740843276	0.0479757518625	ENSG00000064270.12
PLD1	2329.62861912	-0.578885763762	0.255365502048	-2.26689102138	0.0233968838528	0.0480174122195	ENSG00000075651.15
TMEM31	2.28101192622	-0.881312791932	0.388832323484	-2.2665625739	0.0234169605626	0.048053476231	ENSG00000179363.6
B4GALT3	2033.88668695	0.343402151809	0.151526812802	2.26627977887	0.023434258695	0.0480838312766	ENSG00000158850.14
TMEM132D	16.8717294263	-0.901482357123	0.397807566198	-2.26612672489	0.0234436253943	0.0480979073764	ENSG00000151952.14
DIAPH2	2165.5869803	-0.30146087818	0.13304495038	-2.26585734611	0.0234601189082	0.0481266005697	ENSG00000147202.17
MLST8	2272.71257094	0.223679818389	0.098754110428	2.26501780452	0.0235115869504	0.048227027471	ENSG00000167965.17
CT45A5	12.8163244889	1.67106181483	0.737816735625	2.26487382862	0.0235204232204	0.0482399958503	ENSG00000228836.8
CDCP1	5858.74877945	0.781514394633	0.345106183415	2.26456213244	0.0235395629031	0.048274091327	ENSG00000163814.7
RRAGD	851.000336393	-0.576371439683	0.254569430629	-2.26410311033	0.0235677737331	0.0483256754745	ENSG00000025039.14
AC003002.6	10.7525675499	-0.830574628548	0.366850093783	-2.26407091786	0.0235697533361	0.0483256754745	ENSG00000269533.5
LRCH3	1961.05060103	-0.283841217784	0.125378961486	-2.26386639687	0.0235823332602	0.0483463026634	ENSG00000186001.12
FCGBP	41074.6600852	-1.06897586384	0.472229684134	-2.26367782406	0.0235939373868	0.0483649251699	ENSG00000275395.4
PLXNB1	5099.74021012	0.356975531097	0.157716362596	2.26340200358	0.0236109193605	0.0483920361439	ENSG00000164050.12
C2orf44	309.899648266	0.239564263136	0.105845452466	2.26334015827	0.0236147285659	0.0483920361439	ENSG00000163026.11
NUTM2G	57.5366723731	0.417105038938	0.184285958236	2.26335768027	0.0236136492886	0.0483920361439	ENSG00000188152.12
DTX2	3022.19087276	0.452836703425	0.200122448107	2.26279814038	0.0236481356081	0.0484553202546	ENSG00000091073.19
HIST1H2BG	66.4518524888	0.576306561822	0.254697326276	2.2627114711	0.0236534812331	0.0484610988023	ENSG00000273802.1
GTSF1L	1.79728126277	1.32251148299	0.584571684435	2.26235980668	0.0236751821014	0.0485003810551	ENSG00000124196.5
ISX	134.478341037	1.34854154079	0.596136391474	2.26213591399	0.0236890072988	0.0485235227429	ENSG00000175329.12
CTD-2192J16.22	775.239153322	0.504180614053	0.222892758838	2.26198740902	0.0236981812275	0.048537133053	ENSG00000269242.1
MMAB	1011.83268707	-0.301809641914	0.133433365204	-2.26187536717	0.0237051046779	0.0485461316611	ENSG00000139428.11
JMJD1C	3817.10181253	-0.209685497738	0.0927108161093	-2.26171558549	0.0237149811726	0.0485611752984	ENSG00000171988.17
RAPGEF5	1529.57957173	0.33830463795	0.149583508402	2.2616439577	0.0237194098194	0.0485650613556	ENSG00000136237.18
DDT	2714.42499023	-0.376838461631	0.166634396973	-2.26146863118	0.0237302530423	0.0485819310196	ENSG00000099977.13
ZBTB49	196.392282356	-0.209085835774	0.0924574008647	-2.26142887231	0.0237327125633	0.0485819310196	ENSG00000168826.15
FASLG	62.0023596436	0.679898907259	0.300702824374	2.26103266131	0.0237572346269	0.0486269413607	ENSG00000117560.7
HTATSF1	2678.41199982	0.22144218553	0.0979488974791	2.2607930383	0.0237720759012	0.0486521293161	ENSG00000102241.11
BIN1	3276.6613107	0.379124804695	0.16772595642	2.2603824285	0.0237975261009	0.0486990218993	ENSG00000136717.14
KIFAP3	1118.9059008	-0.310410480535	0.137342624718	-2.26011757946	0.023813954371	0.0487222486858	ENSG00000075945.12
ZPBP2	8.12016393017	1.29007808171	0.57079979718	2.26012358114	0.023813581985	0.0487222486858	ENSG00000186075.12
MYO5C	2470.331706	0.591389299589	0.26168190491	2.25995488604	0.0238240509264	0.0487377092991	ENSG00000128833.12
POMZP3	521.95181463	-0.284581589497	0.125952707618	-2.25943209065	0.0238565201126	0.048798930225	ENSG00000146707.14
GAS6	6081.46536737	-0.359030720598	0.158907986703	-2.25936233947	0.0238608550414	0.0488015499798	ENSG00000183087.14
AC069368.3	9.52960649708	-1.2420824436	0.549757069274	-2.25932964398	0.0238628872511	0.0488015499798	ENSG00000249240.2
CLEC1A	135.905055764	-0.347340952424	0.153745605677	-2.25919271575	0.0238713997451	0.0488137563628	ENSG00000150048.10
TGM2	17435.4613924	0.594986574533	0.263452357359	2.25842190405	0.0239193683936	0.0489066340016	ENSG00000198959.11
SPSB3	1832.27473955	-0.245591484612	0.108750999381	-2.25829174914	0.0239274763532	0.0489161965875	ENSG00000162032.15
WFIKKN1	71.5309603427	0.523838825175	0.231965171339	2.25826498932	0.023929143643	0.0489161965875	ENSG00000127578.6
ZNF749	265.070236916	0.292196581058	0.129421039306	2.25772086691	0.0239630674454	0.0489751092991	ENSG00000186230.6
FADS3	778.312416586	0.430126062767	0.190513172523	2.25772347954	0.0239629044592	0.0489751092991	ENSG00000221968.8
DACH2	13.0120918587	-0.932380891027	0.412989460671	-2.25763846252	0.0239682086562	0.0489803999898	ENSG00000126733.20
FAM76B	673.231024173	0.255760569229	0.113289180274	2.25759043017	0.0239712058363	0.0489813085713	ENSG00000077458.12
EIF2AK2	5050.69813914	0.288152534474	0.127644046079	2.25746944981	0.0239787563541	0.0489863042349	ENSG00000055332.16
KAT7	2700.02348427	-0.274181728609	0.121454291976	-2.25748900388	0.0239775358233	0.0489863042349	ENSG00000136504.11
USP10	4335.00276113	0.171761966083	0.0760888877438	2.25738568635	0.0239839853327	0.0489917707632	ENSG00000103194.15
MAPK11	251.251635567	0.364961020063	0.161687196553	2.25720420568	0.0239953177519	0.0490097022183	ENSG00000185386.14
DRP2	81.8249249211	-0.815780955717	0.361479299011	-2.25678471201	0.0240215304802	0.0490580191979	ENSG00000102385.12
ZNF592	3436.43365352	0.249476904876	0.110558935988	2.25650602231	0.024038958574	0.0490883873658	ENSG00000166716.9
CD320	1677.85585856	0.299372952015	0.132681574798	2.25632649048	0.0240501915531	0.0491060997778	ENSG00000167775.10
EPT1	2576.50204194	0.452983659839	0.200780632011	2.25611233167	0.0240635970319	0.0491282437966	ENSG00000138018.17
CXorf49	14.0525989935	1.10555403589	0.490103366513	2.25575686974	0.0240858618188	0.0491649070955	ENSG00000215115.6
PROSER2	664.000507932	0.603681475478	0.267619695837	2.25574382181	0.0240866794312	0.0491649070955	ENSG00000148426.12
NR4A2	2534.11791219	-0.610577505197	0.270698271116	-2.25556484968	0.0240978966559	0.0491825716794	ENSG00000153234.13
ZNF362	1780.46640908	-0.323027211974	0.143233387739	-2.25525079783	0.0241175910598	0.0492175321543	ENSG00000160094.14
TMEM165	3458.19328775	0.307445205325	0.136347654431	2.25486244415	0.0241419642794	0.0492620323859	ENSG00000134851.12
BPI	16.499435506	-0.670553992971	0.297540961212	-2.25365270798	0.0242180246866	0.0494067271647	ENSG00000101425.12
BCKDK	3150.32104129	-0.169886315865	0.0753813601347	-2.25369130461	0.0242155947749	0.0494067271647	ENSG00000103507.13
DHX8	2776.29032639	0.214570945666	0.0952181574545	2.25346668537	0.0242297389971	0.0494253706406	ENSG00000067596.10
LILRB3	199.105934791	0.478973991594	0.212588309084	2.25305894598	0.0242554325537	0.0494724525818	ENSG00000204577.11
AHSG	4.96432678811	1.12707782081	0.500252337482	2.25301859954	0.0242579762542	0.0494724525818	ENSG00000145192.12
CTD-2545M3.6	42.7185533827	1.35765218738	0.602634188002	2.25286287172	0.0242677965126	0.0494872207523	ENSG00000142539.9
SEC61G	3293.81995223	0.416255938047	0.184792441493	2.25255932917	0.0242869479312	0.0495210119915	ENSG00000132432.13
KCNJ18	26.1006987522	1.46689092582	0.651239067743	2.2524614976	0.0242931232126	0.0495283405574	ENSG00000260458.3
PNMA1	3538.81972067	-0.512328828771	0.227460674432	-2.25238419806	0.024298003442	0.049529898343	ENSG00000176903.4
GPR42	4.72635658142	-1.05326023751	0.467626844381	-2.25235195576	0.0243000392789	0.049529898343	ENSG00000126251.6
TROVE2	1778.97225253	-0.215849237339	0.0958338913825	-2.25232675232	0.0243016307728	0.049529898343	ENSG00000116747.12
SOS1	3449.02924986	-0.242673316468	0.107756749493	-2.25204748296	0.0243192715307	0.0495605885092	ENSG00000115904.12
AAAS	1852.87974549	0.170428978729	0.0756847291514	2.25182782102	0.0243331548321	0.0495836155965	ENSG00000094914.12
TMEM150C	427.679958461	-0.417578739626	0.185457443506	-2.25161488119	0.0243466198329	0.0496057855142	ENSG00000249242.7
TATDN3	459.433232525	-0.229661839996	0.102041673419	-2.25066712746	0.0244066282941	0.0497227720922	ENSG00000203705.10
CCDC163P	117.035837634	0.357634034504	0.15891858623	2.25042295548	0.0244221091627	0.0497490289515	ENSG00000280670.2
AFAP1L2	1522.70119858	-0.45013929372	0.200030770055	-2.2503502516	0.0244267203415	0.0497531404981	ENSG00000169129.14
FGFRL1	2414.2622742	0.529473629237	0.23534636011	2.24976340824	0.0244639679883	0.049823719139	ENSG00000127418.14
BCS1L	829.559126724	0.195678569806	0.0869822398254	2.24963820429	0.0244719211996	0.0498346276027	ENSG00000074582.12
SLMO1	80.5866374171	0.516211775369	0.229478618271	2.24949835963	0.0244808070681	0.0498474328129	ENSG00000141391.13
INIP	1236.72640261	0.232447095247	0.103350795608	2.24910794231	0.0245056293709	0.0498926813792	ENSG00000148153.13
NPB	31.8036913486	0.644249009257	0.286498466833	2.248699675	0.0245316098804	0.0499402781662	ENSG00000183979.7
ABCC3	7143.6242511	0.827811274231	0.368164178633	2.248484025	0.0245453426203	0.0499629340768	ENSG00000108846.15
YWHAQ	15039.7331504	-0.232684712474	0.103588622691	-2.24623811409	0.0246887601374	0.0502495352437	ENSG00000134308.13
EIF4EBP3	409.328266128	-0.496195593174	0.220928026325	-2.24596037646	0.0247065460133	0.0502804021051	ENSG00000243056.1
DUSP9	12.6992653098	0.934750135264	0.416257662455	2.24560463284	0.0247293434803	0.05032146045	ENSG00000130829.17
KPNA4	5869.57522141	-0.232153576615	0.103384613999	-2.24553313724	0.0247339274014	0.0503254514798	ENSG00000186432.8
POLL	1074.53970677	-0.214521481268	0.095535436981	-2.24546501327	0.0247382958363	0.0503290032657	ENSG00000166169.16
MED1	2639.27630628	0.363936034097	0.162107518431	2.24502871686	0.0247662890966	0.0503806128989	ENSG00000125686.11
AMDHD2	698.66903613	0.279720033365	0.124618634609	2.24460839458	0.0247932833834	0.0504301796528	ENSG00000162066.14
NID2	1588.3597028	0.647795565382	0.288639918025	2.24430345537	0.0248128833903	0.0504646973372	ENSG00000087303.16
NIPBL	4519.69970985	0.221091005095	0.0985307384353	2.24387849523	0.0248402201387	0.0505149411024	ENSG00000164190.16
PYHIN1	132.273885684	0.619217295079	0.275983275357	2.24367688324	0.0248531985139	0.050535978201	ENSG00000163564.14
CSF3	340.353813812	-0.912822552247	0.407085706423	-2.24233506076	0.0249397253909	0.0507065469937	ENSG00000108342.12
PAQR8	4003.77206263	-0.596383145709	0.266012451775	-2.24193695344	0.0249654473061	0.0507534662948	ENSG00000170915.8
TARS	4205.51973844	0.272076498588	0.121380198051	2.24152294161	0.0249922211821	0.050802514011	ENSG00000113407.13
PTPN23	4892.48785781	0.271519314231	0.121185447689	2.24052738516	0.025056704964	0.0509281973895	ENSG00000076201.14
C1orf52	565.674611643	-0.175674375458	0.0784359848835	-2.23971657548	0.0251093287839	0.0510297511157	ENSG00000162642.13
USB1	2666.65286954	0.218469531258	0.09755608528	2.23942494855	0.0251282795705	0.0510628567911	ENSG00000103005.11
CCDC109B	678.474422113	0.335904743437	0.150015042475	2.23914040816	0.0251467817846	0.0510950440137	ENSG00000005059.15
ADGRF4	246.694818916	0.892033170284	0.398392935358	2.23907878658	0.0251507902754	0.0510977781466	ENSG00000153294.11
KIAA0100	8728.24611916	0.205478345305	0.0917779215793	2.23886466122	0.025164723456	0.0511206731313	ENSG00000007202.14
MAPK1IP1L	6933.13414366	-0.226245622407	0.101067764655	-2.23855373847	0.0251849671577	0.0511455534755	ENSG00000168175.14
TET1	160.742014286	-0.521162358743	0.232808963548	-2.2385837332	0.0251830136331	0.0511455534755	ENSG00000138336.8
RGS10	1218.94363455	-0.352844945512	0.157621121247	-2.23856385947	0.0251843079734	0.0511455534755	ENSG00000148908.14
TNRC6C	1289.13773081	-0.351763459039	0.157166257221	-2.23816145564	0.0252105281997	0.0511920450397	ENSG00000078687.16
MCL1	20336.9790068	-0.259492966065	0.115966443895	-2.23765562992	0.0252435208081	0.0512536155737	ENSG00000143384.12
CCT7	8796.03722271	0.176317605441	0.078803201137	2.23744217109	0.0252574549225	0.0512764814333	ENSG00000135624.15
LMX1B	69.4196069524	0.919021803734	0.410775835714	2.23728302356	0.025267848048	0.0512921544687	ENSG00000136944.17
HPCA	76.6454859581	0.687870682722	0.307615492678	2.236137968	0.0253427350536	0.0514387288918	ENSG00000121905.9
BTN3A3	1851.06976967	0.414477834089	0.1853764402	2.23587114761	0.0253602127611	0.0514687596693	ENSG00000111801.15
CLCF1	510.180195808	0.533066165692	0.238419800003	2.23583010172	0.0253629023419	0.0514687746445	ENSG00000175505.10
PF4V1	2.81760236379	1.12909780151	0.50511797165	2.23531504497	0.0253966730371	0.0515318556528	ENSG00000109272.3
LRP2	21.854111535	1.05725617818	0.473006600317	2.23518271727	0.0254053556389	0.051544022981	ENSG00000081479.12
CRIP2	4316.08805666	-0.405302355994	0.181378254969	-2.23456971765	0.0254456107582	0.0516202373232	ENSG00000182809.10
CALCA	7.06021997172	-1.20821032205	0.540706425197	-2.23450335661	0.0254499719349	0.0516214808322	ENSG00000110680.12
ZUFSP	335.350875165	0.273380203147	0.122346310411	2.23447852434	0.025451604052	0.0516214808322	ENSG00000153975.9
WDR36	1668.89198044	0.225448056137	0.100899389606	2.23438473727	0.0254577690835	0.0516285278951	ENSG00000134987.11
RPE	1517.18756415	0.214840588599	0.0961773728718	2.2337955611	0.0254965277566	0.0517016666091	ENSG00000197713.14
BCAT1	730.882036488	0.517195764373	0.231596370884	2.23317732657	0.0255372529031	0.0517787770454	ENSG00000060982.14
SOX7	1020.79757784	-0.505006473492	0.226150757494	-2.23305231911	0.0255454943927	0.0517900149922	ENSG00000171056.7
FAM83D	3953.94084887	-0.674268438103	0.301984033647	-2.23279499237	0.0255624666701	0.0518189491794	ENSG00000101447.13
B9D1	332.792483927	-0.35307053416	0.158195874004	-2.23185678124	0.0256244301004	0.0519390714266	ENSG00000108641.14
CCDC155	3.64395870389	1.11102168663	0.497821568642	2.23176687515	0.0256303746948	0.0519433889913	ENSG00000161609.9
TIMM17A	2106.4982184	0.215310940548	0.0964765972254	2.23174268932	0.0256319740663	0.0519433889913	ENSG00000134375.10
MRPS34	3054.21230271	0.291166650075	0.130520994178	2.23080318924	0.0256941686072	0.0520639283425	ENSG00000074071.13
SMCO2	9.2990436096	0.71190898445	0.319202539831	2.23027355868	0.0257292874452	0.0521295847098	ENSG00000165935.9
SLC4A2	6738.61942424	0.288728023811	0.129468809412	2.23009715717	0.0257409935212	0.0521477961019	ENSG00000164889.12
ARHGEF2	3740.8919549	0.277275070503	0.124347763895	2.22983559831	0.0257583591516	0.0521774679361	ENSG00000116584.17
SNCB	10.1877494378	-1.03642620265	0.46488604739	-2.22941989433	0.0257859797592	0.0522279043275	ENSG00000074317.10
C9orf129	5.85637605379	-0.879583759065	0.394594553129	-2.22908236338	0.0258084251565	0.0522678491111	ENSG00000204352.2
FAM177B	473.559887385	-1.10209429108	0.494426884051	-2.22903391104	0.0258116485646	0.0522688607331	ENSG00000197520.10
RP11-190A12.7	3.11142077203	-1.30998590869	0.587769329097	-2.22874152128	0.025831107885	0.0523027465659	ENSG00000256029.5
GZMK	277.479112687	0.649230968254	0.291307480754	2.22867935479	0.0258352468658	0.0523056079456	ENSG00000113088.5
NIT2	1365.13698011	0.181436178474	0.0814197983844	2.22840368158	0.0258536078161	0.052337259245	ENSG00000114021.11
SLC25A47	7.18260419912	0.957091135742	0.429505048113	2.22835829275	0.0258566319774	0.0523378598117	ENSG00000140107.10
PFN2	2565.12648177	-0.583207698646	0.26177062644	-2.22793407563	0.0258849114551	0.0523840504021	ENSG00000070087.13
ACADVL	11115.631367	-0.31511542576	0.141436811946	-2.22795905411	0.0258832455804	0.0523840504021	ENSG00000072778.19
MYO1F	1038.04873705	0.414084256879	0.185873532565	2.22777418154	0.025895577372	0.0523994313861	ENSG00000142347.16
IFT22	954.583424234	-0.353776069788	0.15880504186	-2.22773827358	0.0258979731755	0.0523994313861	ENSG00000128581.15
PPIAL4G	7.68277302251	0.7836144589	0.351790310971	2.22750438106	0.0259135833355	0.0524254876779	ENSG00000236334.2
ANAPC15	1130.00777505	-0.262675369675	0.117956882035	-2.22687616986	0.025955550892	0.0524993218158	ENSG00000110200.8
SH3BP1	3273.84440411	0.601618225958	0.270160300217	2.22689353497	0.0259543900295	0.0524993218158	ENSG00000100092.20
CHRM5	8.08869356415	0.538130545478	0.241817421671	2.22535887513	0.0260571559848	0.0526992797419	ENSG00000184984.9
PHF12	3034.92387923	0.21115525728	0.0949030386228	2.2249578132	0.0260840703375	0.0527481531991	ENSG00000109118.13
TNR	42.451299682	-0.643123422799	0.28923529133	-2.22353026092	0.0261800652099	0.0529366987685	ENSG00000116147.16
LIPJ	1.52540906184	-1.19183557802	0.536090450447	-2.22319867296	0.0262024062869	0.0529762906164	ENSG00000204022.9
FAM105A	1006.32765453	0.618276983159	0.278136283861	2.22292817959	0.0262206432556	0.0530075772683	ENSG00000145569.5
SPIC	18.2385187353	1.11056838936	0.499609797149	2.22287152034	0.0262244646752	0.0530097179661	ENSG00000166211.7
DEAF1	1508.07168767	-0.238830534309	0.107472839887	-2.22224084299	0.0262670336257	0.0530901736089	ENSG00000177030.16
CGREF1	597.040899111	0.651093466084	0.293132221316	2.22115966359	0.0263401491411	0.0532323456418	ENSG00000138028.14
WBP11	4034.98108987	0.153060165621	0.0689130592462	2.22106183204	0.0263467737364	0.0532401264983	ENSG00000084463.7
GLRX3	2225.27957536	0.220046082278	0.0990972037156	2.22050748182	0.0263843383733	0.0533104210852	ENSG00000108010.11
CCDC88B	1034.1614766	0.50745797985	0.228555477356	2.22028360782	0.0263995219426	0.0533354839499	ENSG00000168071.21
NPHP1	206.796671468	-0.530109211173	0.238779464474	-2.22007873391	0.0264134235034	0.053357951743	ENSG00000144061.12
RPUSD4	907.226889545	0.209492680931	0.0943820161679	2.21962498192	0.0264442350133	0.0534145711231	ENSG00000165526.8
CD274	321.133281469	0.507332550929	0.228579268251	2.21950378444	0.0264524700423	0.0534255812695	ENSG00000120217.13
ZNF263	1222.63247191	0.15784301328	0.0711238378196	2.21927019293	0.0264683481815	0.0534520241269	ENSG00000006194.9
GPR75-ASB3	11.8308320784	0.927065489323	0.417824955397	2.21878917797	0.0265010706084	0.0535124743664	ENSG00000270898.5
MDM1	535.250664973	-0.418829024031	0.188776087111	-2.21865507672	0.0265101994597	0.0535252754032	ENSG00000111554.14
EEF1B2	15816.5487603	-0.327529721119	0.147636733075	-2.21848393891	0.0265218534946	0.0535431716683	ENSG00000114942.13
EID2B	64.8990403062	-0.517772225329	0.233424534729	-2.21815682713	0.0265441412612	0.0535825296299	ENSG00000176401.5
CMPK2	1164.12713541	0.525020768728	0.236758080069	2.21754108064	0.0265861390532	0.0536616621744	ENSG00000134326.11
SHARPIN	3254.48295345	0.198770277998	0.0896431349538	2.21735081108	0.0265991282399	0.0536822330454	ENSG00000179526.16
DOK5	87.1901032593	0.539814576665	0.2434634275	2.21723066256	0.0266073332767	0.0536931452567	ENSG00000101134.11
CABLES2	737.131904608	0.296710030723	0.133836003678	2.21696720291	0.0266253327958	0.0537238181934	ENSG00000149679.11
OAZ2	2746.34120029	-0.203408306231	0.0917524243481	-2.21692568536	0.026628170227	0.0537238942789	ENSG00000180304.14
