	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
BTN2A1	1075.53781719	-0.259565635579	0.0613752974194	-4.22915483089	2.34570873582e-05	5.21993522817e-05	ENSG00000112763.15
ANXA11	10842.2266231	-0.378899288511	0.089594880837	-4.22902832139	2.34702801892e-05	5.22226075441e-05	ENSG00000122359.17
C14orf1	2034.47066688	-0.375801049351	0.0889432906885	-4.225175912	2.38754200132e-05	5.31178581483e-05	ENSG00000133935.6
SLC16A1	730.898512578	0.768121935826	0.181814110757	4.22476524306	2.39189984841e-05	5.3208594525e-05	ENSG00000155380.11
PTCD1	369.078442745	0.327398289103	0.0774990807588	4.22454416101	2.39424901143e-05	5.32546310895e-05	ENSG00000106246.17
PIP4K2B	2800.34131395	-0.217003780444	0.0513681102131	-4.22448440373	2.39488435425e-05	5.32563212351e-05	ENSG00000276293.4
UBE2H	5664.95478377	0.331969284598	0.0785821001094	4.22448985375	2.39482640267e-05	5.32563212351e-05	ENSG00000186591.11
GOLGA3	3294.75048242	0.359272961383	0.0850490266878	4.2243042087	2.39680116923e-05	5.32865007175e-05	ENSG00000090615.12
VSIG10L	181.55823643	0.745735564797	0.176534485898	4.22430530217	2.39678953311e-05	5.32865007175e-05	ENSG00000186806.5
UPF3B	409.526216766	0.376770442657	0.0891982927499	4.22396473117	2.40041630953e-05	5.3360643668e-05	ENSG00000125351.10
SUPT7L	1503.98491139	0.206839409384	0.0489689242737	4.22389122186	2.40119980282e-05	5.33718298648e-05	ENSG00000119760.15
ACCS	399.009665549	-0.506062068478	0.119835875095	-4.22295967777	2.4111496948e-05	5.35867325961e-05	ENSG00000110455.13
CAPNS1	13196.4224204	-0.436537408527	0.10337740324	-4.22275463348	2.4133450494e-05	5.36292641272e-05	ENSG00000126247.10
FAM218A	29.6444362349	-0.78975982223	0.187055459708	-4.22206239509	2.42077071798e-05	5.37880000138e-05	ENSG00000250486.3
NR5A1	2.40253910678	1.79627684307	0.425466484101	4.2218997505	2.42251856401e-05	5.38205559397e-05	ENSG00000136931.9
ARHGEF7	1877.90471043	-0.263746931014	0.0624739252282	-4.22171217914	2.42453577412e-05	5.38590879735e-05	ENSG00000102606.17
PCGF5	2651.61106876	-0.372914633	0.0883336642582	-4.22165927488	2.42510501441e-05	5.38654492994e-05	ENSG00000180628.14
DHFRL1	376.071236089	-0.380203746037	0.0900663498186	-4.22137398488	2.4281768761e-05	5.39273898703e-05	ENSG00000178700.7
STK4	1984.32981432	-0.319377741288	0.0756580655435	-4.22133105035	2.42863949427e-05	5.39313740523e-05	ENSG00000101109.11
PCDHAC2	362.388054007	-0.796448292391	0.188688110457	-4.22097762525	2.43245082549e-05	5.40097115426e-05	ENSG00000243232.4
HNRNPH2	3602.76575502	-0.207536395013	0.0491750887776	-4.22035628551	2.439165144e-05	5.41524806716e-05	ENSG00000126945.8
CH507-9B2.5	767.900782919	0.366142000659	0.0867658426505	4.21988641468	2.4442543647e-05	5.42591415395e-05	ENSG00000275464.3
RUNDC3A	47.0440506287	0.809765928959	0.191902180478	4.2196807089	2.44648556373e-05	5.4302340721e-05	ENSG00000108309.12
MAU2	1786.93820249	-0.265085106336	0.0628288269808	-4.21916370359	2.45210184799e-05	5.4420656631e-05	ENSG00000129933.20
RNF145	9087.25374878	-0.48114574054	0.114039280275	-4.21912291431	2.45254546798e-05	5.44241589574e-05	ENSG00000145860.11
DNAJC7	2375.64223509	0.204977267529	0.0485835324116	4.21906883575	2.45313373845e-05	5.44308700157e-05	ENSG00000168259.14
C1GALT1	1541.86835178	0.465828546014	0.110461433655	4.21711479382	2.47448023258e-05	5.48981155643e-05	ENSG00000106392.10
TFF3	1367.40554456	1.09233458287	0.259047227259	4.21673914224	2.47860415387e-05	5.49832016519e-05	ENSG00000160180.15
ABCA1	2989.69354305	-0.606277260313	0.143786623887	-4.21650668139	2.48115939423e-05	5.50334737157e-05	ENSG00000165029.15
PDCD7	677.903216255	-0.188058182009	0.0446032015953	-4.21624850422	2.4840002489e-05	5.50900684132e-05	ENSG00000090470.14
FO538757.2	591.687898094	-0.359975893595	0.0853965751677	-4.21534344777	2.49398350064e-05	5.53050353082e-05	ENSG00000279457.3
PLSCR2	2.80901607435	1.25930676035	0.298832103019	4.21409462917	2.50782131343e-05	5.56054185496e-05	ENSG00000163746.11
ERMARD	453.207002989	-0.318128637227	0.0754955201124	-4.21387436967	2.51026951228e-05	5.5653221624e-05	ENSG00000130023.15
KLHL35	131.354069639	0.655979316396	0.155748060718	4.21179765176	2.53346440738e-05	5.61609187955e-05	ENSG00000149243.15
C12orf71	1.83151891229	-1.2909450357	0.306521914731	-4.21159132075	2.53578002247e-05	5.62057073541e-05	ENSG00000214700.5
NUP50	1943.47533724	0.244739374306	0.058121462896	4.21082612362	2.54438527927e-05	5.63898795249e-05	ENSG00000093000.18
RERE	4489.58938288	-0.425938727341	0.101166180265	-4.21028772883	2.55045660095e-05	5.65178570875e-05	ENSG00000142599.17
FLRT1	11.5141291051	0.900150196363	0.213944631805	4.20739790838	2.58328045034e-05	5.72385691591e-05	ENSG00000126500.3
IGDCC3	4.78964906582	1.52227510417	0.361868709633	4.20670553614	2.59120417038e-05	5.74074576061e-05	ENSG00000174498.13
SCML2	50.4054499004	0.763284365511	0.181489199688	4.20567376363	2.6030549941e-05	5.76602655471e-05	ENSG00000102098.17
ANKRD11	4063.80271393	-0.344098750739	0.0818180269106	-4.20565936056	2.6032207904e-05	5.76602655471e-05	ENSG00000167522.14
FBXO3	1422.05732988	-0.30242907648	0.0719231459262	-4.20489221635	2.61206605118e-05	5.78494553926e-05	ENSG00000110429.13
ZNF189	839.980027729	-0.319405752319	0.0759656349142	-4.20460847434	2.61534486447e-05	5.79153353986e-05	ENSG00000136870.10
DGAT1	1364.91317992	0.456779920816	0.108639133379	4.20456152961	2.6158877169e-05	5.79206208199e-05	ENSG00000185000.9
TGIF1	2492.55208706	0.370611366504	0.0881700059934	4.20337236375	2.62967460711e-05	5.82191185543e-05	ENSG00000177426.20
ZHX1-C8orf76	41.4719933383	0.519396597279	0.123571253929	4.2032153981	2.63149958179e-05	5.82527494031e-05	ENSG00000259305.5
TMEM240	22.4522385598	-0.561518567344	0.13367369157	-4.20066626984	2.66130638541e-05	5.89057261316e-05	ENSG00000205090.8
KCNE2	10.9702962362	0.892211967765	0.212443245514	4.19976622747	2.67190701049e-05	5.91334882541e-05	ENSG00000159197.3
BEND7	490.627742846	-0.721579241201	0.171825681181	-4.19948424613	2.67523641592e-05	5.92002926576e-05	ENSG00000165626.16
SNRPN	3522.59346071	-0.596240961175	0.141993791519	-4.19906359845	2.68021041334e-05	5.9303470475e-05	ENSG00000128739.20
DOCK3	74.664750038	0.869637173435	0.207106874457	4.19897782588	2.68122571991e-05	5.93190428238e-05	ENSG00000088538.12
ANK1	119.049528145	0.944968483136	0.225079927517	4.19836852429	2.68844867559e-05	5.94719327143e-05	ENSG00000029534.19
ZNF793	161.241133939	0.666778536412	0.158833451354	4.19797297564	2.69314760133e-05	5.95689587925e-05	ENSG00000188227.12
PRRT4	18.8631294998	-1.01738712571	0.242369149585	-4.19767584879	2.69668245936e-05	5.96402176437e-05	ENSG00000224940.8
EXOSC3	419.870762521	0.286538323015	0.0682831550621	4.19632518085	2.71280676758e-05	5.99898577033e-05	ENSG00000107371.12
MTCL1	289.919835578	0.754567888733	0.179832048926	4.1959589141	2.71719504498e-05	6.00799210945e-05	ENSG00000168502.17
FHOD1	1900.23925745	-0.419197474883	0.0999462288199	-4.19423003581	2.73800018687e-05	6.05329148478e-05	ENSG00000135723.13
THEM4	600.634644965	0.406545982148	0.0969442273581	4.19360691427	2.74553583321e-05	6.06924696262e-05	ENSG00000159445.12
SNRPF	991.198808408	0.401538985786	0.095759749539	4.19319168773	2.75056827018e-05	6.07966581552e-05	ENSG00000139343.10
KRT19	17254.2547522	0.693552297411	0.165425907489	4.1925252697	2.75866342068e-05	6.09685107436e-05	ENSG00000171345.13
SPSB4	28.3234000574	-0.779599398877	0.185971322032	-4.19204095748	2.76456069296e-05	6.10846654855e-05	ENSG00000175093.4
RP11-87C12.2	6.00273488132	1.01714637877	0.242637097401	4.19204808194	2.7644738546e-05	6.10846654855e-05	ENSG00000256950.2
NUP133	1777.23906203	0.284422539768	0.0678736509087	4.19047061651	2.78376464429e-05	6.15018521366e-05	ENSG00000069248.11
PMPCB	1831.60884308	0.272850140622	0.065138767963	4.1887519392	2.80492797088e-05	6.1962225547e-05	ENSG00000105819.13
C16orf13	1171.48321046	0.430004672138	0.102659583511	4.18864617828	2.8062352658e-05	6.19839136194e-05	ENSG00000130731.15
CYP20A1	1060.3604878	-0.290024882798	0.0692560237489	-4.18772067899	2.81769996377e-05	6.22299265948e-05	ENSG00000119004.14
RABGGTA	1058.0131996	-0.370181883919	0.088422778823	-4.18649909952	2.83290056828e-05	6.25583817943e-05	ENSG00000100949.14
SIAH2	926.381865942	0.291615259526	0.0696588492044	4.18633472784	2.8349518519e-05	6.25964206445e-05	ENSG00000181788.3
STAM	1135.1863891	-0.297833838667	0.0711504998273	-4.18596973162	2.83951188864e-05	6.26898381257e-05	ENSG00000136738.14
KRT32	3.02773379178	1.38599540548	0.33111402244	4.18585535964	2.8409422156e-05	6.27141452231e-05	ENSG00000108759.3
C2CD4C	41.1670859773	-0.938605924539	0.224259803479	-4.18535069583	2.84726168429e-05	6.28463625736e-05	ENSG00000183186.7
DMC1	23.4194319807	0.803860039686	0.192087674048	4.18486008365	2.85341800553e-05	6.29749486108e-05	ENSG00000100206.9
MET	7157.0695896	0.782185133215	0.186918577302	4.18463025188	2.85630634106e-05	6.3031388743e-05	ENSG00000105976.14
TPM4	21324.9070695	-0.361822051895	0.0864827454142	-4.18374844788	2.86741393401e-05	6.32691728058e-05	ENSG00000167460.14
CCDC169-SOHLH2	2.60693054662	2.5165094332	0.601627551098	4.18283608955	2.87894961725e-05	6.35163464392e-05	ENSG00000250709.1
SMO	409.60023304	0.694383151217	0.166062666638	4.18145249184	2.89652777572e-05	6.3896758463e-05	ENSG00000128602.9
GNPAT	1953.02401552	0.324853473252	0.0776973537669	4.18101077453	2.90216110203e-05	6.4013612539e-05	ENSG00000116906.11
CTD-2207O23.3	67.5817444295	-1.22031265748	0.291875398148	-4.18093702046	2.90310271935e-05	6.40269654643e-05	ENSG00000268861.5
TMEM136	251.933506203	-0.421822261302	0.100898329728	-4.18066644352	2.90655965935e-05	6.40957834782e-05	ENSG00000181264.8
MFSD1	3381.30101739	-0.343055774828	0.0820782830549	-4.17961684942	2.92000652838e-05	6.43848590939e-05	ENSG00000118855.18
IGSF9B	62.2735939932	0.969071750545	0.231890597292	4.17900407287	2.92788442927e-05	6.45510886907e-05	ENSG00000080854.14
SLC10A6	7.63715547525	-0.79837076553	0.19104588898	-4.17894763291	2.9286110408e-05	6.45596335251e-05	ENSG00000145283.7
TRIP10	1907.06831187	-0.419490800812	0.100427880283	-4.17703529768	2.95333209813e-05	6.50970596281e-05	ENSG00000125733.17
ALB	29.0725950837	1.2652252227	0.302923583996	4.17671416008	2.95750289593e-05	6.51814469263e-05	ENSG00000163631.16
IFT80	1176.89648108	-0.462967005351	0.110865926184	-4.17591789727	2.96786858047e-05	6.53976105038e-05	ENSG00000068885.14
STK32B	130.732968938	0.837311672364	0.200510086801	4.17590798409	2.96799784673e-05	6.53976105038e-05	ENSG00000152953.12
FAM207A	294.266992594	0.444254470898	0.106406511752	4.17506845758	2.97896457992e-05	6.56316597604e-05	ENSG00000160256.12
PGPEP1L	0.872648494887	-1.71176501093	0.41028609295	-4.17212535433	3.01771528775e-05	6.64777122967e-05	ENSG00000183571.9
DNAAF2	452.304516359	0.353499355597	0.0847504235597	4.17106299591	3.03182025846e-05	6.67807071853e-05	ENSG00000165506.14
SHH	293.903635945	-1.00142392795	0.240160028917	-4.16981931785	3.04841222463e-05	6.71384057152e-05	ENSG00000164690.7
ZNF853	392.894740727	-0.640217939358	0.153585545867	-4.16847780659	3.06640611465e-05	6.75268939923e-05	ENSG00000236609.3
VSTM5	25.8041613	1.02704451975	0.246396812901	4.16825407624	3.06941684621e-05	6.75853787991e-05	ENSG00000214376.5
CCL11	75.6193709934	0.833095732394	0.199887209886	4.16782911157	3.07514331821e-05	6.7703640959e-05	ENSG00000172156.3
TULP1	2.15047860018	1.20288244913	0.288647284831	4.16730907355	3.08216473394e-05	6.78503825014e-05	ENSG00000112041.12
TPR	4581.3825757	0.291896184507	0.0700489195406	4.16703335928	3.08589353211e-05	6.79246152334e-05	ENSG00000047410.13
VAX2	17.9549425017	0.990471607345	0.237916734611	4.16310188926	3.1395318603e-05	6.90972788764e-05	ENSG00000116035.2
PLCB4	440.157415166	-0.802498347011	0.192805696402	-4.16221284945	3.15178354185e-05	6.93589069732e-05	ENSG00000101333.16
CCDC127	879.917111321	0.322406078751	0.0774759253159	4.16137112834	3.1634249891e-05	6.9607047195e-05	ENSG00000164366.3
ATF4	9036.3882064	-0.353359517668	0.0849425378229	-4.15998305118	3.18271211752e-05	7.00071666188e-05	ENSG00000128272.14
MYPN	4.89719664228	1.79108525668	0.430546139283	4.16003093108	3.18204497689e-05	7.00071666188e-05	ENSG00000138347.15
GABRA4	3.76754666702	-2.05520461802	0.494040284363	-4.1599939986	3.18255956858e-05	7.00071666188e-05	ENSG00000109158.10
BAZ1A	2424.16533437	0.397245429684	0.0954937679226	4.15990947185	3.1837376034e-05	7.00216348395e-05	ENSG00000198604.10
ATP7B	301.799563692	-0.564968666687	0.135843694236	-4.1589612964	3.196980584e-05	7.03047745474e-05	ENSG00000123191.13
QRFP	9.54727628033	-0.76856032686	0.184823479715	-4.1583478898	3.20557577698e-05	7.0485651207e-05	ENSG00000188710.2
DDX23	4051.57391774	0.331665789586	0.0797702541725	4.15776272781	3.2137956586e-05	7.06582345352e-05	ENSG00000174243.9
REEP2	55.0352912385	0.831353016457	0.200014478468	4.15646418612	3.23210810511e-05	7.10526466607e-05	ENSG00000132563.15
BCKDK	1716.50827725	0.365000332339	0.0878162635743	4.15640927412	3.23288467208e-05	7.10533124719e-05	ENSG00000103507.13
WDR7	972.927898279	-0.311008417108	0.0748262221349	-4.15640945427	3.23288212411e-05	7.10533124719e-05	ENSG00000091157.13
SOST	17.5102777676	-1.6233990984	0.390632286196	-4.15582417471	3.24117017794e-05	7.12271927621e-05	ENSG00000167941.2
ZNF347	423.317144144	-0.408205169517	0.098238023337	-4.15526652157	3.24908579491e-05	7.13929052697e-05	ENSG00000197937.12
RBAK	679.24896393	0.331421612184	0.07976630535	4.15490739768	3.25419310331e-05	7.14968790507e-05	ENSG00000146587.17
MRPS5	1413.78486669	0.23318384553	0.0561233137552	4.15484813579	3.25503663366e-05	7.15071614884e-05	ENSG00000144029.11
CHD7	1031.78669618	0.477791850555	0.115054807327	4.15273261202	3.28528530716e-05	7.21633438909e-05	ENSG00000171316.11
BAAT	110.969684351	1.14469311673	0.275744789674	4.15127741156	3.30624720502e-05	7.26154086252e-05	ENSG00000136881.11
ZSWIM1	381.35653317	0.406638549359	0.0980314076866	4.14804356027	3.35328605629e-05	7.36400335415e-05	ENSG00000168612.4
FBXO10	316.789348965	-0.347641253691	0.083843068246	-4.14633267799	3.37842858123e-05	7.41836220523e-05	ENSG00000147912.12
NUCKS1	11600.7792741	0.321983643385	0.0776599952576	4.14606828543	3.38232993885e-05	7.42607248883e-05	ENSG00000069275.12
C5orf42	876.577520111	0.47710038844	0.115078910171	4.14585424671	3.38549141292e-05	7.43215673102e-05	ENSG00000197603.13
ZCCHC4	307.730950586	0.305720584831	0.0737430792827	4.14575290053	3.38698933275e-05	7.43458799702e-05	ENSG00000168228.14
CBLN4	44.2651207987	-1.03748686989	0.250259840417	-4.14563866163	3.38867856483e-05	7.43743859285e-05	ENSG00000054803.3
TM4SF20	136.247902586	1.94321540749	0.468822028871	4.14488929236	3.39977922269e-05	7.46094225635e-05	ENSG00000168955.3
DISC1	299.766550305	0.439274900729	0.105995620416	4.14427406531	3.40891859598e-05	7.48013688692e-05	ENSG00000162946.20
CRCP	1493.06897416	0.267935191563	0.0646592589782	4.14380238495	3.41594134081e-05	7.49468314457e-05	ENSG00000241258.6
RBMX2	669.28049125	0.229331290315	0.0553522504055	4.14312496123	3.42605139599e-05	7.51599892654e-05	ENSG00000134597.13
HSPA13	1656.50083043	0.367988311621	0.088826252682	4.14278775148	3.43109459376e-05	7.52619551369e-05	ENSG00000155304.5
PROSC	1861.98333465	-0.357022802792	0.086182496447	-4.14263704941	3.43335072312e-05	7.53027694883e-05	ENSG00000147471.11
TP53	2160.24946836	0.470607917997	0.113613790414	4.14217249757	3.44031430148e-05	7.54468097764e-05	ENSG00000141510.15
TTC8	505.310541173	0.298281211073	0.072035528655	4.14075132982	3.46170082486e-05	7.59070786585e-05	ENSG00000165533.18
OR2A1	4.25855799089	-1.12143646593	0.270850409475	-4.14042743412	3.46659262444e-05	7.60055921181e-05	ENSG00000221970.1
OR51E2	4.61568067855	1.73987722777	0.420325469613	4.13935712573	3.48280423456e-05	7.63522429593e-05	ENSG00000167332.7
YEATS4	560.257098044	0.493868066395	0.119335065118	4.13849915705	3.4958515689e-05	7.66294527167e-05	ENSG00000127337.6
LRFN5	28.5622719917	-0.60128078949	0.145292079811	-4.1384278501	3.49693803727e-05	7.66444453335e-05	ENSG00000165379.13
VWA1	4145.33300274	0.532706955964	0.128748563657	4.13757591413	3.50994338863e-05	7.6920637595e-05	ENSG00000179403.11
WIPI2	2685.57751491	0.233632133466	0.0564732053904	4.13704396361	3.51808723614e-05	7.70902383782e-05	ENSG00000157954.14
SYT10	1.99445630167	-2.15546619052	0.521030799723	-4.13692663019	3.51988595523e-05	7.71207782298e-05	ENSG00000110975.8
ATP6V0D2	232.534266802	-0.975577398848	0.235840515068	-4.1365979826	3.52492876653e-05	7.72223810081e-05	ENSG00000147614.3
PIN4	547.274253195	0.268923599435	0.0650136262932	4.1364190058	3.52767789455e-05	7.7273717322e-05	ENSG00000102309.12
NKIRAS1	344.319437686	-0.370330692715	0.0895383604623	-4.13600037797	3.53411607479e-05	7.74058411505e-05	ENSG00000197885.10
ZNF860	81.453201488	0.514491566617	0.124400600363	4.13576433809	3.53775110796e-05	7.74765458284e-05	ENSG00000197385.5
CHL1	855.098447933	0.918251287968	0.222031350026	4.13568303693	3.53900397419e-05	7.74950709252e-05	ENSG00000134121.9
TMEM108	488.438114216	-0.730615370521	0.176675442401	-4.13535328166	3.54408988655e-05	7.75975159476e-05	ENSG00000144868.13
ZNF641	853.610507219	-0.261381544514	0.0632098770705	-4.13513768145	3.54741890366e-05	7.76614747798e-05	ENSG00000167528.12
LIMS1	3382.42111548	-0.266599595229	0.0644744673035	-4.1349639071	3.55010426138e-05	7.77113292852e-05	ENSG00000169756.16
GUCY1A3	1245.47256136	-0.560164740038	0.135476793659	-4.1347652606	3.55317633618e-05	7.77696365443e-05	ENSG00000164116.16
FGFR1OP2	1314.45212227	-0.326794776751	0.0790400449243	-4.13454695103	3.55655541244e-05	7.7834649079e-05	ENSG00000111790.13
CD22	431.890535518	-0.818044224978	0.197909326696	-4.13342937715	3.57390148365e-05	7.82052770071e-05	ENSG00000012124.14
DYRK1A	2494.16090929	-0.224530585744	0.0543383604952	-4.13208244963	3.59491415589e-05	7.86560443024e-05	ENSG00000157540.19
RAB6A	5894.03272336	-0.232793361185	0.056341196856	-4.13184976847	3.59855594848e-05	7.87266801137e-05	ENSG00000175582.19
IPCEF1	402.62626986	0.776720420088	0.187987004442	4.13177720658	3.59969236197e-05	7.87424950679e-05	ENSG00000074706.13
NCBP2L	1.41433263266	-1.67932127652	0.406479138351	-4.13138367527	3.60586151221e-05	7.8868383776e-05	ENSG00000170935.6
DYSF	1974.73253843	-0.615737317928	0.149053257314	-4.13098867495	3.61206378565e-05	7.89949679642e-05	ENSG00000135636.13
SLC9C2	7.37804418296	-1.20742542529	0.292563054481	-4.12706049791	3.67429756168e-05	8.03467778703e-05	ENSG00000162753.11
KCTD1	358.927645081	0.567105294719	0.137419580236	4.12681579835	3.67820780966e-05	8.04230486986e-05	ENSG00000134504.12
FAM84B	3069.3791034	0.478994997926	0.116095250601	4.12587935721	3.6932084654e-05	8.07417630288e-05	ENSG00000168672.3
CCL13	605.238844653	0.933670952477	0.226323762139	4.12537748425	3.70127175091e-05	8.09087552301e-05	ENSG00000181374.7
CLDN2	585.552303738	1.2650655861	0.306690570356	4.12489234551	3.70908206247e-05	8.10701797906e-05	ENSG00000165376.10
BCL7B	2176.99673164	-0.379369680145	0.0919752989294	-4.12469091768	3.7123294701e-05	8.11318464016e-05	ENSG00000106635.7
BCAT2	1311.78240223	-0.426241804865	0.103342532716	-4.12455349856	3.71454648171e-05	8.11709824475e-05	ENSG00000105552.14
CDKN2AIPNL	606.081934653	0.394446750375	0.0956480274415	4.12394025184	3.72445545045e-05	8.13688397057e-05	ENSG00000237190.3
RP5-966M1.6	68.5348751703	-0.742768987535	0.180110341236	-4.1239663555	3.72403315112e-05	8.13688397057e-05	ENSG00000243696.4
CLDN8	117.942420661	-1.24928985554	0.303006399455	-4.12298175149	3.73999337936e-05	8.16989261555e-05	ENSG00000156284.5
RCHY1	869.499788107	-0.347515132686	0.0842900553641	-4.12284855177	3.74215749935e-05	8.17368239305e-05	ENSG00000163743.13
FDFT1	5103.26901282	-0.490127298284	0.118922706897	-4.12139372767	3.76587182154e-05	8.22453621122e-05	ENSG00000079459.12
ZNF622	1124.04898117	0.406220069488	0.0985796019627	4.120731484	3.77671389437e-05	8.24726903401e-05	ENSG00000173545.4
CLEC5A	419.686461768	0.724516725072	0.175876427157	4.11946465359	3.79753670744e-05	8.29178924241e-05	ENSG00000258227.6
STK38L	1437.50981687	0.375853513603	0.0912432694869	4.11924644652	3.80113434812e-05	8.29869298979e-05	ENSG00000211455.7
