	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
POU3F1	11.9911910964	0.223746102653	0.133741105134	1.67297931649	0.0943313678918	0.99957713312	ENSG00000185668.6
FRMD4A	1051.55573255	-0.117937002434	0.11496750302	-1.02582903286	0.30497217851	0.99957713312	ENSG00000151474.19
STX11	88.4466416717	-0.0392726835042	0.152416751287	-0.257666451834	0.796664339567	0.99957713312	ENSG00000135604.9
SLC34A3	5.36581095284	-0.0410900877682	0.132530090977	-0.310043458549	0.756527908407	0.99957713312	ENSG00000198569.9
RP11-1021N1.1	0.398187285175	0.00365482430522	0.0304267707996	0.120118704982	0.90438911524	0.99957713312	ENSG00000261130.5
RTCA	567.736199112	0.0633537570084	0.106988970971	0.592152223106	0.553748659156	0.99957713312	ENSG00000137996.12
CT45A7	0.144658043745	0.0246251882645	0.028177269546	0.87393805934	0.38215198666	0.99957713312	ENSG00000273696.4
TRMT13	469.71181621	-0.00789098623223	0.12585406061	-0.0626994964962	0.950005798344	0.99957713312	ENSG00000122435.9
BBS5	572.973352755	-0.240722509645	0.126150682949	-1.9082140819	0.0563635523013	0.99957713312	ENSG00000163093.11
NBEA	954.721094217	0.0353615161959	0.129632272004	0.272783278803	0.78501981386	0.99957713312	ENSG00000172915.18
CPD	3733.60007929	0.0301112749342	0.152440012681	0.197528682954	0.843413837835	0.99957713312	ENSG00000108582.11
ERAS	6.35448968545	0.0317402821716	0.125680504448	0.252547380447	0.800617996317	0.99957713312	ENSG00000187682.1
AURKA	41.232671148	-0.0267994571453	0.152461101719	-0.175778981282	0.860467583018	0.99957713312	ENSG00000087586.17
USPL1	866.073416032	-0.0621545149	0.112717363429	-0.551419169231	0.581346362957	0.99957713312	ENSG00000132952.11
NICN1	832.338879134	-0.0816737239126	0.14508896297	-0.562921687774	0.573488211322	0.99957713312	ENSG00000145029.11
SPATA19	0.305111864615	0.0134859090074	0.0300230485143	0.449185198532	0.65329806403	0.99957713312	ENSG00000166118.7
TMEM125	2.24380606312	-0.0470389014337	0.0953500541851	-0.493328523363	0.621780477408	0.99957713312	ENSG00000179178.10
SYP	175.49986428	0.325129921187	0.151008859744	2.15305195826	0.0313145953054	0.99957713312	ENSG00000102003.10
CDV3	4456.43458713	0.118032349454	0.136554150685	0.864362956831	0.387388535437	0.99957713312	ENSG00000091527.15
GPAT2	580.364944358	0.0358983792269	0.150490480657	0.238542524884	0.811460336983	0.99957713312	ENSG00000186281.12
SRPK1	926.243480469	-0.101715822791	0.119018365435	-0.854622918228	0.392759935752	0.99957713312	ENSG00000096063.14
FOXN4	8.5104689952	0.00621471917117	0.120047607156	0.0517687883865	0.958712925449	0.99957713312	ENSG00000139445.17
RNASEK-C17orf49	65.8770032018	-0.0692778277924	0.139426455623	-0.496877206573	0.619275645986	0.99957713312	ENSG00000161939.18
RBM10	1792.97842636	-0.0383270480849	0.0991052546641	-0.386730736072	0.69895555919	0.99957713312	ENSG00000182872.15
HOOK2	662.070714469	-0.180502290641	0.121170466032	-1.48965582581	0.136314755221	0.99957713312	ENSG00000095066.11
CLEC4M	1.08928494151	0.00235474986345	0.0610631302143	0.0385625475666	0.96923916278	0.99957713312	ENSG00000104938.16
SLC10A3	930.766502041	0.0198383348133	0.0966542965908	0.205250418378	0.837376479691	0.99957713312	ENSG00000126903.15
AP2A2	3536.56563453	-0.024069092691	0.0923947667905	-0.260502770093	0.794475978833	0.99957713312	ENSG00000183020.13
EEPD1	830.147548554	-0.139277299877	0.135261548972	-1.02968878396	0.303156122368	0.99957713312	ENSG00000122547.10
GSTM3	1592.94109596	0.0906030578753	0.109277191382	0.829112248669	0.407040893358	0.99957713312	ENSG00000134202.10
PHOSPHO2	62.9783135293	-0.0253996998757	0.136759900259	-0.185724761627	0.852660609179	0.99957713312	ENSG00000144362.11
GLOD5	0.0521137908505	-0.00116452941589	0.0272256219049	-0.0427732898061	0.965882256144	0.99957713312	ENSG00000171433.11
TMEM39B	304.835715012	-0.104121927101	0.110886147395	-0.938998509256	0.347731509725	0.99957713312	ENSG00000121775.17
GPR65	81.3854724759	0.0788840161421	0.149948457505	0.526074208797	0.598836647611	0.99957713312	ENSG00000140030.5
UBL3	1262.73894633	0.0927873665155	0.106516469253	0.871108169152	0.383695094071	0.99957713312	ENSG00000122042.9
ARMC10	873.995035282	-0.0882255144665	0.0781798164055	-1.12849477682	0.259111021503	0.99957713312	ENSG00000170632.13
RNF214	576.958442893	0.0646940355562	0.101239097842	0.639022244715	0.522808460906	0.99957713312	ENSG00000167257.10
TEAD2	2202.07414909	-0.0876228017525	0.126845005102	-0.690786378872	0.489699796717	0.99957713312	ENSG00000074219.13
PER3	2384.26484878	-0.0743867271511	0.152021003223	-0.489318749213	0.624616049179	0.99957713312	ENSG00000049246.14
C2orf72	11.6850154089	0.126007640483	0.144176634514	0.873981008832	0.382128596139	0.99957713312	ENSG00000204128.5
VCX	0.673769105895	0.00612637867799	0.0309822729814	0.197738193117	0.843249905884	0.99957713312	ENSG00000182583.12
CDK16	2221.10461362	-0.0648156759921	0.118075513646	-0.548934101499	0.58305067446	0.99957713312	ENSG00000102225.15
MYOM1	1148.49163454	-0.136548986201	0.151690492522	-0.900181573217	0.368023630679	0.99957713312	ENSG00000101605.12
CHSY1	838.745355669	-0.0103890129146	0.137424196132	-0.075598134877	0.939738820372	0.99957713312	ENSG00000131873.5
GABRG1	2.71501143368	0.07361613029	0.116464363412	0.63209146672	0.527327110865	0.99957713312	ENSG00000163285.7
DRAP1	1685.1688129	-0.023101844904	0.110960459372	-0.208198893865	0.835073672235	0.99957713312	ENSG00000175550.7
KCNJ12	58.8123558799	0.00596429207383	0.152461277321	0.0391200452905	0.96879467937	0.99957713312	ENSG00000184185.9
VIL1	13.6375937875	0.0377512624159	0.121750471751	0.310070769115	0.756507140381	0.99957713312	ENSG00000127831.10
SCT	1.84106918318	0.0809904813743	0.115431649052	0.701631502618	0.482909000267	0.99957713312	ENSG00000070031.3
KRTAP4-2	0.0327289207526	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000244537.2
HEATR4	13.9414694939	0.0203815458734	0.152340581868	0.133789339804	0.893569157012	0.99957713312	ENSG00000187105.8
CPNE5	143.645513803	-0.149034895626	0.151389626265	-0.984445891721	0.32489632324	0.99957713312	ENSG00000124772.11
CHRAC1	937.499808427	0.102621897858	0.121942362709	0.841560681442	0.400033905445	0.99957713312	ENSG00000104472.9
TMEM63A	1858.43589768	-0.243690814712	0.128921392183	-1.89022791785	0.0587274844145	0.99957713312	ENSG00000196187.11
BAZ2B	1256.36018539	-0.00580192964918	0.107177571345	-0.0541338040819	0.95682855996	0.99957713312	ENSG00000123636.17
PMPCB	1806.8643111	0.00887007372105	0.0876256263061	0.101226936628	0.919370314204	0.99957713312	ENSG00000105819.13
PDCL	338.07852557	0.0776821223606	0.11088036208	0.700594053836	0.483556390299	0.99957713312	ENSG00000136940.13
LIMS2	13152.0328313	0.0115895307164	0.135634439837	0.0854468137317	0.931906177244	0.99957713312	ENSG00000072163.18
FIGNL1	150.320361293	-0.0151720302707	0.15204361033	-0.0997873586255	0.92051314431	0.99957713312	ENSG00000132436.11
FLII	7791.82259425	0.0378439929714	0.101797204979	0.371758664487	0.710072542318	0.99957713312	ENSG00000177731.15
HTN3	0.0503986338311	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000205649.7
WIBG	400.872373954	0.041697400194	0.0961034959467	0.433880159959	0.664375467713	0.99957713312	ENSG00000170473.16
KLK9	0.862325789574	-0.0273112373642	0.0348854807268	-0.782882643301	0.433696030785	0.99957713312	ENSG00000269741.5
ELAC1	148.448550264	0.126428631923	0.134722553793	0.938437020112	0.348019868532	0.99957713312	ENSG00000141642.8
GATSL2	37.7394432591	-0.271602920784	0.147098051429	-1.8464073327	0.0648330833217	0.99957713312	ENSG00000274070.1
MRAS	1507.81179368	-0.0390788472388	0.103224863849	-0.378579789611	0.704999932513	0.99957713312	ENSG00000158186.12
POLR2D	599.616490202	-0.0209344534665	0.106132607832	-0.197248083261	0.84363340466	0.99957713312	ENSG00000144231.10
SAMD4A	3276.87948592	-0.119785506233	0.150194658935	-0.797535059384	0.425140349711	0.99957713312	ENSG00000020577.13
ITGAV	3509.85584027	-0.124819976716	0.123628043186	-1.00964128768	0.312667181036	0.99957713312	ENSG00000138448.11
COL26A1	1.90166550602	-0.0895634083254	0.113628296181	-0.788213951414	0.430571569865	0.99957713312	ENSG00000160963.13
PZP	24.5778371987	0.274849756652	0.151310519458	1.81646165539	0.0692995847917	0.99957713312	ENSG00000126838.9
DNAJA3	1447.88599147	0.0261816104702	0.0982967194943	0.266352840714	0.789967481334	0.99957713312	ENSG00000103423.13
PIGK	581.006194266	0.0738082755318	0.084336887112	0.87516006411	0.381486819321	0.99957713312	ENSG00000142892.14
ZNF830	378.739280118	0.0299421088089	0.101378887332	0.295348564151	0.767727621376	0.99957713312	ENSG00000198783.5
SEPT8	2059.288501	0.0568996455502	0.0896229470605	0.634878091119	0.525507927061	0.99957713312	ENSG00000164402.13
TULP4	500.493176217	-0.0781245134824	0.0762550659467	-1.02451571594	0.305591751596	0.99957713312	ENSG00000130338.12
SAMD11	413.677264943	-0.291010663838	0.149041501478	-1.9525478538	0.0508731953079	0.99957713312	ENSG00000187634.10
C16orf62	1355.00591175	0.0711929864808	0.0859293244406	0.828506297987	0.4073838297	0.99957713312	ENSG00000103544.14
THAP7	856.931158785	-0.0381319078059	0.112788833	-0.338082297614	0.735301170386	0.99957713312	ENSG00000184436.11
KIF15	27.3957467576	-0.0515538643364	0.151908668492	-0.339374078175	0.734327943712	0.99957713312	ENSG00000163808.16
FNIP2	1765.17519743	0.0479036453217	0.143886721591	0.332926101812	0.739190065909	0.99957713312	ENSG00000052795.12
SS18L2	181.333737678	0.164810632335	0.11990228762	1.37454118355	0.169273733932	0.99957713312	ENSG00000008324.10
ACTA1	269.705685632	0.0503789823718	0.112626555935	0.447309979015	0.65465126288	0.99957713312	ENSG00000143632.14
OPA1	1731.96491223	0.0270988533231	0.111894557731	0.242182049536	0.808639103497	0.99957713312	ENSG00000198836.8
RLIM	1409.5771898	-0.0782036081549	0.136814487445	-0.571603268157	0.567590780856	0.99957713312	ENSG00000131263.12
SLK	3873.10345404	-0.0215729493135	0.11874741388	-0.18167089799	0.85584100592	0.99957713312	ENSG00000065613.13
PTAFR	212.742188052	-0.166378028837	0.152454678612	-1.09132779887	0.275128669855	0.99957713312	ENSG00000169403.11
YWHAE	5404.30819722	0.121716490045	0.102566554389	1.18670740935	0.235343051437	0.99957713312	ENSG00000108953.16
PPP1R12C	13171.9413113	-0.00795593415908	0.124077295577	-0.0641207895616	0.948874048231	0.99957713312	ENSG00000125503.12
PSPC1	743.372916671	-0.00480194515902	0.111465165793	-0.0430802316119	0.965637577556	0.99957713312	ENSG00000121390.17
ACBD6	804.992160296	0.0161029660625	0.102550610232	0.157024575729	0.875225479727	0.99957713312	ENSG00000230124.6
B4GALNT1	625.285219781	0.053734731977	0.141387197672	0.380053730901	0.703905530694	0.99957713312	ENSG00000135454.13
RPL13	33623.9157974	-0.0562812466234	0.113183261956	-0.497257683254	0.619007348736	0.99957713312	ENSG00000167526.13
PPP1R17	0.740230031908	-0.0358659244809	0.0544540774674	-0.658645342076	0.5101235392	0.99957713312	ENSG00000106341.10
PEBP1	6713.87435042	0.153282907394	0.102728084179	1.49212271034	0.135666979283	0.99957713312	ENSG00000089220.4
C1orf115	606.016726618	0.0189324021213	0.116810752762	0.162077562842	0.871244774825	0.99957713312	ENSG00000162817.6
CDKL5	442.657453539	-0.0557482659484	0.125759595866	-0.443292343336	0.65755429322	0.99957713312	ENSG00000008086.10
TMCC2	197.79031617	-0.163882394425	0.149661510973	-1.0950203119	0.273507737899	0.99957713312	ENSG00000133069.14
INTS8	1012.14890781	-0.0106317156762	0.103269947528	-0.102950722168	0.918002081065	0.99957713312	ENSG00000164941.13
ASPDH	3.33010314227	-0.0748930924532	0.115228032408	-0.649955491629	0.515720971975	0.99957713312	ENSG00000204653.9
RSPH6A	0.506120507865	0.0173900460468	0.0331462133763	0.524646536527	0.599828929708	0.99957713312	ENSG00000104941.7
TTLL6	10.7094749364	0.134614358243	0.128373456277	1.04861520557	0.294355254665	0.99957713312	ENSG00000170703.15
C6orf165	5.12636989774	-0.114412183071	0.125693587459	-0.910246778562	0.362692379285	0.99957713312	ENSG00000213204.8
CEP85	310.706482415	-0.146792634793	0.120279500958	-1.22042936348	0.222302151704	0.99957713312	ENSG00000130695.13
IMPA1	688.469962109	0.155727648244	0.137470921533	1.13280427968	0.257296453843	0.99957713312	ENSG00000133731.9
LRRC14	1778.55962344	-0.125698453804	0.094825381611	-1.32557814868	0.184979468086	0.99957713312	ENSG00000160959.7
MS4A4A	396.340800588	0.152556088599	0.146201267359	1.04346625275	0.296732402798	0.99957713312	ENSG00000110079.16
DEF6	122.891605638	-0.00791918281513	0.152421177843	-0.051955921921	0.958563815158	0.99957713312	ENSG00000023892.10
CCDC79	1.01256104745	-0.0265054099628	0.0674079124402	-0.393209179801	0.694164990174	0.99957713312	ENSG00000249961.9
CRYAB	8109.62887125	0.284490253543	0.143057285322	1.98864568765	0.0467403247476	0.99957713312	ENSG00000109846.7
GOLGA2	2427.64470987	-0.119434462469	0.0741209771043	-1.61134495435	0.107104557695	0.99957713312	ENSG00000167110.16
ABHD16B	14.227143485	0.0027229369604	0.0784422597612	0.0347126277174	0.972308891534	0.99957713312	ENSG00000183260.6
ATCAY	31.6877104324	0.217156852468	0.139708253506	1.55435951004	0.120098685721	0.99957713312	ENSG00000167654.17
FAM196A	7.38386675917	-0.0677292740614	0.135397829307	-0.500224223743	0.616917203492	0.99957713312	ENSG00000188916.8
SUPT16H	3133.8647032	-0.0189672870002	0.0911655617616	-0.2080532016	0.835187427238	0.99957713312	ENSG00000092201.9
NRP2	10377.5840218	-0.065559295644	0.119629759477	-0.54801828517	0.583679347546	0.99957713312	ENSG00000118257.16
ZNF652	1501.74317699	0.134868358556	0.134906208095	0.999719438119	0.317446302433	0.99957713312	ENSG00000198740.8
TMEM92	7.6667450426	0.130645663888	0.120195056508	1.08694706491	0.277060204626	0.99957713312	ENSG00000167105.7
POLG2	231.437653392	-0.062829301306	0.135750186528	-0.462830312893	0.643486001479	0.99957713312	ENSG00000256525.6
USB1	1557.64424302	0.021145052727	0.100356098809	0.210700226272	0.833121198029	0.99957713312	ENSG00000103005.11
DBH	8.98207590205	0.039414960959	0.144413496587	0.272931283366	0.784906038474	0.99957713312	ENSG00000123454.10
GNG10	937.242949619	0.0463701491044	0.109871412046	0.422040167145	0.672995699276	0.99957713312	ENSG00000242616.3
POU6F1	1191.74857154	-0.0455529862133	0.115332673097	-0.394970349601	0.692864770262	0.99957713312	ENSG00000184271.15
ZSCAN16	101.743673759	-0.064354278511	0.12182114167	-0.528268555269	0.597312953173	0.99957713312	ENSG00000196812.4
STEAP4	3995.99136214	-0.020351634736	0.151597451121	-0.134247868849	0.893206574603	0.99957713312	ENSG00000127954.12
FLAD1	758.859985805	-0.0623981366493	0.0741052800792	-0.842020117629	0.399776692798	0.99957713312	ENSG00000160688.18
CAMK1D	956.459322047	-0.0574564010483	0.142184837074	-0.404096542436	0.686141727417	0.99957713312	ENSG00000183049.12
AC006486.9	0.0959405870484	-0.0188690045646	0.0272410751578	-0.692667394929	0.488518305227	0.99957713312	ENSG00000268643.1
AP000295.9	4.70736887875	0.083131627425	0.119107021037	0.69795740588	0.485203832038	0.99957713312	ENSG00000249624.8
S100P	28.4732881895	-0.242963829706	0.128388504558	-1.89241108885	0.058436229723	0.99957713312	ENSG00000163993.6
SHISA8	1.94157057844	0.130508051655	0.0722889548013	1.80536642166	0.0710173619995	0.99957713312	ENSG00000234965.2
SUSD6	2854.36450225	-0.137538423789	0.149503542942	-0.919967654832	0.357589662179	0.99957713312	ENSG00000100647.7
MAP3K11	2105.66809348	-0.0693115954744	0.0903237573149	-0.767368381641	0.442862521967	0.99957713312	ENSG00000173327.7
TCAF2	114.462293163	0.00812408832622	0.141578043006	0.0573824030459	0.954240580238	0.99957713312	ENSG00000170379.19
LGALS7B	33.3835019416	-0.292341125654	0.128101324334	-2.28210853536	0.0224829332064	0.99957713312	ENSG00000178934.4
GSDMD	2496.1968082	-0.174167543822	0.119465679906	-1.45788768756	0.144871502926	0.99957713312	ENSG00000104518.10
CDC42EP3	3319.19895361	-0.10435950303	0.141780506741	-0.73606383154	0.461691852586	0.99957713312	ENSG00000163171.7
GJA5	275.47912491	-0.0690905937404	0.149951529428	-0.46075284463	0.644975936853	0.99957713312	ENSG00000265107.2
BBS4	667.220088121	-0.123299914052	0.103465765954	-1.19169768778	0.233379805029	0.99957713312	ENSG00000140463.13
VAMP1	1578.05817301	-0.11556371989	0.151787619448	-0.761351421876	0.446447194405	0.99957713312	ENSG00000139190.16
ZNF443	111.364859593	0.036702952032	0.137175106317	0.267562774453	0.789035888141	0.99957713312	ENSG00000180855.15
TAP1	1541.79988475	-0.260193745371	0.130492717228	-1.99393307839	0.0461593684367	0.99957713312	ENSG00000168394.10
PCSK4	105.488394111	-0.0672109812794	0.150352302122	-0.447023293498	0.6548582415	0.99957713312	ENSG00000115257.15
ABHD17A	2804.67324949	-0.0886521285119	0.0758149323628	-1.16932279366	0.242273602987	0.99957713312	ENSG00000129968.15
LRRN1	74.4155598808	0.0903500940709	0.152459452659	0.592617200805	0.553437365012	0.99957713312	ENSG00000175928.5
BMP6	155.543640882	-0.094565312453	0.151484463755	-0.624257498816	0.532458490959	0.99957713312	ENSG00000153162.8
KLC2	1693.39590551	0.0120035731189	0.0931519137402	0.12886018802	0.897468279314	0.99957713312	ENSG00000174996.11
SIGLEC6	60.1211430897	0.260664720102	0.135475140596	1.92407787108	0.05434482339	0.99957713312	ENSG00000105492.15
RPL35	8470.97961777	-0.0125767267537	0.084359469601	-0.149084943436	0.88148660651	0.99957713312	ENSG00000136942.14
CDCP1	87.0040448128	-0.267685210941	0.150999283619	-1.77275815173	0.0762687905441	0.99957713312	ENSG00000163814.7
ATP5S	616.120580845	0.148496534291	0.105964696033	1.40137743844	0.161101235327	0.99957713312	ENSG00000125375.14
NEB	264.528579619	0.205999015446	0.137678951162	1.49622737323	0.134594413611	0.99957713312	ENSG00000183091.19
PANK2	869.046328101	-0.0088844286185	0.0951018550134	-0.0934201400934	0.925569791003	0.99957713312	ENSG00000125779.21
NT5C	764.502067925	0.0283531587641	0.0829766207985	0.341700571694	0.73257624183	0.99957713312	ENSG00000125458.6
RALB	1362.80486269	0.0701361853808	0.118663406441	0.5910515085	0.554485909209	0.99957713312	ENSG00000144118.13
ETV3	617.294687418	-0.0494403081386	0.110380131643	-0.447909486994	0.654218521324	0.99957713312	ENSG00000117036.11
USP9X	4586.34549415	0.0700309769403	0.12275570496	0.570490609485	0.568344989419	0.99957713312	ENSG00000124486.12
XIRP1	17.4021962661	0.106098473261	0.109564524235	0.968365207638	0.332862009121	0.99957713312	ENSG00000168334.8
ZNF490	50.2065707316	0.0640989383205	0.146808854888	0.436614932862	0.662390631139	0.99957713312	ENSG00000188033.9
PSEN1	1338.11827273	-0.0417137682865	0.0871782902043	-0.478488029403	0.632302892304	0.99957713312	ENSG00000080815.18
LRP10	10991.9689084	-0.0633576000741	0.106828034589	-0.593080274462	0.553127430831	0.99957713312	ENSG00000197324.8
SIAE	586.401438316	-0.052925076588	0.115744986816	-0.45725588679	0.647487132877	0.99957713312	ENSG00000110013.12
NGF	58.8393812701	0.200001395555	0.151897876581	1.31668328786	0.187944807771	0.99957713312	ENSG00000134259.3
