	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
PAXIP1	906.622552923	0.221670901758	0.047211932053	4.69523046651	2.66306302735e-06	5.31791601556e-06	ENSG00000157212.18
RPS3A	69154.0174927	0.299560838025	0.0638222263287	4.69367578127	2.6833920462e-06	5.35796077288e-06	ENSG00000145425.9
MEOX1	42.9548159637	0.981346883103	0.209086759667	4.69349127925	2.68581445205e-06	5.36224662819e-06	ENSG00000005102.12
ARAP1	6417.35623064	0.331706955083	0.0707247995575	4.69010809727	2.73060753591e-06	5.45111625619e-06	ENSG00000186635.14
SLC47A1	11146.6279772	1.03982865973	0.221710120066	4.69003697	2.73155690708e-06	5.45245134241e-06	ENSG00000142494.13
ZBTB24	976.488148894	-0.27892550344	0.0594912243834	-4.6885150933	2.75194621471e-06	5.49258615902e-06	ENSG00000112365.4
GRINA	14140.3826654	0.429695628984	0.0916611405022	4.68787129017	2.76061544114e-06	5.50932312336e-06	ENSG00000178719.16
MRPL14	1468.30906782	0.393058876466	0.0838486459486	4.6877188298	2.76267225352e-06	5.51286169957e-06	ENSG00000180992.6
MYEOV2	1426.93923857	-0.395091426358	0.0842835129713	-4.68764782613	2.76363065161e-06	5.51420790862e-06	ENSG00000172428.10
NEK1	1409.11979851	-0.272781049542	0.0581947273899	-4.68738426618	2.76719093977e-06	5.52074479893e-06	ENSG00000137601.15
MCPH1	1164.75074176	-0.235615135639	0.0502784297227	-4.68620712576	2.78314608867e-06	5.55200644647e-06	ENSG00000147316.12
STK24	7930.55954353	-0.204386050016	0.0436256540581	-4.68499680816	2.79964295417e-06	5.58434221777e-06	ENSG00000102572.14
NCOR1	9461.74572068	-0.262033842312	0.0559313602844	-4.68491810283	2.80071896629e-06	5.58591511372e-06	ENSG00000141027.20
CCDC78	25.2543681522	0.869528113003	0.185654336188	4.68358634039	2.81898630175e-06	5.6217715328e-06	ENSG00000162004.16
KIF1B	5783.39279515	-0.304327637854	0.064979297853	-4.68345531438	2.82078970607e-06	5.6247907202e-06	ENSG00000054523.16
MUSK	2.10810937303	-1.47767059205	0.31553777846	-4.68302274062	2.82675139036e-06	5.63610024806e-06	ENSG00000030304.12
RIC1	1859.85364319	0.291654755179	0.0622939156301	4.68191399158	2.84208730851e-06	5.66609629414e-06	ENSG00000107036.11
AKAP11	5439.19195136	-0.311361265299	0.0665366102741	-4.67954805658	2.87507966507e-06	5.7312831403e-06	ENSG00000023516.8
ASCL1	3.12508032796	2.2614059613	0.48332685408	4.67883367583	2.8851135401e-06	5.75069507757e-06	ENSG00000139352.3
CHST7	303.177237263	0.472791972767	0.101060617727	4.67830083965	2.89261938776e-06	5.76506460952e-06	ENSG00000147119.3
BTBD3	3483.26005979	0.375394085118	0.0802437114097	4.67817450768	2.89440172074e-06	5.76802525252e-06	ENSG00000132640.14
ALG9	1788.58634143	0.202072883505	0.0431996823876	4.6776474348	2.90184921379e-06	5.78227378203e-06	ENSG00000086848.14
CYB5R4	1236.16976953	0.299635813042	0.0640740660816	4.67639766549	2.91958189936e-06	5.81701173673e-06	ENSG00000065615.13
CDK5	858.515458636	0.397658495321	0.0850499443263	4.67558795566	2.93112613311e-06	5.83941388338e-06	ENSG00000164885.12
ANKRD34A	49.9968758503	0.448942317867	0.0960352050533	4.67476815006	2.94285891548e-06	5.86218702671e-06	ENSG00000272031.2
LCORL	892.486723337	-0.34174596467	0.0731058168096	-4.67467541686	2.94418891492e-06	5.8642352393e-06	ENSG00000178177.14
ZSCAN26	889.370171554	0.221344765394	0.0473511132659	4.67454195112	2.94610412177e-06	5.86744852868e-06	ENSG00000197062.11
RRP9	617.181354495	-0.343052088259	0.073396156836	-4.67397889819	2.95419698494e-06	5.88296329282e-06	ENSG00000114767.6
CDK5RAP3	3499.15885268	0.223923489371	0.047912256272	4.67361603887	2.95942372548e-06	5.89276788949e-06	ENSG00000108465.14
RP11-77K12.7	8.91581212042	-1.05700809294	0.226171091275	-4.67348893701	2.96125663813e-06	5.89581342133e-06	ENSG00000260092.1
RYK	2930.1621195	-0.280295348445	0.0599763308202	-4.67343274608	2.96206730436e-06	5.89682326179e-06	ENSG00000163785.12
LGALSL	1556.71446692	0.374958749347	0.0802469840869	4.67255877107	2.97470358e-06	5.9213726661e-06	ENSG00000119862.12
CHST1	444.078021551	0.790603528104	0.16920224566	4.67253566891	2.97503830073e-06	5.92143237322e-06	ENSG00000175264.7
POP4	1749.67376659	0.207295574435	0.0443718051276	4.67178591988	2.98592084102e-06	5.94248400069e-06	ENSG00000105171.9
NCOA4	20285.3288264	-0.225937241998	0.0483712943078	-4.670895109	2.9989005288e-06	5.96770456485e-06	ENSG00000266412.5
DNAJC2	1222.47054557	0.296880185835	0.0635653708143	4.67047044691	3.00510716487e-06	5.97944321397e-06	ENSG00000105821.14
PLD1	2324.92082272	0.578357583517	0.12385327176	4.66969968011	3.0164037791e-06	6.00130625939e-06	ENSG00000075651.15
RUFY3	1911.81677295	0.334250674188	0.0715816842061	4.66949999703	3.01933703821e-06	6.00652716283e-06	ENSG00000018189.12
GLMP	3825.95954865	0.379320895023	0.0812354757202	4.6693995654	3.02081337005e-06	6.00841991498e-06	ENSG00000198715.11
PTCHD4	213.347084618	0.822555075083	0.176158879515	4.66939320544	3.02090688397e-06	6.00841991498e-06	ENSG00000244694.7
ATAD3C	496.559348548	-0.793239542406	0.169926845112	-4.66812375574	3.03962798378e-06	6.04503643237e-06	ENSG00000215915.9
SRP14	13607.124348	-0.202062517457	0.0432872260402	-4.66794793618	3.04222962608e-06	6.04959129083e-06	ENSG00000140319.10
IFITM10	470.703554786	0.704013354281	0.15083369613	4.66748062497	3.04915492516e-06	6.06274209615e-06	ENSG00000244242.1
SNRNP27	1651.40648982	0.205746185581	0.0440828786907	4.66725839354	3.0524535782e-06	6.06867996026e-06	ENSG00000124380.10
PUS7L	1383.78136293	0.267855403828	0.0573921480291	4.66710888208	3.05467475124e-06	6.07247465638e-06	ENSG00000129317.14
ATP7B	1175.60716716	0.495358630456	0.106178346361	4.66534512385	3.08099481595e-06	6.1241705466e-06	ENSG00000123191.13
KIF5C	427.591694933	-0.666139532	0.142819968026	-4.66419045744	3.09834325563e-06	6.15802456208e-06	ENSG00000168280.16
UPF3A	1986.44554312	-0.262783324715	0.0563552101607	-4.66298189583	3.11660180373e-06	6.19368032829e-06	ENSG00000169062.14
ZYG11B	3893.26203133	-0.303784159751	0.0651590226908	-4.66219638059	3.12852440163e-06	6.21673853896e-06	ENSG00000162378.12
GAD2	2.06361375219	2.13866663207	0.458856498747	4.66086159378	3.1488842771e-06	6.25655616285e-06	ENSG00000136750.11
NPEPL1	2351.42767167	0.485519634226	0.1041737317	4.66067238166	3.1517806472e-06	6.26167074291e-06	ENSG00000215440.11
TBC1D7	859.72568392	-0.334038760185	0.0716835387012	-4.65990890289	3.16349359994e-06	6.28429847006e-06	ENSG00000145979.17
CTBS	2794.40597795	-0.274541136774	0.0589161726546	-4.6598603474	3.16423992717e-06	6.28513853263e-06	ENSG00000117151.12
PPP6R2	2907.19721061	-0.288683046071	0.0619682545843	-4.6585634533	3.18423658489e-06	6.32421150015e-06	ENSG00000100239.15
C5orf30	704.579759821	-0.490771318814	0.105351060985	-4.65843736384	3.18618719564e-06	6.32743889481e-06	ENSG00000181751.9
GNB1	23948.3178597	0.177005016235	0.0380020240166	4.65777865299	3.19639613627e-06	6.34706414469e-06	ENSG00000078369.17
PLEKHM3	270.12490425	-0.478290750782	0.102702740302	-4.65703981582	3.20788423449e-06	6.36922513994e-06	ENSG00000178385.13
LSM7	900.99688369	0.397679077964	0.0854042391918	4.65643253459	3.21735642642e-06	6.38737945221e-06	ENSG00000130332.14
ADORA1	646.405370588	-1.02068194246	0.219236806462	-4.65561398621	3.23016635709e-06	6.41215575145e-06	ENSG00000163485.15
VAMP3	7378.46388073	0.214946745105	0.0461715197331	4.65539679759	3.23357346884e-06	6.4182634981e-06	ENSG00000049245.12
KANK1	5652.55678838	-0.36471855799	0.078367230217	-4.65396769772	3.25607835237e-06	6.46227295917e-06	ENSG00000107104.18
PRUNE	2774.398528	-0.221576462934	0.0476142154998	-4.65357794113	3.26224210481e-06	6.47384483054e-06	ENSG00000143363.15
TAF12	1004.56822652	0.210556306332	0.0452910048353	4.64896522162	3.33604451836e-06	6.61962800785e-06	ENSG00000120656.11
DAD1	6491.87046936	-0.225599331674	0.0485377563929	-4.64791429269	3.35308170718e-06	6.65275512906e-06	ENSG00000129562.10
MYL2	1.41885626196	1.77377455684	0.381767682632	4.6462145371	3.38081413259e-06	6.70709343793e-06	ENSG00000111245.14
FAF1	3134.89024261	-0.18016230006	0.0387968587275	-4.64373420863	3.42167701019e-06	6.78746709493e-06	ENSG00000185104.19
RAP1B	9629.67048036	0.256810017526	0.0553294156278	4.64147352023	3.45933358746e-06	6.86146476181e-06	ENSG00000127314.17
ELMOD2	2379.51613248	0.274845722141	0.059226315021	4.64060142934	3.47396606868e-06	6.8897845118e-06	ENSG00000179387.9
TMEM115	2876.66148426	-0.309567744348	0.0667129200863	-4.64029672134	3.4790926249e-06	6.89924766681e-06	ENSG00000126062.3
FEZ2	3174.89704006	-0.268535029003	0.0578712361318	-4.64021588189	3.48045392446e-06	6.90124292449e-06	ENSG00000171055.14
SDF4	8687.13014002	0.343193033961	0.0739649979495	4.6399383962	3.48513054345e-06	6.90981090913e-06	ENSG00000078808.16
KCNF1	84.5559839411	1.07781056543	0.232317787683	4.63938029102	3.49455485064e-06	6.92778921216e-06	ENSG00000162975.4
CPE	14385.6487311	0.895119563872	0.192950110301	4.63912439581	3.49888412895e-06	6.93566422461e-06	ENSG00000109472.13
ZFP92	212.802232583	-0.497743989902	0.107309106098	-4.63841334629	3.51094080003e-06	6.95885369503e-06	ENSG00000189420.8
PGAM4	11.0293917607	0.645042273864	0.139082624614	4.63783506857	3.52077553356e-06	6.9776348973e-06	ENSG00000226784.2
DYRK1A	4265.99915761	-0.175235167333	0.0377914055264	-4.636905267	3.53664401473e-06	7.00836900818e-06	ENSG00000157540.19
PFKFB3	22314.1531167	-0.770803812999	0.166234972642	-4.63683303669	3.53787960145e-06	7.01010262214e-06	ENSG00000170525.18
CCDC68	341.568391334	0.68845158756	0.148496098796	4.63615942199	3.5494225411e-06	7.0322572205e-06	ENSG00000166510.13
RDH13	1770.07799405	0.696890298399	0.150325708771	4.63586903462	3.55440969711e-06	7.0414200463e-06	ENSG00000160439.15
FKBP7	652.099685858	0.421362519391	0.0909062102927	4.6351345858	3.56705323432e-06	7.06574703867e-06	ENSG00000079150.17
RP11-322E11.6	3.1890389475	1.20486265142	0.259963482345	4.63473808149	3.57389696883e-06	7.07858178557e-06	ENSG00000267140.1
STXBP5L	4.13390382781	-1.50766282621	0.325346458354	-4.63402255504	3.58627895207e-06	7.10238204204e-06	ENSG00000145087.12
RNASE7	2.10328612231	-1.11952976749	0.241592865129	-4.63395211151	3.58750017901e-06	7.1040765799e-06	ENSG00000165799.4
ZC3H18	1861.04705079	0.214232868999	0.0462319958994	4.63386589376	3.58899541445e-06	7.10631331706e-06	ENSG00000158545.15
WDR25	558.706505079	-0.294603184748	0.0635779930625	-4.633728914	3.59137222127e-06	7.11029495707e-06	ENSG00000176473.13
NEK8	463.47189798	-0.362531165556	0.0782405553595	-4.63354540225	3.59455879412e-06	7.11587881901e-06	ENSG00000160602.13
PPP6R3	5345.87108118	-0.164475923599	0.0355048989179	-4.63248533617	3.61301933827e-06	7.15169520029e-06	ENSG00000110075.14
AIFM1	7420.43546331	-0.576349915862	0.124442108948	-4.63147017303	3.63078309875e-06	7.18612519605e-06	ENSG00000156709.13
CMAS	2119.00861664	0.225094740692	0.0486064041787	4.6309687889	3.63958739436e-06	7.20281721633e-06	ENSG00000111726.12
IPO9	4488.46989848	0.161336720149	0.0348406394801	4.63070490544	3.64422940031e-06	7.21126942025e-06	ENSG00000198700.9
EAPP	2361.66340609	-0.306855671107	0.0662685633027	-4.63048624889	3.64808011398e-06	7.21815423835e-06	ENSG00000129518.8
GYPA	48.774877475	-1.51952592052	0.328275609878	-4.62881150714	3.67770326544e-06	7.27602625271e-06	ENSG00000170180.19
SKAP2	6245.56469928	0.286215625969	0.0618475539646	4.62775983238	3.69642321787e-06	7.31231761882e-06	ENSG00000005020.12
MB21D2	677.651496898	0.530059060138	0.11454527445	4.627507007	3.70093714484e-06	7.32050189318e-06	ENSG00000180611.6
NPIPA5	218.01366341	0.627184016705	0.135537448653	4.62738544174	3.70310944357e-06	7.32405320178e-06	ENSG00000183793.13
ZNF462	1637.93526753	0.359971110553	0.077796998563	4.62705653434	3.70899295186e-06	7.33494311424e-06	ENSG00000148143.12
GPR17	34.1548604172	-0.789758136224	0.170691120976	-4.62682611555	3.71312002891e-06	7.34235762714e-06	ENSG00000144230.16
CCDC82	1510.74201444	0.23536270468	0.0508718239454	4.62658278053	3.71748323059e-06	7.35023749865e-06	ENSG00000149231.11
TCTE1	7.09655669205	0.827385687619	0.178835771512	4.62651113156	3.7187688935e-06	7.35203145168e-06	ENSG00000146221.9
LRRC55	78.5718850233	-1.01680296223	0.219803225439	-4.62596925138	3.72850615493e-06	7.3705322078e-06	ENSG00000183908.5
C19orf44	620.720343988	0.283677273275	0.0613723176648	4.62223497611	3.79627649461e-06	7.50373765062e-06	ENSG00000105072.8
SELK	2167.00216283	-0.273382622751	0.0591476631834	-4.62203590196	3.79992228553e-06	7.5101800094e-06	ENSG00000113811.10
TCP10	0.690860581692	-2.06200937603	0.446259135318	-4.62065471122	3.82530962458e-06	7.55958676141e-06	ENSG00000203690.11
ELOVL7	3947.05674069	0.487219905307	0.105466892931	4.61964785127	3.84391885401e-06	7.5955899096e-06	ENSG00000164181.13
DNAJC30	1053.5938622	-0.285730167427	0.0618522476566	-4.61955997159	3.84554719608e-06	7.59803488706e-06	ENSG00000176410.7
NSL1	1495.69026449	0.230821446521	0.0499779492965	4.61846573878	3.86587793198e-06	7.63706112366e-06	ENSG00000117697.14
SLAIN1	510.743318277	-0.555341378734	0.12024398339	-4.61845460435	3.86608533725e-06	7.63706112366e-06	ENSG00000139737.21
ARL6IP1	15710.894577	-0.275611623124	0.0596808236655	-4.61809348793	3.87281777194e-06	7.64958273474e-06	ENSG00000170540.14
PROK1	3.46756758881	-1.20496840835	0.26096421762	-4.61737022547	3.88633564569e-06	7.67550302541e-06	ENSG00000143125.5
IRGQ	1560.79366007	-0.219448241071	0.0475313093649	-4.61691975255	3.89477788957e-06	7.69139471038e-06	ENSG00000167378.8
GATA1	5.47562104906	1.30861608278	0.283441551968	4.61688158881	3.89549391747e-06	7.6916055444e-06	ENSG00000102145.13
RP11-514P8.7	9.46033130353	-1.02856846731	0.222784711473	-4.61687186929	3.89567629518e-06	7.6916055444e-06	ENSG00000270249.1
MAGED4B	291.826205755	-1.01874347754	0.220677206837	-4.61644178002	3.90375471892e-06	7.70677249802e-06	ENSG00000187243.16
ZCCHC3	1502.53145207	0.179714778699	0.0389394005006	4.61524256635	3.92636459943e-06	7.7506213832e-06	ENSG00000247315.3
SPRED3	98.8936776204	0.623029937	0.134998724788	4.61508016447	3.92943614466e-06	7.75589671539e-06	ENSG00000188766.12
TMUB2	2503.36093154	0.200615226841	0.0434708063276	4.61494146966	3.93206113557e-06	7.7602896594e-06	ENSG00000168591.15
GTPBP8	466.643545757	-0.28506848847	0.0617723305479	-4.61482488909	3.93426888384e-06	7.76385832749e-06	ENSG00000163607.14
C10orf32	2813.18879912	-0.323067143606	0.0700262330461	-4.61351595755	3.95913851662e-06	7.81214253198e-06	ENSG00000166275.15
RP11-195F19.5	123.773003963	-0.446880511933	0.0968688538576	-4.61325280662	3.96415652943e-06	7.82124984058e-06	ENSG00000187186.14
CA14	30.7218284159	-0.517614795573	0.112214591239	-4.61272272935	3.97428306121e-06	7.8404333447e-06	ENSG00000118298.10
AVP	2.59701706909	-1.76387980896	0.38243200032	-4.61227043628	3.98294321155e-06	7.85672038238e-06	ENSG00000101200.5
RPS6KL1	173.334362934	0.475315711972	0.10306605702	4.6117579901	3.99277698067e-06	7.87531894929e-06	ENSG00000198208.11
FERMT1	383.94552272	-1.13479345644	0.246074334165	-4.61158804022	3.99604342994e-06	7.8809617305e-06	ENSG00000101311.15
TAL2	68.7068007229	0.754017043028	0.163529354167	4.61089721088	4.00934760447e-06	7.90639767101e-06	ENSG00000186051.6
PAM16	432.206033889	0.416055304259	0.0902705894231	4.60897959034	4.04650048845e-06	7.97885311939e-06	ENSG00000217930.7
OCRL	2632.79514443	-0.20051283799	0.0435060977479	-4.60884446938	4.04913079203e-06	7.98322945929e-06	ENSG00000122126.15
EPHX4	59.154528196	0.667924212664	0.144934246113	4.6084637039	4.05655170015e-06	7.99704906536e-06	ENSG00000172031.6
STRN3	1991.19100194	-0.262784171763	0.0570311582205	-4.60772987893	4.07089032448e-06	8.02450200703e-06	ENSG00000196792.11
ARMC2	149.928808776	-0.257409324705	0.0558753296131	-4.60685111815	4.08812484584e-06	8.05765716648e-06	ENSG00000118690.12
RHOA	27446.5254102	-0.224960920493	0.0488385336618	-4.60621774706	4.10059004893e-06	8.08140627088e-06	ENSG00000067560.10
FAM111A	1851.29843385	0.268287767493	0.0582538340432	4.60549544764	4.11484988087e-06	8.10868703834e-06	ENSG00000166801.15
RRAGD	5483.81878277	-0.587249370601	0.127560528036	-4.60369190724	4.15066363804e-06	8.17843194224e-06	ENSG00000025039.14
ECD	1982.76015661	-0.172973506028	0.0375732561779	-4.60363363797	4.15182568526e-06	8.17989219467e-06	ENSG00000122882.10
CDIP1	4231.15495964	-0.330160502946	0.0717251152354	-4.60313659814	4.16175068725e-06	8.19783175361e-06	ENSG00000089486.16
RBM5	3240.82637319	-0.261233783335	0.0567512709123	-4.60313538596	4.1617749202e-06	8.19783175361e-06	ENSG00000003756.16
CEP350	3296.67484555	0.280858074921	0.0610509304379	4.60038975502	4.21701159131e-06	8.30579457148e-06	ENSG00000135837.15
ASB8	2663.55832562	-0.172104479998	0.0374257748606	-4.59855489001	4.25431632099e-06	8.37842046716e-06	ENSG00000177981.10
BCL2L13	5552.77738774	-0.203789180759	0.0443213686212	-4.59798934688	4.26587801647e-06	8.40033863155e-06	ENSG00000099968.17
AGAP4	231.061602732	0.495095514959	0.107684573405	4.59764569153	4.27291824298e-06	8.41334960965e-06	ENSG00000188234.13
LSM11	509.583010102	0.246420523664	0.053604019921	4.59705305735	4.2850852859e-06	8.43645159833e-06	ENSG00000155858.5
DNAAF1	96.2452976778	-0.653102147739	0.14209012435	-4.59639366724	4.29866187318e-06	8.46232372805e-06	ENSG00000154099.17
TIGD3	24.1683762559	-0.685606034535	0.149162984028	-4.5963550475	4.29945831508e-06	8.46303423608e-06	ENSG00000173825.6
PHF19	803.185175103	0.403455035086	0.0877872788875	4.5958257301	4.31038850829e-06	8.48368980989e-06	ENSG00000119403.13
NLRP7	4.61624121417	1.43789351079	0.312882154681	4.59563925036	4.31424557885e-06	8.49042131742e-06	ENSG00000167634.12
MOCS1	2550.48302126	-0.419683973957	0.0913240984854	-4.59554466913	4.3162031222e-06	8.49341357677e-06	ENSG00000124615.17
P2RY6	260.471482068	0.687923574591	0.149724737027	4.59458863145	4.33603802695e-06	8.53158069458e-06	ENSG00000171631.14
PFN4	25.1989179198	-0.58011753857	0.126267508269	-4.59435326254	4.34093460432e-06	8.54035043344e-06	ENSG00000176732.6
PPP3CC	1030.23674972	0.221900736927	0.0483087071578	4.59339009429	4.36102745992e-06	8.57901251278e-06	ENSG00000120910.14
GTF3C6	2951.11867822	0.323227686796	0.0703772846732	4.59278428114	4.37371107351e-06	8.60309278069e-06	ENSG00000155115.6
RRAS2	2063.84037737	-0.37100248662	0.0807995904936	-4.59163820452	4.39780266133e-06	8.64960539626e-06	ENSG00000133818.12
TPPP3	1390.4237937	0.740982005469	0.161384882991	4.59139661495	4.40289729722e-06	8.65874914276e-06	ENSG00000159713.10
TNFRSF12A	4357.67784354	0.733307888753	0.159729959576	4.59092264656	4.4129087666e-06	8.67755951756e-06	ENSG00000006327.13
SLC23A1	1656.86431633	-1.21037512719	0.26365716489	-4.59071585519	4.41728357917e-06	8.68528326524e-06	ENSG00000170482.16
ANTXR2	3283.86123403	0.403292038434	0.0878549417852	4.590430888	4.42331906355e-06	8.69627034025e-06	ENSG00000163297.16
MVB12A	1801.5784618	0.371339356721	0.0809219272333	4.58885952692	4.45674198306e-06	8.76109359786e-06	ENSG00000141971.12
CTSB	67247.4383455	0.512920686916	0.111782844662	4.5885456616	4.46344684046e-06	8.77338650655e-06	ENSG00000164733.20
COL6A5	9.82876363231	-1.47893959043	0.322358064978	-4.58787835983	4.47773401056e-06	8.80057927512e-06	ENSG00000172752.14
SHISA8	3.02777242796	-1.66876762851	0.363770157115	-4.58742311833	4.48750602359e-06	8.81889331011e-06	ENSG00000234965.2
GOLGA8M	39.76627479	0.793518651711	0.173009487365	4.58656148745	4.50605736916e-06	8.85445513171e-06	ENSG00000188626.6
RNASE13	1.75679164949	-1.30125399261	0.28372474112	-4.58632542045	4.51115281857e-06	8.86357144292e-06	ENSG00000206150.3
ME3	1012.06210966	-0.394831519745	0.0860946587456	-4.58601643235	4.51783059368e-06	8.87579457046e-06	ENSG00000151376.16
TEKT3	11.9475898791	0.66918226203	0.145953266928	4.58490773187	4.54186959506e-06	8.92211989196e-06	ENSG00000125409.12
SPCS3	8501.00703498	0.258161657917	0.0563129885679	4.5844069811	4.55276707013e-06	8.94262303717e-06	ENSG00000129128.12
ABC7-42404400C24.1	75.0578246314	-0.709570637734	0.154789911456	-4.58408840124	4.55971312423e-06	8.95536137355e-06	ENSG00000277758.4
ZBTB48	780.38990076	0.312153987368	0.0681183300593	4.58252554189	4.59393574671e-06	9.02166340879e-06	ENSG00000204859.11
