	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CDC42EP1	3184.92886517	-0.098287700524	0.270268934723	-0.363666289004	0.716107219577	0.979323570599	ENSG00000128283.6
TMEM55B	1406.27742822	0.0625733990489	0.170353401345	0.367315231483	0.713383893889	0.979323570599	ENSG00000165782.10
TRPC4	844.043714034	0.111749971248	0.301214414584	0.370998085873	0.710638957392	0.979323570599	ENSG00000133107.14
RBX1	1036.56936453	-0.0786026504701	0.212336005538	-0.370180508346	0.711247998729	0.979323570599	ENSG00000100387.8
ADAMTS1	11962.4186979	-0.0896903701086	0.242936980648	-0.369191919111	0.711984678707	0.979323570599	ENSG00000154734.14
CEBPZ	1227.61461822	-0.0721393823047	0.196680972667	-0.366783737778	0.713780338894	0.979323570599	ENSG00000115816.13
SULT1E1	14.822660313	-0.113051876781	0.311637868017	-0.362766814894	0.716779083455	0.979323570599	ENSG00000109193.10
BGN	11999.302647	0.104253190163	0.286481645344	0.363908794359	0.715926117334	0.979323570599	ENSG00000182492.15
C19orf48	726.620632536	0.0983525175973	0.265446087372	0.370517865119	0.710996667822	0.979323570599	ENSG00000167747.13
USP20	1777.95625223	0.0739491273365	0.204108905269	0.362302307384	0.717126134096	0.979423465523	ENSG00000136878.12
ADD1	12296.2559114	-0.0621269208375	0.17150325273	-0.36224922763	0.717165795652	0.979423465523	ENSG00000087274.16
ZNF860	35.5290783408	0.111195101058	0.30710731481	0.362072460328	0.71729788289	0.979423465523	ENSG00000197385.5
CFAP69	399.135047214	-0.094646626088	0.261406770578	-0.362066467822	0.717302360866	0.979423465523	ENSG00000105792.19
PAM16	401.151079746	0.082705786008	0.228459712362	0.362014751542	0.717341006917	0.979423465523	ENSG00000217930.7
EFCAB6	74.4283550303	0.0929874727094	0.256921682467	0.361929253369	0.717404898765	0.979425093831	ENSG00000186976.14
LRGUK	14.9404932044	0.118606582325	0.328029497328	0.361572917347	0.71767120606	0.979617433578	ENSG00000155530.2
SUMO1	1486.89923696	-0.0728947806688	0.201584807808	-0.361608503445	0.71764460929	0.979617433578	ENSG00000116030.16
HSD17B13	103.462144563	0.11746714844	0.325141930933	0.361279605195	0.71789043829	0.979673615729	ENSG00000170509.11
VPS52	2256.58354768	0.0753174826934	0.208399301401	0.361409477801	0.717793363888	0.979673615729	ENSG00000223501.8
MRPS10	739.131417756	-0.0869941590094	0.240803529082	-0.361266129866	0.717900510803	0.979673615729	ENSG00000048544.5
CCDC149	971.326415474	0.0724779988234	0.200766030912	0.361007280435	0.718094004575	0.979680912268	ENSG00000181982.17
KLHL15	389.705468887	-0.0905344587414	0.250739252898	-0.361070146358	0.718047009707	0.979680912268	ENSG00000174010.9
SMTNL2	149.470382626	-0.0805754944829	0.223169006201	-0.361051455372	0.718060981878	0.979680912268	ENSG00000188176.11
NLRP1	3386.42986981	-0.080717192701	0.223667809936	-0.360879791884	0.718189310797	0.979725371055	ENSG00000091592.15
INPP5F	1231.625515	0.068292220559	0.189284367884	0.360791656081	0.71825520077	0.979729697103	ENSG00000198825.11
CNOT1	4346.99428891	-0.0520739107054	0.145093923395	-0.358897943394	0.719671438209	0.979924445492	ENSG00000125107.16
ZWILCH	265.809810248	-0.0894382066646	0.249692818694	-0.358192947367	0.720198924765	0.979924445492	ENSG00000174442.11
WTAP	3015.89439291	-0.0549202954701	0.153537954516	-0.357698496396	0.720568958459	0.979924445492	ENSG00000146457.14
MIEN1	624.662405004	-0.0914315100679	0.257089028001	-0.355641431992	0.722109111335	0.979924445492	ENSG00000141741.11
EXOC5	1366.28714912	-0.069756596283	0.195120174892	-0.357505810569	0.720713177032	0.979924445492	ENSG00000070367.15
ZNF653	261.215528562	0.0780414960395	0.220193936173	0.354421640286	0.723022919156	0.979924445492	ENSG00000161914.9
PPM1G	2270.34339571	0.0750666406136	0.211416626919	0.35506498097	0.722540910707	0.979924445492	ENSG00000115241.10
LASP1	4498.41843177	-0.057466843182	0.161388683975	-0.356077277332	0.721782693535	0.979924445492	ENSG00000002834.17
TEX264	1048.90158766	0.0618431499949	0.173931117262	0.355561161042	0.722169234204	0.979924445492	ENSG00000164081.12
NABP1	784.613503347	0.105131136975	0.294462120065	0.357027711925	0.721071059972	0.979924445492	ENSG00000173559.12
ST3GAL1	1934.51412172	-0.0927762063444	0.257610448808	-0.36014147242	0.718741340182	0.979924445492	ENSG00000008513.14
ASPM	21.1967744932	0.117210798754	0.325327752102	0.360285275378	0.718633809543	0.979924445492	ENSG00000066279.16
MESDC2	1153.79591482	-0.0582484913519	0.164150854601	-0.354847323175	0.72270397357	0.979924445492	ENSG00000117899.10
MYOZ3	60.1994344638	-0.106837230843	0.298208019557	-0.358264110409	0.720145673668	0.979924445492	ENSG00000164591.13
CLTCL1	566.069284608	-0.0911200615194	0.256411013974	-0.355367189993	0.722314525429	0.979924445492	ENSG00000070371.15
ZNF233	25.3330916399	-0.108000604386	0.301094268548	-0.358693657329	0.719824273793	0.979924445492	ENSG00000159915.12
ZDHHC4	999.753938383	0.0649567525451	0.181646505475	0.357599791833	0.720642834116	0.979924445492	ENSG00000136247.14
LPAR2	202.105720103	0.112251467006	0.313789437125	0.357728634955	0.720546401705	0.979924445492	ENSG00000064547.13
SMG6	2631.64200172	0.0693122225276	0.192558954172	0.359953256007	0.718882090007	0.979924445492	ENSG00000070366.13
CD151	9640.64854763	-0.091919983265	0.256594975096	-0.35822986491	0.720171299306	0.979924445492	ENSG00000177697.17
TMC2	12.3213384428	-0.118565533246	0.333123598448	-0.355920546604	0.721900068104	0.979924445492	ENSG00000149488.12
FUNDC2	2230.58273139	-0.0810105749428	0.224772269265	-0.360411785706	0.718539214312	0.979924445492	ENSG00000165775.17
MAK	15.135188407	0.117708847236	0.33185866239	0.354695720124	0.722817557591	0.979924445492	ENSG00000111837.11
NUDT10	212.186217009	0.0952570505633	0.268439587387	0.354854704891	0.722698443198	0.979924445492	ENSG00000122824.10
HAUS6	719.934609615	0.0635438606368	0.177665322277	0.357660458567	0.720597427651	0.979924445492	ENSG00000147874.10
IGF2	5710.28807446	0.112474350712	0.316085159719	0.35583559447	0.721963690911	0.979924445492	ENSG00000167244.17
NRL	36.7599858187	-0.106749685783	0.298080970049	-0.358123115894	0.720251180773	0.979924445492	ENSG00000129535.12
DCUN1D1	886.649165815	0.0821830965241	0.230637627923	0.356329959097	0.721593475687	0.979924445492	ENSG00000043093.13
RAB1A	3849.06665346	-0.0638231536928	0.179273658368	-0.35600965738	0.72183333285	0.979924445492	ENSG00000138069.16
USP14	1742.51166274	-0.0517052597649	0.145895724342	-0.35439873237	0.723040084421	0.979924445492	ENSG00000101557.14
MT-ND5	79845.3031345	0.100045109161	0.280906647334	0.356150735877	0.721727683188	0.979924445492	ENSG00000198786.2
ZNF10	1005.05440047	0.0904909323294	0.253895426275	0.356410249909	0.721533354397	0.979924445492	ENSG00000256223.5
ATL1	474.357981576	-0.0897040593145	0.25009591528	-0.358678626215	0.719835519686	0.979924445492	ENSG00000198513.11
COQ7	596.310276556	-0.0713036003272	0.198228885756	-0.359703380539	0.719068963729	0.979924445492	ENSG00000167186.10
C4orf29	461.064597888	-0.0892651725921	0.25114620427	-0.355431103772	0.722266650625	0.979924445492	ENSG00000164074.14
USPL1	1024.40122472	0.0600935362664	0.16866224561	0.356295127277	0.721619558084	0.979924445492	ENSG00000132952.11
NDUFS5	2642.41046721	0.0791662982449	0.221453552068	0.357484887941	0.720728837483	0.979924445492	ENSG00000168653.10
BEND5	227.246366243	0.0830417257119	0.234272871569	0.354465820801	0.722989814388	0.979924445492	ENSG00000162373.12
MDFIC	1307.66079875	-0.0967614948581	0.270619692027	-0.357555261901	0.7206761635	0.979924445492	ENSG00000135272.9
SLC9B1	15.7047586838	0.117187473153	0.327333344743	0.358006524647	0.72033843078	0.979924445492	ENSG00000164037.16
ARFGAP2	3016.75745003	0.0577553633204	0.162140382426	0.356205915246	0.721686362377	0.979924445492	ENSG00000149182.14
PIAS3	3508.50066931	0.0838607933048	0.23638365172	0.354765622304	0.722765184728	0.979924445492	ENSG00000131788.15
HMGN2	9235.13679809	0.0753922463367	0.210804512665	0.357640571274	0.720612312334	0.979924445492	ENSG00000198830.10
BMP8B	147.71661	-0.106320658753	0.297487423443	-0.357395474144	0.720795764445	0.979924445492	ENSG00000116985.10
RP11-849F2.7	9.83530014743	0.120242775211	0.335532071683	0.35836447648	0.720070572335	0.979924445492	ENSG00000263809.1
METTL4	428.327838502	-0.0719980339076	0.202911022344	-0.354825642668	0.722720216663	0.979924445492	ENSG00000101574.14
DCUN1D5	371.47232762	0.0762841019796	0.213494069164	0.357312511202	0.720857864801	0.979924445492	ENSG00000137692.11
ZBTB22	1020.91683348	0.0697844813118	0.1946063342	0.358593062239	0.719899537614	0.979924445492	ENSG00000236104.2
RPLP2	16689.7311681	-0.0867382550156	0.241562547307	-0.359071619267	0.719541512298	0.979924445492	ENSG00000177600.8
JADE2	2063.02457862	0.0645331419859	0.179872411855	0.358771761163	0.719765839483	0.979924445492	ENSG00000043143.20
UFC1	1999.32249729	0.0741230458618	0.207805250915	0.356694768469	0.721320322419	0.979924445492	ENSG00000143222.11
RAP1GDS1	764.888991487	-0.0546943039041	0.152960111243	-0.357572333465	0.720663385858	0.979924445492	ENSG00000138698.14
ZGPAT	1031.37016605	0.0678838075438	0.190340838449	0.356643419757	0.721358767935	0.979924445492	ENSG00000197114.11
IFRD2	1271.91108138	0.0781643063454	0.218414056406	0.357872142624	0.720438998871	0.979924445492	ENSG00000214706.10
PHKG1	84.9047493228	-0.105448519761	0.297504246781	-0.354443746273	0.723006354921	0.979924445492	ENSG00000164776.9
FER1L5	15.9345214856	0.119045711169	0.335054450556	0.355302581332	0.722362921841	0.979924445492	ENSG00000249715.9
ZNF550	399.338898089	0.0702372733502	0.196007811122	0.358339154691	0.72008951972	0.979924445492	ENSG00000251369.8
SPRR2A	8.44367221624	0.103681303192	0.290302749973	0.35714888406	0.72098035023	0.979924445492	ENSG00000241794.1
DDX28	270.347900139	0.0859740833586	0.238837124568	0.359969512755	0.718869932698	0.979924445492	ENSG00000182810.6
HIPK4	22.9406573574	-0.113458592162	0.31903418688	-0.355631455272	0.722116583796	0.979924445492	ENSG00000160396.8
SLC26A3	18.271441574	-0.117524171609	0.328240469821	-0.358042905779	0.720311204898	0.979924445492	ENSG00000091138.12
BLOC1S4	338.688701274	0.0794759693778	0.223248266491	0.355998147833	0.721841952256	0.979924445492	ENSG00000186222.4
LONRF1	1425.81017009	-0.0829036658932	0.233345928832	-0.35528224687	0.722378154007	0.979924445492	ENSG00000154359.12
MON1B	1511.16296897	0.0584061989229	0.163324927373	0.357607377284	0.720637156675	0.979924445492	ENSG00000103111.14
ITPKA	22.7943444571	0.113341003136	0.31586078072	0.358832150282	0.719720659769	0.979924445492	ENSG00000137825.10
CLCN4	64.8007384783	-0.0898689575239	0.251984020604	-0.356645462314	0.72135723863	0.979924445492	ENSG00000073464.11
WDR91	1153.35565839	-0.0851024516788	0.238057224346	-0.35748737268	0.720726977665	0.979924445492	ENSG00000105875.13
PCMTD2	2642.81603953	0.0807865154139	0.225820821312	0.357746088003	0.720533339344	0.979924445492	ENSG00000203880.11
CYB5R2	784.008428035	-0.0886232517879	0.248965199951	-0.355966423442	0.721865710576	0.979924445492	ENSG00000166394.14
TENM3	514.589069579	-0.0891078677719	0.247811092626	-0.359579818756	0.719161377768	0.979924445492	ENSG00000218336.7
FAM161A	178.999243539	0.09710162201	0.269690669628	0.360048132715	0.718811139211	0.979924445492	ENSG00000170264.12
PTH1R	1020.69531887	0.0996353099044	0.278004231628	0.358394939966	0.720047777833	0.979924445492	ENSG00000160801.13
DHX8	1470.83610835	0.0578111667509	0.162963104927	0.354750032389	0.72277686506	0.979924445492	ENSG00000067596.10
CYP24A1	85.920930029	-0.0877387004444	0.246796853331	-0.355509801929	0.722207703034	0.979924445492	ENSG00000019186.9
NHEJ1	431.456168676	-0.0703036957997	0.198452495167	-0.35425957099	0.723144363248	0.979960047077	ENSG00000187736.12
KIAA1755	1304.66614035	0.0991292439618	0.279870965208	0.354196241429	0.723191820159	0.979960047077	ENSG00000149633.11
ABL1	7966.96838932	-0.0654620113478	0.184929528671	-0.353983551563	0.723351210137	0.980006006379	ENSG00000097007.17
ORMDL2	508.156327013	-0.0967626088136	0.273317088638	-0.35403058512	0.723315962114	0.980006006379	ENSG00000123353.9
ACY1	327.48464269	0.0860990311898	0.243344723566	0.353815073235	0.723477476468	0.980007081157	ENSG00000243989.7
ERCC6-PGBD3	66.1423975134	-0.118613318024	0.335227266145	-0.353829565798	0.723466614699	0.980007081157	ENSG00000258838.5
RP9	385.928032713	0.0733060314892	0.207336835247	0.353560096554	0.723668583431	0.98009146014	ENSG00000164610.8
TBC1D12	546.455624571	-0.0591670189252	0.16738395134	-0.353480835239	0.7237279939	0.98009146014	ENSG00000108239.8
ARL16	816.194483895	0.0585266069652	0.165536059751	0.353558052869	0.723670115257	0.98009146014	ENSG00000214087.8
CDX1	12.4486153258	0.11419541749	0.323161347682	0.353369665985	0.72381132383	0.980119338554	ENSG00000113722.16
UBE2Q2L	13.005600657	-0.118627692506	0.335823795118	-0.353243856542	0.723905631661	0.980162076118	ENSG00000259511.1
PHKB	1849.17947744	-0.0607144241957	0.172012969204	-0.352964224016	0.724115261592	0.9803406065	ENSG00000102893.15
SRPR	4590.50148718	-0.0624200249584	0.176902780139	-0.352849315931	0.724201409838	0.9803406065	ENSG00000182934.11
AIP	1965.32727911	-0.0660232939626	0.187176332284	-0.352733132213	0.724288517996	0.9803406065	ENSG00000110711.9
UBA52	11110.4389587	-0.0662919767235	0.187902044156	-0.352800721362	0.724237842937	0.9803406065	ENSG00000221983.7
CHADL	50.9268830987	-0.0994203622119	0.281939149552	-0.352630567163	0.724365418592	0.980359747343	ENSG00000100399.15
LEMD2	2321.02347678	0.0669272610687	0.189913980108	0.352408290482	0.724532085389	0.980415428435	ENSG00000161904.11
CSNK1G3	935.154145109	-0.0667487622419	0.189380549423	-0.352458383108	0.724494523955	0.980415428435	ENSG00000151292.17
PDE8B	2382.99646195	0.103872173011	0.294990463082	0.352120444592	0.724747936482	0.980622565247	ENSG00000113231.13
MRPS7	954.426009024	0.0754370226965	0.214443068003	0.351781120271	0.725002418535	0.980796984492	ENSG00000125445.10
SULT4A1	21.8095097813	0.110990716951	0.315455314144	0.351842913955	0.724956073046	0.980796984492	ENSG00000130540.13
CDKN1C	3006.11966519	-0.0692332991727	0.197009485033	-0.35142114686	0.725272419933	0.980839326925	ENSG00000129757.12
VKORC1	2075.40204509	0.0690411572534	0.196397072309	0.351538627545	0.725184298698	0.980839326925	ENSG00000167397.14
PPIG	2360.87938833	-0.0612087413768	0.174088614767	-0.351595315172	0.725141779107	0.980839326925	ENSG00000138398.15
RANBP1	1366.0102898	0.0661817244369	0.188334859	0.351404539703	0.725284877109	0.980839326925	ENSG00000099901.16
BUD13	710.426179189	-0.0556660345526	0.158467549761	-0.351277183478	0.725380410566	0.980883604004	ENSG00000137656.11
FAM188B	357.019162667	0.0676191604915	0.192614525033	0.351059508519	0.725543704521	0.980908191801	ENSG00000106125.14
RPF1	757.947100187	-0.0635553616729	0.18106846297	-0.35100182898	0.725586976266	0.980908191801	ENSG00000117133.10
MTFR1	421.574525596	-0.0700335103357	0.199509944219	-0.351027667366	0.725567591952	0.980908191801	ENSG00000066855.15
ZNF770	818.673514845	0.0801139284309	0.228427497592	0.350719284129	0.725798956786	0.980928157782	ENSG00000198146.4
WDR70	914.492782563	0.0577108037485	0.164606648569	0.350598254992	0.725889765857	0.980928157782	ENSG00000082068.8
CRISPLD1	96.0548812593	-0.112530446546	0.320792242085	-0.350789176866	0.725746517496	0.980928157782	ENSG00000121005.8
ITPA	728.542546983	0.0882486424577	0.251682868092	0.350634284831	0.725862731994	0.980928157782	ENSG00000125877.12
TRAPPC8	1398.23593848	-0.0533023026434	0.152047426957	-0.350563661024	0.725915722679	0.980928157782	ENSG00000153339.13
RRP15	631.568331926	-0.0672651156077	0.191926394815	-0.35047350143	0.725983373424	0.980934718127	ENSG00000067533.5
PRKAG1	1179.71397775	-0.056638179511	0.161695934139	-0.350275842201	0.726131693398	0.980941502802	ENSG00000181929.11
TSPAN18	3797.66625013	0.0989601916843	0.282569216943	0.350215755116	0.726176783715	0.980941502802	ENSG00000157570.11
TIFA	198.722471848	0.100527082025	0.28696909649	0.350306298675	0.726108838732	0.980941502802	ENSG00000145365.10
TMEM175	1182.7083886	0.0863665041159	0.246705457872	0.350079422081	0.726279093739	0.980994874475	ENSG00000127419.16
HARBI1	50.3972685563	0.0947806598055	0.280502628498	0.337895799099	0.735441713404	0.9810514191	ENSG00000180423.4
PROSC	1026.39545205	-0.0769924961408	0.221892420373	-0.346981190305	0.728605449897	0.9810514191	ENSG00000147471.11
EGR2	132.393485821	-0.114072768088	0.335704530772	-0.339801097786	0.734006321142	0.9810514191	ENSG00000122877.13
PEMT	679.832255105	0.10711065768	0.314190169618	0.34091027676	0.733171128036	0.9810514191	ENSG00000133027.17
MASP2	197.70877537	0.1102344129	0.322638815384	0.341665068318	0.73260296318	0.9810514191	ENSG00000009724.16
TCTEX1D1	25.9576003528	0.114932721113	0.332530059737	0.345631072282	0.729619991233	0.9810514191	ENSG00000152760.9
PAGR1	2891.03268159	0.094971311632	0.275799239752	0.344349432281	0.730583513153	0.9810514191	ENSG00000280789.1
FARS2	300.362411722	-0.074776293122	0.218586155551	-0.342090709879	0.732282628609	0.9810514191	ENSG00000145982.11
RCN3	1450.24081618	0.0706381638166	0.209106435759	0.337809611456	0.735506666359	0.9810514191	ENSG00000142552.7
SLC34A2	261.167939594	-0.103060025547	0.300743235746	-0.342684434086	0.731835874245	0.9810514191	ENSG00000157765.11
FAP	2051.82903366	0.105880880341	0.303228574299	0.349178439353	0.726955351637	0.9810514191	ENSG00000078098.13
BCL6	8443.5731713	-0.10374105068	0.306934064135	-0.337991323876	0.735369725985	0.9810514191	ENSG00000113916.17
PSMA3	1497.73158304	-0.0601211391585	0.176285413189	-0.341044321654	0.733070215853	0.9810514191	ENSG00000100567.12
FGF2	1896.29389809	-0.0631206820731	0.185246622432	-0.340738639358	0.733300347486	0.9810514191	ENSG00000138685.12
KCNJ11	70.0946330456	-0.112806526624	0.324124869374	-0.348034159928	0.72781452938	0.9810514191	ENSG00000187486.5
CD177	17.1579785882	-0.112330334037	0.334417000424	-0.335898994056	0.736947035658	0.9810514191	ENSG00000204936.9
DHX33	811.058978959	0.0691857979363	0.20140940135	0.343508284481	0.731216109464	0.9810514191	ENSG00000005100.12
LRWD1	582.356382318	0.0738855887657	0.214962083214	0.343714517746	0.731060992082	0.9810514191	ENSG00000161036.10
LSP1	1559.06071278	-0.101257957111	0.294396183634	-0.343951323897	0.730882893009	0.9810514191	ENSG00000130592.13
SMIM5	94.0081597089	0.0862398790453	0.257260880666	0.335223446418	0.737456536569	0.9810514191	ENSG00000204323.5
SELO	1036.44677892	0.0782277602244	0.228015881318	0.343080314285	0.731538040295	0.9810514191	ENSG00000073169.13
